D:\KID metingen\Entropy ADR\LT343chip5_BF_20240530_mapping\S21\Power\KID262_104dBm_.dat
Power at KID:104dBm
resonance Frequency in GHz :7.206739
Q=26111.373187, Qc=30559.033123, Qi=179406.323714  S21min=-16.740161


Temperature in K:0.099982
GHz	dB	Rad
7.205883000	1.173688293	0.002450753
7.205884000	1.139647603	0.003277631
7.205885000	1.163328886	0.002556856
7.205886000	1.159685016	0.001496301
7.205887000	1.152971506	0.003588457
7.205888000	1.148547530	0.002956356
7.205889000	1.136053681	0.002177730
7.205890000	1.160938382	0.003423558
7.205891000	1.165261984	-0.003624858
7.205892000	1.158436656	0.001936077
7.205893000	1.167793393	0.003300215
7.205894000	1.171663046	0.003067639
7.205895000	1.152128696	0.006734551
7.205896000	1.129965067	0.003940768
7.205897000	1.133731484	0.004090610
7.205898000	1.147596955	0.002784797
7.205899000	1.143307805	0.000620573
7.205900000	1.155819297	0.003325115
7.205901000	1.133046031	0.001694483
7.205902000	1.136466265	0.001820586
7.205903000	1.131517529	0.003199357
7.205904000	1.146354556	0.002233626
7.205905000	1.125553966	0.002439387
7.205906000	1.141248703	-0.001925316
7.205907000	1.146831751	0.001816485
7.205908000	1.146623373	0.002631828
7.205909000	1.150577307	0.001970845
7.205910000	1.131061673	-0.000724201
7.205911000	1.134561539	0.003341357
7.205912000	1.130989075	-0.000345232
7.205913000	1.150292516	0.000729860
7.205914000	1.145668745	-0.000461499
7.205915000	1.138677239	-0.001880508
7.205916000	1.144212008	0.000440877
7.205917000	1.127107382	0.000524664
7.205918000	1.130784869	0.000039624
7.205919000	1.135249734	0.000625049
7.205920000	1.136751771	-0.000192247
7.205921000	1.153913856	-0.000071236
7.205922000	1.146704197	0.001225895
7.205923000	1.147649765	-0.000954507
7.205924000	1.145182014	-0.001496715
7.205925000	1.125187278	-0.001150709
7.205926000	1.145748854	-0.001671383
7.205927000	1.134536743	-0.001718463
7.205928000	1.127596021	-0.001497959
7.205929000	1.109092236	-0.001627138
7.205930000	1.109815836	-0.002811130
7.205931000	1.121660352	-0.004009925
7.205932000	1.143463731	-0.005223534
7.205933000	1.157913327	-0.002940657
7.205934000	1.120234966	0.000717684
7.205935000	1.117971897	-0.003866356
