D:\KID metingen\Entropy ADR\LT343chip5_BF_20240530_mapping\S21\Power\KID263_104dBm_.dat
Power at KID:104dBm
resonance Frequency in GHz :7.213171
Q=32346.058298, Qc=37687.887411, Qi=228209.210281  S21min=-16.970236


Temperature in K:0.099922
GHz	dB	Rad
7.211461000	1.516709447	0.039129414
7.211462000	1.525700212	0.037792981
7.211463000	1.552194476	0.037418204
7.211464000	1.523153305	0.038168450
7.211465000	1.531116128	0.035418245
7.211466000	1.540362358	0.037850277
7.211467000	1.538801789	0.039031992
7.211468000	1.531348109	0.035294316
7.211469000	1.541180849	0.037172024
7.211470000	1.536553979	0.036739531
7.211471000	1.544011950	0.038484201
7.211472000	1.534530997	0.039207906
7.211473000	1.539921999	0.036272774
7.211474000	1.533871174	0.040314408
7.211475000	1.526208758	0.035660900
7.211476000	1.544653296	0.038469637
7.211477000	1.555896282	0.036747649
7.211478000	1.529927254	0.038857576
7.211479000	1.546068788	0.036211447
7.211480000	1.562838674	0.037808191
7.211481000	1.530360818	0.034061381
7.211482000	1.524824500	0.036036003
7.211483000	1.525750518	0.035415390
7.211484000	1.523056984	0.035445164
7.211485000	1.533591628	0.035658241
7.211486000	1.511531353	0.036088138
7.211487000	1.540554523	0.034650505
7.211488000	1.536249757	0.038512197
7.211489000	1.538963675	0.035082308
7.211490000	1.538647294	0.034332466
7.211491000	1.521274209	0.035032490
7.211492000	1.546211243	0.036270186
7.211493000	1.552735329	0.035428311
7.211494000	1.531200171	0.037053526
7.211495000	1.547274828	0.033631112
7.211496000	1.525972009	0.035841513
7.211497000	1.529874682	0.032660284
7.211498000	1.551472783	0.035920109
7.211499000	1.541483998	0.033338543
7.211500000	1.521547675	0.035128023
7.211501000	1.562327862	0.033029791
7.211502000	1.535361886	0.033262537
7.211503000	1.536100864	0.034333304
7.211504000	1.524191260	0.034088820
7.211505000	1.526018381	0.033592604
7.211506000	1.543386102	0.033516783
7.211507000	1.537849188	0.032788900
7.211508000	1.526426435	0.033213894
7.211509000	1.546867132	0.031866420
7.211510000	1.550214410	0.031127143
7.211511000	1.530258417	0.033418931
7.211512000	1.563480616	0.036640765
7.211513000	1.529413819	0.031940568
7.211514000	1.538100123	0.033062469
7.211515000	1.541972995	0.033498861
7.211516000	1.548907399	0.031356910
7.211517000	1.532124162	0.032543109
7.211518000	1.542035460	0.032500625
7.211519000	1.554924726	0.029291826
7.211520000	1.528102875	0.033451502
7.211521000	1.570286989	0.031919606
7.211522000	1.529931784	0.032854534
7.211523000	1.556045771	0.030261100
7.211524000	1.559520125	0.030174379
7.211525000	1.528493643	0.032027498
7.211526000	1.544783950	0.029745425
7.211527000	1.545053959	0.028419058
7.211528000	1.536319971	0.031379033
7.211529000	1.550758719	0.031341680
7.211530000	1.536053419	0.030761498
7.211531000	1.550750732	0.030463136
7.211532000	1.542220235	0.030663795
7.211533000	1.541160345	0.027615195
7.211534000	1.539440274	0.029568439
7.211535000	1.553827167	0.031356242
7.211536000	1.558514357	0.029608257
7.211537000	1.529533029	0.031344258
7.211538000	1.550570607	0.029414140
7.211539000	1.539310813	0.028925772
7.211540000	1.559485435	0.026616187
7.211541000	1.544611216	0.028797194
7.211542000	1.559710145	0.029743465
7.211543000	1.540315151	0.028161680
7.211544000	1.561144590	0.030505118
7.211545000	1.524169445	0.030316920
7.211546000	1.566818714	0.029765261
7.211547000	1.553653121	0.028124718
7.211548000	1.529430866	0.031303983
7.211549000	1.549514532	0.027106846
7.211550000	1.558487177	0.025669837
7.211551000	1.562209010	0.027178997
7.211552000	1.543441534	0.027104803
7.211553000	1.547820449	0.026414732
7.211554000	1.539622784	0.026623035
7.211555000	1.528745174	0.029558234
7.211556000	1.540730596	0.026000641
7.211557000	1.513500094	0.029525637
7.211558000	1.530573487	0.028612553
7.211559000	1.525966048	0.025469911
7.211560000	1.549916506	0.028589517
7.211561000	1.554923296	0.023887463
7.211562000	1.541923881	0.026248039
7.211563000	1.538480639	0.026459872
7.211564000	1.539804459	0.025411631
7.211565000	1.561175585	0.025358331
7.211566000	1.549746752	0.027106815
7.211567000	1.530985951	0.025882659
7.211568000	1.559927106	0.024675195
7.211569000	1.564715743	0.025096746
7.211570000	1.539613008	0.023688362
7.211571000	1.560515523	0.024650500
7.211572000	1.524389386	0.023130162
7.211573000	1.559737206	0.025468055
7.211574000	1.520951629	0.024174741
7.211575000	1.536801696	0.026244292
7.211576000	1.539184332	0.023611867
7.211577000	1.557924747	0.022261699
7.211578000	1.542454243	0.021570146
7.211579000	1.546539545	0.022632059
7.211580000	1.558933258	0.024151374
7.211581000	1.536677480	0.025533843
7.211582000	1.536531210	0.022960631
7.211583000	1.554522514	0.023904944
7.211584000	1.549612761	0.024846871
7.211585000	1.548421502	0.023328509
7.211586000	1.532669425	0.019916026
7.211587000	1.533479214	0.022528483
7.211588000	1.540477037	0.023827625
7.211589000	1.554564476	0.024406334
7.211590000	1.547730923	0.022884244
7.211591000	1.553986192	0.021571151
7.211592000	1.548384309	0.022879606
7.211593000	1.541460037	0.022783451
7.211594000	1.562608838	0.021573977
7.211595000	1.529834151	0.023721277
7.211596000	1.546225786	0.022707075
7.211597000	1.559294224	0.021297514
7.211598000	1.532585502	0.022272516
7.211599000	1.549399257	0.020165206
7.211600000	1.558123827	0.022648233
7.211601000	1.554020405	0.020040312
7.211602000	1.554740071	0.020430157
7.211603000	1.549417615	0.023076807
7.211604000	1.556467772	0.021973807
7.211605000	1.544576287	0.021719749
7.211606000	1.547410131	0.020403929
7.211607000	1.547631979	0.018174936
7.211608000	1.552829027	0.017605869
7.211609000	1.525297046	0.020603202
7.211610000	1.552585483	0.021121381
7.211611000	1.566480994	0.018491507
7.211612000	1.541669011	0.018406038
7.211613000	1.556248188	0.019794694
7.211614000	1.535320163	0.021419289
7.211615000	1.550358891	0.021195215
7.211616000	1.568894625	0.019577430
7.211617000	1.546591640	0.019082719
7.211618000	1.542097926	0.018865028
7.211619000	1.560550570	0.020461291
7.211620000	1.558046460	0.017107288
7.211621000	1.555819511	0.018583946
7.211622000	1.556817412	0.020382229
7.211623000	1.552261829	0.018092164
7.211624000	1.570958495	0.016961456
7.211625000	1.556764603	0.016173687
7.211626000	1.549019933	0.017496654
7.211627000	1.545712948	0.017604358
7.211628000	1.550352812	0.016967113
7.211629000	1.573676944	0.015502821
7.211630000	1.531118035	0.017969796
7.211631000	1.549079895	0.017656427
7.211632000	1.553238630	0.017012423
7.211633000	1.567774773	0.014158541
7.211634000	1.563372254	0.017361615
7.211635000	1.554904342	0.017236719
7.211636000	1.557876229	0.017647882
7.211637000	1.546171784	0.015997300
7.211638000	1.550391674	0.016300353
7.211639000	1.533093095	0.014149884
7.211640000	1.573842049	0.013012519
7.211641000	1.581224799	0.014475701
7.211642000	1.527799249	0.016222607
7.211643000	1.566497803	0.014382482
7.211644000	1.541896105	0.012510021
7.211645000	1.534885526	0.013743090
7.211646000	1.538603306	0.014555413
7.211647000	1.559896946	0.013324422
7.211648000	1.547584653	0.011960327
7.211649000	1.561825156	0.016378986
7.211650000	1.559383273	0.013761147
7.211651000	1.538515449	0.011978755
7.211652000	1.558085322	0.013336383
7.211653000	1.547587752	0.011419130
7.211654000	1.550852180	0.013117823
7.211655000	1.568027258	0.012445619
7.211656000	1.568936348	0.013210706
7.211657000	1.575182915	0.009571118
7.211658000	1.546894789	0.011031193
7.211659000	1.559336662	0.013162615
7.211660000	1.563336611	0.010768515
7.211661000	1.569618940	0.011690651
7.211662000	1.540780663	0.011482973
7.211663000	1.556835890	0.010978895
7.211664000	1.533731937	0.010530661
7.211665000	1.570557356	0.008656007
7.211666000	1.550577760	0.010164415
7.211667000	1.549221635	0.012572977
7.211668000	1.556344986	0.010618078
7.211669000	1.554016113	0.005762664
7.211670000	1.551389337	0.010765045
7.211671000	1.556744456	0.009761800
7.211672000	1.538331032	0.008709530
7.211673000	1.573647976	0.007848089
7.211674000	1.563522220	0.008686174
7.211675000	1.565812111	0.009537882
7.211676000	1.565939546	0.007227709
7.211677000	1.580895782	0.006260381
7.211678000	1.567660332	0.011554840
7.211679000	1.554093242	0.008277077
7.211680000	1.552799225	0.008149104
7.211681000	1.587669611	0.009745575
7.211682000	1.575386047	0.010710466
7.211683000	1.566018581	0.009367192
7.211684000	1.576274395	0.008093696
7.211685000	1.560347915	0.008013083
7.211686000	1.565852284	0.007999807
7.211687000	1.547262788	0.009481424
7.211688000	1.578382254	0.006469660
7.211689000	1.546499372	0.005219305
7.211690000	1.541469455	0.006919159
7.211691000	1.560391307	0.007658365
7.211692000	1.572281122	0.006410568
7.211693000	1.554866076	0.005135466
7.211694000	1.569865584	0.004041997
7.211695000	1.561650038	0.005860438
7.211696000	1.567626953	0.003518957
7.211697000	1.552312851	0.006244064
7.211698000	1.571095586	0.005248501
7.211699000	1.555321574	0.002907805
7.211700000	1.550358772	0.005894059
7.211701000	1.558585167	0.003402195
7.211702000	1.540065646	0.005666912
7.211703000	1.581682205	0.005357723
7.211704000	1.534018278	0.003629051
7.211705000	1.570975304	0.003659161
7.211706000	1.584029198	0.004038564
7.211707000	1.566454053	0.002203304
7.211708000	1.558220506	0.003833680
7.211709000	1.568230391	0.002148340
7.211710000	1.571275711	0.003055727
7.211711000	1.569816589	0.002114882
7.211712000	1.564661503	0.001028164
7.211713000	1.583496809	0.000657776
7.211714000	1.567788839	0.004359532
7.211715000	1.556500912	0.001938188
7.211716000	1.558440566	-0.000080348
7.211717000	1.562791348	0.002672096
7.211718000	1.572944880	0.000590704
7.211719000	1.537447810	0.002666569
7.211720000	1.530967832	0.001372311
7.211721000	1.574119568	0.002210476
7.211722000	1.589728117	0.000923029
7.211723000	1.548813462	0.001626347
7.211724000	1.566218376	-0.001661832
7.211725000	1.573027968	0.002093573
7.211726000	1.550166488	0.001284396
7.211727000	1.554143667	0.002356731
7.211728000	1.589200258	-0.001482572
7.211729000	1.556151390	-0.000034689
7.211730000	1.562914252	0.003187472
7.211731000	1.580353379	0.000609303
7.211732000	1.563900709	0.000552480
7.211733000	1.566192150	-0.000944885
7.211734000	1.564094186	0.000243602
7.211735000	1.552679777	-0.002325295
7.211736000	1.554162621	-0.001773854
7.211737000	1.571878910	-0.003650580
7.211738000	1.556401730	-0.002726210
7.211739000	1.546972513	-0.004058799
7.211740000	1.571294308	-0.001576502
7.211741000	1.537963510	-0.002687317
7.211742000	1.575178385	-0.005266644
7.211743000	1.544364929	-0.001162241
7.211744000	1.568112969	-0.002458570
7.211745000	1.543704987	-0.005217591
7.211746000	1.563499093	-0.001021922
7.211747000	1.562897205	-0.003578060
7.211748000	1.578223705	-0.004800662
7.211749000	1.547316551	-0.004036068
7.211750000	1.556705594	-0.006580121
7.211751000	1.544900656	-0.004971938
7.211752000	1.575932503	-0.003825628
7.211753000	1.549198031	-0.005016865
7.211754000	1.582421660	-0.005659669
7.211755000	1.574751139	-0.007118652
7.211756000	1.564178467	-0.005332533
7.211757000	1.568023682	-0.006003872
7.211758000	1.572173119	-0.005115874
7.211759000	1.563135505	-0.008640422
7.211760000	1.573376179	-0.007109586
7.211761000	1.560228825	-0.006370176
7.211762000	1.581692815	-0.007768134
7.211763000	1.551640630	-0.007529192
7.211764000	1.569697738	-0.007686373
7.211765000	1.567360997	-0.010061292
7.211766000	1.589870334	-0.009316860
7.211767000	1.583293319	-0.008064829
7.211768000	1.556808949	-0.009664443
7.211769000	1.555127859	-0.007386093
7.211770000	1.558909416	-0.011766427
7.211771000	1.573266149	-0.009352122
7.211772000	1.570023417	-0.008461531
7.211773000	1.572103262	-0.008231889
7.211774000	1.559982538	-0.009446830
7.211775000	1.579840541	-0.012545267
7.211776000	1.568489671	-0.011357873
7.211777000	1.564225435	-0.009003811
7.211778000	1.571987271	-0.011678132
7.211779000	1.579723597	-0.011516090
7.211780000	1.565181971	-0.010841003
7.211781000	1.566030502	-0.011817900
7.211782000	1.559578180	-0.014666357
7.211783000	1.565360665	-0.013437048
7.211784000	1.556044936	-0.014678645
7.211785000	1.556525350	-0.012021533
7.211786000	1.565184832	-0.013979625
7.211787000	1.558181167	-0.011590759
7.211788000	1.568413019	-0.011714762
