D:\KID metingen\Entropy ADR\LT343chip5_BF_20240530_mapping\S21\Power\KID374_104dBm_.dat
Power at KID:104dBm
resonance Frequency in GHz :7.832818
Q=33473.581195, Qc=35733.748897, Qi=529224.687213  S21min=-23.978758


Temperature in K:0.099933
GHz	dB	Rad
7.831969000	0.972564816	0.044787520
7.831970000	0.978905618	0.049153769
7.831971000	0.984688282	0.046485323
7.831972000	0.978974342	0.046319812
7.831973000	0.974029064	0.045573673
7.831974000	0.949371576	0.048355053
7.831975000	0.997382760	0.043911840
7.831976000	0.988392770	0.045624964
7.831977000	0.988242209	0.045426783
7.831978000	0.981999338	0.044760044
7.831979000	0.981740534	0.045347229
7.831980000	0.986447155	0.050533502
7.831981000	0.993509114	0.044978390
7.831982000	0.954307139	0.047111644
7.831983000	0.990466654	0.045328429
7.831984000	0.972915709	0.044078803
7.831985000	0.961488426	0.043274416
7.831986000	0.960416496	0.044099667
7.831987000	0.977409244	0.043240769
7.831988000	0.973559141	0.042699061
7.831989000	0.994960725	0.044076494
7.831990000	0.963626742	0.042800681
7.831991000	0.988486290	0.042512494
7.831992000	0.979358733	0.046329095
7.831993000	0.979630530	0.042787149
7.831994000	0.970792413	0.044194359
7.831995000	0.984545887	0.046212216
7.831996000	0.970891118	0.041705431
7.831997000	0.955107033	0.043040566
7.831998000	0.974220514	0.041749561
7.831999000	0.979742885	0.042455685
7.832000000	0.957671046	0.041645706
7.832001000	0.972798586	0.041811292
7.832002000	0.980110824	0.041371617
7.832003000	0.979443491	0.043328957
7.832004000	0.951140940	0.042345655
7.832005000	0.957682312	0.042928971
7.832006000	0.982841313	0.042004916
7.832007000	0.980526805	0.042462635
7.832008000	0.962609529	0.041013763
7.832009000	0.949051440	0.039783478
7.832010000	0.974705219	0.040888494
7.832011000	0.958673894	0.043011878
7.832012000	0.948699534	0.043709685
7.832013000	0.940656960	0.040995050
7.832014000	0.954261780	0.042630809
7.832015000	0.942396879	0.040247559
7.832016000	0.976550817	0.039855562
7.832017000	0.954194307	0.041183614
7.832018000	0.952829719	0.039943975
7.832019000	0.972654700	0.038830690
7.832020000	0.962486327	0.041444055
7.832021000	0.978042722	0.038076030
7.832022000	0.956569254	0.038070941
7.832023000	0.943552375	0.036209799
7.832024000	0.959098160	0.038239227
7.832025000	0.960522890	0.038888727
7.832026000	0.990750670	0.041091157
7.832027000	0.961652875	0.039260446
7.832028000	0.942663789	0.037355724
7.832029000	0.960552037	0.037457997
7.832030000	0.959069431	0.036808182
7.832031000	0.956294835	0.036848828
7.832032000	0.958685398	0.036819933
7.832033000	0.980494440	0.038425432
7.832034000	0.960116863	0.036929718
7.832035000	0.952159286	0.034346015
7.832036000	0.944328189	0.036441548
7.832037000	0.951068640	0.035268430
7.832038000	0.960883796	0.036926018
7.832039000	0.965082705	0.034867942
7.832040000	0.967010736	0.036767423
7.832041000	0.944064677	0.033115670
7.832042000	0.958348751	0.033609442
7.832043000	0.987937272	0.033929598
7.832044000	0.960108221	0.034445902
7.832045000	0.959893286	0.036656848
7.832046000	0.962709486	0.036164750
7.832047000	0.947730005	0.035093481
7.832048000	0.944352210	0.033958812
7.832049000	0.959083080	0.035181698
7.832050000	0.969998956	0.033913567
7.832051000	0.946861029	0.032708037
7.832052000	0.955932140	0.038274177
7.832053000	0.944600761	0.032587762
7.832054000	0.954852819	0.033490867
7.832055000	0.955534577	0.033866872
7.832056000	0.943198800	0.034961072
7.832057000	0.955089033	0.036894876
7.832058000	0.944888890	0.031955124
7.832059000	0.948754966	0.030958301
7.832060000	0.929655552	0.028932605
7.832061000	0.955105424	0.032090590
7.832062000	0.933125794	0.033722535
7.832063000	0.941629112	0.031317611
7.832064000	0.956358016	0.027933578
7.832065000	0.960139215	0.029083452
7.832066000	0.945237219	0.029627967
7.832067000	0.945361018	0.030186504
7.832068000	0.966275692	0.032238033
7.832069000	0.929811835	0.030745283
7.832070000	0.954285145	0.027960924
7.832071000	0.953581572	0.033692710
7.832072000	0.951426446	0.031674564
7.832073000	0.941125751	0.028773419
7.832074000	0.954454839	0.028951299
7.832075000	0.915150940	0.030177454
7.832076000	0.927181542	0.029334426
7.832077000	0.919136107	0.027618237
7.832078000	0.949506760	0.030020567
7.832079000	0.941350639	0.030290967
7.832080000	0.928966641	0.025825122
7.832081000	0.919462383	0.031930492
7.832082000	0.921225727	0.027667739
7.832083000	0.898830891	0.029469702
7.832084000	0.924827397	0.025732598
7.832085000	0.932361543	0.028128938
7.832086000	0.919761002	0.028021637
7.832087000	0.938872635	0.026634553
7.832088000	0.924849153	0.026727094
7.832089000	0.912599087	0.028585868
7.832090000	0.942820370	0.026959007
7.832091000	0.948325455	0.027617122
7.832092000	0.922714591	0.024223025
7.832093000	0.929889321	0.026843775
7.832094000	0.907024145	0.028015672
7.832095000	0.931061625	0.027706650
7.832096000	0.901939332	0.026226238
7.832097000	0.898374379	0.025233622
7.832098000	0.888982475	0.022089600
7.832099000	0.916540504	0.024184108
7.832100000	0.949679494	0.022857766
7.832101000	0.918746650	0.025074103
7.832102000	0.911653399	0.025765493
7.832103000	0.907088995	0.023194150
7.832104000	0.926919043	0.025175047
7.832105000	0.909524441	0.024816155
7.832106000	0.923919201	0.024216384
7.832107000	0.923382401	0.023830519
7.832108000	0.930776954	0.025676641
7.832109000	0.896441758	0.021214808
7.832110000	0.888401091	0.021251181
7.832111000	0.920405149	0.023602640
7.832112000	0.913544893	0.023217031
7.832113000	0.935944200	0.023278824
7.832114000	0.912522852	0.022397399
7.832115000	0.886897266	0.021025659
7.832116000	0.888200462	0.021060172
7.832117000	0.928183794	0.020672890
7.832118000	0.908065677	0.023665378
7.832119000	0.912218690	0.019280442
7.832120000	0.907351375	0.021211822
7.832121000	0.879809618	0.019962941
7.832122000	0.891297817	0.023904122
7.832123000	0.912971914	0.017773377
7.832124000	0.910158217	0.019553268
7.832125000	0.882548273	0.018347981
7.832126000	0.888420761	0.022458080
7.832127000	0.895254910	0.018929957
7.832128000	0.899428904	0.017830727
7.832129000	0.899069130	0.019322149
7.832130000	0.908958614	0.022050429
7.832131000	0.894860446	0.017561038
7.832132000	0.914549232	0.019990186
7.832133000	0.907950163	0.015001906
7.832134000	0.894395351	0.016004825
7.832135000	0.901348472	0.019741687
7.832136000	0.893072367	0.017805656
7.832137000	0.899178922	0.019770673
7.832138000	0.878856778	0.018248180
7.832139000	0.901922464	0.016864081
7.832140000	0.906980336	0.014867532
7.832141000	0.883886456	0.017959306
7.832142000	0.891068339	0.012315846
7.832143000	0.887153268	0.017815293
7.832144000	0.915388525	0.013785896
7.832145000	0.880682111	0.018450634
7.832146000	0.876288056	0.014270909
7.832147000	0.866636992	0.015026523
7.832148000	0.881388009	0.014044865
7.832149000	0.848766625	0.015192359
7.832150000	0.911822975	0.016610200
7.832151000	0.891153574	0.014721131
