Frequency,dB,Rad,Mag,Fit
5.605438,5.676117897,-0.53695839,0.9999071620697524,0.9825630923002243
5.6054405,5.678696632,-0.537933107,1.0002040664172533,0.9826855784947716
5.605443,5.679597378,-0.537492687,1.0003077951733594,0.9828082685234819
5.6054455,5.679066658,-0.538243465,1.0002466768358433,0.9829311630450778
5.605448,5.677481651,-0.538608684,1.0000641678002558,0.9830542627142069
5.6054505,5.685065746,-0.537981344,1.0009377563649426,0.9831775681812313
5.605453,5.673974514,-0.538119428,0.9996604493332066,0.9833010800920087
5.6054555,5.66823101,-0.539960572,0.9989996470252027,0.9834247990876692
5.605458,5.673449516,-0.538379786,0.9996000290541074,0.983548725804383
5.6054605,5.68269825,-0.540515175,1.0006649698907804,0.9836728608731687
5.605463,5.685295582,-0.539646585,1.0009642423765621,0.9837972049194724
5.6054655,5.667377949,-0.539955811,0.9989015378128888,0.9839217585631809
5.605468,5.677976131,-0.541709836,1.0001211021877077,0.9840465224181882
5.6054705,5.676010132,-0.539403338,0.9998947563944145,0.9841714970921727
5.605473,5.684229851,-0.540415839,1.00084143478561,0.9842966831863255
5.6054755,5.670773506,-0.541515658,0.9992921126781932,0.9844220812950697
5.605478,5.678601265,-0.541997623,1.0001930847053584,0.9845476920057714
5.6054805,5.677340031,-0.541748218,1.0000478622819096,0.9846735158984418
5.605483,5.682228088,-0.540741277,1.0006108059616778,0.9847995535454799
5.6054855,5.673072338,-0.542070627,0.9995566231429651,0.9849258055111746
5.605488,5.673325539,-0.541907842,0.9995857614852643,0.9850522723516562
5.6054905,5.672421932,-0.54277044,0.9994817783876115,0.985178954614381
5.605493,5.671159744,-0.543159894,0.9993365494814025,0.985305852837837
5.6054955,5.677330017,-0.543591925,1.0000467093230374,0.9854329675511934
5.605498,5.682352066,-0.544101021,1.0006250882766756,0.9855602992739377
5.6055005,5.680860996,-0.542792444,1.0004533299356162,0.9856878485155078
5.605503,5.672949314,-0.545087523,0.9995424658616405,0.9858156157749072
5.6055055,5.682272434,-0.542949204,1.000615914615129,0.9859436015403156
5.605508,5.679005623,-0.544590111,1.0002396482131037,0.9860718062887304
5.6055105,5.683597565,-0.544890649,1.0007685815694758,0.9862002304853689
5.605513,5.674093723,-0.545338226,0.9996741692105289,0.9863288745835163
5.6055155,5.669761658,-0.546231584,0.9991757086165475,0.986457739023905
5.605518,5.675065994,-0.54588241,0.9997860758367288,0.9865868242343101
5.6055205,5.665579319,-0.545204702,0.9986947117605646,0.9867161306290844
5.605523,5.68252039,-0.546549399,1.000644479594823,0.9868456586086836
5.6055255,5.685406685,-0.547642892,1.0009770459978506,0.9869754085591752
5.605528,5.676534176,-0.548395568,0.9999550846597653,0.9871053808517353
5.6055305,5.6790452,-0.54814077,1.0002442057859482,0.9872355758421777
5.605533,5.676691055,-0.547655043,0.9999731453739734,0.9873659938702343
5.6055355,5.691556454,-0.548352192,1.0016860070346407,0.9874966352592871
5.605538,5.676883698,-0.548915684,0.9999953238693181,0.9876275003156193
5.6055405,5.677197933,-0.549633805,1.0000315019958974,0.9877585893278813
5.605543,5.688667774,-0.549515061,1.0013529301303292,0.9878899025664979
5.6055455,5.672770023,-0.550385416,0.9995218338796393,0.9880214402830538
5.605548,5.673532486,-0.550107315,0.9996095775533385,0.9881532027096656
5.6055505,5.679374218,-0.550567343,1.0002820953510876,0.9882851900583336
5.605553,5.672039032,-0.551294752,0.9994377192119024,0.9884174025202762
5.6055555,5.674966335,-0.550825903,0.9997746046906424,0.9885498402652926
5.605558,5.669195175,-0.551763468,0.9991105457351966,0.9886825034408706
5.6055605,5.679981232,-0.55253179,1.0003520025774297,0.9888153921717442
5.605563,5.677826881,-0.552171365,1.0001039172131927,0.9889485065589618
5.6055655,5.673992634,-0.553882546,0.9996625347691251,0.9890818466791685
5.605568,5.679519653,-0.552551465,1.0002988440378102,0.9892154125838147
5.6055705,5.685139656,-0.554136045,1.0009462735839505,0.9893492042983513
5.605573,5.684434414,-0.554277426,1.0008650060656805,0.9894832218213924
5.6055755,5.674526215,-0.553602115,0.9997239467074696,0.9896174651238616
5.605578,5.675462246,-0.554996613,0.9998316873152742,0.9897519341481567
5.6055805,5.676843166,-0.555017552,0.9999906574830771,0.9898866288070525
5.605583,5.674395084,-0.554751036,0.9997088539746865,0.9900215489830562
5.6055855,5.681294441,-0.555987242,1.000503256003259,0.9901566945272557
5.605588,5.683354378,-0.556300896,1.000740562504966,0.9902920652583821
5.6055905,5.671938419,-0.556817482,0.9994261422924344,0.9904276609617952
5.605593,5.665991306,-0.55583198,0.9987420827281215,0.9905634813884374
5.6055955,5.677053452,-0.556954935,1.0000148676204008,0.9906995262537629
5.605598,5.67962122,-0.557570691,1.0003105409336879,0.9908357952366301
5.6056005,5.687292576,-0.558053988,1.0011944029560058,0.9909722879782149
5.605603,5.680846691,-0.558183085,1.0004516822663854,0.9911090040806472
5.6056055,5.680308819,-0.559634008,1.0003897314117602,0.9912459431060977
5.605608,5.683191299,-0.558873077,1.0007217736134473,0.991383104575347
5.6056105,5.672533035,-0.559605046,0.999494563046277,0.991520487966559
5.605613,5.676841259,-0.559413965,0.9999904379336637,0.9916580927139714
5.6056155,5.680134296,-0.559000109,1.0003696310800292,0.9917959182065462
5.605618,5.679158211,-0.560565316,1.000257219920138,0.991933963786581
5.6056205,5.67442131,-0.559979553,0.9997118724799954,0.9920722287482817
5.605623,5.673516273,-0.561816003,0.999607711693233,0.9922107123362914
5.6056255,5.678563118,-0.562084649,1.000188692031331,0.9923494137442267
5.605628,5.676912308,-0.562908498,0.9999986177073159,0.9924883321129242
5.6056305,5.672607422,-0.562781865,0.9995031228741736,0.992627466529132
5.605633,5.679795742,-0.563035464,1.0003306399629588,0.9927668160236636
5.6056355,5.674788475,-0.563182404,0.999754132626408,0.9929063795697481
5.605638,5.673720837,-0.56361377,0.9996312540324066,0.9930461560812838
5.6056405,5.674024582,-0.563775157,0.9996662116840673,0.9931861444110353
5.605643,5.673308849,-0.563835212,0.9995838407758119,0.9933263433487832
5.6056455,5.671141624,-0.566385255,0.9993344647255348,0.9934667516194156
