Frequency,dB,Rad,Mag,Fit
2.457845422,55.908679962,2.254574655,1.004738745485618,0.9987427655933138
2.457846459,56.239631653,2.262319127,1.0437602051101356,0.998736703444671
2.457847497,55.862941742,2.247513816,0.9994618906314714,0.9987306178164517
2.457848535,56.069545746,2.26751096,1.0235202498076295,0.998724514401023
2.457849572,55.764083862,2.227244896,0.9881510698248425,0.9987183989578431
2.45785061,55.742938995,2.269165049,0.9857484476470905,0.9987122595446023
2.457851647,55.996032715,2.284277157,1.0148942403047045,0.9987061078414995
2.457852685,56.102622986,2.270414338,1.0274254076314362,0.9986999318333152
2.457853723,55.893486023,2.287610369,1.002982725604339,0.9986937372910216
2.45785476,55.903564453,2.232754976,1.0041471841036547,0.9986875300554573
2.457855798,55.995277405,2.230883573,1.0148059906869695,0.9986812979997005
2.457856836,56.163204193,2.269166381,1.0346164082594662,0.9986750469433956
2.457857873,55.754306793,2.237893412,0.9870394064063602,0.998668782777795
2.457858911,55.801067352,2.273974984,0.9923674702174484,0.9986624932614142
2.457859948,56.020313263,2.280771105,1.0177352461042914,0.998656190351203
2.457860986,55.792972565,2.276122557,0.9914430673493007,0.9986498617276726
2.457862024,55.702468872,2.231902099,0.9811662379616818,0.9986435132942059
2.457863061,55.512989044,2.269688626,0.9599941891716941,0.9986371510288227
2.457864099,56.059551239,2.247331655,1.0223432031723496,0.9986307624925032
2.457865137,55.528083801,2.232276939,0.9616639637580565,0.9986243536405065
2.457866174,55.972805023,2.237651331,1.0121838491171808,0.9986179305046164
2.457867212,56.049137115,2.23705425,1.0211181785314831,0.9986114805231742
2.45786825,55.918617249,2.264209439,1.0058888972022955,0.9986050097045831
2.457869287,55.717132568,2.25423883,0.9828240618037233,0.9985985241357149
2.457870325,55.953151703,2.291268753,1.0098961980570274,0.9985920111290673
2.457871362,55.860034943,2.241680428,0.9991274690730562,0.9985854830530011
2.4578724,55.860286713,2.248459238,0.9991564302939713,0.9985789271343092
2.457873438,55.836406708,2.269568518,0.9964132349764083,0.9985723494728692
2.457874475,56.156723022,2.240723287,1.0338446940167516,0.9985657562504129
2.457875513,55.725048065,2.23090075,0.9837201227810561,0.998559134562317
2.457876551,55.803981781,2.237598334,0.992700501135954,0.9985524905651666
2.457877588,56.046947479,2.235666211,1.0208607961079927,0.9985458304995111
2.457878626,55.950401306,2.262226715,1.0095764638826354,0.9985391413258248
2.457879663,55.877204895,2.29105064,1.001104461441333,0.9985324357362368
2.457880701,55.982795715,2.248745528,1.0133487539792994,0.9985257005993091
2.457881739,55.770252228,2.249490414,0.9888530638102259,0.9985189421692946
2.457882776,55.655982971,2.241194134,0.9759291735855914,0.9985121667880588
2.457883814,55.774650574,2.231088237,0.9893539243420857,0.9985053611831964
2.457884852,55.834285736,2.242835973,0.9961699545924839,0.9984985316695224
2.457885889,55.933639526,2.243344903,1.007630090891406,0.9984916846517563
2.457886927,55.781543732,2.263774545,0.9901393913487738,0.9984848067127274
2.457887965,55.777095795,2.228346379,0.9896324829752007,0.9984779042293389
2.457889002,55.980579376,2.234948755,1.0130902153677315,0.9984709836707633
2.45789004,55.724250793,2.263007554,0.9836298319129163,0.9984640314711416
2.457891077,56.013053894,2.260672495,1.01688501319823,0.9984570608051992
2.457892115,55.738792419,2.244988873,0.9852779713326508,0.9984500580057248
2.457893153,55.836082458,2.276533749,0.9963760389061782,0.9984430295566034
2.45789419,55.647155762,2.236254769,0.9749378698528083,0.998435982038119
2.457895228,55.855644226,2.246384902,0.9986225377939574,0.9984289016275432
2.457896266,56.119216919,2.239063339,1.0293901257083946,0.9984217948751495
2.457897303,55.877418518,2.237737085,1.0011290831642825,0.9984146684301842
2.457898341,55.980434418,2.245042136,1.0130733081409375,0.9984075083101214
2.457899378,55.93913269,2.212861562,1.0082675417683893,0.998400328070489
2.457900416,56.065666199,2.238831378,1.0230631972274649,0.9983931136197988
2.457901454,55.867240906,2.252353046,0.9999567062828026,0.9983858716227875
2.457902491,55.968757629,2.234242751,1.0117123081837363,0.9983786088476212
2.457903529,55.60736084,2.221629887,0.9704813504900272,0.998371311035558
2.457904567,55.945121765,2.216651241,1.0089629998636964,0.9983639849223866
