Frequency,dB,Rad,Mag,Fit
2.45873443,55.679180145,1.776330578,0.9756568330987153,0.9977006562319369
2.458734542,55.649662018,1.815730981,0.9723467885692518,0.9977129076454198
2.458734655,55.614124298,1.789268614,0.9683766259281525,0.9977252807527909
2.458734768,56.024600983,1.778815307,1.0152386254126469,0.997737666237702
2.45873488,55.939331055,1.802784023,1.0053207255861405,0.9977499543466399
2.458734993,56.02526474,1.740760466,1.0153162107287097,0.9977623645262264
2.458735106,55.94732666,1.743318965,1.0062465775783649,0.9977747871322677
2.458735218,56.003456116,1.800283581,1.012770141684183,0.9977871120816685
2.458735331,55.9008255,1.743393667,1.0008738863056756,0.9977995594784733
2.458735443,55.927604675,1.794573764,1.0039644087080661,0.9978119090302588
2.458735556,56.455478668,1.831597029,1.066871261616501,0.9978243812802357
2.458735669,56.141780853,1.816054422,1.029027843091802,0.9978368660351944
2.458735781,56.020271301,1.768420057,1.0147326824168073,0.9978492526600883
2.458735894,55.930557251,1.77069453,1.0043057422063664,0.9978617623596602
2.458736006,55.455135345,1.779906271,0.9508124297333206,0.9978741737379297
2.458736119,55.703765869,1.80016001,0.9784223771052628,0.9978867084413229
2.458736232,55.678455353,1.74478863,0.9755754230424343,0.9978992557240907
2.458736344,55.554748535,1.790212704,0.9617794867521887,0.997911704396004
2.458736457,56.361526489,1.764473119,1.0553934820595592,0.997924276768908
2.45873657,55.724952698,1.784358011,0.9808118813675512,0.9979368617637149
2.458736682,55.465904236,1.822895017,0.9519919917378004,0.9979493478553432
2.458736795,56.140331268,1.765702967,1.0288561233344222,0.997961958023279
2.458736907,55.44449234,1.758106966,0.9496480925638858,0.997974469091881
2.45873702,55.519561768,1.776176913,0.9578911739428919,0.9979871044862545
2.458737133,55.915756226,1.802560584,1.0025958313962209,0.9979997525695088
2.458737245,55.671268463,1.756347282,0.9747685450284904,0.9980123012563767
2.458737358,56.14673996,1.752252006,1.0296155222399146,0.9980249746430921
2.45873747,55.805027008,1.803892164,0.9898956907422489,0.9980375484340681
2.458737583,55.857852936,1.774665303,0.9959343924767988,0.9980502471733907
2.458737696,56.117153168,1.805019614,1.0261143039134526,0.9980629586633398
2.458737808,56.18303299,1.761158016,1.0339266574484578,0.9980755702556176
2.458737921,56.386508942,1.772539301,1.0584333862134212,0.9980883071686477
2.458738034,55.965564728,1.778362836,1.0083616486796223,0.9981010568666521
2.458738146,55.61605835,1.79075559,0.9685922744521579,0.9981137063620487
2.458738259,55.717441559,1.752445218,0.979964089111487,0.998126481549379
2.458738371,55.462612152,1.791052133,0.9516312406937717,0.9981391563294173
2.458738484,55.648769379,1.786786681,0.9722468667301153,0.9981519570477121
2.458738597,55.771533966,1.747900534,0.9860859741991749,0.9981647706032893
2.458738709,55.961277008,1.752932577,1.0078640018506295,0.9981774834415027
2.458738822,56.009082794,1.720142539,1.0134264219101832,0.9981903225867185
2.458738935,55.773357391,1.777535525,0.9862930045251364,0.9982031745974774
2.458739047,56.101272583,1.766917368,1.0242399526760753,0.998215925577634
2.45873916,55.809513092,1.722425933,0.9904070836314045,0.9982288032318266
2.458739272,56.03200531,1.764118519,1.0161044392795098,0.9982415796451128
2.458739385,55.719242096,1.771547274,0.9801672513169564,0.998254482975714
2.458739498,55.95293045,1.800889983,1.006895977248179,0.9982673992132782
2.45873961,55.514060974,1.807566395,0.9572847312976724,0.99828021389128
2.458739723,56.099712372,1.747231415,1.024055989145323,0.9982931558503273
2.458739835,55.820957184,1.774350251,0.9917128542886635,0.9983059960358391
