Frequency,dB,Rad,Mag,Fit
2.458734233,55.902729034,1.791501142,1.000867437888078,0.9817318016760945
2.458734349,55.940105438,1.783460126,1.005183567856462,0.9817903635267792
2.458734465,55.859771729,1.770741934,0.9959297254885858,0.9818489916150621
2.458734582,55.823932648,1.776923397,0.9918288594384851,0.9819081924916813
2.458734698,55.837623596,1.790587278,0.9933934412367946,0.9819669544520081
2.458734814,55.874549866,1.787314652,0.9976256385387999,0.9820257834744683
2.45873493,55.897090912,1.769943518,1.000217972850406,0.9820846798362725
2.458735047,55.926216125,1.785539656,1.00357749718368,0.9821441524208743
2.458735163,55.911964417,1.799073174,1.0019321889184263,0.982203184885004
2.458735279,55.862747192,1.772770597,0.9962709524437278,0.982262285530529
2.458735396,55.813121796,1.782105909,0.9905951522008039,0.9823219650176874
2.458735512,56.008666992,1.789506967,1.0131493218945855,0.9823812034709712
2.458735628,55.894298553,1.760886374,0.9998964722467586,0.9824405109615412
2.458735744,55.900318146,1.774697394,1.0005896719309528,0.9824998877773915
2.458735861,55.69500351,1.795104399,0.9772153585092214,0.9825598469799066
2.458735977,55.943225861,1.782628687,1.0055447469108891,0.9826193639183276
2.458736093,55.946117401,1.778703987,1.0058795493317232,0.9826789510564677
2.458736209,55.955905914,1.785593052,1.007013758436746,0.9827386086876528
2.458736326,55.826629639,1.784997569,0.9921368726589918,0.9827988523163071
2.458736442,55.920871735,1.774001111,1.0029601902606164,0.9828586524360569
2.458736558,55.86277771,1.785271209,0.9962744528624079,0.9829185239423129
2.458736675,56.095451355,1.774519894,1.0233228607177738,0.9829789841997366
2.458736791,55.987815857,1.792899434,1.0107200972570496,0.9830390000037859
2.458736907,55.819606781,1.785055227,0.991335018084661,0.983099088102404
2.458737023,55.918495178,1.77429792,1.002685806622193,0.9831592488009219
2.45873714,55.886966705,1.785710098,0.9990528055640642,0.9832200019794461
2.458737256,55.942409515,1.783361456,1.0054502449206035,0.9832803094322081
2.458737372,55.832847595,1.78788124,0.9928473666122707,0.9833406904128263
2.458737489,55.865886688,1.771652069,0.9966311175085403,0.9834016667175478
2.458737605,55.835487366,1.78081108,0.9931491535447626,0.9834621963315905
2.458737721,55.836387634,1.783225502,0.9932520959924004,0.9835228004167134
2.458737837,55.917831421,1.780734514,1.0026091864575621,0.9835834792900882
2.458737954,55.934078217,1.773568746,1.0044863034155183,0.9836447573386273
2.45873807,55.925701141,1.767152659,1.0035179971146706,0.9837055873971909
2.458738186,55.788166046,1.778423689,0.9877531214460714,0.9837664932080369
2.458738303,55.856628418,1.779359391,0.9955693766223966,0.9838280011322932
2.458738419,55.979904175,1.772035964,1.0097998857910175,0.9838890600806678
2.458738535,55.802959442,1.774212965,0.9894368492132678,0.9839501957613259
2.458738651,55.832099915,1.772664603,0.9927619061469646,0.9840114085031194
2.458738768,55.815761566,1.79621214,0.9908962544337467,0.9840732273381163
2.458738884,56.014019012,1.787580835,1.013773790610249,0.9841345958695972
2.458739,55.849140167,1.788885784,0.9947114494506242,0.9841960424639761
2.458739116,55.812572479,1.785423142,0.990532506510663,0.9842575674581351
2.458739233,55.822402954,1.76421133,0.9916542013288523,0.9843197026008229
2.458739349,55.919315338,1.779851277,1.002780489107489,0.9843813860951246
2.458739465,55.972110748,1.777031388,1.008894247740967,0.9844431490132999
2.458739582,56.027942657,1.768779717,1.0154001923554457,0.9845055251742008
2.458739698,55.89773941,1.785195442,1.0002926530036944,0.9845674486666788
2.458739814,55.815643311,1.769597174,0.9908827638595187,0.9846294526242677
2.45873993,55.884361267,1.779432894,0.9987531724930884,0.9846915373971442
2.458740047,55.998344421,1.776652287,1.0119459801272137,0.9847542396039326
2.458740163,56.077732086,1.787359926,1.0212374035996328,0.9848164877685801
2.458740279,55.762599945,1.784331246,0.9848500374049788,0.9848788178131163
2.458740396,55.916797638,1.764523986,1.0024898643503297,0.9849417684903993
2.458740512,55.878479004,1.789814295,0.9980770252916936,0.9850042640830212
2.458740628,56.078029633,1.78368037,1.0212723880794186,0.9850668426380708
2.458740744,55.887863159,1.779741155,0.9991559212078843,0.9851295045189131
2.458740861,55.858978271,1.787324906,0.9958387512362773,0.9851927913667411
2.458740977,55.948944092,1.782326951,1.0062069508408404,0.985255621725827
2.458741093,55.801773071,1.778237268,0.9893017152118246,0.9853185365176893
2.458741209,55.961025238,1.770682945,1.007607451129161,0.9853815361146441
2.458741326,55.942012787,1.761588649,1.0054043220305062,0.9854451650968297
2.458741442,55.957633972,1.775938028,1.0072141237844112,0.985508336167747
2.458741558,55.861366272,1.781427602,0.9961125736035833,0.9855715931758305
2.458741675,55.79517746,1.787822917,0.9885507763002018,0.9856354829414241
2.458741791,56.029029846,1.76987867,1.0155272951689378,0.9856989137166389
