Frequency,dB,Rad,Mag,Fit
4.193687,3.722034216,-0.454819045,0.9998436706752092,0.9815619561451115
4.1936895,3.699856281,-0.454613715,0.9972939971722307,0.9816477589472756
4.193692,3.727615118,-0.454649768,1.0004863017484138,0.9817337386262852
4.1936945,3.716135979,-0.454019531,0.9991649476753609,0.9818198965377816
4.193697,3.722808361,-0.454339476,0.9999327874502121,0.9819062340512893
4.1936995,3.714554787,-0.455153838,0.998983074787789,0.9819927525502699
4.193702,3.725714445,-0.454020962,1.0002673962202144,0.9820794534323287
4.1937045,3.716456652,-0.455573419,0.9992018363706109,0.9821663381093954
4.193707,3.725699902,-0.453820826,1.000265721449158,0.9822534080079045
4.1937095,3.729352474,-0.453960209,1.0006864395352375,0.9823406645689827
4.193712,3.725609541,-0.455042118,1.000255315544354,0.9824281092486362
4.1937145,3.721487284,-0.454961524,0.9997807146275552,0.9825157435179405
4.193717,3.718346834,-0.455191155,0.9994193015838642,0.9826035688632668
4.1937195,3.72350955,-0.455099143,1.000013512649581,0.9826915867863538
4.193722,3.721777916,-0.455856746,0.9998141680954278,0.9827797988046928
4.1937245,3.727421522,-0.455785906,1.0004640025947724,0.9828682064516081
4.193727,3.721802473,-0.454467941,0.9998169948031407,0.9829568112764937
4.1937295,3.717978477,-0.454451762,0.9993769184423674,0.9830456148450201
4.193732,3.724198103,-0.455359467,1.0000927894566383,0.9831346187393509
4.1937345,3.725677729,-0.455605943,1.0002631680131304,0.983223824558354
4.193737,3.724844456,-0.454923375,1.000167213269674,0.983313233917824
4.1937395,3.728310347,-0.456221566,1.0005663850741084,0.9834028484507342
4.193742,3.721888542,-0.456280555,0.9998269020986356,0.9834926698073371
4.1937445,3.722776413,-0.454719443,0.9999291095547662,0.9835826996555831
4.193747,3.729174614,-0.457510569,1.0006659487996532,0.9836729396812282
4.1937495,3.723344803,-0.454934926,0.9999945453738467,0.9837633915880996
4.193752,3.723037958,-0.455501247,0.9999592193543804,0.9838540570983391
4.1937545,3.71826601,-0.456620973,0.9994100018237734,0.983944937952647
4.193757,3.714021921,-0.456389744,0.9989217905890471,0.9840360359105279
4.1937595,3.72038126,-0.457232901,0.9996534149367419,0.9841273527505454
4.193762,3.718022108,-0.455390426,0.9993819385296194,0.9842188902706092
4.1937645,3.728515148,-0.457481274,1.0005899772932838,0.9843106502881066
4.193767,3.717960596,-0.456503894,0.9993748611009747,0.9844026346403595
4.1937695,3.725063086,-0.457224978,1.0001923885043325,0.9844948451847664
4.193772,3.726683855,-0.456587517,1.0003790397443835,0.984587283799104
4.1937745,3.714910269,-0.456294503,0.9990239603830691,0.9846799523818083
4.193777,3.717611551,-0.45699791,0.9993347017385872,0.9847728528522535
4.1937795,3.721525431,-0.457087526,0.999785105509809,0.9848659871510392
4.193782,3.731733084,-0.457466327,1.000960743116576,0.984959357240283
4.1937845,3.717007875,-0.45788188,0.999265249622913,0.9850529651039134
4.193787,3.714313745,-0.458130686,0.9989553524073305,0.9851468127480058
4.1937895,3.71649003,-0.45733743,0.9992056760950796,0.9852409022009547
4.193792,3.713907003,-0.458012641,0.9989085745179559,0.9853352355139823
4.1937945,3.719070196,-0.458121398,0.9995025368170001,0.9854298147613229
4.193797,3.724047184,-0.458110313,1.0000754128033829,0.9855246420405761
4.1937995,3.721467495,-0.458674903,0.999778436836926,0.9856197194730326
4.193802,3.730028629,-0.459441793,1.0007643412245504,0.9857150492040062
4.1938045,3.708287954,-0.458754665,0.9982625726336656,0.9858106334031709
4.193807,3.715106249,-0.458574702,0.9990465016462816,0.9859064742649033
4.1938095,3.725244761,-0.458132417,1.000213308854475,0.9860025740086643
4.193812,3.709214449,-0.458929335,0.9983690596660536,0.986098934879218
4.1938145,3.727193117,-0.459360667,1.0004376946418065,0.9861955591471958
4.193817,3.723460913,-0.459511069,1.0000079130480355,0.9862924491093263
4.1938195,3.728802681,-0.458692546,1.0006231008317996,0.9863896070888415
4.193822,3.724331141,-0.459775255,1.0001081075609441,0.9864870354358549
4.1938245,3.721544266,-0.459543526,0.999787273505681,0.9865847365277474
4.193827,3.724738598,-0.458922177,1.000155023953426,0.9866827127695585
4.1938295,3.729481697,-0.459610205,1.000701327206055,0.9867809665943841
4.193832,3.731631756,-0.459602249,1.000949066159718,0.9868795004637816
4.1938345,3.732958555,-0.460428395,1.0011019761911866,0.9869783168682169
4.193837,3.709214211,-0.459551982,0.9983690323099803,0.987077418327343
4.1938395,3.718663692,-0.460050459,0.9994557606905765,0.9871768073906363
4.193842,3.721970558,-0.460697541,0.9998363429496905,0.9872764866376895
4.1938445,3.718411684,-0.45898353,0.9994267634083125,0.9873764586786891
4.193847,3.722450495,-0.460077956,0.9998915902222676,0.9874767261548619
4.1938495,3.721170425,-0.462067238,0.9997442435517614,0.9875772917389317
4.193852,3.722136974,-0.461757112,0.999855499347681,0.9876781581355856
4.1938545,3.72457695,-0.46121709,1.0001364108278101,0.9877793280819429
4.193857,3.731666088,-0.460401231,1.0009530225364032,0.9878808043480746
4.1938595,3.721458673,-0.461442493,0.9997774213921923,0.9879825897373467
4.193862,3.73758626,-0.461078439,1.0016354896452653,0.9880846870871339
4.1938645,3.739873886,-0.458607625,1.0018993278072037,0.988187099269183
4.193867,3.719841957,-0.460421371,0.9995913488304813,0.988289829190162
4.1938695,3.726990223,-0.462301929,1.0004143256556286,0.9883928797921872
4.193872,3.726739407,-0.462314812,1.0003854378494073,0.9884962540533541
4.1938745,3.72335887,-0.461449018,0.9999961648895495,0.988599954988282
4.193877,3.72609663,-0.461238029,1.0003114096283194,0.9887039856486666
4.1938795,3.734001875,-0.461718763,1.0012222324330846,0.9888083491238794
4.193882,3.717073202,-0.461724023,0.9992727651739003,0.9889130485413921
4.1938845,3.725815535,-0.463953987,1.0002790378163802,0.9890180870675812
4.193887,3.727826357,-0.462506726,1.0005106336596647,0.9891234679081753
4.1938895,3.715810299,-0.461815436,0.9991274843925931,0.9892291943088938
4.193892,3.717136145,-0.461147781,0.9992800065108474,0.9893352695560635
4.1938945,3.723493099,-0.461154206,1.0000116186344137,0.9894416969772437
4.193897,3.722011089,-0.463343125,0.9998410085007226,0.9895484799418643
4.1938995,3.738341331,-0.461111429,1.0017225663658311,0.9896556218618753
4.193902,3.730067968,-0.46303493,1.0007688737663178,0.9897631261924069
4.1939045,3.73486805,-0.461864671,1.0013220813772834,0.9898709964324806
4.193907,3.721772194,-0.463755182,0.99981350944847,0.9899792361255426
4.1939095,3.721462965,-0.464717349,0.9997779154170915,0.9900878488603899
4.193912,3.72416544,-0.463317425,1.0000890286479331,0.9901968382717294
4.1939145,3.733727694,-0.463420689,1.0011906280964338,0.990306208040939
4.193917,3.723571539,-0.463615699,1.0000206495188508,0.9904159618968054
4.1939195,3.721395016,-0.463363132,0.9997700942673089,0.9905261036162746
4.193922,3.732700825,-0.46338437,1.0010722716709608,0.9906366370252168
4.1939245,3.724652767,-0.464069535,1.0001451408113073,0.9907475659992065
4.193927,3.739834309,-0.46628189,1.0018947626928618,0.9908588944643544
4.1939295,3.734648466,-0.467276114,1.001296767732069,0.9909706263979581
4.193932,3.722428322,-0.464053856,0.9998890377413064,0.9910827658295637
4.1939345,3.725769281,-0.464339447,1.0002737111560893,0.9911953168416455
4.193937,3.718247175,-0.465480511,0.9994078346459989,0.991308283570502
4.1939395,3.737630367,-0.465726887,1.0016405759692406,0.9914216702071257
4.193942,3.735048294,-0.464684259,1.0013428603852372,0.9915354809980917
4.1939445,3.726237059,-0.465256972,1.0003275822798665,0.991649720246462
4.193947,3.726223469,-0.466232355,1.000326017161983,0.9917643923127051
4.1939495,3.730208397,-0.465777088,1.00078505381397,0.9918795016156802
4.193952,3.725270987,-0.466006119,1.000216328882927,0.9919950526334259
4.1939545,3.723397732,-0.466082585,1.0000006390354939,0.9921110499043856
4.193957,3.729981899,-0.467631014,1.0007589571368156,0.992227498028234
4.1939595,3.739430904,-0.466478697,1.0018482320566038,0.992344401666934
4.193962,3.726936102,-0.466698208,1.0004080921830318,0.9924617655457688
4.1939645,3.71979022,-0.466135249,0.9995853948400729,0.9925795944543936
4.193967,3.724977493,-0.467116058,1.0001825323987557,0.9926978932479096
4.1939695,3.730396509,-0.466615218,1.0008067282450865,0.9928166668479589
4.193972,3.739709377,-0.466780833,1.001880352215462,0.9929359202438364
4.1939745,3.723440647,-0.466976775,1.00000557982282,0.9930556584936732
4.193977,3.732344151,-0.467623191,1.0010311648718428,0.9931758867254216
4.1939795,3.723968506,-0.46698816,1.0000663540218138,0.9932966101382958
4.193982,3.728652954,-0.467659243,1.0006058522815682,0.9934178340038036
4.1939845,3.734443188,-0.466936761,1.0012731038614,0.9935395636670182
4.193987,3.736629248,-0.468372072,1.001525135448166,0.993661804547832
4.1939895,3.727269173,-0.468065176,1.0004464547833238,0.9937845621422324
4.193992,3.726745605,-0.469932018,1.0003861516958197,0.9939078420236059
4.1939945,3.72947073,-0.468689421,1.0007000636988053,0.9940316498440646
4.193997,3.736898422,-0.468772877,1.0015561729947238,0.9941559913358465
4.1939995,3.731709242,-0.469081571,1.0009579955715024,0.9942808723125198
4.194002,3.722291231,-0.469620295,0.9998732564325351,0.9944062986706576
4.1940045,3.738297224,-0.469198617,1.001717479625509,0.994532276391096
4.194007,3.74554348,-0.468356392,1.0025535171817688,0.9946588115404481
4.1940095,3.741029739,-0.469598158,1.002032661921222,0.9947859102725954
4.194012,3.733412504,-0.470375435,1.0011542979608072,0.9949135788302148
4.1940145,3.741423607,-0.468133652,1.0020781008532527,0.9950418235463341
4.194017,3.734186649,-0.468362984,1.0012435315529489,0.995170650845919
4.1940195,3.73421669,-0.470155358,1.001246994457752,0.995300067247491
4.194022,3.733495951,-0.47069032,1.0011639162874832,0.9954300793648266
4.1940245,3.730937243,-0.470843485,1.000869034709177,0.9955606939084569
4.194027,3.726403952,-0.471966673,1.0003468030254719,0.9956919176876632
4.1940295,3.721780777,-0.472026661,0.9998144974190694,0.9958237576120467
4.194032,3.738507748,-0.471090493,1.0017417590183122,0.9959562206933635
4.1940345,3.729717731,-0.471028708,1.0007285210521928,0.9960893140473516
4.194037,3.73566699,-0.472197103,1.0014141885868537,0.9962230448955922
4.1940395,3.749016523,-0.472067274,1.002954467209001,0.9963574205674113
4.194042,3.741602898,-0.47215922,1.002098785601339,0.996492448501819
4.1940445,3.736807823,-0.471888543,1.0015457262220542,0.9966281362495366
4.194047,3.730067492,-0.471635243,1.0007688189226587,0.9967644914748243
4.1940495,3.719022989,-0.472244042,0.9994971046287036,0.9969015219578294
4.194052,3.731885195,-0.472203329,1.0009782725210634,0.9970392355964985
4.1940545,3.732284546,-0.472899978,1.001024295540048,0.9971776404087696
4.194057,3.741463423,-0.474505265,1.0020826943761703,0.9973167445347634
4.1940595,3.730783939,-0.474008918,1.0008513697515466,0.9974565562390195
4.194062,3.734984875,-0.472921683,1.0013355492249905,0.9975970839127745
4.1940645,3.746804953,-0.473848862,1.00269913105524,0.9977383360762904
4.194067,3.725061178,-0.475747397,1.0001921687954773,0.9978803213812821
4.1940695,3.740636587,-0.475102479,1.0019873076459682,0.9980230486131385
4.194072,3.737678766,-0.474650374,1.0016461572671065,0.9981665266936977
4.1940745,3.740022898,-0.476242711,1.001916516179321,0.9983107646835735
4.194077,3.729932547,-0.476254463,1.0007532709817066,0.9984557717847797
4.1940795,3.742806196,-0.474823912,1.0022376207745773,0.998601557343362
4.194082,3.738127232,-0.476091644,1.0016978751522099,0.9987481308520797
4.1940845,3.738401651,-0.476331794,1.0017295229491554,0.998895501953145
4.194087,3.742618799,-0.476832668,1.0022159978545078,0.9990436804410189
4.1940895,3.733325481,-0.475945436,1.0011442675531388,0.9991926762652631
4.194092,3.733150959,-0.475818437,1.0011241521761483,0.9993424995335037
4.1940945,3.739639997,-0.477104777,1.0018723495601072,0.9994931605141887
4.194097,3.733739614,-0.477315,1.0011920020720393,0.999644669639938
4.1940995,3.728765965,-0.477035002,1.000618871121125,0.9997970375104241
4.194102,3.743376493,-0.478614456,1.0023034277208753,0.999950274895581
4.1941045,3.730987072,-0.476188216,1.0008747764867336,1.0001043927388245
4.194107,3.730632305,-0.478398374,1.0008338975318627,1.000259402160338
4.1941095,3.733494043,-0.479210039,1.001163696365216,1.0004153144604238
4.194112,3.724786758,-0.478802509,1.0001605694532536,1.0005721411229236
4.1941145,3.748053074,-0.479595831,1.002843224500492,1.0007298938187636
4.194117,3.728850365,-0.478547012,1.0006285940909703,1.0008885844092885
4.1941195,3.74060607,-0.479203115,1.0019837872704827,1.0010482249502282
4.194122,3.739746332,-0.478766822,1.001884614826285,1.0012088276951774
4.1941245,3.75377202,-0.480226268,1.0035037319421451,1.0013704050994263
4.194127,3.722827673,-0.480473809,0.9999350106794106,1.0015329698238133
4.1941295,3.745285511,-0.480351803,1.0025237420063413,1.0016965347386495
4.194132,3.729625463,-0.48061176,1.0007178906236929,1.0018611129277255
4.1941345,3.736920834,-0.480184323,1.0015587572902704,1.0020267176923912
4.194137,3.730140448,-0.482973352,1.0007772247854574,1.0021933625557176
4.1941395,3.739928246,-0.482268713,1.0019055981399108,1.0023610612667975
4.194142,3.737640619,-0.482905441,1.0016417582114372,1.0025298278048298
4.1941445,3.738572121,-0.48191651,1.0017491831698841,1.0026996763838796
4.194147,3.741565466,-0.482673014,1.0020944670476295,1.0028706214571286
4.1941495,3.73805356,-0.483381681,1.0016893789847512,1.003042677721505
4.194152,3.749086618,-0.482424308,1.0029625610692705,1.0032158601223373
4.1941545,3.736505747,-0.483295228,1.0015108952860678,1.0033901838580965
4.194157,3.747407913,-0.482801378,1.0027687391758204,1.00356566438522
4.1941595,3.733096838,-0.484592487,1.0011179142806996,1.0037423174230244
4.194162,3.741280079,-0.482676409,1.0020615423792971,1.0039201589587665
4.1941645,3.739690304,-0.484379701,1.0018781522286129,1.004099205252476
4.194167,3.735688686,-0.48479249,1.0014166899667096,1.0042794728425044
4.1941695,3.751297235,-0.486193247,1.0032178542339316,1.0044609785505323
4.194172,3.742951393,-0.484937766,1.0022543747420116,1.0046437394869774
4.1941745,3.745761395,-0.484731837,1.0025786699524546,1.0048277730564246
4.194177,3.734114408,-0.48579051,1.0012352041925763,1.005013096963143
4.1941795,3.739084005,-0.486869257,1.0018082208171848,1.0051997292166852
4.194182,3.745055914,-0.48620816,1.0024972423141916,1.0053876881375745
4.1941845,3.741662979,-0.486638028,1.0021057172235304,1.005576992363137
4.194187,3.741366625,-0.486602341,1.0020715269466727,1.0057676608530808
4.1941895,3.748810768,-0.486685532,1.0029307090839483,1.005959712895824
4.194192,3.73868227,-0.488375541,1.001761886804747,1.0061531681142304
4.1941945,3.743982553,-0.489610249,1.002373366119117,1.006348046471751
4.194197,3.741850853,-0.48697818,1.0021273927977654,1.0065443682785713
4.1941995,3.739787102,-0.488676478,1.001889317503076,1.0067421541978228
