Frequency,dB,Rad
2.458218,55.873073578,2.066608479
2.458218,55.924114227,2.077261522
2.458218,55.711139679,2.069725975
2.458218,56.06842804,2.053280423
2.458218,55.885536194,2.077507066
2.458218,55.86322403,2.083513959
2.458218,55.693748474,2.069738625
2.458218,55.810657501,2.063970085
2.458218,55.883972168,2.08095293
2.458218,55.780761719,2.047870211
2.458218,55.814647675,2.053715983
2.458218,55.825511932,2.078619468
2.458218,55.847969055,2.079981542
2.458218,55.642883301,2.078627591
2.458218,55.768264771,2.066768401
2.458218,55.730838776,2.061877506
2.458218,55.868366241,2.071974082
2.458218,55.848628998,2.073578637
2.458218,55.869926453,2.098122862
2.458218,55.859405518,2.061080022
2.458218,55.741970062,2.064505647
2.458218,55.800254822,2.070479916
2.458218,55.719711304,2.077574044
2.458218,55.800510406,2.090247362
2.458218,55.818470001,2.070412138
2.458218,55.86240387,2.061673907
2.458218,55.917087555,2.069409458
2.458218,55.750724792,2.05457898
2.458218,55.899806976,2.083703975
2.458218,56.067710876,2.076753658
2.458218,55.672657013,2.06620461
2.458218,55.87266922,2.061485755
2.458218,55.920303345,2.067692518
2.458218,55.738239288,2.059307156
2.458218,55.697673798,2.062256873
2.458218,55.799015045,2.063814956
2.458218,55.944618225,2.063570344
2.458218,55.821014404,2.049818713
2.458218,55.65763855,2.068145122
2.458218,55.860630035,2.057767716
2.458218,55.850097656,2.081346279
2.458218,55.760753632,2.07815741
2.458218,56.094360352,2.058203675
2.458218,55.689250946,2.076988282
2.458218,55.838329315,2.062529847
2.458218,55.852729797,2.058282105
2.458218,55.882019043,2.074185838
2.458218,55.929805756,2.063014543
2.458218,55.779407501,2.074662011
2.458218,55.636058807,2.068628619
2.458218,55.897438049,2.072326951
2.458218,55.765960693,2.065284222
2.458218,55.861335754,2.083974819
2.458218,55.824172974,2.095886739
2.458218,55.847675323,2.061146335
2.458218,55.968536377,2.076284142
2.458218,55.855144501,2.055167006
2.458218,55.896583557,2.049074492
2.458218,55.723754883,2.090963886
2.458218,55.844818115,2.069313052
2.458218,55.952560425,2.05509044
2.458218,55.869850159,2.05532866
2.458218,55.708297729,2.061867785
2.458218,55.798946381,2.06865818
2.458218,55.842769623,2.079112286
2.458218,55.938598633,2.069565386
2.458218,55.9621315,2.059885728
2.458218,55.961585999,2.066138564
2.458218,55.842220306,2.065288616
2.458218,55.5860672,2.082824466
2.458218,55.734004974,2.085468053
2.458218,55.776344299,2.063011214
2.458218,55.95759201,2.067864026
2.458218,55.833713531,2.082416071
2.458218,55.986328125,2.079900582
2.458218,55.782417297,2.06901318
2.458218,55.758636475,2.065045203
2.458218,55.612915039,2.052001706
2.458218,55.700866699,2.084249258
2.458218,55.794876099,2.077668187
2.458218,55.9491539,2.07699201
2.458218,55.713512421,2.06664017
2.458218,55.914718628,2.071265681
2.458218,55.916557312,2.070830388
2.458218,55.850032806,2.083788131
2.458218,55.823329926,2.069697879
2.458218,55.873531342,2.068008502
2.458218,55.746482849,2.062235568
2.458218,55.797740936,2.065201531
2.458218,55.90536499,2.055388714
2.458218,55.849788666,2.057679166
2.458218,55.898994446,2.064455979
2.458218,55.934265137,2.083651777
2.458218,55.800552368,2.072841873
2.458218,55.713260651,2.077402137
2.458218,55.905605316,2.089978782
2.458218,55.865478516,2.071432795
2.458218,55.637771606,2.054100277
2.458218,55.72202301,2.087869159
2.458218,55.911430359,2.076535678
2.458218,55.819694519,2.066723394
2.458218,55.823097229,2.06286221
2.458218,56.055240631,2.075942592
2.458218,55.865535736,2.071164215
2.458218,55.807178497,2.074242563
2.458218,55.930084229,2.075464688
2.458218,55.809196472,2.075927545
2.458218,55.993686676,2.059373202
2.458218,55.819297791,2.070281244
2.458218,55.766727448,2.073696349
2.458218,56.013652802,2.056267557
2.458218,55.905567169,2.060100112
2.458218,55.848747253,2.039004814
2.458218,55.852230072,2.070938113
2.458218,55.954055786,2.057150129
2.458218,55.983146667,2.081540423
2.458218,55.833690643,2.051551365
2.458218,55.84746933,2.069217977
2.458218,55.712226868,2.071551306
2.458218,55.783454895,2.085017047
2.458218,55.766769409,2.074749496
2.458218,55.721691132,2.070192827
2.458218,55.815319061,2.059938991
2.458218,55.913166046,2.0693775
2.458218,55.748462677,2.068988412
2.458218,55.82988739,2.071226799
2.458218,55.813106537,2.057738554
2.458218,55.922836304,2.069621046
2.458218,55.816959381,2.071870352
2.458218,55.780284882,2.071160087
2.458218,55.847080231,2.054236497
2.458218,55.651752472,2.066495694
2.458218,55.960132599,2.067037381
2.458218,55.919242859,2.09732458
2.458218,55.774578094,2.085334629
2.458218,55.692714691,2.069736228
2.458218,55.901107788,2.053569376
2.458218,55.681495667,2.072380747
2.458218,55.755741119,2.066006205
2.458218,55.734611511,2.082359079
2.458218,55.758670807,2.04802494
2.458218,55.745861053,2.054761673
2.458218,55.856842041,2.07648348
2.458218,55.917438507,2.068619032
2.458218,55.770610809,2.059486387
2.458218,55.860038757,2.063202695
2.458218,55.923595428,2.060603183
2.458218,55.838012695,2.066860946
2.458218,55.87405777,2.06395384
2.458218,55.974925995,2.088264239
2.458218,55.937885284,2.089525246
2.458218,55.912189484,2.085911336
2.458218,55.968570709,2.058703151
2.458218,55.848747253,2.0743664
2.458218,55.935005188,2.070722397
2.458218,55.936405182,2.070421726
2.458218,55.916316986,2.066299019
2.458218,55.829399109,2.0480304
2.458218,55.93032074,2.070450355
2.458218,55.712162018,2.05908132
2.458218,55.803878784,2.072943207
2.458218,55.840366364,2.090808357
2.458218,55.949100494,2.060447522
2.458218,55.757369995,2.066689572
2.458218,55.886856079,2.069806802
2.458218,55.874732971,2.072269027
2.458218,55.827568054,2.070258607
2.458218,55.732788086,2.080275289
2.458218,55.636795044,2.064914974
2.458218,55.856716156,2.069589355
2.458218,55.766025543,2.068723694
2.458218,55.883903503,2.070231709
2.458218,55.829532623,2.095370086
2.458218,55.905479431,2.076955126
2.458218,56.011650085,2.068391332
2.458218,55.851737976,2.073878775
2.458218,55.777713776,2.060885878
2.458218,55.949699402,2.076907721
2.458218,55.775943756,2.077346877
2.458218,55.750873566,2.043870409
2.458218,55.93421936,2.071413753
2.458218,55.878105164,2.068565902
2.458218,55.893428802,2.069403866
2.458218,55.805015564,2.055067137
2.458218,55.847846985,2.064123882
2.458218,55.739131927,2.060413433
2.458218,55.823944092,2.054157268
2.458218,56.015182495,2.06231786
2.458218,56.038791656,2.069804938
2.458218,55.937992096,2.056604181
2.458218,55.974018097,2.064228811
2.458218,55.816379547,2.070101747
2.458218,55.984115601,2.059580796
2.458218,55.68901062,2.068585609
2.458218,55.7876091,2.094837453
2.458218,55.764194489,2.055500567
2.458218,55.814998627,2.062605881
