Frequency,dB,Rad,Mag,Fit
2.458693877,55.844303131,1.8135894,0.9962349737571546,0.9971052021154895
2.458694034,56.065700531,1.815149746,1.021954720339614,0.9971192543117984
2.458694191,56.017810822,1.827892439,1.0163356709108153,0.9971333194216822
2.458694348,55.757972717,1.825636209,0.9863822835468392,0.997147397465384
2.458694505,55.865264893,1.806525631,0.9986421030179478,0.997161488463117
2.458694662,55.903980255,1.79940061,1.0031032561718451,0.9971755924348271
2.458694819,56.060470581,1.806929233,1.0213395659297084,0.997189709400345
2.458694975,55.829673767,1.810724105,0.9945584595419569,0.9972037493382085
2.458695132,55.768749237,1.826066043,0.9876068403528265,0.9972178922671263
2.458695289,55.901847839,1.804103353,1.0028570210740415,0.9972320482482621
2.458695446,55.819061279,1.82477441,0.9933440422686393,0.9972462173007962
2.458695603,56.280525208,1.834495081,1.0475454813190739,0.997260399443696
2.45869576,55.916061401,1.803721456,1.0044994365483675,0.997274594695874
2.458695917,55.790527344,1.801508635,0.9900861711553606,0.9972888030759407
2.458696074,55.809513092,1.757949706,0.9922526833104178,0.9973030246023641
2.45869623,55.905563354,1.775216311,1.0032860994444432,0.9973171685848969
2.458696387,55.900680542,1.79651614,1.002722256141054,0.9973314163746141
2.458696544,55.827911377,1.83003615,0.9943566814691625,0.9973456773648708
2.458696701,55.883899689,1.812538516,1.0007868998577873,0.9973599515733167
2.458696858,56.01726532,1.793650179,1.0162718437434035,0.9973742390174378
2.458697015,55.826545715,1.785011018,0.9942003533965693,0.9973885397144688
2.458697172,55.806999207,1.753879996,0.9919655453996842,0.9974028536815526
2.458697329,55.877655029,1.797013486,1.0000676496512113,0.9974171809354917
2.458697485,55.88230896,1.807597953,1.0006036330834651,0.9974314301096362
2.458697642,55.649909973,1.808549367,0.9741865429085083,0.9974457839020261
2.458697799,55.911384583,1.811316924,1.0039587208918581,0.9974601510302994
2.458697956,55.633640289,1.809511567,0.9723634858632112,0.9974745315104603
2.458698113,56.012981415,1.808186112,1.015770739218269,0.9974889253581483
2.45869827,55.745262146,1.816736723,0.9849399081970055,0.9975033325887965
2.458698427,55.962017059,1.786418499,1.0098281673047143,0.9975177532175444
2.458698584,55.698020935,1.793053232,0.9795975136953895,0.9975321872593964
2.45869874,55.947887421,1.829755853,1.0081867802052271,0.9975465426643423
2.458698897,55.966304779,1.835325322,1.0103267839676418,0.997561003490366
2.458699054,55.968151093,1.833395595,1.0105415666594186,0.9975754777725312
2.458699211,55.984249115,1.809227541,1.012416193817287,0.997589965524636
2.458699368,55.937900543,1.823383175,1.0070282515289983,0.997604466760317
2.458699525,55.666599274,1.798555323,0.9760601704680547,0.9976189814927969
2.458699682,55.646183014,1.780816273,0.973768626653414,0.997633509735043
2.458699838,56.064674377,1.798258114,1.0218339933877019,0.9976479588341497
2.458699995,55.746543884,1.801766695,0.9850852621113636,0.9976625140473676
2.458700152,55.720436096,1.802881761,0.9821287677099078,0.9976770828073397
2.458700309,55.907756805,1.807637767,1.0035394916563898,0.9976916651257893
2.458700466,55.708751678,1.810891351,0.9808084783217516,0.9977062610140723
2.458700623,55.864971161,1.791882639,0.9986083323629382,0.9977208704833346
2.45870078,55.998725891,1.808509553,1.0141049952956134,0.9977354935442583
2.458700937,55.832885742,1.798345599,0.9949263075994611,0.9977501302072208
2.458701093,55.712207794,1.789319347,0.9811988197264894,0.9977646871252905
2.45870125,56.000785828,1.806195932,1.0143455279549056,0.9977793509352103
2.458701407,55.840312958,1.811727717,0.9957774228169577,0.9977940283761391
2.458701564,56.20949173,1.81278912,1.0390135562305722,0.997808719456962
2.458701721,55.897407532,1.833043791,1.0023444823215915,0.9978234241862243
2.458701878,56.000011444,1.807151474,1.0142550987684817,0.9978381425720415
2.458702035,55.721969604,1.780662076,0.9823021794553151,0.9978528746222594
2.458702192,55.875747681,1.809699054,0.9998480673524127,0.9978676203441942
2.458702348,56.003673553,1.821990874,1.0146828149837417,0.9978822856925669
2.458702505,55.96762085,1.778123151,1.0104798785354332,0.9978970586911763
2.458702662,55.878105164,1.779403999,1.0001194782070704,0.9979118453810052
2.458702819,55.829547882,1.79070752,0.9945440454646844,0.9979266457678095
2.458702976,55.928752899,1.816348435,1.0059682464862,0.997941459856777
2.458703133,55.883396149,1.800755493,1.0007288837362736,0.9979562876526868
2.45870329,55.763946533,1.774289398,0.987060912136656,0.997971129159817
2.458703447,55.96428299,1.788119193,1.010091640539747,0.9979859843821048
2.458703603,55.724132538,1.777662291,0.9825468198353196,0.9980007585728295
2.45870376,56.010185242,1.789386991,1.0154437935960312,0.9980156411475866
2.458703917,55.973045349,1.831478785,1.0111111390368765,0.9980305374460683
2.458704074,55.945800781,1.803310663,1.0079446092499451,0.998045447470257
2.458704231,55.737800598,1.829381412,0.9840941663116438,0.9980603712214956
2.458704388,55.84406662,1.793930078,0.9962078473104892,0.9980753087006482
2.458704545,55.722881317,1.766269288,0.9824052920560946,0.9980902599080049
2.458704701,56.092563629,1.807805147,1.0251202413033458,0.9981051294819338
2.458704858,55.621517181,1.802988687,0.9710072810961127,0.9981201080572183
2.458705015,56.061309814,1.807775852,1.0214382528015922,0.998135100358472
2.458705172,55.718261719,1.812700703,0.9818829378619602,0.998150106383807
2.458705329,56.013492584,1.787550875,1.0158305195992572,0.9981651261307127
2.458705486,56.039615631,1.793578141,1.018890256057128,0.9981801595962132
2.458705643,55.729618073,1.779613589,0.9831675388984065,0.9981952067766028
2.4587058,55.871421814,1.789611629,0.9993502331560188,0.998210267667605
2.458705956,55.689117432,1.805198578,0.9785938881474742,0.9982252462044116
2.458706113,55.9037323,1.778896001,1.0030746211179673,0.9982403344140134
2.45870627,55.985225677,1.810379492,1.012530027034819,0.9982554363176896
2.458706427,55.6745224,1.81232786,0.9769509227423026,0.9982705519085586
2.458706584,55.847793579,1.779690821,0.9966353938974791,0.9982856811791111
2.458706741,56.057712555,1.806766514,1.0210153119936167,0.9983008241211123
2.458706898,55.870956421,1.786348857,0.9992966890560128,0.9983159807257611
2.458707055,55.551845551,1.776109402,0.9632497500164272,0.9983311509834207
2.458707211,55.985713959,1.793537261,1.0125869485597299,0.9983462381278801
2.458707368,55.742889404,1.819303878,0.9846708869209531,0.9983614355730552
2.458707525,55.885536194,1.804686452,1.0009754754823266,0.9983766466382094
2.458707682,56.026695251,1.795218249,1.0173757695119086,0.9983918713107532
2.458707839,55.833091736,1.816691982,0.9949499034875787,0.9984071095773694
2.458707996,55.856433868,1.762517826,0.9976272902506502,0.998422361423909
2.458708153,55.79083252,1.81146979,0.9901209581326316,0.9984376268355546
2.45870831,55.893779755,1.779262585,1.00192592726903,0.9984529057965447
2.458708466,56.00535202,1.809408503,1.0148789119015236,0.9984681008431175
2.458708623,55.862861633,1.796623066,0.9983658314178077,0.9984834067662833
2.45870878,55.873447418,1.781581,0.9995833150820741,0.9984987261866847
2.458708937,55.86605072,1.787690957,0.998732455930652,0.9985140590852919
2.458709094,55.861694336,1.773331459,0.9982316700153928,0.998529405442058
2.458709251,56.120437622,1.825707315,1.0284152512105185,0.9985447652360753
2.458709408,55.802520752,1.825277215,0.991454218619549,0.9985601384454724
2.458709564,55.764968872,1.811901089,0.9871770971559197,0.9985754270013987
2.458709721,55.841918945,1.802118899,0.9959615551874029,0.9985908268873664
2.458709878,55.90007782,1.791090615,1.0026526787205838,0.9986062401177517
2.458710035,55.777217865,1.801705842,0.9885702135767267,0.9986216666668901
2.458710192,55.970146179,1.784478253,1.0107737074046483,0.9986371065080685
2.458710349,55.827217102,1.800264939,0.9942772043604331,0.9986525596136844
2.458710506,55.741996765,1.785543783,0.9845696986133226,0.9986680259549661
2.458710663,55.689609528,1.773415348,0.9786493316080369,0.9986835055021284
2.458710819,55.859874725,1.8204007,0.9980225719082627,0.9986988995029182
2.458710976,55.770713806,1.797356501,0.9878302419039874,0.9987144052845105
2.458711133,55.800559998,1.818043403,0.9912304328585843,0.9987299241763579
2.45871129,55.904003143,1.788402154,1.0031058994310311,0.9987454561442217
2.458711447,56.159408569,1.788386708,1.033039804612829,0.9987610011527577
2.458711604,55.721969604,1.808771209,0.9823021794553151,0.9987765591654024
2.458711761,55.976470947,1.814104322,1.0115099863099049,0.9987921301445328
2.458711918,55.868709564,1.779592151,0.9990382254470412,0.9988077140511807
2.458712074,56.148525238,1.791494484,1.031746226878063,0.9988232114618469
2.458712231,55.714313507,1.787885634,0.981436719775981,0.9988388210200634
2.458712388,55.924621582,1.779044871,1.0054898861012793,0.9988544433818489
2.458712545,55.851688385,1.783036684,0.9970823915100657,0.9988700785031742
2.458712702,55.665149689,1.789026799,0.9758972897289325,0.9988857263387303
2.458712859,55.626811981,1.790050118,0.9715993743547985,0.9989013868418195
2.458713016,55.821552277,1.777069871,0.9936289610247815,0.9989170599645074
2.458713173,55.985427856,1.787223173,1.0125535956845944,0.9989327456573339
2.458713329,55.891460419,1.763200528,1.0016584252926086,0.9989483438413383
2.458713486,55.875747681,1.817801056,0.9998480673524127,0.9989640544412625
2.458713643,55.696125031,1.790440271,0.9793837163476231,0.9989797774547795
2.4587138,55.759494781,1.809138725,0.9865551464977843,0.9989955128267543
2.458713957,55.75643158,1.789002298,0.986207285308945,0.9990112605004007
2.458714114,55.775497437,1.767605396,0.9883744252901056,0.9990270204174332
2.458714271,55.899932861,1.79226174,1.0026359455679772,0.9990427925179507
2.458714427,56.005462646,1.766818965,1.0148918377748832,0.9990584761659009
2.458714584,55.774383545,1.792836983,0.9882476827431766,0.9990742723709248
2.458714741,55.669029236,1.791866261,0.9763332709815611,0.9990900805706244
2.458714898,55.823219299,1.784042693,0.9938196795772636,0.9991059006985926
2.458715055,55.994037628,1.787394015,1.0135577735082788,0.9991217326866653
2.458715212,55.922019958,1.804856628,1.0051887638207306,0.9991375764650713
2.458715369,55.967357635,1.788020124,1.0104492576730508,0.9991534319621336
2.458715526,55.57258606,1.80355847,0.9655525839704752,0.9991692991044165
2.458715682,56.128772736,1.779284955,1.0294026080528624,0.9991850766418523
2.458715839,55.897094727,1.761195301,1.0023083855332144,0.999200966773949
2.458715996,55.929363251,1.780455548,1.0060389377256445,0.9992168683203397
2.458716153,56.012126923,1.801452176,1.0156708156279393,0.9992327812000724
2.45871631,55.919700623,1.790782887,1.0049203908225257,0.9992487053301865
2.458716467,55.831085205,1.772503216,0.9947200862401372,0.9992646406258573
2.458716624,55.806556702,1.776699292,0.9919150107335836,0.9992805870000926
2.458716781,55.872241974,1.793371346,0.9994446006668894,0.9992965443638764
2.458716937,55.715904236,1.771136082,0.9816164760110055,0.9993124108831105
2.458717094,55.583309174,1.802163507,0.966745337339671,0.9993283898819197
2.458717251,55.878112793,1.775636824,1.0001203566334804,0.9993443795911153
2.458717408,56.154773712,1.762993201,1.0324887137353413,0.9993603799130099
2.458717565,56.019451141,1.817070018,1.0165276227093045,0.999376390747707
2.458717722,55.809871674,1.785956573,0.9922936475997408,0.9993924119929709
2.458717879,55.761516571,1.793886269,0.9867848108810924,0.9994084435443692
2.458718036,55.606651306,1.77869107,0.9693468262793468,0.9994244852949568
2.458718192,56.0377388,1.794364706,1.018670119915497,0.999440434862695
2.458718349,56.162574768,1.809180403,1.0334164391253922,0.9994564966180671
2.458718506,55.94757843,1.758826685,1.0081509157038988,0.9994725682379602
2.458718663,55.881156921,1.815408339,1.0004709284308928,0.9994886496056649
2.45871882,56.194522858,1.806078486,1.0372245089687127,0.9995047406017467
2.458718977,55.696899414,1.787194943,0.9794710363506488,0.999520841104182
2.458719134,55.895683289,1.800544305,1.0021455258532361,0.9995369509882229
2.45871929,55.952625275,1.78243907,1.0087368614234127,0.9995529674278396
2.458719447,55.941673279,1.763235548,1.0074657515574603,0.9995690956324688
2.458719604,55.773105621,1.791099936,0.9881022960775029,0.9995852328289452
2.458719761,55.96036911,1.771648874,1.009636593668503,0.9996013788813433
2.458719918,56.113433838,1.795987636,1.027586332653131,0.9996175336509515
2.458720075,55.651268005,1.784842307,0.9743388681144373,0.9996336969959478
2.458720232,56.005901337,1.777628735,1.0149430973668447,0.9996498687715306
2.458720389,55.851356506,1.767426831,0.9970442947348359,0.9996660488297732
2.458720545,55.7866745,1.773858898,0.9896470910142626,0.9996821338848447
2.458720702,55.884784698,1.817341527,1.0008888756569678,0.999698330001998
2.458720859,55.769741058,1.801551778,0.9877196192588458,0.9997145339402094
2.458721016,55.919467926,1.744890363,1.0048934691325655,0.9997307455387533
2.458721173,55.750789642,1.79799739,0.9855669002834887,0.9997469646334994
2.45872133,55.68744278,1.780586975,0.9784052320272021,0.9997631910570375
2.458721487,56.066829681,1.81021078,1.0220875812472336,0.9997794246383407
2.458721644,55.978263855,1.813132135,1.011718799869301,0.9997956652028889
2.4587218,55.950035095,1.783632166,1.0084360953978064,0.9998118090649654
2.458721957,56.110588074,1.816738721,1.0272497189812446,0.9998280630163195
2.458722114,55.746925354,1.79784306,0.9851285263873961,0.999844323406727
2.458722271,56.121814728,1.773169006,1.0285783144253013,0.9998605900468504
2.458722428,55.864315033,1.787860867,0.9985329008103268,0.9998768627435344
2.458722585,55.782669067,1.793610632,0.9891908278741713,0.9998931412996452
2.458722742,56.14503479,1.79653638,1.0313317001900932,0.9999094255141852
2.458722899,55.547863007,1.822080356,0.9628081941888379,0.9999257151819456
2.458723055,55.940292358,1.815999694,1.0073055929456258,0.9999419062882168
2.458723212,55.893253326,1.785102098,1.0018652050053587,0.9999582061989192
2.458723369,55.774753571,1.797479139,0.9882897837991973,0.9999745109235402
2.458723526,56.065750122,1.777434058,1.0219605550788662,0.9999908202400074
2.458723683,55.798412323,1.797776082,0.9909853712999592,1.000007133921662
2.45872384,55.706447601,1.800210211,0.9805483370300215,1.0000234517373632
2.458723997,55.835124969,1.780030241,0.9951828331991421,1.000039773451315
2.458724153,55.874103546,1.77414572,0.9996588259854804,1.0000559948288392
2.45872431,55.892700195,1.775742019,1.001801406697851,1.0000723235923836
2.458724467,55.934566498,1.7619808,1.0066417818233226,1.0000886555200998
2.458724624,56.13779068,1.747586148,1.030471918868233,1.000104990356949
2.458724781,55.892272949,1.794984689,1.0017521307877153,1.0001213278429935
