Frequency,dB,Rad
2.458218,55.286388397,1.967956869
2.458218,55.732078552,2.00701479
2.458218,55.995315552,2.008379926
2.458218,55.487449646,2.008580728
2.458218,55.83814621,2.051804765
2.458218,55.687599182,2.042876784
2.458218,55.710277557,1.999772323
2.458218,55.482967377,1.957663618
2.458218,54.968273163,2.06078814
2.458218,55.583045959,2.03599451
2.458218,56.065284729,2.038345548
2.458218,55.674583435,2.014984566
2.458218,55.792385101,2.005631677
2.458218,55.89863205,2.039740778
2.458218,55.927024841,2.042515526
2.458218,55.630462646,2.000157816
2.458218,55.598388672,2.038955679
2.458218,55.692955017,1.945490442
2.458218,55.517791748,1.98473798
2.458218,55.834781647,2.0504363
2.458218,55.711704254,1.995069447
2.458218,56.052726746,1.996822206
2.458218,55.657993317,2.058797827
2.458218,55.834686279,1.990193998
2.458218,55.629257202,1.988859355
2.458218,56.065021515,2.003080635
2.458218,55.723396301,1.994227888
2.458218,55.416301727,1.985750514
2.458218,55.781673431,1.993990467
2.458218,55.589427948,2.023528785
2.458218,55.493743896,1.974858185
2.458218,55.459300995,2.010881966
2.458218,55.865848541,1.947149991
2.458218,55.452758789,1.986349725
2.458218,55.98065567,1.963054922
2.458218,55.527629852,1.996163873
2.458218,55.741062164,2.007460337
2.458218,55.841850281,2.067821282
2.458218,55.225971222,1.975308259
2.458218,55.525787354,2.027453219
2.458218,55.439910889,2.014060049
2.458218,55.447982788,1.971403399
2.458218,55.343231201,2.032177001
2.458218,54.926277161,2.018892089
2.458218,55.855564117,2.031578855
2.458218,55.896205902,2.037799867
2.458218,56.035923004,2.03044102
2.458218,55.420188904,2.038997224
2.458218,55.785945892,2.012346039
2.458218,55.52822876,2.014641018
2.458218,55.638969421,2.041110842
2.458218,55.594604492,2.011376914
2.458218,55.635940552,2.031122656
2.458218,55.819126129,2.068499323
2.458218,56.011169434,2.014918652
2.458218,55.527565002,1.999386032
2.458218,55.549598694,2.028781737
2.458218,56.031326294,2.044847257
2.458218,56.059875488,1.984235441
2.458218,55.650512695,2.055923477
2.458218,55.426410675,2.046164722
2.458218,55.669670105,1.945212808
2.458218,55.605388641,2.036950185
2.458218,55.609657288,2.026903144
2.458218,55.700721741,1.988544969
2.458218,55.773815155,2.024235988
2.458218,56.128437042,1.975101331
2.458218,55.647842407,2.020380796
2.458218,56.001537323,2.030305598
2.458218,55.595050812,2.022525306
2.458218,55.909843445,1.9551962
2.458218,55.484050751,2.013457509
2.458218,55.413600922,2.018066376
2.458218,55.767963409,2.037636082
2.458218,55.447986603,2.028083856
2.458218,55.879577637,2.019748295
2.458218,55.533927917,2.008434787
2.458218,55.572551727,1.993941864
2.458218,55.336368561,2.009643862
2.458218,55.277580261,2.019336437
2.458218,55.5206604,1.994155051
2.458218,56.242290497,2.003034829
2.458218,55.91506958,2.003357737
2.458218,56.15423584,1.968867937
2.458218,55.862472534,1.984080179
2.458218,55.520397186,2.035134309
2.458218,55.98784256,2.020750975
2.458218,55.421459198,2.007581244
2.458218,55.663780212,2.02149413
2.458218,55.189655304,2.037995076
2.458218,55.412006378,2.029134074
2.458218,55.682266235,1.979285956
2.458218,55.734409332,2.018042807
2.458218,55.726646423,2.051240042
2.458218,55.728115082,2.035080646
2.458218,55.584262848,2.027544033
2.458218,55.703239441,2.000922676
2.458218,55.481441498,2.007873126
2.458218,55.69934082,2.000108947
2.458218,55.993621826,2.009692199
2.458218,55.965892792,1.996191703
2.458218,55.057487488,2.015710676
2.458218,55.832511902,2.023034636
2.458218,55.633594513,1.997372682
2.458218,55.71975708,1.987904478
2.458218,55.446853638,2.016495776
2.458218,55.822128296,1.98033937
2.458218,55.626590729,2.015409473
2.458218,55.923801422,2.022247805
2.458218,55.586853027,1.998737019
2.458218,55.809658051,1.995374778
2.458218,55.458164215,2.031720136
2.458218,55.750923157,2.027926197
2.458218,55.91009903,2.058688371
2.458218,55.779472351,2.027938847
2.458218,55.670028687,1.995708739
2.458218,55.881126404,2.02305421
2.458218,55.52312088,1.999650617
2.458218,56.128734589,1.988785985
2.458218,55.48575592,2.039297096
2.458218,55.185764313,2.07218314
2.458218,55.410980225,1.999017317
