Frequency,dB,Rad
2.458218,55.817935944,1.973325802
2.458218,55.555728912,2.081305799
2.458218,55.594799042,2.098714617
2.458218,55.341445923,2.089410331
2.458218,55.9777565,2.091476944
2.458218,55.758178711,2.09646824
2.458218,55.668357849,2.051554428
2.458218,55.649799347,2.043253887
2.458218,55.758720398,2.034633634
2.458218,55.60736084,2.046740764
2.458218,55.817268372,2.049174094
2.458218,55.720920563,2.004071198
2.458218,55.896881104,2.024967025
2.458218,55.346458435,2.05960796
2.458218,55.719249725,2.040520685
2.458218,56.00005722,1.98823258
2.458218,55.697208405,2.043568673
2.458218,55.775440216,2.047318936
2.458218,55.811000824,2.035979729
2.458218,55.866508484,2.061625571
2.458218,55.479068756,2.017205775
2.458218,55.597423553,2.064313233
2.458218,55.989498138,1.99757628
2.458218,55.795898437,2.054732777
2.458218,56.065826416,2.022133821
2.458218,55.615001678,2.040884073
2.458218,55.538883209,2.049232551
2.458218,56.006305695,2.054817999
2.458218,55.627815247,2.045301192
2.458218,55.856708527,2.026285157
2.458218,55.550010681,2.040976751
2.458218,55.897266388,2.045143666
2.458218,55.548347473,2.04968116
2.458218,55.72335434,2.035214736
2.458218,55.577510834,2.003412731
2.458218,55.986831665,2.008385252
2.458218,56.052627563,2.039325325
2.458218,55.55682373,2.034765061
2.458218,55.70256424,2.0061209
2.458218,56.179550171,2.029956591
2.458218,56.125621796,2.065973847
2.458218,55.399356842,2.040426542
2.458218,55.697792053,2.020257758
2.458218,55.710876465,2.027313004
2.458218,55.574790955,2.048483137
2.458218,56.07390976,2.062548889
2.458218,55.296398163,2.097616462
2.458218,55.769844055,2.07738709
2.458218,56.430618286,2.054658742
2.458218,55.829524994,2.013328079
2.458218,55.877414703,2.037592673
2.458218,56.212589264,2.050083697
2.458218,55.472763062,2.065126163
2.458218,55.839710236,2.039066333
2.458218,55.808200836,2.03991961
2.458218,55.673755646,2.051734191
2.458218,55.851791382,2.030775779
2.458218,55.846488953,2.038619721
2.458218,55.478851318,2.026656135
2.458218,55.768638611,2.034959339
2.458218,55.699260712,2.046740098
2.458218,56.02287674,2.072774895
2.458218,55.562084198,2.04287958
2.458218,55.940395355,2.036007426
2.458218,55.859687805,2.016210818
2.458218,55.793987274,2.003881181
2.458218,55.862667084,2.063929338
2.458218,55.542720795,2.004771076
2.458218,55.444091797,2.068359107
2.458218,55.740039825,2.057612187
2.458218,55.797130585,1.992305618
2.458218,56.042282104,2.072478352
2.458218,55.811401367,2.060351914
2.458218,55.534088135,2.027564806
2.458218,55.577228546,2.032001765
2.458218,55.717605591,2.065442147
2.458218,55.826179504,2.006860326
2.458218,56.252540588,2.083982941
2.458218,55.495117187,2.018855603
2.458218,55.464443207,2.050721258
2.458218,55.987659454,2.034297277
2.458218,55.644283295,2.053385484
2.458218,55.976795197,2.050584638
2.458218,55.836753845,2.042149741
2.458218,56.179805756,2.035716742
2.458218,55.657016754,2.050437232
2.458218,55.77324295,2.071781003
2.458218,55.262737274,2.072071288
2.458218,55.530010223,2.074240432
2.458218,55.692974091,2.080371695
2.458218,55.62588501,1.997367755
2.458218,56.138442993,2.015091891
2.458218,55.839916229,2.061947813
2.458218,55.687732697,2.021219958
2.458218,55.579803467,1.986058908
2.458218,55.664421082,2.017275816
2.458218,55.811882019,2.040450378
2.458218,55.504173279,2.034288622
2.458218,56.065437317,2.02075204
2.458218,55.59431076,2.010538418
2.458218,55.21749115,2.042073708
2.458218,55.896408081,2.0650223
2.458218,55.684841156,1.997472018
2.458218,55.6171875,2.063888858
2.458218,55.918685913,2.061260718
2.458218,55.424343109,2.043736452
2.458218,55.527160645,2.032499377
2.458218,55.720523834,2.038608136
2.458218,55.847541809,2.013942204
2.458218,55.742965698,2.037688546
2.458218,55.416374207,2.041110043
2.458218,55.878246307,2.098393972
2.458218,55.95117569,2.017645197
2.458218,55.727581024,2.006412116
2.458218,55.335544586,2.023176982
2.458218,55.920036316,2.106421938
2.458218,56.037239075,2.070896168
2.458218,55.629829407,2.052699853
2.458218,55.237716675,2.014960597
2.458218,55.847770691,2.072435874
2.458218,55.877132416,2.01541187
2.458218,55.595077515,2.018309389
2.458218,55.845630646,2.036370015
2.458218,56.14661026,2.015089494
2.458218,55.344226837,2.057768781
2.458218,55.237541199,2.038560465
2.458218,55.885494232,1.986486745
2.458218,55.580883026,2.081214985
2.458218,55.91934967,2.000238376
2.458218,55.588562012,1.963855601
2.458218,56.017139435,2.039509616
2.458218,56.042850494,2.06384212
2.458218,55.706600189,2.066176647
2.458218,56.12266922,2.038304536
2.458218,55.5194664,2.044439793
2.458218,56.137691498,2.078488441
2.458218,55.284629822,2.065236152
2.458218,55.728481293,2.031194295
2.458218,55.854869843,1.999647554
2.458218,55.621047974,2.021859649
2.458218,55.320716858,2.020687326
2.458218,56.22321701,2.022450205
2.458218,55.146812439,2.082207945
2.458218,55.947219849,2.033908855
2.458218,55.75220871,2.025523227
2.458218,55.852085114,2.05221609
2.458218,55.443286896,2.035276388
2.458218,55.965930939,2.072862113
2.458218,56.134788513,2.077685897
2.458218,55.682231903,2.062131438
2.458218,55.440368652,2.031943575
2.458218,56.037208557,2.010408456
2.458218,55.682079315,2.070024782
2.458218,55.816501617,2.070316531
2.458218,55.466751099,2.031533981
2.458218,55.809803009,2.072140663
2.458218,55.515773773,2.035129515
2.458218,55.566898346,2.058610207
2.458218,56.352550507,1.988818608
2.458218,55.79838562,2.021696797
2.458218,55.519641876,2.058955219
2.458218,55.477851868,2.029615174
2.458218,55.287723541,2.027699695
2.458218,55.478691101,2.073885433
2.458218,55.575767517,2.048344387
2.458218,55.657325745,1.996670806
2.458218,55.945991516,2.101129038
2.458218,56.126384735,2.038520784
2.458218,55.769763947,2.06893182
2.458218,55.426746368,1.981103031
2.458218,55.668804169,2.067303164
2.458218,56.124420166,2.011325116
2.458218,55.750873566,2.069158588
2.458218,55.550827026,2.042187424
2.458218,56.093456268,2.047385515
2.458218,56.047485352,2.000147429
2.458218,55.699222565,2.060369757
2.458218,55.739894867,2.044307967
2.458218,55.221191406,2.037457917
2.458218,55.45501709,2.035211141
2.458218,55.527111053,2.102112277
2.458218,55.632713318,1.995898622
2.458218,55.821430206,2.016316412
2.458218,55.872428894,2.00091908
2.458218,55.965034485,2.037638745
2.458218,55.745956421,2.036254701
2.458218,55.98865509,2.047696839
2.458218,55.88785553,2.061082153
2.458218,56.250869751,2.041045195
2.458218,55.954978943,2.038812134
2.458218,55.644763947,2.049880498
2.458218,56.078018188,2.045945677
2.458218,55.55165863,2.074422859
2.458218,55.944980621,2.018061449
2.458218,56.280136108,2.059000493
2.458218,55.700881958,2.059234452
2.458218,55.763175964,2.052809709
2.458218,55.436042786,2.058204474
2.458218,55.757938385,2.032778743
2.458218,55.785163879,2.057193538
2.458218,55.762935638,2.028603838
2.458218,55.928684235,2.054196683
2.458218,55.667274475,2.065172902
2.458218,55.997440338,2.017640137
2.458218,55.63628006,2.085431302
2.458218,55.978683472,2.036785335
2.458218,55.662281036,2.032337723
2.458218,54.9310112,2.066404081
2.458218,55.844451904,2.017687408
2.458218,56.377250671,1.997828615
2.458218,56.21710968,2.040284596
2.458218,55.678256989,2.067374936
2.458218,55.480781555,2.013549787
2.458218,55.773517609,2.049108048
2.458218,56.074314117,2.082788913
2.458218,55.699726105,2.058030836
2.458218,56.146568298,2.032126002
2.458218,56.143413544,2.058069052
2.458218,55.615825653,2.023445428
2.458218,55.66437912,2.031889247
2.458218,55.65247345,2.047143301
2.458218,55.480640411,1.990657654
2.458218,55.957691193,2.044574016
2.458218,55.481143951,2.062835978
2.458218,55.393699646,2.026778907
2.458218,55.431739807,2.067915025
2.458218,55.56067276,2.094110544
2.458218,55.329280853,2.022672179
2.458218,55.708282471,2.034634566
2.458218,55.721187592,2.048394055
2.458218,56.062152863,1.997640463
2.458218,55.515636444,2.043781593
2.458218,55.781978607,2.032454236
2.458218,56.431846619,2.042288758
2.458218,55.658065796,2.034200738
2.458218,55.648963928,1.988828862
2.458218,55.990226746,2.049583955
2.458218,55.991706848,2.022659263
2.458218,55.534667969,2.065066641
2.458218,55.555294037,2.019183438
2.458218,55.692897797,2.033958923
2.458218,55.714286804,2.027969207
2.458218,55.359291077,1.974039529
2.458218,55.75920105,2.058546291
2.458218,55.781955719,2.066894502
2.458218,55.785541534,2.084178418
2.458218,56.005447388,1.994615644
2.458218,55.660392761,2.040227471
2.458218,55.935459137,2.047971011
2.458218,55.887241364,2.042737234
2.458218,56.062065125,2.031268198
2.458218,55.943561554,2.034195411
2.458218,55.877906799,2.00050922
2.458218,56.07535553,2.04331301
2.458218,55.959938049,2.038556604
2.458218,56.062561035,2.068432611
2.458218,55.779285431,2.050990637
2.458218,56.041984558,2.037433416
2.458218,54.906959534,2.038131963
2.458218,55.81937027,2.022962597
2.458218,55.618690491,2.020044172
2.458218,55.407844543,2.016314948
2.458218,56.043087006,2.040998057
2.458218,55.746315002,2.036825949
2.458218,55.563716888,2.019043223
2.458218,55.437519073,2.093763401
2.458218,55.579662323,2.105761607
2.458218,56.373924255,2.092047526
2.458218,55.639896393,2.024559695
2.458218,55.546600342,2.066271322
2.458218,55.354373932,2.00848339
2.458218,56.24464798,2.045926769
2.458218,56.083057404,2.051806496
2.458218,55.355289459,2.050505675
2.458218,55.62449646,2.1083751
2.458218,55.99029541,2.067023798
2.458218,56.284114838,2.021056173
2.458218,55.232574463,2.078912949
2.458218,55.600379944,2.013668564
2.458218,55.580150604,2.069617984
2.458218,55.740200043,2.076600526
2.458218,56.167457581,2.013313565
2.458218,55.686038971,2.067764024
2.458218,56.185977936,2.046357136
2.458218,55.617649078,2.048010426
2.458218,55.579597473,2.020805437
2.458218,55.840488434,2.081084224
2.458218,55.842681885,2.05609565
2.458218,55.662277222,2.01208931
2.458218,55.481796265,1.999428243
2.458218,55.814373016,2.048765166
2.458218,55.874958038,2.077153531
2.458218,55.584850311,1.998655926
2.458218,55.705131531,2.047700434
2.458218,55.435024261,2.024714291
2.458218,55.780166626,2.048734407
2.458218,55.807807922,2.029895338
2.458218,56.082080841,2.072245325
2.458218,55.568351746,2.005805315
2.458218,56.001308441,2.010997014
2.458218,55.495929718,2.103975292
2.458218,55.312458038,2.083688529
2.458218,55.497570038,2.094094964
2.458218,55.792304993,2.046784174
2.458218,55.923400879,2.038388292
2.458218,55.88936615,2.033952797
2.458218,55.683792114,1.997010492
2.458218,55.812202454,2.019314732
2.458218,55.649177551,2.016941856
2.458218,55.465339661,2.065608994
2.458218,55.988254547,2.070971003
2.458218,55.530956268,2.022903209
2.458218,55.533855438,2.044785072
2.458218,55.55606842,2.011016189
2.458218,55.818691254,2.073723113
2.458218,55.850883484,2.013813707
2.458218,55.891979218,2.063231457
2.458218,55.659946442,1.985345314
2.458218,55.445671082,2.055432124
2.458218,56.065330505,2.003039622
2.458218,55.865112305,2.036839531
2.458218,55.704849243,2.072541735
2.458218,55.477100372,2.082579589
2.458218,56.216480255,2.023205478
2.458218,55.69688797,2.009333604
2.458218,55.923145294,2.01928091
2.458218,55.816719055,2.059067472
2.458218,55.740913391,2.040306833
2.458218,55.824970245,2.04754637
2.458218,55.795368195,2.086776065
2.458218,55.869651794,2.028550175
2.458218,55.91576004,2.072934152
2.458218,55.678413391,1.983212787
2.458218,55.892917633,2.109691368
2.458218,55.765605927,2.066036964
2.458218,55.435115814,1.995361196
2.458218,55.997001648,2.083225272
2.458218,55.50566864,2.045881229
2.458218,55.788726807,2.005106768
2.458218,55.752983093,2.022763526
2.458218,55.484096527,2.083723283
2.458218,55.470241547,2.033086604
2.458218,55.35377121,2.081618987
2.458218,55.873058319,2.050288894
2.458218,55.893035889,2.061982435
2.458218,56.134796143,2.020652039
2.458218,55.823478699,2.042814998
2.458218,55.930328369,2.029124753
2.458218,55.956367493,2.063278462
2.458218,55.598873138,2.018626971
2.458218,54.983581543,2.044298912
2.458218,56.079990387,2.058639368
2.458218,55.762783051,2.102611753
