Frequency,dB,Rad
2.458218,55.492305756,2.04472302
2.458218,55.744224548,2.035301023
2.458218,55.758167267,2.084469767
2.458218,55.70129776,2.065078093
2.458218,55.755931854,2.058877189
2.458218,56.129055023,2.081321511
2.458218,55.566684723,2.025448125
2.458218,55.699020386,2.06448301
2.458218,55.815292358,2.074768271
2.458218,55.960819244,2.066270657
2.458218,55.72851181,2.081275971
2.458218,55.803710937,2.053355657
2.458218,55.552207947,2.077680171
2.458218,55.635551453,2.067381195
2.458218,56.169433594,2.086187639
2.458218,55.990543365,2.048364893
2.458218,55.671474457,2.039893378
2.458218,55.288391113,2.037964583
2.458218,56.159832001,2.039869542
2.458218,55.800331116,2.057741484
2.458218,55.628170013,2.059220337
2.458218,55.990695953,2.075118077
2.458218,55.988754272,2.098136711
2.458218,55.539237976,2.064152511
2.458218,55.695018768,2.05518152
2.458218,55.660545349,2.113816338
2.458218,55.709247589,2.068541534
2.458218,55.670452118,2.055870347
2.458218,56.047298431,2.070712143
2.458218,55.79523468,2.07158353
2.458218,55.948989868,2.072913379
2.458218,55.537700653,2.077368981
2.458218,56.137966156,2.080264103
2.458218,55.827419281,2.048230004
2.458218,55.872524261,2.083677077
2.458218,55.636573792,2.0490685
2.458218,56.043952942,2.065218442
2.458218,55.893001556,2.023419196
2.458218,55.661197662,2.077477505
2.458218,55.478969574,2.090324461
2.458218,55.6186409,2.055962093
2.458218,55.780349731,2.074990512
2.458218,55.838890076,2.048633606
2.458218,55.878299713,2.093957146
2.458218,55.914253235,2.060363765
2.458218,56.019996643,2.063357158
2.458218,56.184551239,2.062555813
2.458218,56.076290131,2.022925446
2.458218,56.0027771,2.090811287
2.458218,55.935348511,2.035846038
2.458218,55.596103668,2.005439796
2.458218,55.784324646,2.092598401
2.458218,55.688655853,2.034900883
2.458218,55.750110626,2.08374592
2.458218,55.668979645,2.114711826
2.458218,55.962501526,2.070142493
2.458218,56.124469757,2.059341511
2.458218,55.961177826,2.080847469
2.458218,55.964607239,2.026590622
2.458218,55.960788727,2.06063128
2.458218,55.7252388,2.079944125
2.458218,55.621170044,2.05118558
2.458218,55.922748566,2.070454616
2.458218,55.68686676,2.032467153
2.458218,56.123775482,2.05539657
2.458218,55.68548584,2.076939813
2.458218,56.015693665,2.038163921
2.458218,55.761226654,2.042823521
2.458218,55.788070679,2.054904951
2.458218,55.831890106,2.072309507
2.458218,55.714923859,2.024706568
2.458218,55.445747375,2.065486888
2.458218,55.543159485,2.064832949
2.458218,55.844676971,2.08225921
2.458218,55.866939545,2.0456751
2.458218,56.039218903,2.066489702
2.458218,55.860435486,2.063810428
2.458218,55.88054657,2.067948581
2.458218,55.690826416,2.024864494
2.458218,55.736263275,2.054261531
2.458218,55.801307678,2.051859227
2.458218,55.712348938,2.030426106
2.458218,55.643913269,2.063755967
2.458218,55.933433533,2.011777853
2.458218,55.637145996,2.047495903
2.458218,55.624103546,2.083230732
2.458218,55.759399414,2.049130285
2.458218,56.150344849,2.10414893
2.458218,56.252719879,2.075664291
2.458218,56.108493805,2.073370777
2.458218,55.661563873,2.033128016
2.458218,55.669811249,2.077641689
2.458218,55.471271515,2.064435739
2.458218,55.679954529,2.066212733
2.458218,55.971179962,2.061945683
2.458218,55.534553528,2.124773515
2.458218,55.712230682,2.026505667
2.458218,55.650482178,2.079288721
2.458218,56.354545593,2.057016438
2.458218,55.869815826,2.054242223
2.458218,55.268428802,2.055997646
2.458218,55.738746643,2.083750048
2.458218,56.093009949,2.091110493
2.458218,55.843852997,2.086801365
2.458218,55.910804749,2.050722323
2.458218,56.014148712,2.072531748
2.458218,55.929515839,2.076443666
2.458218,55.971218109,2.0584126
2.458218,55.902042389,2.066081972
2.458218,55.811954498,2.08426497
2.458218,55.768321991,2.062448488
2.458218,55.994312286,2.048729879
2.458218,55.957836151,2.05857492
2.458218,55.569412231,2.079049436
2.458218,55.842582703,2.044119148
2.458218,55.669059753,2.044645788
2.458218,55.863166809,2.053772175
2.458218,55.788806915,2.092374296
2.458218,55.812156677,2.051167471
2.458218,55.873355865,2.082058275
2.458218,55.754646301,2.014481628
2.458218,55.526062012,2.084080546
2.458218,55.735141754,2.050259199
2.458218,55.925029755,2.070433177
2.458218,56.038124084,2.077360192
2.458218,56.138793945,2.085648083
2.458218,55.527503967,2.046802283
2.458218,55.852458954,2.052441127
2.458218,56.084102631,2.080017095
2.458218,55.718894958,2.070597894
2.458218,56.135181427,2.040718824
2.458218,55.59582901,2.05389002
2.458218,56.189899445,2.039997773
2.458218,55.651153564,2.039969011
2.458218,55.824226379,2.093409067
2.458218,56.092758179,2.048122678
2.458218,56.090869904,2.084364972
2.458218,55.813537598,2.036950318
2.458218,55.823707581,2.06701501
2.458218,55.670207977,2.086494436
2.458218,55.703071594,2.074687045
2.458218,55.756023407,2.056194587
2.458218,55.51309967,2.079882206
2.458218,55.992767334,2.058663337
2.458218,55.326339722,2.072562907
2.458218,55.59602356,2.054884711
2.458218,55.820606232,2.065844284
2.458218,55.659378052,2.093812935
2.458218,56.217533112,2.06146192
2.458218,56.004337311,2.022980973
2.458218,56.107063293,2.054547288
2.458218,55.50636673,2.075472677
2.458218,55.707679749,2.099679213
2.458218,55.959693909,2.060687739
2.458218,55.972133636,2.076764577
2.458218,55.915920258,2.089041483
2.458218,55.602306366,2.10059574
2.458218,55.637073517,2.077865927
2.458218,55.671310425,2.07955983
2.458218,55.528594971,2.054638235
2.458218,55.850082397,2.080994209
2.458218,55.552822113,2.053111578
2.458218,55.82409668,2.092030748
2.458218,55.892456055,2.09982582
2.458218,55.583698273,2.071774478
2.458218,56.321861267,2.053269903
2.458218,55.786457062,2.06419419
2.458218,55.525169373,2.051169202
2.458218,56.224445343,2.077615323
2.458218,56.010051727,2.045561516
2.458218,55.699989319,2.041391406
2.458218,55.520313263,2.072738942
2.458218,55.590370178,2.038577376
2.458218,55.768539429,2.074907554
2.458218,55.4985466,2.054205738
2.458218,56.027957916,2.04245667
2.458218,55.542064667,2.07890416
2.458218,55.64950943,2.104673173
2.458218,55.930774689,2.063922148
2.458218,56.002532959,2.080124687
2.458218,55.450523376,2.082552957
2.458218,55.397773743,2.04761721
2.458218,55.814258575,2.070687376
2.458218,56.039272308,2.052280938
2.458218,55.690677643,2.090962155
2.458218,55.634971619,2.04310728
2.458218,55.699695587,2.076525025
2.458218,55.795654297,2.044649384
2.458218,55.89422226,2.051153622
2.458218,55.752498627,2.073861864
2.458218,55.867485046,2.070340899
2.458218,55.996284485,2.081866794
2.458218,55.80134964,2.061463118
2.458218,55.292877197,2.0502331
2.458218,55.875606537,2.051056417
2.458218,55.689868927,2.052844729
2.458218,55.640598297,2.04470065
2.458218,56.034069061,2.075531799
2.458218,55.724243164,2.080942677
2.458218,55.643100739,2.073338553
2.458218,56.120262146,2.064392329
2.458218,55.732631683,2.114132854
2.458218,55.775550842,2.012828603
2.458218,55.931488037,2.033609649
2.458218,55.611644745,2.066423921
2.458218,56.233833313,2.135542006
2.458218,56.067180634,2.090878531
2.458218,56.344173431,2.099973759
2.458218,55.834724426,2.069000264
2.458218,56.110137939,2.048233999
2.458218,55.806293488,2.065250666
2.458218,55.809745789,2.081952814
2.458218,55.717987061,2.068298654
2.458218,55.51991272,2.053006383
2.458218,55.712379456,2.076349789
2.458218,55.772594452,2.069695215
2.458218,55.658748627,2.040074339
2.458218,56.090343475,2.055600169
2.458218,55.504833221,2.1102999
2.458218,55.72101593,2.067782933
2.458218,55.883171082,2.010863856
2.458218,55.911289215,2.083618488
2.458218,55.598011017,2.110291511
2.458218,56.076274872,2.056091389
2.458218,55.41614151,2.051873475
2.458218,55.787471771,2.037009707
2.458218,55.911064148,2.056610572
2.458218,55.599246979,2.068356045
2.458218,55.590950012,2.059236582
2.458218,56.025775909,2.051557757
2.458218,56.175441742,2.035707954
2.458218,55.646324158,2.064876092
2.458218,55.607051849,2.065226298
2.458218,56.012485504,2.040817095
2.458218,55.575588226,2.057691416
2.458218,56.131282806,2.084453788
2.458218,55.796134949,2.061782831
2.458218,55.635475159,2.067360688
2.458218,55.77570343,2.010396472
2.458218,55.369117737,2.05799981
2.458218,55.530010223,2.044045512
2.458218,56.065937042,2.081291684
2.458218,55.549633026,2.049525765
2.458218,55.753303528,2.05448031
2.458218,55.809402466,2.035934455
2.458218,55.856491089,2.057716184
2.458218,55.975624084,2.064922564
2.458218,56.003490448,2.074070256
2.458218,55.935432434,2.066092757
2.458218,55.965042114,2.071432662
2.458218,55.857479095,2.039577926
2.458218,55.807033539,2.095375279
2.458218,55.678565979,2.060040058
2.458218,55.974315643,2.07765314
2.458218,56.231170654,2.054988441
2.458218,55.87493515,2.054028771
2.458218,55.457580566,2.052971363
2.458218,55.936180115,2.014080822
2.458218,55.808856964,2.067985066
2.458218,55.811256409,2.08295323
2.458218,55.869731903,2.067228596
2.458218,55.965270996,2.07358929
2.458218,55.911365509,2.053550068
2.458218,55.810939789,2.015621461
2.458218,55.747360229,2.042497416
2.458218,55.883678436,2.082898635
2.458218,55.601524353,2.075865227
2.458218,55.979305267,2.083119944
2.458218,55.935344696,2.058886776
2.458218,55.837177277,2.039153818
2.458218,55.75642395,2.046196547
2.458218,55.838291168,2.098429925
2.458218,55.889595032,2.050485834
2.458218,55.763576508,2.041204052
2.458218,55.853748322,2.062028241
2.458218,55.676795959,2.04901031
2.458218,55.663825989,2.05503731
2.458218,55.854457855,2.079155296
2.458218,55.761386871,2.062027975
2.458218,55.991313934,2.076600393
2.458218,56.130851746,2.053402662
2.458218,55.641433716,2.080891145
2.458218,55.658203125,2.091662699
2.458218,55.895298004,2.07063864
2.458218,55.863857269,2.014756466
2.458218,56.033729553,2.031295362
2.458218,55.813568115,2.029771634
2.458218,55.931789398,2.061558326
2.458218,56.054889679,2.077719187
2.458218,55.993499756,2.073702873
2.458218,55.719097137,2.059489982
2.458218,55.41122818,2.05834176
2.458218,55.762031555,2.067125398
2.458218,55.895160675,2.082371196
2.458218,55.775875092,2.061111048
2.458218,55.660438538,2.067481729
2.458218,55.777809143,2.051097429
2.458218,55.856784821,2.048270218
2.458218,55.983181,2.08335337
2.458218,55.852909088,2.031290568
2.458218,55.808345795,2.119061034
2.458218,56.153686523,2.063464617
2.458218,56.232372284,2.052241523
2.458218,56.216770172,2.097893697
2.458218,55.682544708,2.079782737
2.458218,55.576301575,2.080637212
2.458218,55.877544403,2.07632875
2.458218,55.538280487,2.039646236
2.458218,55.749893188,2.084150055
2.458218,55.639656067,2.061138212
2.458218,55.93138504,2.068262568
2.458218,55.649272919,2.03039508
2.458218,55.769607544,2.038946224
2.458218,55.535251617,2.053060845
2.458218,55.935749054,2.037770572
2.458218,55.44739151,2.048670491
2.458218,55.779956818,2.074665073
2.458218,55.693031311,2.052260698
2.458218,56.032653809,2.056973428
2.458218,55.75725174,2.064658645
2.458218,55.548225403,2.081193946
2.458218,55.897907257,2.05102872
2.458218,55.779655457,2.089044412
2.458218,56.094463348,2.009598988
2.458218,55.922599792,2.120178496
2.458218,55.907184601,2.051716881
2.458218,55.588939667,2.058566797
2.458218,55.393417358,2.076542602
2.458218,55.998416901,2.043263475
2.458218,55.290302277,2.069679236
2.458218,56.012393951,2.061947414
2.458218,55.607032776,2.078264469
2.458218,55.932704926,2.068631948
2.458218,55.739837646,2.054315593
2.458218,55.64573288,2.058531111
2.458218,55.702430725,2.101171516
2.458218,55.656658173,2.060200247
2.458218,55.769031525,2.082234177
2.458218,55.553535461,2.109078707
2.458218,55.874359131,2.064673426
2.458218,56.150630951,2.051252159
2.458218,55.585823059,2.070829855
2.458218,56.040985107,2.066534309
2.458218,55.70407486,2.078179115
2.458218,55.655696869,2.077696283
2.458218,55.749790192,2.070539304
2.458218,55.916194916,2.04421449
2.458218,55.812404633,2.066887578
2.458218,55.746219635,2.068220623
2.458218,56.055274963,2.049100458
2.458218,55.873256683,2.078116264
2.458218,55.946788788,2.058363998
2.458218,55.778057098,2.073879974
2.458218,55.730609894,2.036656438
2.458218,55.924373627,2.067969088
2.458218,55.880817413,2.03077751
2.458218,55.628341675,2.082398627
2.458218,55.66135788,2.065428032
2.458218,55.704555511,2.079285125
2.458218,56.000774384,2.076677358
2.458218,55.90851593,2.060350716
2.458218,55.813461304,2.091626613
2.458218,55.639774323,2.016890324
2.458218,55.969947815,2.043843112
2.458218,55.867954254,2.069064579
2.458218,55.752552032,2.08402928
2.458218,55.901294708,2.0644147
2.458218,55.798137665,2.087785536
2.458218,55.802108765,2.049070897
2.458218,55.752227783,2.065478366
2.458218,56.045845032,2.056884745
2.458218,55.920173645,2.076140864
2.458218,55.842441559,2.02709862
2.458218,55.964550018,2.069970453
2.458218,55.704055786,2.054531309
2.458218,55.724086761,2.064426151
2.458218,55.641048431,2.076927429
2.458218,56.19764328,2.021113831
2.458218,55.492542267,2.050479709
2.458218,55.778068542,2.07598427
2.458218,55.68139267,2.054681778
2.458218,55.789470673,2.059267608
2.458218,55.950386047,2.049470238
2.458218,55.865150452,2.056507375
2.458218,55.759067535,2.062491231
2.458218,55.951911926,2.038366587
2.458218,55.9712677,2.026348141
2.458218,55.778133392,2.062195088
2.458218,55.613399506,2.074012333
2.458218,55.790840149,2.053561519
2.458218,55.851783752,2.037903597
2.458218,55.595600128,2.089447748
2.458218,55.912731171,2.02916936
2.458218,55.943367004,2.023894038
2.458218,55.833305359,2.026503403
2.458218,55.91614151,2.074685846
2.458218,55.853096008,2.072650658
2.458218,56.002784729,2.067798379
2.458218,55.912342072,2.056044384
2.458218,55.713375092,2.074521529
2.458218,55.887783051,2.096393805
2.458218,55.713809967,2.058465997
2.458218,55.743125916,2.093802283
2.458218,56.065139771,2.03551301
2.458218,55.858337402,2.079477805
2.458218,55.690452576,2.073327368
2.458218,55.596477509,2.044950321
2.458218,55.799121857,2.062667133
2.458218,56.009593964,2.065676239
2.458218,55.96837616,2.019794767
2.458218,55.840969086,2.046092551
2.458218,56.03144455,2.066023648
2.458218,55.745891571,2.088285012
2.458218,55.983520508,2.091142184
2.458218,55.982746124,2.046165255
2.458218,55.700073242,2.108046599
2.458218,55.738399506,2.057042803
2.458218,55.592624664,2.057870381
2.458218,55.886486053,2.097434834
2.458218,55.712116241,2.068292395
2.458218,55.922687531,2.053398401
2.458218,55.882209778,2.049628696
2.458218,55.913108826,2.060338732
2.458218,55.511310577,2.040940266
2.458218,56.278503418,2.05449509
2.458218,55.978847504,2.053652067
2.458218,55.637248993,2.058441229
2.458218,55.734191895,2.045251125
2.458218,56.095947266,2.10851678
2.458218,55.284420013,2.087594055
2.458218,56.038825989,2.054623588
2.458218,56.195846558,2.096530025
2.458218,55.636569977,2.103829217
2.458218,55.958930969,2.079621616
2.458218,55.54718399,2.05011925
2.458218,55.81332016,2.051427395
2.458218,56.066490173,2.032402971
2.458218,55.490276337,2.053875905
2.458218,55.805606842,2.072865709
2.458218,55.829845428,2.056829218
2.458218,55.805938721,2.014172301
2.458218,55.671131134,2.0652757
2.458218,55.520656586,2.082003414
2.458218,55.728916168,2.053184948
2.458218,55.623119354,2.091666294
2.458218,55.855045319,2.072190065
2.458218,55.623432159,2.03693101
2.458218,56.20565033,2.085167915
2.458218,55.960910797,2.048616961
2.458218,55.81893158,2.0384839
2.458218,55.864234924,2.053992951
2.458218,55.596450806,2.114992656
2.458218,55.89453125,2.071902044
2.458218,55.957233429,2.045528227
2.458218,55.834953308,1.999177906
2.458218,55.912509918,2.082005811
2.458218,55.845726013,2.064101512
2.458218,55.774837494,2.061645811
2.458218,55.540073395,2.086865414
2.458218,55.594493866,2.071992458
2.458218,55.78250885,2.087476476
2.458218,55.983543396,2.062626387
2.458218,55.686016083,2.052161229
2.458218,55.968830109,2.038218516
2.458218,55.917198181,2.068821965
2.458218,55.825336456,2.049498867
2.458218,55.459495544,2.090685452
2.458218,55.891937256,2.062553416
2.458218,55.819664001,2.063211883
2.458218,56.020313263,2.085248476
2.458218,55.948104858,2.048292189
2.458218,55.650081635,2.073472244
2.458218,55.871761322,2.058445757
2.458218,55.948852539,2.06839759
2.458218,55.890163422,2.088188872
2.458218,55.984008789,2.051546838
2.458218,55.910812378,2.061181356
2.458218,55.784866333,2.044941666
2.458218,56.001903534,2.039038636
2.458218,55.840625763,2.012518212
2.458218,55.798400879,2.062405345
2.458218,55.782432556,2.06582005
2.458218,55.882892609,2.085945159
2.458218,55.833713531,2.069542483
2.458218,55.582057953,2.104970915
2.458218,55.835151672,2.072854257
2.458218,56.097572327,2.056492328
2.458218,55.790454865,2.072171689
2.458218,56.084457397,2.057595809
2.458218,55.465747833,2.08751922
2.458218,55.76026535,2.067438453
2.458218,56.092151642,2.06505732
2.458218,55.464813232,2.049721507
2.458218,55.75453949,2.071736395
2.458218,55.538352966,2.060542597
2.458218,55.979030609,2.068540336
2.458218,56.003799438,2.076835949
2.458218,55.898090363,2.061700406
2.458218,55.678276062,2.077942626
2.458218,55.804672241,2.043082912
2.458218,55.944149017,2.079651576
2.458218,55.924671173,2.061179225
2.458218,55.856067657,2.028737529
2.458218,55.957485199,2.052191323
2.458218,56.106933594,2.070851294
2.458218,55.952388763,2.063010282
2.458218,56.108551025,2.057587952
2.458218,55.452514648,2.078783119
2.458218,55.533756256,2.052789202
2.458218,55.757106781,2.029338338
2.458218,55.785297394,2.036724882
2.458218,55.743370056,2.055196301
2.458218,55.662059784,2.05484969
2.458218,55.910339355,2.095514828
2.458218,55.67748642,2.081967195
2.458218,55.63243103,2.041572634
2.458218,55.551727295,2.023998966
2.458218,55.82378006,2.066008335
2.458218,55.817558289,2.058663337
2.458218,55.796188354,2.051384651
2.458218,55.60464859,2.082002482
2.458218,55.620578766,2.080890213
2.458218,56.037342072,2.097768795
2.458218,55.487380981,2.075207959
2.458218,55.871952057,2.068536341
2.458218,56.155132294,2.05020567
2.458218,56.049518585,2.071279796
2.458218,55.588294983,2.093523982
2.458218,55.941875458,2.047904299
2.458218,55.841098785,2.050806612
2.458218,55.533382416,2.055141972
2.458218,55.991539001,2.06925353
2.458218,55.809158325,2.024605102
2.458218,55.586528778,2.053621573
2.458218,55.656772614,2.079352104
2.458218,55.899765015,2.077109056
2.458218,55.942523956,2.066767736
2.458218,55.914714813,2.026826578
2.458218,55.462268829,2.068051779
2.458218,55.88230896,2.042832176
2.458218,55.759506226,2.031517736
2.458218,55.715583801,2.04685528
2.458218,55.74817276,2.084631688
2.458218,55.743476868,2.075128996
2.458218,55.905807495,2.054123446
2.458218,55.865505219,2.02505238
2.458218,55.71144104,2.078026116
2.458218,55.741142273,2.080924967
2.458218,55.742889404,2.055182719
2.458218,55.559185028,2.058394757
2.458218,55.906333923,2.060054839
2.458218,55.765602112,2.071891791
2.458218,55.830497742,2.104906599
2.458218,55.765388489,2.018432693
2.458218,55.783519745,2.032186589
2.458218,55.803627014,2.038852747
2.458218,55.969551086,2.048072877
2.458218,55.565994263,2.031515872
2.458218,55.524414062,2.053262313
2.458218,55.822078705,2.063380061
2.458218,55.883926392,2.080136272
2.458218,56.069046021,2.05170463
2.458218,55.653026581,2.073520447
2.458218,56.030715942,2.063678469
2.458218,55.560462952,2.051342307
2.458218,55.835250854,2.063513752
2.458218,55.922576904,2.047327325
2.458218,55.808456421,2.021943139
2.458218,55.875152588,2.043738849
2.458218,55.765274048,2.052925423
2.458218,55.565353394,2.069292279
2.458218,55.784236908,2.059108085
2.458218,55.71326828,2.088939883
2.458218,55.799114227,2.036506236
2.458218,56.016124725,2.043540044
2.458218,55.751750946,2.060219289
2.458218,55.806594849,2.037462444
2.458218,55.88180542,2.061417179
2.458218,55.669948578,2.048319619
2.458218,56.396339417,2.052258301
2.458218,55.846767426,2.049263044
2.458218,55.647583008,2.03601941
2.458218,55.615474701,2.101811473
2.458218,55.672283173,2.070995371
2.458218,55.998981476,2.08842829
2.458218,56.158584595,2.083146176
2.458218,55.792339325,2.068168159
2.458218,55.966136932,2.083172142
2.458218,55.567256927,2.067212883
2.458218,55.732891083,2.07171509
2.458218,55.685253143,2.052774955
2.458218,55.859737396,2.049514846
2.458218,55.88942337,2.057332023
2.458218,56.262405396,2.047064605
2.458218,55.861663818,2.060402381
2.458218,55.877365112,2.046934909
2.458218,56.048069,2.079853044
2.458218,55.504631042,2.017775026
2.458218,56.058383942,2.073111119
2.458218,55.640476227,2.035555088
2.458218,55.703987122,2.074847234
2.458218,55.503990173,2.052118086
2.458218,55.911060333,2.081937767
2.458218,55.778842926,2.069083754
2.458218,55.598735809,2.08096771
2.458218,55.682388306,2.060841803
2.458218,55.95318222,2.062802821
2.458218,55.847305298,2.086072191
2.458218,56.014873505,2.015251681
2.458218,55.953178406,2.064369026
2.458218,55.95520401,2.066129509
2.458218,55.974113464,2.102053954
2.458218,55.65164566,2.063447706
2.458218,55.844612122,2.074333643
2.458218,55.854824066,2.071005091
2.458218,55.966655731,2.054527847
2.458218,56.047409058,2.073052929
2.458218,55.704761505,2.044801051
2.458218,55.938030243,2.049421635
2.458218,55.843769073,2.069621313
2.458218,55.563518524,2.088698201
2.458218,56.024459839,2.038312925
2.458218,55.916507721,2.053514781
2.458218,55.543006897,2.089679976
2.458218,56.229362488,2.057535888
2.458218,55.643627167,2.089851883
2.458218,55.782459259,2.046778048
2.458218,55.874408722,2.101946096
2.458218,55.811969757,2.068232075
2.458218,55.723777771,2.074610745
2.458218,55.987419128,2.075569217
2.458218,55.654827118,2.071002694
2.458218,55.977142334,2.070691903
2.458218,55.584171295,2.027900231
2.458218,55.554367065,2.07181123
2.458218,55.956085205,2.076594401
2.458218,56.0834198,2.071416816
2.458218,55.877868652,2.055073795
2.458218,55.98052597,2.061637422
2.458218,55.782909393,2.059325532
2.458218,56.120632172,2.068444062
2.458218,56.03345871,2.051955234
2.458218,55.921981812,2.076917176
2.458218,55.763439178,2.094820809
2.458218,56.166618347,2.060858447
2.458218,55.514019012,2.070586442
2.458218,55.61145401,2.052349781
2.458218,55.556213379,2.062440232
2.458218,55.492816925,2.05420374
2.458218,55.811397552,2.035166533
2.458218,55.836093903,2.065061848
2.458218,55.932941437,2.083417419
2.458218,55.985462189,2.035575461
2.458218,55.633449554,2.044679877
2.458218,55.752239227,2.027522328
2.458218,55.600814819,2.050032831
2.458218,55.925422668,2.057822976
2.458218,55.516117096,2.064349452
2.458218,55.649242401,2.078880857
2.458218,55.720645905,2.067874412
2.458218,55.752296448,2.069624242
2.458218,55.845813751,2.049858394
2.458218,55.785247803,2.051984395
2.458218,55.511329651,2.100350197
2.458218,56.046298981,2.07967661
2.458218,55.734622955,2.051208217
2.458218,55.741760254,2.074269328
2.458218,55.939815521,2.063708562
2.458218,55.80329895,2.053124228
2.458218,55.664100647,2.03767563
2.458218,55.783493042,2.068353648
2.458218,55.838157654,2.040113887
2.458218,55.767074585,2.085891096
2.458218,55.909645081,2.079363156
2.458218,55.818744659,2.064349452
2.458218,55.678977966,2.048408302
2.458218,56.201850891,2.096441342
2.458218,56.111022949,2.057996082
2.458218,55.696491241,2.0788489
2.458218,56.033435822,2.047692045
2.458218,55.795986176,2.060967903
2.458218,55.611553192,2.062067789
2.458218,55.515727997,2.066477318
2.458218,56.118663788,2.056937742
2.458218,55.682094574,2.058099013
2.458218,56.044139862,2.081297942
2.458218,55.905853271,2.062269656
2.458218,56.210285187,2.065347738
2.458218,55.505176544,2.127455451
2.458218,55.715671539,2.045878433
2.458218,55.642913818,2.034838964
2.458218,55.944107056,2.063973014
2.458218,56.093845367,2.053449933
2.458218,56.183200836,2.100421037
2.458218,55.89332962,2.081002997
