Frequency,dB,Rad,Mag,Fit
2.458068409,55.899555206,2.146349913,1.0049263224169338,1.0013482600630041
2.458069092,55.835578918,2.134351041,0.9975516874610972,1.001335545642209
2.458069774,55.756134033,2.130425541,0.9884692496457044,1.001322810293522
2.458070457,55.870990753,2.156560206,1.0016269456547098,1.001310016419917
2.45807114,55.876796722,2.159189013,1.0022966938659483,1.0012971824136643
2.458071822,55.858627319,2.135735751,1.000202251121031,1.0012843269001002
2.458072505,55.922374725,2.142349046,1.0075699301515422,1.001271411924058
2.458073188,55.990688324,2.138314224,1.0155256048419168,1.0012584560476654
2.45807387,55.929775238,2.150765168,1.0084287612121798,1.001245478070536
2.458074553,55.985206604,2.14533405,1.0148849023934583,1.0012324396724868
2.458075236,55.922897339,2.137951635,1.0076305556044456,1.001219359588675
2.458075918,55.824512482,2.143212044,0.9962815455526384,1.0012062567963143
2.458076601,55.953430176,2.156648357,1.0111788343146488,1.001193092603137
2.458077283,55.639762878,2.158996333,0.9753143308841062,1.0011799052881194
2.458077966,55.916507721,2.135624964,1.0068895829410511,1.0011666559070158
2.458078649,55.933479309,2.147767114,1.0088588942728944,1.0011533634906844
2.458079331,55.845844269,2.143868246,0.998731333091537,1.0011400473198506
2.458080014,55.839595795,2.149617212,0.9980131219586628,1.0011266680660666
2.458080697,55.817054749,2.151675703,0.9954265021120772,1.0011132449421605
2.458081379,55.807487488,2.143209247,0.9943306716861258,1.0010997974156444
2.458082062,55.839248657,2.15743359,0.9979732364235443,1.0010862857663592
2.458082745,55.89617157,2.120484893,1.0045349240909345,1.0010727293925776
2.458083427,55.789020538,2.154656446,0.9922188846936646,1.001059147952183
2.45808411,55.773029327,2.149488049,0.9903938344863941,1.0010455013256656
2.458084793,55.89661026,2.155846879,1.0045856604660084,1.0010318091002968
2.458085475,55.793388367,2.140650482,0.9927179622148891,1.0010180911279984
2.458086158,56.031257629,2.14354667,1.0202799287457884,1.0010043068820478
2.458086841,55.837306976,2.152042953,0.9977501701421895,1.0009904761423485
2.458087523,55.715568542,2.123463905,0.9838635898940796,1.0009766189586613
2.458088206,55.972728729,2.145908894,1.013427997486327,1.0009626943889907
2.458088889,56.016143799,2.137403556,1.018506140477351,1.0009487224096212
2.458089571,55.841464996,2.134104299,0.998227917212099,1.0009347232719654
2.458090254,55.718830109,2.132056195,0.9842331017929452,1.0009206556105432
2.458090936,55.953437805,2.136444419,1.0111797224547288,1.00090656030497
2.458091619,55.892112732,2.152404077,1.0040656236265457,1.0008923957028284
2.458092302,55.916721344,2.138886271,1.006914346946514,1.000878182116178
2.458092984,55.776035309,2.114335388,0.9907366458017633,1.0008639401413177
2.458093667,55.736545563,2.125171391,0.9862425596776627,1.000849627688192
2.45809435,55.785179138,2.143774237,0.9917801654521939,1.0008352652755963
2.458095032,55.947433472,2.157242775,1.0104809613616763,1.0008208737122324
2.458095715,55.741226196,2.132275107,0.9867741671100784,1.0008064104616343
2.458096398,55.90940094,2.141656358,1.0060660844343474,1.000791896253382
2.45809708,55.911464691,2.132370981,1.0063051522388886,1.0007773521127636
2.458097763,55.798049927,2.139017432,0.9932508789957253,1.0007627350479202
2.458098446,55.92131424,2.109288431,1.0074469205790442,1.000748066003407
2.458099128,55.906398773,2.150146516,1.0057184106085408,1.000733366225373
2.458099811,55.73897171,2.154556977,0.9865180759152666,1.0007185922573945
2.458100494,55.732288361,2.114327265,0.9857592925391762,1.0007037652632182
2.458101176,55.988887787,2.144337229,1.0153151138044818,1.0006889067142646
2.458101859,55.831920624,2.144014587,0.9971316304370057,1.000673972680118
2.458102542,55.8244133,2.130144445,0.9962701693279558,1.0006589845481153
2.458103224,55.701576233,2.109645428,0.9822799362355072,1.0006439640194102
2.458103907,56.049541473,2.107545392,1.0224298854770901,1.0006288666799754
2.45810459,55.758285522,2.124903743,0.9887141231378297,1.000613714145157
2.458105272,55.835437775,2.137605956,0.9975354776887262,1.0005985283504957
2.458105955,55.804466248,2.130323409,0.9939848707009052,1.0005832643884613
2.458106637,55.964027405,2.131818375,1.0124132770280627,1.0005679665792058
2.45810732,55.865314484,2.109391762,1.000972591654017,1.0005525896806944
2.458108003,55.916233063,2.119745999,1.0068577444169367,1.0005371556984415
2.458108685,55.958992004,2.126924816,1.0118265289065513,1.0005216869691045
2.458109368,55.758205414,2.126852112,0.9887050044926434,1.000506137740161
2.458110051,55.785526276,2.116913994,0.9918198034717071,1.0004905302575853
2.458110733,55.782737732,2.137822471,0.9915014377814717,1.0004748871051994
