Frequency,dB,Rad
2.458218,55.474876404,2.017037596
2.458218,55.492214203,2.016108553
2.458218,55.646923065,2.01961061
2.458218,55.532474518,1.991831309
2.458218,55.46427536,2.025734948
2.458218,55.428276062,1.998003718
2.458218,55.74980545,2.003864803
2.458218,55.580890656,2.023256743
2.458218,55.69493866,2.0081718
2.458218,55.669887543,1.992592174
2.458218,55.631347656,2.038469119
2.458218,55.65681839,1.993820558
2.458218,55.727375031,1.9984731
2.458218,55.496681213,2.027950565
2.458218,55.463069916,2.015641434
2.458218,55.759998322,2.000487116
2.458218,55.632278442,2.02456835
2.458218,55.834213257,2.002860525
2.458218,55.596302032,2.004731928
2.458218,55.443840027,1.995384632
2.458218,55.77293396,2.010077558
2.458218,55.468200684,2.006819047
2.458218,55.651062012,1.999964204
2.458218,55.609622955,2.010784361
2.458218,55.53976059,2.008306556
2.458218,55.599090576,1.9855332
2.458218,55.671821594,1.998459251
2.458218,55.610179901,2.014579366
2.458218,55.69303894,1.995754012
2.458218,55.830436707,1.999812803
2.458218,55.746017456,2.035530321
2.458218,55.781074524,1.996512614
2.458218,55.612323761,2.008014008
2.458218,55.659225464,2.004558822
2.458218,55.685604095,2.013997065
2.458218,55.752124786,2.021893471
2.458218,55.667186737,2.01482158
2.458218,55.521743774,2.008977939
2.458218,55.472057343,1.998034744
2.458218,55.625080109,1.971634961
2.458218,55.858108521,2.000399897
2.458218,55.580406189,2.018485291
2.458218,55.706413269,2.007667264
2.458218,55.524787903,2.00142841
2.458218,55.444736481,2.010667581
2.458218,55.68289566,2.012930469
2.458218,55.504283905,1.98658608
2.458218,55.698410034,2.013677619
2.458218,55.654563904,1.997452577
2.458218,55.684898376,2.019520328
2.458218,55.655414581,2.000256619
2.458218,55.557750702,2.006929835
2.458218,55.658828735,2.00395535
2.458218,55.540596008,2.008700571
2.458218,55.629528046,2.010482758
2.458218,55.552600861,2.017445593
2.458218,55.499092102,2.005812905
2.458218,55.691577911,1.998882561
2.458218,55.653709412,1.990144197
2.458218,55.503593445,2.000934926
2.458218,55.584255219,2.002390876
2.458218,55.551170349,1.988118463
2.458218,55.600448608,2.007496156
2.458218,55.329685211,2.002167703
2.458218,55.513198853,2.012964025
2.458218,55.847614288,2.000029584
2.458218,55.677120209,1.983223041
2.458218,55.690792084,1.998627297
2.458218,55.639503479,1.995526579
2.458218,55.524909973,2.001747856
2.458218,55.616298676,1.982619036
2.458218,55.554653168,2.001925489
2.458218,55.562648773,2.000490977
2.458218,55.596069336,1.995310064
2.458218,55.804725647,2.019546827
2.458218,55.718582153,1.982213703
2.458218,55.525180817,1.984753959
2.458218,55.542995453,2.006959929
2.458218,55.629577637,1.985948786
2.458218,55.424686432,2.004752434
2.458218,55.584651947,1.980004211
2.458218,55.479423523,1.984224389
2.458218,55.67786026,1.97875146
2.458218,55.545822144,2.014804669
2.458218,55.434089661,2.011479579
2.458218,55.683853149,1.972775326
2.458218,55.699459076,2.014204792
2.458218,55.507671356,1.993189655
2.458218,55.684074402,1.99856924
2.458218,55.617565155,2.007057933
2.458218,55.775844574,1.992094163
2.458218,55.705379486,1.999667661
2.458218,55.513473511,2.023298954
2.458218,55.642841339,2.003365593
2.458218,55.526496887,2.001610969
2.458218,55.664009094,1.976252083
2.458218,55.713294983,1.989616891
2.458218,55.644859314,2.018143874
2.458218,55.656017303,2.005075742
2.458218,55.727993011,2.009123347
2.458218,55.461277008,2.005546855
2.458218,55.543579102,1.991619055
2.458218,55.540287018,1.999532239
2.458218,55.543884277,2.009336267
2.458218,55.492378235,2.00066861
2.458218,55.650829315,1.995882643
2.458218,55.667678833,2.01946853
2.458218,55.421485901,1.993874753
2.458218,55.719871521,1.990938351
2.458218,55.747322083,2.000218935
2.458218,55.678188324,2.006443542
2.458218,55.698257446,1.985691258
2.458218,55.848735809,2.001004435
2.458218,55.496551514,2.0001445
2.458218,55.609336853,2.001631476
2.458218,55.939414978,2.005365361
2.458218,55.945529938,2.019790373
2.458218,55.644107819,2.013683079
2.458218,55.697494507,2.003768263
2.458218,55.73236084,2.003190357
2.458218,55.716293335,1.998947942
2.458218,55.66330719,1.986073422
2.458218,55.611675262,1.99350484
2.458218,55.587192535,2.008178192
2.458218,55.759525299,2.038648616
2.458218,55.601642609,2.010691683
2.458218,55.561664581,2.006753534
2.458218,55.589439392,1.972240031
2.458218,55.582889557,2.000731727
2.458218,55.514377594,2.000944913
2.458218,55.653106689,2.001385
2.458218,55.693630219,1.99731822
2.458218,55.839427948,1.993578077
2.458218,55.547363281,2.006259917
2.458218,55.549228668,1.99464201
2.458218,55.593002319,2.009681945
2.458218,55.548805237,1.995107131
2.458218,55.477176666,1.969312152
2.458218,55.536167145,1.992991782
2.458218,55.663742065,2.025092194
2.458218,55.583248138,2.006363913
2.458218,55.575912476,2.003907014
2.458218,55.316955566,1.99444134
2.458218,55.552631378,2.009464232
2.458218,55.749259949,1.980784917
2.458218,55.629779816,2.002649336
2.458218,55.467868805,1.982816243
2.458218,55.633419037,2.036020342
2.458218,55.694915771,2.003452545
2.458218,55.605812073,1.992205217
2.458218,55.789020538,1.998517442
2.458218,55.601791382,2.005274813
2.458218,55.605834961,1.996769476
2.458218,55.875385284,1.99212226
2.458218,55.849155426,2.023796832
2.458218,55.581493378,2.016691519
2.458218,55.443546295,2.028192113
2.458218,55.52035141,1.970236136
2.458218,55.461643219,2.014007052
2.458218,55.589336395,2.016591517
2.458218,55.856388092,1.98402878
2.458218,55.62033844,2.034921655
2.458218,55.473682404,2.001540396
2.458218,55.821041107,2.007698024
2.458218,55.524806976,2.00455829
2.458218,55.781494141,2.016901775
2.458218,55.36989212,2.013254709
2.458218,55.576377869,2.013459639
2.458218,55.78875351,1.988238572
2.458218,55.768909454,2.019566268
2.458218,55.502571106,2.009674355
2.458218,55.648784637,2.006811857
2.458218,55.507198334,2.005165357
2.458218,55.765693665,1.997198777
2.458218,55.557266235,2.004237912
2.458218,55.75333786,1.987526043
2.458218,55.427215576,1.996268535
2.458218,55.350811005,2.019994105
2.458218,55.806064606,2.008225729
2.458218,55.680091858,1.994960124
2.458218,55.670360565,1.98640898
2.458218,55.651187897,1.978725095
2.458218,55.632518768,2.006740884
2.458218,55.641773224,2.014941289
2.458218,55.309192657,2.003311664
