Frequency,dB,Rad,Mag,Fit
2.4587365,55.873394012,1.83325032,1.0018197801825652,1.0011021127799353
2.458736614,56.0846138,1.765076059,1.0264802356220937,1.0011095467986444
2.458736728,55.662902832,1.755895477,0.9778337958576659,1.0011169921022758
2.458736843,55.576454163,1.773965557,0.968149910862657,1.0011245141682035
2.458736957,55.426452637,1.800106215,0.9515739261043556,1.001131982196313
2.458737071,55.869205475,1.828903908,1.0013367959620076,1.001139461564492
2.458737185,55.445518494,1.798989285,0.9536649610531034,1.0011469522909582
2.458737299,55.704544067,1.791046007,0.9825329077300268,1.001154454393754
2.458737413,55.724464417,1.765526932,0.9847888494021146,1.001161967890862
2.458737527,56.021911621,1.8060179,1.0190969051637877,1.0011694928001422
2.458737642,55.953762054,1.799852149,1.0111323476757141,1.0011770952983174
2.458737756,55.689537048,1.789524011,0.9808368051726722,1.0011846431858165
2.45873787,55.608825684,1.79164402,0.9717648496505715,1.0011922025387656
2.458737984,55.522605896,1.760222048,0.9621664215093939,1.0011997733746336
2.458738098,55.594326019,1.777592383,0.9701440012151977,1.0012073557108736
2.458738213,55.930221558,1.77213996,1.008395687154614,1.0012150162285147
2.458738327,56.278507233,1.77381389,1.0496518204126613,1.0012226217184272
2.458738441,55.462287903,1.7613985,0.9555079323831103,1.001230238760401
2.458738555,55.673686981,1.770837675,0.9790485999537563,1.001237867371362
2.458738669,56.063575745,1.760411,1.0239970108865426,1.0012455075681497
2.458738783,55.623714447,1.775867454,0.9734320115170992,1.0012531593674565
2.458738897,55.520717621,1.773824676,0.9619572734078693,1.0012608227859423
2.458739012,55.946468353,1.755562981,1.0102836376677742,1.0012685652166267
2.458739126,55.97070694,1.755437813,1.0131068426824523,1.0012762520249994
2.45873924,55.621555328,1.797205233,0.9731900680391552,1.0012839505016844
2.458739354,55.502162933,1.732763393,0.9599045456875136,1.0012916606628308
2.458739468,56.035251617,1.808600234,1.020663260957051,1.0012993825243635
2.458739582,56.031543732,1.744711798,1.0202276470484684,1.0013071161020999
2.458739697,55.452709198,1.706979333,0.9544547893902169,1.0013149294049588
2.458739811,56.056369781,1.751201256,1.0231478375807876,1.0013226865651077
2.458739925,55.560340881,1.783889827,0.9663555510217374,1.0013304554881952
2.458740039,55.42042923,1.766155305,0.950914266546424,1.0013382361894276
2.458740153,56.013065338,1.775790222,1.018059518008997,1.0013460286839522
2.458740268,55.988319397,1.737529652,1.0151632127484083,1.0013539014977575
2.458740382,56.195510864,1.783990228,1.0396698381871237,1.0013617177271816
2.458740496,56.079807281,1.835755289,1.025912368414123,1.001369545794336
2.45874061,56.40246582,1.789783669,1.0647390751659835,1.001377385713635
2.458740724,55.823989868,1.77468794,0.996137741892469,1.0013852374993533
2.458740838,55.664295197,1.766668097,0.9779905570809156,1.0013931011655948
2.458740952,55.827362061,1.732232225,0.9965245555665118,1.001400976726258
2.458741067,55.961853027,1.78870895,1.0120746640534106,1.0014089334362102
2.458741181,55.587047577,1.743607119,0.9693313983058792,1.0014168329315125
2.458741295,55.885135651,1.767812457,1.00317496208428,1.0014247443620528
2.458741409,55.964019775,1.784105543,1.0123271637265339,1.0014326677410854
2.458741523,56.232021332,1.787707202,1.0440492079874708,1.0014406030815781
2.458741638,55.955234528,1.777750309,1.011303774249338,1.0014486201626118
2.458741752,56.236064911,1.746114485,1.0445353617901012,1.001456579569434
2.458741866,55.765575409,1.82400702,0.9894609797650705,1.0014645509756253
2.45874198,56.330303192,1.795172842,1.055929835820352,1.0014725343933746
2.458742094,55.946170807,1.797351707,1.010249029732488,1.0014805298346565
2.458742208,56.241508484,1.776898763,1.0451901924238076,1.001488537311199
2.458742323,56.122619629,1.800859756,1.0309815255514272,1.0014966272346413
2.458742437,56.271572113,1.73384184,1.0488140759420075,1.001504658922016
