Frequency,dB,Rad
2.458218,55.877254486,2.079855974
2.458218,55.859588623,2.114719416
2.458218,55.733371735,2.074603288
2.458218,55.999031067,2.089292086
2.458218,55.825500488,2.091749918
2.458218,55.842185974,2.076433945
2.458218,55.755435944,2.059185982
2.458218,55.957279205,2.093761004
2.458218,56.055797577,2.099992801
2.458218,55.874347687,2.101498152
2.458218,55.536117554,2.083425009
2.458218,55.98399353,2.084090267
2.458218,55.943256378,2.071491917
2.458218,55.93510437,2.069489087
2.458218,55.949829102,2.093133696
2.458218,55.844215393,2.053693612
2.458218,56.018703461,2.081626976
2.458218,55.922801971,2.077241016
2.458218,55.848941803,2.079755306
2.458218,55.720539093,2.084055646
2.458218,55.913959503,2.086047158
2.458218,55.695163727,2.094884725
2.458218,55.938171387,2.081569452
2.458218,55.82232666,2.068841273
2.458218,55.863433838,2.094144632
2.458218,55.92729187,2.094184846
2.458218,55.838371277,2.057634558
2.458218,55.970485687,2.06541445
2.458218,55.741500854,2.074686778
2.458218,55.918487549,2.088343468
2.458218,55.740089417,2.07479437
2.458218,55.859413147,2.072341465
2.458218,55.762104034,2.096167569
2.458218,55.716426849,2.090523532
2.458218,56.109020233,2.086847571
2.458218,56.035076141,2.075175601
2.458218,55.766906738,2.063385255
2.458218,55.812541962,2.081905809
2.458218,55.947059631,2.061491214
2.458218,56.017684937,2.103276745
2.458218,55.865997314,2.067280261
2.458218,55.751724243,2.057725638
2.458218,56.039226532,2.079654506
2.458218,55.837909698,2.074036567
2.458218,55.810417175,2.059177194
2.458218,55.912425995,2.077368315
2.458218,55.636951447,2.092491874
2.458218,55.784660339,2.075666023
2.458218,56.039035797,2.089623517
2.458218,55.774806976,2.061483891
2.458218,55.920883179,2.092761253
2.458218,55.777229309,2.082870273
2.458218,56.007137299,2.064660509
2.458218,55.998596191,2.095341989
2.458218,55.993484497,2.090341105
2.458218,55.835655212,2.071455032
2.458218,55.701366425,2.063584859
2.458218,55.947032928,2.076533281
2.458218,55.839725494,2.08853202
2.458218,56.010902405,2.0766454
2.458218,55.783889771,2.075268279
2.458218,55.805522919,2.079457964
2.458218,55.925224304,2.094416408
2.458218,55.757232666,2.068434209
2.458218,55.715522766,2.092935157
2.458218,55.747135162,2.11005662
2.458218,55.923305511,2.078836915
2.458218,55.847522736,2.103483273
2.458218,55.658359528,2.102377661
2.458218,55.856746674,2.095948924
2.458218,55.727371216,2.068606915
2.458218,55.759056091,2.08752641
2.458218,55.927833557,2.110928539
2.458218,55.930770874,2.095084994
2.458218,56.036037445,2.097081167
2.458218,55.964420319,2.078488574
2.458218,55.944335937,2.076217164
2.458218,55.951343536,2.08980874
2.458218,55.883140564,2.095526014
2.458218,55.905761719,2.046471918
2.458218,55.96295166,2.07169485
2.458218,55.894577026,2.081637362
2.458218,55.849636078,2.083135923
2.458218,55.53635788,2.084239537
2.458218,56.007732391,2.081830308
2.458218,55.747890472,2.058411136
2.458218,55.974914551,2.083829144
2.458218,55.881919861,2.051546838
2.458218,56.003574371,2.076071755
2.458218,55.877349854,2.073730437
2.458218,56.04536438,2.094183248
2.458218,55.739990234,2.081443351
2.458218,55.742904663,2.099034862
2.458218,56.076267242,2.07657203
2.458218,56.042152405,2.1071089
2.458218,56.065158844,2.065765854
2.458218,56.027908325,2.089901284
2.458218,55.927646637,2.098742047
2.458218,55.662734985,2.108725572
2.458218,55.897083282,2.085120244
2.458218,55.843055725,2.086132379
2.458218,55.835754395,2.073829906
2.458218,55.979251862,2.077887498
2.458218,55.903236389,2.078135572
2.458218,55.908405304,2.070893771
2.458218,55.696624756,2.09893992
2.458218,55.827354431,2.072146389
2.458218,55.674266815,2.070505349
2.458218,55.98266983,2.076703057
2.458218,55.76002121,2.094391108
2.458218,55.773990631,2.112960132
2.458218,55.863323212,2.089822322
2.458218,55.923698425,2.081931375
2.458218,55.725280762,2.069607731
2.458218,55.772464752,2.083735933
2.458218,55.669540405,2.081134558
2.458218,55.807949066,2.086596701
2.458218,55.846656799,2.073176633
2.458218,55.82641983,2.079643454
2.458218,55.943973541,2.069093075
2.458218,55.879482269,2.087097242
2.458218,55.895133972,2.070664473
2.458218,55.837795258,2.084589743
2.458218,55.80934906,2.10390858
2.458218,56.004814148,2.079635597
2.458218,55.877151489,2.069686161
