Frequency,dB,Rad
2.458218,55.643924713,2.039011205
2.458218,55.826461792,2.027162535
2.458218,55.902496338,2.030834236
2.458218,55.835414886,2.049883161
2.458218,55.807754517,2.031061403
2.458218,55.774089813,2.044060559
2.458218,55.821552277,2.019072251
2.458218,55.56760788,2.040710435
2.458218,55.777858734,2.030592287
2.458218,55.926628113,2.042726981
2.458218,55.841262817,2.043951236
2.458218,55.882026672,2.035326456
2.458218,55.525932312,2.013638737
2.458218,55.857028961,2.03597933
2.458218,55.694732666,2.042969462
2.458218,55.778312683,2.029387074
2.458218,55.634399414,2.04430011
2.458218,55.598690033,2.060067888
2.458218,55.707530975,2.033461577
2.458218,55.647071838,2.026910068
2.458218,55.695728302,2.034802745
2.458218,55.639015198,2.049834292
2.458218,55.68756485,2.055834261
2.458218,55.829151154,2.041833624
2.458218,55.941661835,2.029691739
2.458218,55.850139618,2.040053167
2.458218,55.730014801,2.027636578
2.458218,55.840435028,2.030806805
2.458218,55.60068512,2.027478253
2.458218,55.87733078,2.026492085
2.458218,55.607761383,2.027806088
2.458218,55.935359955,2.045327025
2.458218,55.85263443,2.039112805
2.458218,55.64597702,2.045052054
2.458218,55.80928421,2.017053842
2.458218,55.754070282,2.051856963
2.458218,55.751152039,2.041273561
2.458218,55.692806244,2.044689731
2.458218,55.82365036,2.041485282
2.458218,55.667732239,2.023763143
2.458218,55.774501801,2.032100968
2.458218,55.92105484,2.037585482
2.458218,55.832569122,2.049306853
2.458218,55.808334351,2.02962303
2.458218,55.808414459,2.041168233
2.458218,55.818527222,2.037563644
2.458218,55.633937836,2.057303926
2.458218,55.814891815,2.037301323
2.458218,55.554336548,2.039773935
2.458218,55.835651398,2.050171848
2.458218,55.903560638,2.039420666
2.458218,55.810623169,2.029426089
2.458218,55.734657288,2.017768634
2.458218,55.688278198,2.048415892
2.458218,55.797992706,2.050675851
2.458218,55.705245972,2.044418088
2.458218,55.640163422,2.061020634
2.458218,55.851455688,2.043342837
2.458218,55.901409149,2.042448814
2.458218,55.59677887,2.041941482
2.458218,55.815292358,2.028292914
2.458218,55.822517395,2.062778986
2.458218,55.726982117,2.017513503
2.458218,55.787940979,2.055150095
2.458218,55.598297119,2.026900347
2.458218,55.775192261,2.036448312
2.458218,55.716369629,2.043644973
2.458218,55.623069763,2.048145315
2.458218,55.667377472,2.038825716
2.458218,55.596897125,2.029221026
2.458218,55.701164246,2.022398273
2.458218,55.699268341,2.040419086
2.458218,55.600902557,2.025934951
2.458218,55.897411346,2.034613927
2.458218,55.83405304,2.036494785
2.458218,55.787845612,2.031614808
2.458218,55.764400482,2.0383313
