Frequency,dB,Rad,Mag,Fit
2.45873443,55.999855042,1.803734372,1.0129503739919703,0.9962665677124685
2.458734542,56.257919312,1.775435889,1.0434974271904227,0.9962788522660353
2.458734655,56.035800934,1.800746572,1.017151078032392,0.9962912606644254
2.458734768,55.836761475,1.810020364,0.9941078214849228,0.9963036833139833
2.45873488,56.220985413,1.78162614,1.0390697167390517,0.9963160101177819
2.458734993,55.923900604,1.803139022,1.00413116692425,0.9963284612238585
2.458735106,56.321994781,1.762418357,1.051223730280927,0.9963409266614688
2.458735218,56.05620575,1.765300297,1.019543369327006,0.996353295953751
2.458735331,55.753009796,1.80481748,0.984568431659965,0.9963657900072398
2.458735443,55.601764679,1.766833878,0.9675727995868373,0.9963781877143325
2.458735556,55.890167236,1.81583764,1.0002389881216185,0.9963907104889574
2.458735669,55.590511322,1.790090865,0.9663200330707802,0.996403247727492
2.458735781,55.973995209,1.775628036,1.0099390794106398,0.996415688315361
2.458735894,56.128284454,1.769526334,1.0280391165174956,0.9964282544319603
2.458736006,55.952384949,1.802121295,1.007429501297555,0.9964407236937521
2.458736119,56.172576904,1.756688699,1.0332948437560134,0.9964533187919793
2.458736232,56.014209747,1.752566792,1.0146258069372764,0.9964659284842491
2.458736344,55.74533844,1.787093477,0.9836992471713697,0.9964784410126095
2.458736457,55.869213104,1.782857453,0.9978288862538803,0.9964910798406186
2.45873657,55.987819672,1.758922293,1.0115477784349418,0.9965037333396044
2.458736682,55.70205307,1.760895695,0.9788092626841797,0.996516289362611
2.458736795,55.569526672,1.753748836,0.963988272814982,0.9965289721495574
2.458736907,55.97681427,1.791426307,1.0102669147917887,0.9965415572511134
2.45873702,55.851810455,1.761237911,0.9958316836090124,0.9965542694262249
2.458737133,55.687023163,1.780155143,0.9771170133052011,0.9965669963982273
2.458737245,55.85074234,1.763587085,0.9957092324375432,0.9965796253677068
2.458737358,55.575492859,1.802831427,0.9646506471070116,0.9965923818765917
2.45873747,56.101173401,1.765213078,1.0248353259475902,0.9966050401701234
2.458737583,55.86870575,1.783481565,0.9977706034857683,0.9966178263136093
2.458737696,56.231712341,1.767141873,1.0403537431214867,0.9966306273767719
2.458737808,56.207042694,1.782042925,1.0374031245805415,0.9966433299022348
2.458737921,55.857265472,1.815985579,0.9964572942452719,0.9966561607447368
2.458738034,55.98966217,1.746324875,1.011762376193758,0.996669006578959
2.458738146,55.982387543,1.762330739,1.0109153573041891,0.9966817535499257
2.458738259,55.552703857,1.785330464,0.962123028993053,0.9966946293055918
2.458738371,55.826255798,1.7884943,0.9929061642308354,0.9967074059794787
2.458738484,56.278255463,1.77118322,1.0459434152721527,0.9967203117496295
2.458738597,55.976768494,1.808687452,1.0102615905408072,0.9967332326284087
2.458738709,55.802688599,1.802721705,0.9902157892092125,0.996746054094376
