Frequency,dB,Rad,Mag,Fit
2.458709623,55.840164185,1.956687836,1.0005154704852637,0.9856403986705558
2.458709764,55.912372589,1.952897226,1.0088677247719045,0.9856937541031036
2.458709904,55.830764771,1.947476361,0.9994333507543848,0.9857467937060167
2.458710045,55.789272308,1.957557891,0.9946704465423092,0.9858002754559557
2.458710185,55.713558197,1.960768731,0.9860376748162972,0.9858534410133588
2.458710326,55.728126526,1.955898076,0.9876928851984844,0.9859070501569597
2.458710467,55.828495026,1.945991516,0.9991722188978968,0.9859607236335531
2.458710607,55.859184265,1.952303474,1.0027087674085136,0.9860140803690771
2.458710748,55.783180237,1.957140174,0.9939730535633221,0.9860678828779618
2.458710889,55.875019073,1.961949843,1.004538422537855,0.9861217505483131
2.458711029,55.920764923,1.947571703,1.0098429670189764,0.9861753009249521
2.45871117,55.886543274,1.95405903,1.0058721012129805,0.9862292992929337
2.45871131,55.850135803,1.951932629,1.001664746778936,0.9862829799965367
2.458711451,55.80298996,1.943492672,0.9962425737184364,0.9863371101858367
2.458711592,55.755805969,1.948865999,0.9908454000026788,0.9863913069474618
2.458711732,55.775238037,1.960215459,0.9930646003125522,0.9864451854848509
2.458711873,55.837985992,1.952679646,1.0002645989395431,0.9864995157787395
2.458712014,55.771045685,1.954050241,0.9925854010629737,0.9865539135105589
2.458712154,55.903263092,1.956114191,1.007810209613707,0.9866079924535582
2.458712295,55.8748703,1.956579046,1.0045212168259376,0.9866625254563015
2.458712436,55.86668396,1.960620127,1.0035749144233506,0.9867171267764455
2.458712576,55.850978851,1.95809758,1.0017619725645457,0.9867714087391024
2.458712717,55.775634766,1.951089738,0.993109959687338,0.9868261470977513
2.458712857,55.687404633,1.96604139,0.9830731410159801,0.9868805657174883
2.458712998,55.869281769,1.946357967,1.0038751123262115,0.9869354423074591
2.458713139,55.770198822,1.949846708,0.9924886299883989,0.9869903887124751
2.458713279,55.844768524,1.957861624,1.0010459784475128,0.9870450148024437
2.45871342,55.85704422,1.940011654,1.0024617486635043,0.9871001012551558
2.458713561,55.859340668,1.944945426,1.0027268229074717,0.9871552584419104
2.458713701,55.83745575,1.953622538,1.0002035382842793,0.9872100947325947
2.458713842,55.859146118,1.951790816,1.0027043636860449,0.9872653938129143
2.458713982,55.892715454,1.946477676,1.0065871264199842,0.9873203716080222
2.458714123,55.898693085,1.950503044,1.0072800983076613,0.9873758138285289
2.458714264,55.879894257,1.945490842,1.0051024044070884,0.987431328347617
2.458714404,55.806549072,1.957663751,0.9966508756418239,0.9874865209928023
2.458714545,55.847675323,1.964818334,1.0013810421571194,0.9875421805491871
2.458714686,55.904243469,1.949505024,1.0079239676457417,0.9875979133643015
2.458714826,55.846660614,1.950335265,1.001264064962131,0.9876533237123302
2.458714967,55.853733063,1.955375297,1.00207967201085,0.9877092034938945
2.458715107,55.671638489,1.949203688,0.981290339812288,0.9877647604107758
2.458715248,55.897121429,1.94252914,1.0070978539252107,0.9878207884608431
2.458715389,55.866081238,1.950076406,1.0035052778381781,0.9878768914044255
2.458715529,55.86743927,1.941683054,1.0036621873635767,0.987932670882263
2.45871567,55.771942139,1.944501744,0.9926878491839408,0.9879889240773081
2.458715811,55.787918091,1.93600839,0.9945153795676718,0.9880452531686945
2.458715951,55.736522675,1.952171914,0.9886480925936805,0.9881012581886527
2.458716092,55.768859863,1.95560646,0.9923356463313607,0.988157739547554
2.458716232,55.863544464,1.94082232,1.0032122399917103,0.9882138964287339
2.458716373,55.766170502,1.954546255,0.992028442834025,0.9882705314159503
2.458716514,55.840023041,1.95130905,1.000499212437547,0.9883272440080402
2.458716654,55.786521912,1.944800817,0.9943555329709768,0.9883836315086146
2.458716795,55.773082733,1.960350615,0.9928182132797867,0.9884404998015529
2.458716936,55.904800415,1.955793946,1.0079885985866415,0.9884974467480787
2.458717076,55.808628082,1.95706494,0.9968894574360199,0.9885540679839956
2.458717217,55.880901337,1.947983028,1.00521894712803,0.9886111727380987
2.458717357,55.874809265,1.938725614,1.004514158166479,0.9886679513668808
2.458717498,55.823928833,1.945388843,0.9986470897106592,0.9887252153515551
2.458717639,55.818637848,1.946991666,0.998038951914217,0.9887825597757544
2.458717779,55.804973602,1.928696681,0.9964701168219305,0.9888395774471733
2.45871792,55.816410065,1.954234532,0.9977830047178494,0.9888970832679376
2.458718061,55.757221222,1.956843897,0.9910068585558695,0.9889546706245356
2.458718201,55.828697205,1.940437094,0.9991954766181261,0.9890119305959714
2.458718342,55.722507477,1.952305738,0.9870541365870353,0.989069681552108
2.458718483,55.944419861,1.953963023,1.0125968967839092,0.9891275151584736
2.458718623,55.893650055,1.951679096,1.0066954409379745,0.9891850207421282
2.458718764,55.87588501,1.943153651,1.004638574668062,0.9892430201877359
2.458718904,55.776756287,1.945330652,0.9932381982018774,0.9893006911833879
2.458719045,55.940448761,1.938707504,1.012134053639901,0.9893588579809929
2.458719186,55.820774078,1.95192171,0.9982844423637138,0.9894171093274388
2.458719326,55.953842163,1.948845093,1.0136959402886419,0.9894750315774412
2.458719467,55.787620544,1.946247978,0.9944813116700185,0.9895334525786798
2.458719608,55.919094086,1.945746905,1.0096487300680779,0.9895919592943311
2.458719748,55.89648056,1.945870209,1.0070235501967877,0.9896501362618828
2.458719889,55.841125488,1.951928235,1.0006262077601384,0.9897088149745596
2.458720029,55.778617859,1.930621881,0.9934510932130711,0.9897671635022102
2.45872017,55.943973541,1.943749534,1.0125448663466605,0.9898260157931491
2.458720311,55.791267395,1.942276406,0.9948989415019293,0.9898849557837752
2.458720451,55.877532959,1.966426617,1.004829199954462,0.9899435649286371
2.458720592,55.918308258,1.952425846,1.0095573894701921,0.9900026809060701
2.458720733,55.752506256,1.954125742,0.9904690557673387,0.9900618858014544
2.458720873,55.812309265,1.949825003,0.9973120405477663,0.9901207591849653
2.458721014,55.952365875,1.941872804,1.013523663176483,0.9901801425164377
2.458721154,55.905956268,1.950275477,1.0081227430690292,0.9902391938890559
2.458721295,55.875453949,1.940760269,1.0045887179716322,0.9902987573101675
2.458721436,55.908546448,1.93570186,1.0084234156373157,0.9903584117252833
2.458721576,55.798389435,1.950707974,0.9957150485593649,0.9904177335059882
2.458721717,55.710441589,1.94384594,0.9856839353875073,0.9904775705294605
2.458721858,55.839363098,1.931430416,1.0004231986500634,0.9905374998215176
2.458721998,55.887130737,1.935439939,1.0059401348457133,0.9905970957974377
2.458722139,55.833610535,1.951241006,0.9997608494373114,0.9906572102586391
2.458722279,55.833236694,1.950355904,0.9997178206206604,0.9907169909468113
2.45872242,55.849597931,1.941516606,1.001602720807856,0.9907772923069585
2.458722561,55.811206818,1.950266156,0.9971854658455134,0.9908376881067577
2.458722701,55.885681152,1.941112072,1.0057722678661616,0.9908977494419323
2.458722842,55.876815796,1.938984473,1.004746238207929,0.9909583347740955
2.458722983,55.781330109,1.941122858,0.9937613560155139,0.9910190158788189
2.458723123,55.815219879,1.942246978,0.9976462926417721,0.9910793618214484
2.458723264,55.878143311,1.93293204,1.004899811151012,0.9911402351370995
2.458723405,55.768901825,1.930423076,0.9923404403698194,0.9912012055803883
2.458723545,55.84753418,1.931450523,1.0013647701594335,0.9912618401577464
2.458723686,55.804725647,1.935126484,0.9964416711207453,0.9913230055356435
2.458723826,55.803657532,1.932428702,0.9963191449429414,0.9913838345757799
2.458723967,55.94568634,1.939855193,1.0127445530699324,0.9914451967274148
2.458724108,55.718948364,1.942126337,0.9866497660842674,0.9915066583154745
2.458724248,55.822345734,1.944488694,0.9984650918716047,0.9915677828513841
2.458724389,55.845306396,1.939035206,1.0011079699413634,0.9916294440139801
2.45872453,55.890735626,1.943613846,1.0063577150005267,0.9916912060301941
2.45872467,55.775745392,1.943553126,0.993122608303266,0.9917526302737528
2.458724811,55.852706909,1.941931926,1.001961292965313,0.9918145947125818
2.458724951,55.860282898,1.948102071,1.002835602846045,0.9918762208951833
2.458725092,55.772129059,1.945902566,0.9927092120168881,0.9919383896794876
2.458725233,55.816455841,1.942440191,0.997788263204554,0.9920006617317484
2.458725373,55.893695831,1.942684269,1.006700746394739,0.9920625947959376
2.458725514,55.745670319,1.930180062,0.9896898471096531,0.9921250741223506
2.458725655,55.892486572,1.948694491,1.006560602177933,0.9921876581980835
2.458725795,55.902233124,1.939043062,1.0076907111203801,0.9922499025472074
2.458725936,55.730968475,1.940871322,0.9880161027597532,0.9923126968750188
2.458726076,55.827438354,1.941722336,0.9990506731342995,0.992375150980218
2.458726217,55.841411591,1.933578389,1.0006591677546584,0.9924381575703876
2.458726358,55.848049164,1.932261323,1.0014241425604262,0.9925012714337603
2.458726498,55.854537964,1.931672231,1.0021725366840788,0.9925640443241446
2.458726639,55.862880707,1.942959108,1.0031355795997108,0.9926273735114699
2.45872678,55.973011017,1.936432365,1.0159355320401815,0.9926908115211353
2.45872692,56.012069702,1.927797731,1.0205142753136918,0.9927539077996949
2.458727061,55.888298035,1.934433663,1.006075332374417,0.9928175642454993
2.458727201,55.872200012,1.925432312,1.0042124460738042,0.9928808784515507
2.458727342,55.865070343,1.94110102,1.0033884930895334,0.9929447554352371
2.458727483,55.86315155,1.946401243,1.0031668598136088,0.9930087438792148
2.458727623,55.839225769,1.925339234,1.000407381498673,0.9930723893126572
2.458727764,55.826789856,1.941758555,0.9989760857051212,0.993136601493557
2.458727905,55.90133667,1.934467352,1.007586714662727,0.9932009267536314
2.458728045,55.699054718,1.929360474,0.984392587871454,0.9932649082247064
2.458728186,55.853214264,1.936820654,1.0020198206395052,0.993329460474418
2.458728327,56.02091217,1.934864163,1.0215537151438294,0.9933941274485845
2.458728467,55.830509186,1.947691678,0.9994039425503404,0.9934584498469751
2.458728608,55.850547791,1.939484348,1.0017122587391367,0.9935233471170419
2.458728748,55.835708618,1.928690157,1.0000023715710509,0.9935878992831609
2.458728889,55.768115997,1.934860568,0.9922506656130846,0.9936530290808323
2.45872903,55.721488953,1.928917324,0.9869383995206364,0.9937182764045531
2.45872917,55.883071899,1.934964964,1.0054701778923925,0.9937831778234931
2.458729311,55.838272095,1.938519618,1.000297547022897,0.9938486610720867
2.458729452,55.821453094,1.927621697,0.9983624859071186,0.9939142635652839
2.458729592,55.866394043,1.925187434,1.0035414177310216,0.9939795193444847
2.458729733,55.757213593,1.937733985,0.9910059881340343,0.9940453612152955
2.458729873,55.8878479,1.930201367,1.006023195172113,0.9941108558279074
2.458730014,55.786632538,1.932693687,0.9943681974509879,0.9941769394064961
2.458730155,55.874988556,1.940893693,1.0045348931992997,0.9942431451548795
2.458730295,55.913215637,1.927063365,1.0089656497087987,0.9943090028205448
2.458730436,55.870872498,1.924470644,1.00405897829229,0.9943754538231784
2.458730577,55.861831665,1.929050882,1.0030144327911257,0.9944420287892086
2.458730717,55.738220215,1.942414358,0.9888413294135467,0.9945082548383861
2.458730858,55.970012665,1.933136837,1.0155848936182903,0.9945750786623544
2.458730998,55.73418045,1.943530089,0.9883815310567992,0.9946415530081849
2.458731139,55.913223267,1.932695018,1.0089665360211522,0.9947086281212278
2.45873128,55.788074493,1.92716856,0.9945332874160656,0.9947758302498676
2.45873142,55.821994781,1.937573929,0.9984247497472112,0.9948426820494253
2.458731561,55.883499146,1.926738459,1.0055196368080006,0.9949101391669152
2.458731702,55.83877182,1.925653354,1.0003550987639849,0.9949777251711711
2.458731842,55.84796524,1.940666259,1.0014144667393845,0.9950449599843697
2.458731983,55.834690094,1.924090878,0.9998851162589187,0.9951128047348936
2.458732123,55.888519287,1.93215706,1.0061009600330437,0.9951802977146536
2.458732264,55.785606384,1.945145696,0.9942507293879045,0.9952484037466506
2.458732405,55.867393494,1.938989,1.0036568979204525,0.995316641847449
2.458732545,55.752750397,1.934204898,0.9904968960363593,0.9953845272968768
2.458732686,55.81867981,1.923831752,0.9980437735057182,0.9954530305344844
2.458732827,55.820110321,1.933982923,0.9982081585290198,0.995521667790684
2.458732967,55.807426453,1.94442105,0.9967515546447279,0.9955899515033093
2.458733108,55.878997803,1.925540303,1.0049986750698192,0.9956588578114876
2.458733249,55.888622284,1.932829109,1.0061128904166077,0.9957279001171595
2.458733389,55.965965271,1.938566889,1.0151117682575699,0.9957965879749469
