Frequency,dB,Rad
2.458218,55.566448212,2.121732984
2.458218,55.615646362,2.124237553
2.458218,55.395557404,2.123926896
2.458218,55.466331482,2.134858906
2.458218,55.524318695,2.132934639
2.458218,55.371658325,2.131105446
2.458218,55.454242706,2.123919705
2.458218,55.509197235,2.125416535
2.458218,55.530605316,2.137975736
2.458218,55.473644257,2.132433432
2.458218,55.538490295,2.143259581
2.458218,55.359855652,2.138338592
2.458218,55.48695755,2.142130933
2.458218,55.476348877,2.14122679
2.458218,55.480369568,2.128780374
2.458218,55.59355545,2.137903032
2.458218,55.417221069,2.129132976
2.458218,55.541618347,2.144932046
2.458218,55.500133514,2.127997937
2.458218,55.472572327,2.138204901
2.458218,55.442203522,2.133000685
2.458218,55.606563568,2.131173357
2.458218,55.429771423,2.13423253
2.458218,55.445331573,2.131284278
2.458218,55.456596375,2.135557852
2.458218,55.515171051,2.126194444
2.458218,55.532218933,2.125396295
2.458218,55.561405182,2.115086399
2.458218,55.537502289,2.118921085
2.458218,55.432498932,2.122798914
2.458218,55.424198151,2.120728306
2.458218,55.435508728,2.126207893
2.458218,55.657474518,2.145720741
2.458218,55.53679657,2.127918442
2.458218,55.531322479,2.123825163
2.458218,55.489551544,2.131506518
2.458218,55.421562195,2.143138008
2.458218,55.466560364,2.144850287
2.458218,55.450359344,2.131407049
2.458218,55.402523041,2.146464429
2.458218,55.447105408,2.13202477
2.458218,55.438747406,2.123300387
2.458218,55.381847382,2.137083311
2.458218,55.526473999,2.139026486
2.458218,55.441158295,2.133111206
2.458218,55.399562836,2.141561017
2.458218,55.535324097,2.132495617
2.458218,55.492149353,2.129737913
2.458218,55.512897491,2.126748781
2.458218,55.448917389,2.139395201
2.458218,55.439647675,2.146191855
2.458218,55.409511566,2.128506468
2.458218,55.496665955,2.140934775
2.458218,55.478919983,2.141223195
2.458218,55.474308014,2.136438427
2.458218,55.401359558,2.139585218
2.458218,55.561878204,2.147375896
2.458218,55.515022278,2.126262754
2.458218,55.48550415,2.120973317
2.458218,55.508476257,2.121800894
