Frequency,dB,Rad,Mag,Fit
2.458129129,55.832260132,2.259076728,1.000740310871888,1.0001840047907176
2.458129981,55.707183838,2.275110556,0.9864329695963308,1.000180279198015
2.458130832,55.813243866,2.2780656,0.9985517581619917,1.0001765486602465
2.458131684,55.85785675,2.263799578,1.003693761713984,1.000172804329982
2.458132535,55.795406342,2.267825745,0.9965032156434596,1.000169054916054
2.458133387,55.914428711,2.280978565,1.0102522420062792,1.0001652915250765
2.458134238,55.721843719,2.275993394,0.9880992583604806,1.0001615229090255
2.45813509,55.912181854,2.256070286,1.0099909447926496,1.0001577401277613
2.458135941,55.855136871,2.276114568,1.0033795166196948,1.0001539519771299
2.458136792,55.822071075,2.26638098,0.9995670721792755,1.0001501539383058
2.458137644,55.890865326,2.271164817,1.0075153085167015,1.0001463414451188
2.458138495,55.866954803,2.279480537,1.004745633609476,1.000142523360629
2.458139347,55.849849701,2.273946222,1.0027689373908495,1.0001386906242125
2.458140198,55.887367249,2.270393033,1.0071096325659108,1.0001348521447078
2.45814105,55.867206573,2.263116744,1.004774757681388,1.000130998811798
2.458141901,55.853786469,2.269238818,1.003223532553683,1.0001271395808937
2.458142753,55.875640869,2.268073952,1.0057509022045887,1.0001232652911003
2.458143604,55.841175079,2.271769088,1.0017679691982422,1.0001193849452086
2.458144456,55.769931793,2.269713127,0.9935848870289699,1.0001154893308548
2.458145307,55.820846558,2.265465652,0.9994261654155324,1.0001115874990185
2.458146158,55.8216362,2.270946171,0.9995170282727662,1.0001076747891748
2.45814701,55.763092041,2.261673044,0.9928027910688486,1.0001037464886868
2.458147861,55.888679504,2.263881604,1.0072617971158637,1.0000998117223847
2.458148713,55.86227417,2.254511804,1.0042043443618274,1.0000958611452113
2.458149564,55.888710022,2.259043705,1.007265336151104,1.0000919039323126
2.458150416,55.823719025,2.266656884,0.9997567352878306,1.000087930683877
2.458151267,55.791114807,2.256525154,0.9960109837243963,1.0000839506262484
2.458152119,55.910297394,2.265980707,1.00977184448574,1.0000799543038712
2.45815297,55.724300385,2.275261824,0.9883787660754263,1.000075950995191
