Frequency,dB,Rad,Mag,Fit
2.4587365,55.736236572,1.778273354,0.9830666863058439,0.9953382668798862
2.458736614,55.857135773,1.790602058,0.9968456986363068,0.995354456869302
2.458736728,55.895320892,1.79035252,1.0012377029536361,0.9953706684656259
2.458736843,55.570667267,1.778394394,0.9645050678836038,0.99538704422718
2.458736957,55.723197937,1.803093882,0.981592084114004,0.9954032994237108
2.458737071,55.885559082,1.789420014,1.0001130741138289,0.995419576423349
2.458737185,55.662120819,1.76563266,0.9747139721137056,0.9954358752918205
2.458737299,55.775688171,1.759113774,0.9875419635558046,0.9954521960948571
2.458737413,55.916080475,1.780608014,1.0036335583740914,0.9954685388984479
2.458737527,56.087463379,1.786902528,1.023633097251147,0.9954849037687133
2.458737642,55.910335541,1.757115205,1.0029699646108836,0.9955014346159397
2.458737756,56.051738739,1.819673125,1.0194315905190685,0.9955178440141056
2.45873787,56.20035553,1.775446408,1.0370242856822782,0.9955342756793165
2.458737984,55.890605927,1.811561669,1.0006943481727806,0.9955507296784717
2.458738098,55.833450317,1.742081128,0.9941311140377679,0.9955672060788571
2.458738213,55.860370636,1.772970334,0.9972170203951419,0.995583849774303
2.458738327,55.616558075,1.758021079,0.9696143947424838,0.99560037137719
2.458738441,55.788337708,1.738450307,0.988981200036587,0.9956169155845389
2.458738555,56.155887604,1.787687894,1.031728745466612,0.9956334824642198
2.458738669,56.074211121,1.806983029,1.0220725079308477,0.99565007208436
2.458738783,56.121139526,1.771116108,1.0276095386339972,0.9956666845132147
2.458738897,56.003662109,1.748475111,1.0138045967171985,0.9956833198194261
2.458739012,55.761219025,1.788908155,0.9858982638681695,0.9957001242983927
2.458739126,55.827953339,1.807918198,0.9935021642989558,0.9957168057676857
2.45873924,55.536369324,1.717719995,0.9607040394811014,0.9957335103215029
2.458739354,56.014259338,1.813316692,1.0150422449499081,0.9957502380292563
2.458739468,56.030818939,1.778200649,1.0169792632986299,0.9957669889603533
2.458739582,55.775836945,1.801378407,0.9875588785561631,0.995783763184457
2.458739697,56.171836853,1.811496288,1.0336249721533655,0.9958007082221958
2.458739811,55.87015152,1.784516469,0.998340584946616,0.995817529447924
2.458739925,55.908535004,1.749229318,1.0027620760186498,0.9958343741774036
2.458740039,55.816467285,1.811715733,0.9921892443578848,0.9958512424809912
2.458740153,56.014560699,1.767511653,1.0150774629258847,0.9958681344294291
2.458740268,55.954029083,1.774428415,1.008028021028743,0.9958851985816178
2.458740382,55.800884247,1.777535924,0.9904107896072054,0.9959021382411093
2.458740496,55.442329407,1.740252202,0.9503588447446099,0.9959191017590323
2.45874061,55.783161163,1.763359785,0.988391970762213,0.9959360892066801
2.458740724,55.992492676,1.762679214,1.0125017543573434,0.9959531006555977
2.458740838,56.122592926,1.782589406,1.0277815017520893,0.9959701361775145
2.458740952,55.888820648,1.780149551,1.0004886887534647,0.9959871958442782
2.458741067,56.117446899,1.762057233,1.0271727644627018,0.9960044296941212
2.458741181,55.93422699,1.762986676,1.0057325361548164,0.9960215380806345
2.458741295,55.901695251,1.780203346,1.0019727561593483,0.9960386708294681
2.458741409,55.913276672,1.780554484,1.003309637996305,0.9960558280133989
2.458741523,55.845825195,1.755902268,0.9955484724779159,0.9960730097051841
2.458741638,56.122158051,1.808584521,1.0277300452737617,0.9960903670189618
2.458741752,55.693008423,1.759048127,0.9781862903739585,0.9961075981622324
2.458741866,55.967380524,1.797723484,1.0095786941801244,0.9961248540335458
2.45874198,55.678657532,1.772859946,0.9765714581479048,0.9961421347064398
2.458742094,55.871479034,1.777120072,0.9984931786867041,0.9961594402546267
2.458742208,55.73077774,1.758647587,0.9824490512506789,0.9961767707519268
2.458742323,55.8539505,1.783810332,0.9964802042901773,0.9961942786248912
2.458742437,55.654567719,1.771622375,0.9738667460546462,0.9962116594634584
2.458742551,55.663173676,1.783976646,0.974832128879579,0.9962290654744911
2.458742665,55.840164185,1.768189161,0.9948998372858555,0.9962464967327018
2.458742779,55.906764984,1.756658073,1.0025577528957919,0.9962639533127682
2.458742893,55.903636932,1.754473615,1.0021967664811942,0.9962814352896037
2.458743007,55.918960571,1.775091009,1.0039664016867818,0.9962989427382201
2.458743122,55.823928833,1.785557366,0.9930419432467554,0.996316629645475
2.458743236,56.013938904,1.763446471,1.0150047993846498,0.9963341884888497
2.45874335,55.624320984,1.741799099,0.9704813632653276,0.9963517730309629
2.458743464,55.877147675,1.742980743,0.9991450343945123,0.9963693833474803
2.458743578,55.874240875,1.758156767,0.9988107187417107,0.9963870195144324
2.458743693,56.011051178,1.771501334,1.014667405209331,0.9964048366533947
2.458743807,55.780776978,1.786848999,0.9881207048332037,0.9964225249777537
2.458743921,55.498416901,1.754549382,0.9565154639382402,0.9964402393818429
2.458744035,56.07567215,1.774015758,1.0222444423248442,0.9964579799421109
2.458744149,56.214637756,1.779575773,1.0387308695097737,0.9964757467352283
2.458744263,55.717651367,1.772094953,0.9809654665240202,0.996493539837946
2.458744377,56.109306335,1.816762689,1.0262105315993393,0.99651135932737
2.458744492,55.786636353,1.740214385,0.9887875015900942,0.9965293619413239
2.458744606,56.110603333,1.770839805,1.026363779273558,0.9965472346686698
2.45874472,56.031261444,1.791928712,1.017031074902393,0.9965651340150384
2.458744834,55.865100861,1.764170984,0.997760240000246,0.996583060058113
2.458744948,55.944713593,1.75862828,1.006947505195147,0.9966010128755061
2.458745062,55.933643341,1.766112029,1.0056649581527561,0.9966189925450367
2.458745177,55.732830048,1.75980047,0.9826812124172636,0.996637157216611
2.458745291,55.937801361,1.756187626,1.0061464950158365,0.9966551910616683
2.458745405,56.068286896,1.784022852,1.0213756394098426,0.9966732519938042
2.458745519,56.077392578,1.72208891,1.0224469399641494,0.9966913400912926
2.458745633,55.691757202,1.727033069,0.9780453906930977,0.9967094554327436
2.458745748,56.020874023,1.754640063,1.0158155384424268,0.9967277573639879
2.458745862,55.78420639,1.782422159,0.9885109172581128,0.9967459276697621
2.458745976,55.838500977,1.778854455,0.9947093482258981,0.9967641254563284
2.45874609,55.817302704,1.778108238,0.9922846788665112,0.9967823508025638
2.458746204,55.832210541,1.75976971,0.9939892273696828,0.9968006037875281
2.458746318,55.839134216,1.772671128,0.9947818694920634,0.9968188844903916
2.458746432,56.012161255,1.78112227,1.0147970903624735,0.9968371929903599
2.458746547,55.934906006,1.752324311,1.0058111619727779,0.9968556903359528
2.458746661,55.619220734,1.741841044,0.9699116755462669,0.9968740549141712
2.458746775,55.986854553,1.777070537,1.011844739670145,0.9968924475286384
2.458746889,56.188156128,1.737640972,1.0355687990758082,0.9969108682591747
2.458747003,56.063522339,1.799020044,1.0208155277585134,0.9969293171854783
2.458747118,55.740707397,1.779925978,0.9835728233429222,0.9969479565934085
2.458747232,55.933670044,1.728593948,1.0056680498697568,0.9969664623999948
