Frequency,dB,Rad,Mag,Fit
7.178687,2.314047098,-0.735634735,1.0007874124076606,0.9745202617761085
7.1786895,2.323995829,-0.735505239,1.0019343610130176,0.9747134723897309
7.178692,2.319578886,-0.736689879,1.0014249875216983,0.9749069531768628
7.1786945,2.309057236,-0.736866247,1.0002126460742584,0.9751007045807921
7.178697,2.312983751,-0.737865865,1.0006649011624513,0.9752947270275152
7.1786995,2.324712038,-0.736905262,1.0020169805284251,0.9754890209251584
7.178702,2.312585592,-0.738274527,1.0006190319859707,0.9756835866634548
7.1787045,2.313915968,-0.737454606,1.00077230373506,0.9758784246128589
7.178707,2.317382812,-0.737074639,1.0011718268809107,0.9760735351243356
7.1787095,2.310917139,-0.738430588,1.0004268437862915,0.9762689185284418
7.178712,2.310662746,-0.738819543,1.0003975436374546,0.9764645751347344
7.1787145,2.319717169,-0.73878612,1.001440930753728,0.9766605052310939
7.178717,2.31004858,-0.73965724,1.0003268095547184,0.9768567090830269
7.1787195,2.316959143,-0.741081632,1.0011229942178363,0.9770531869329503
7.178722,2.31081605,-0.74040885,1.0004152005850853,0.9772499389994582
7.1787245,2.319653273,-0.740848672,1.0014335638820522,0.9774469654766356
7.178727,2.315869808,-0.74174376,1.0009974469245382,0.9776442665330027
7.1787295,2.305975199,-0.741968864,0.9998578009569162,0.9778418423111401
7.178732,2.314605713,-0.741854215,1.000851778046794,0.9780396929265877
7.1787345,2.317444801,-0.742084179,1.001178972016806,0.9782378184670758
7.178737,2.31166029,-0.743094782,1.0005124423888823,0.9784362189916614
7.1787395,2.311100483,-0.743135128,1.0004479612771608,0.9786348945298396
7.178742,2.302542686,-0.743854448,0.999462752551529,0.9788338450806322
7.1787445,2.308541775,-0.743479808,1.0001532905753554,0.9790330706116517
7.178747,2.314813137,-0.744146064,1.000875679243642,0.9792325710582095
7.1787495,2.318516493,-0.74363041,1.001302508204186,0.9794323463220421
7.178752,2.321635962,-0.745187494,1.0016621827139145,0.979632396270723
7.1787545,2.304544449,-0.745613999,0.9996931167628803,0.979832720736332
7.178757,2.313079357,-0.746590047,1.000675915589188,0.9800333195144567
7.1787595,2.314923525,-0.745912539,1.000888399341543,0.9802341923630873
7.178762,2.313808441,-0.746728998,1.0007599147476436,0.9804353390014857
7.1787645,2.31680727,-0.746247165,1.0011054897099965,0.9806367591090213
7.178767,2.312398911,-0.747345253,1.0005975264681768,0.9808384523239735
7.1787695,2.308423758,-0.746798373,1.0001397013756381,0.981040418242304
7.178772,2.308892488,-0.747895995,1.000193674906405,0.9812426564164656
7.1787745,2.303034306,-0.749772192,0.9995193235885189,0.9814451663538141
7.178777,2.313325167,-0.74900154,1.0007042350403492,0.9816479475157084
7.1787795,2.300507307,-0.750010811,0.999228574217191,0.981850999315848
7.178782,2.318443298,-0.750268339,1.0012940703778563,0.9820543211189388
7.1787845,2.311734915,-0.749923193,1.0005210383490961,0.9822579122392413
7.178787,2.304867506,-0.752438216,0.9997302993519633,0.9824617719390829
7.1787895,2.30655694,-0.752305191,0.9999247690833902,0.9826658994273274
7.178792,2.310194731,-0.751688137,1.0003436414510045,0.9828702938577997
7.1787945,2.305274248,-0.751896462,0.9997771157218899,0.983074954327742
7.178797,2.309896469,-0.753377247,1.000309291558828,0.983279879875859
7.1787995,2.313177824,-0.753463533,1.000687259748278,0.983485069481046
7.178802,2.301034927,-0.754286783,0.999289273698219,0.9836905220603378
