Frequency,dB,Rad,Mag,Fit
7.593781,6.145469666,-0.092259141,0.9972084424702681,0.994407166857898
7.5937835,6.142168045,-0.090567559,0.9968294624453813,0.9944670709209985
7.593786,6.148757935,-0.092188392,0.9975860330816109,0.9945270820258202
7.5937885,6.156761169,-0.089514112,0.9985056388025552,0.9945872001379371
7.593791,6.138174057,-0.092399939,0.9963712008439666,0.9946474252136273
7.5937935,6.196279049,-0.091590238,1.0030588539765015,0.994707757199549
7.593796,6.176337242,-0.08974758,1.000758587406709,0.9947681960326283
7.5937985,6.155312061,-0.090754172,0.998339067285289,0.9948287416397268
7.593801,6.153179646,-0.09406741,0.9980940017837117,0.9948893939374103
7.5938035,6.180174351,-0.093056416,1.001200783688013,0.99495015283169
7.593806,6.190054417,-0.087278197,1.0023402821536114,0.9950110182177582
7.5938085,6.141562462,-0.092740116,0.996759965599553,0.9950719899797174
7.593811,6.129787445,-0.097292682,0.9954096245190497,0.9951330679903045
7.5938135,6.16352129,-0.09572527,0.9992830659434444,0.9951942521106276
7.593816,6.140517235,-0.089741105,0.9966400265042011,0.99525554218979
7.5938185,6.157324791,-0.100492811,0.9985704333173618,0.9953169380647247
7.593821,6.13206625,-0.092001372,0.9956708115831405,0.9953784395598022
7.5938235,6.171597481,-0.095991836,1.0002126372776645,0.9954400464865432
7.593826,6.189376354,-0.097673547,1.002262037626067,0.9955017586433004
7.5938285,6.17290163,-0.091610669,1.000362826181387,0.995563575814933
7.593831,6.167476177,-0.093718902,0.9997381663002859,0.995625497772474
7.5938335,6.175123692,-0.096190557,1.000618776080713,0.9956875242727895
7.593836,6.107909203,-0.09707501,0.9929055162103668,0.9957496550582301
7.5938385,6.146240711,-0.097360592,0.9972969684294742,0.9958118898562963
7.593841,6.127494335,-0.099398609,0.9951468670376606,0.9958742283791853
7.5938435,6.151118279,-0.097861666,0.9978571585812465,0.9959366703235492
7.593846,6.183261871,-0.100575544,1.0015567376601946,0.9959992153700249
7.5938485,6.167483807,-0.096082033,0.9997390445068803,0.996061863182864
7.593851,6.198319435,-0.094517318,1.0032945083229903,0.9961246134095323
7.5938535,6.150773525,-0.096168794,0.9978175531482887,0.9961874656802993
7.593856,6.150539398,-0.099440421,0.9977906574713363,0.9962504196078193
7.5938585,6.16183424,-0.098962259,0.9990889952313073,0.996313474786701
7.593861,6.167586327,-0.095501706,0.9997508445476342,0.9963766307930889
7.5938635,6.197974682,-0.095476231,1.003254687194497,0.9964398871841242
7.593866,6.137875557,-0.101195885,0.9963369600574291,0.9965032434976188
7.5938685,6.159612656,-0.096094009,0.9988334916046928,0.9965666992514923
7.593871,6.166806698,-0.096741807,0.9996611128328169,0.9966302539433106
7.5938735,6.178954601,-0.103990657,1.0010601960264285,0.9966939070497929
7.593876,6.17952013,-0.099936235,1.0011253761087924,0.9967576580263031
7.5938785,6.185269833,-0.102736774,1.0017882994723497,0.9968215063063316
7.593881,6.160307884,-0.103457034,0.998913442517187,0.9968854513009643
7.5938835,6.12951088,-0.102244397,0.995377930462192,0.9969494923983382
7.593886,6.101807594,-0.100487984,0.9922082711291214,0.9970136289631069
7.5938885,6.195767879,-0.098646807,1.0029998250769065,0.9970778603357789
7.593891,6.172109127,-0.102719263,1.0002715569611051,0.9971421858322711
7.5938935,6.178543568,-0.103746919,1.001012825053839,0.997206604743217
7.593896,6.154962063,-0.101814113,0.9982988400142031,0.9972711163333788
7.5938985,6.162110806,-0.103562637,0.9991208075680571,0.9973357198410184
7.593901,6.165695667,-0.100143953,0.999533252187328,0.9974004144772559
7.5939035,6.149949074,-0.099775131,0.9977228463683708,0.9974651994254083
7.593906,6.166567326,-0.103491838,0.9996335638317787,0.9975300738403181
7.5939085,6.192439079,-0.09765473,1.0026155068024842,0.9975950368476835
7.593911,6.145593166,-0.110953083,0.9972226213423606,0.9976600875432586
7.5939135,6.147603512,-0.110544887,0.997453454867785,0.9977252249922663
7.593916,6.138273716,-0.11074648,0.9963826329403087,0.9977904482285642
7.5939185,6.178692818,-0.104070718,1.001030025646289,0.997855756253905
7.593921,6.193985939,-0.101587753,1.0027940773341386,0.9979211480371586
7.5939235,6.196990013,-0.107933816,1.003140960467806,0.99798662251351
7.593926,6.17860508,-0.105081595,1.0010199140823082,0.9980521785836441
7.5939285,6.15187645,-0.102995724,0.9979442630012709,0.9981178151129042
7.593931,6.160069942,-0.106311959,0.9988860785721321,0.9981835309304564
7.5939335,6.192547798,-0.112166228,1.002628056356072,0.9982493248283161
7.593936,6.197001934,-0.113143225,1.0031423372354251,0.9983151955605827
7.5939385,6.210733891,-0.111404065,1.0047295093769848,0.9983811418424244
7.593941,6.159644604,-0.111917988,0.9988371654702848,0.9984471623491498
7.5939435,6.182902336,-0.110138381,1.0015152810835994,0.998513255715238
7.593946,6.17361021,-0.10947681,1.0004444373961916,0.9985794205333405
7.5939485,6.229131699,-0.108265754,1.0068599084258536,0.9986456553532623
7.593951,6.158037663,-0.114604926,0.998652391774601,0.9987119586809122
7.5939535,6.157830715,-0.111314666,0.9986285983968608,0.9987783289772323
7.593956,6.155674458,-0.11694066,0.9983807213524767,0.9988447646571179
7.5939585,6.176794052,-0.118492018,1.0008112208813453,0.9989112640881982
7.593961,6.177532196,-0.113164131,1.000896275403036,0.9989778255898198
7.5939635,6.238045692,-0.105571342,1.0078937402550134,0.9990444474317668
7.593966,6.127399445,-0.111203063,0.9951359955006798,0.9991111278330675
7.5939685,6.127071381,-0.110531755,0.9950984101589827,0.9991778649607492
7.593971,6.15852499,-0.110694956,0.9987084233323484,0.9992446569285579
7.5939735,6.170415878,-0.113675167,1.0000765805330203,0.9993115017956473
7.593976,6.203763008,-0.113386572,1.0039234846149498,0.9993783975652358
7.5939785,6.188745022,-0.115903034,1.0021891910752072,0.9994453421832471
7.593981,6.163521767,-0.112934891,0.9992831208207287,0.9995123335368045
7.5939835,6.144884586,-0.112752581,0.9971412729470714,0.9995793694529197
7.593986,6.187703133,-0.116756552,1.0020689837832628,0.9996464476969099
7.5939885,6.227220535,-0.117617095,1.0066383925183502,0.9997135659708943
7.593991,6.16929388,-0.118206885,0.9999474041906306,0.9997807219122282
7.5939935,6.215196609,-0.118684298,1.0052458613825417,0.9998479130918947
7.593996,6.178325176,-0.113897741,1.0009876565962956,0.999915137012857
7.5939985,6.192899704,-0.115932604,1.0026686783292968,0.9999823911083646
7.594001,6.148272038,-0.121201418,0.9975302287226792,1.0000496727402184
7.5940035,6.192951679,-0.120098537,1.0026746781592104,1.0001169791970135
7.594006,6.210953712,-0.123812897,1.0047549372202407,1.0001843076922134
7.5940085,6.193410873,-0.12097693,1.0027276876246831,1.0002516553624188
7.594011,6.200718403,-0.118766116,1.00357164790564,1.000319019265345
7.5940135,6.190324306,-0.114169158,1.002371427474419,1.0003863963778703
7.594016,6.188205719,-0.121919947,1.002126967528629,1.0004537835940055
7.5940185,6.170596123,-0.117707592,1.0000973338100132,1.000521177722813
7.594021,6.184279919,-0.120957248,1.001674134108065,1.0005885754862671
7.5940235,6.213931084,-0.117941742,1.0050994087853098,1.0006559735170601
7.594026,6.176369667,-0.119201701,1.0007623233116214,1.0007233683563734
7.5940285,6.17664814,-0.117505916,1.0007944086552647,1.0007907564514662
7.594031,6.186774731,-0.121363347,1.0019618821310583,1.0008581341534426
7.5940335,6.163413048,-0.118429958,0.9992706131345588,1.0009254977147195
7.594036,6.208631516,-0.119916252,1.0044863491857987,1.0009928432865423
7.5940385,6.23823595,-0.120960094,1.0079158176650909,1.0010601669164134
7.594041,6.17771244,-0.126326663,1.0009170455748462,1.0011274645454473
7.5940435,6.198192596,-0.126034831,1.0032798574411244,1.0011947320056587
7.594046,6.177511215,-0.122931466,1.000893857714087,1.0012619650171735
7.5940485,6.206875324,-0.126081187,1.0042832735495502,1.001329159185388
7.594051,6.196537971,-0.124865221,1.0030887551019385,1.0013963099979315
7.5940535,6.130882263,-0.127901615,0.995535099410437,1.0014634128217867
7.594056,6.154514313,-0.126950351,0.9982473799101135,1.0015304629000883
7.5940585,6.18555212,-0.121571356,1.0018208576121397,1.0015974553489544
7.594061,6.182211876,-0.130218657,1.0014356716496944,1.0016643851542102
7.5940635,6.145872116,-0.129457983,0.9972546479658505,1.0017312471680129
7.594066,6.185968399,-0.133458634,1.0018688719199147,1.0017980361053938
7.5940685,6.194835186,-0.129379229,1.00289212848738,1.0018647465406942
7.594071,6.178411484,-0.127768,1.0009976030353471,1.0019313729039097
7.5940735,6.213207245,-0.133460731,1.0050156522712699,1.001997909476951
7.594076,6.193729401,-0.136510001,1.0027644602196282,1.0020643503896827
7.5940785,6.214851379,-0.130645795,1.0052059076015798,1.002130689616093
7.594081,6.152364254,-0.133452908,0.998000309634755,1.0021969209701092
7.5940835,6.169660568,-0.140124618,0.9999896193774306,1.0022630381014217
7.594086,6.244853497,-0.139050698,1.0086840143656721,1.0023290344911626
7.5940885,6.168622494,-0.135447358,0.9998701150734378,1.0023949034474624
7.594091,6.169676781,-0.135973915,0.9999914859504019,1.0024606381008803
7.5940935,6.183474541,-0.137139131,1.0015812606149996,1.0025262313997054
7.594096,6.209813118,-0.131846947,1.0046230057476058,1.0025916761051439
7.5940985,6.203235626,-0.142942259,1.0038625311462572,1.0026569647862567
7.594101,6.183264256,-0.142568667,1.001557012670959,1.0027220898149805
7.5941035,6.174370289,-0.140368613,1.0005319874470455,1.0027870433607737
7.594106,6.215410233,-0.143561893,1.0052705850771333,1.002851817385225
7.5941085,6.201541424,-0.138584328,1.0036667446324388,1.002916403636481
7.594111,6.213449478,-0.138549091,1.0050436806438745,1.0029807936435142
7.5941135,6.233788967,-0.141463422,1.0073999191792098,1.0030449787102222
7.594116,6.185537338,-0.141159123,1.0018191526741387,1.0031089499093553
7.5941185,6.202740669,-0.142978145,1.003805328643001,1.0031726980762896
7.594121,6.205450535,-0.145081459,1.004118549558228,1.0032362138025026
7.5941235,6.172830582,-0.141342664,1.000354643543758,1.0032994874290866
7.594126,6.194644928,-0.14741329,1.0028701611162998,1.0033625090398388
7.5941285,6.18039465,-0.145848483,1.0012261773250175,1.0034252684542657
7.594131,6.213751793,-0.145005759,1.0050786621000816,1.0034877552203525
7.5941335,6.21281147,-0.142723247,1.0049698594941952,1.003549958607122
7.594136,6.197133541,-0.145210756,1.0031575367785068,1.0036118675969667
7.5941385,6.195347309,-0.145629372,1.0029512610907578,1.0036734708777548
7.594141,6.167171955,-0.149426041,0.9997031512320668,1.0037347568346993
7.5941435,6.20018816,-0.149937567,1.003510385257683,1.003795713542
7.594146,6.202023506,-0.153450992,1.0037224514303886,1.00385632875413
7.5941485,6.184374332,-0.15010781,1.0016850220628915,1.0039165898970737
7.594151,6.203702927,-0.148508964,1.0039165404191581,1.0039764840590795
7.5941535,6.177882195,-0.150929112,1.0009366074551496,1.0040359979812412
7.594156,6.218122005,-0.152818259,1.0055844838632646,1.0040951180477715
7.5941585,6.191836357,-0.152823785,1.0025459367891938,1.0041538302759743
7.594161,6.213322639,-0.151093363,1.0050290042192425,1.0042121203059133
7.5941635,6.198714733,-0.150977698,1.0033401696603923,1.0042699733897569
7.594166,6.212371826,-0.151722684,1.004918993341651,1.0043273743808208
7.5941685,6.195894241,-0.153801964,1.003014416787266,1.0043843077221613
7.594171,6.200432777,-0.156261676,1.0035386470900094,1.0044407574350274
7.5941735,6.202766895,-0.162796075,1.0038083595171419,1.0044967071067405
7.594176,6.154337406,-0.159845126,0.9982270486420202,1.0045521398783008
7.5941785,6.190815926,-0.156537729,1.0024281631466154,1.004607038431586
7.594181,6.162059784,-0.157711468,0.9991149386249499,1.0046613849761437
7.5941835,6.192125797,-0.157683172,1.0025793451955718,1.0047151612355691
7.594186,6.183694839,-0.15509403,1.0016066637867953,1.0047683484334549
7.5941885,6.17671442,-0.15974539,1.0008020455133477,1.0048209272788864
7.594191,6.228392601,-0.155485431,1.0067742365470709,1.0048728779515024
7.5941935,6.211725235,-0.159000388,1.0048441884086503,1.0049241800859812
7.594196,6.180781841,-0.160806144,1.0012708099903629,1.0049748127562175
7.5941985,6.172018528,-0.162927818,1.0002611235876755,1.0050247544588022
7.594201,6.208818436,-0.16183266,1.004507965924729,1.0050739830960644
7.5942035,6.201305389,-0.163748771,1.0036394708273204,1.0051224759585469
7.594206,6.199227333,-0.168308369,1.003399383784544,1.0051702097069128
7.5942085,6.192949772,-0.16812749,1.0026744580205165,1.0052171603532611
7.594211,6.199743748,-0.172350248,1.0034590421406198,1.0052633032418357
7.5942135,6.199099064,-0.169261181,1.0033845661791405,1.005308613029116
7.594216,6.232893944,-0.16748457,1.0072961186840712,1.0053530636631738
7.5942185,6.259871483,-0.170413165,1.010429547230459,1.0053966283625124
7.594221,6.174694538,-0.171940737,1.0005693385492822,1.0054392795940428
7.5942235,6.187494278,-0.171294105,1.0020448890030893,1.0054809890504082
7.594226,6.22929287,-0.173851406,1.006878591385301,1.0055217276265431
7.5942285,6.248113632,-0.173804384,1.0090626817689021,1.0055614653954457
7.594231,6.192887306,-0.176987261,1.002667247148621,1.0056001715831384
7.5942335,6.181644917,-0.176011362,1.001370306504529,1.0056378145427898
7.594236,6.16356802,-0.178344708,0.9992884420908779,1.005674361727976
7.5942385,6.204150677,-0.179064893,1.003968292771037,1.0057097796649692
7.594241,6.225506306,-0.175839023,1.0064397440750927,1.0057440339242236
7.5942435,6.205997944,-0.176970284,1.0041818339050284,1.005777089090751
7.594246,6.183804035,-0.180587822,1.001619255718458,1.0058089087335569
7.5942485,6.179354191,-0.180724192,1.0011062503584258,1.005839455374012
7.594251,6.177048206,-0.176245804,1.000840505607151,1.0058686904531382
7.5942535,6.195421219,-0.177223717,1.0029597954431595,1.005896574297764
7.594256,6.13940239,-0.178391147,0.996512114696177,1.0059230660855099
7.5942585,6.211242676,-0.183244891,1.0047883641744555,1.0059481238085584
7.594261,6.166565895,-0.183041975,0.9996333991421992,1.0059717042361662
7.5942635,6.168962479,-0.183023099,0.9999092529750627,1.0059937628758273
7.594266,6.186090946,-0.183868986,1.0018830071318359,1.0060142539331576
7.5942685,6.208833694,-0.188569049,1.0045097304873294,1.0060331302702803
7.594271,6.188094139,-0.190111902,1.0021140941657969,1.006050343362785
7.5942735,6.194672585,-0.185679236,1.0028733543901451,1.0060658432551546
