Frequency,dB,Rad,Mag,Fit
2.458129129,55.914375305,2.176984388,0.9994774162722909,1.000181148296261
2.458129981,55.89673996,2.178044593,0.9974501918497521,1.0001764218910463
2.458130832,55.896110535,2.188492307,0.9973779140099279,1.0001716906736022
2.458131684,55.935329437,2.183423512,1.0018914999101813,1.0001669434377494
2.458132535,55.895462036,2.178092796,0.997303451351291,1.000162191239535
2.458133387,55.946678162,2.179103865,1.0032013970881624,1.0001574228217598
2.458134238,55.928314209,2.179943293,1.001082640939031,1.000152649288479
2.45813509,55.895549774,2.188352091,0.9973135253743102,1.0001478593306095
2.458135941,55.937000275,2.174230413,1.002084244634917,1.0001430641010034
2.458136792,55.891750336,2.175235091,0.9968773694444091,1.0001382578920255
2.458137644,55.895717621,2.181806574,0.997332797746821,1.0001334349435045
2.458138495,55.945270538,2.173382729,1.0030388327447983,1.0001286064830206
2.458139347,55.916137695,2.180157012,0.9996802334611481,1.0001237610678748
2.458140198,55.892417908,2.181758904,0.9969539894593257,1.00011890997652
2.45814105,55.931480408,2.183901283,1.0014476242347585,1.0001140417111838
2.458141901,55.972389221,2.175029495,1.0061753680336054,1.0001091676020546
2.458142753,55.917354584,2.177742723,0.9998202979968278,1.0001042760953263
2.458143604,55.93705368,2.179384296,1.0020904059466342,1.000099378573802
2.458144456,55.934997559,2.173037983,1.001853219502669,1.0000944634266768
2.458145307,55.94733429,2.173927079,1.0032771813100971,1.0000895420902463
2.458146158,55.867717743,2.179456468,0.9941229670620144,1.000084608700021
2.45814701,55.950195312,2.175771318,1.0036077025342598,1.0000796573338053
2.458147861,55.9752388,2.174036802,1.0065055180455338,1.0000746995098349
2.458148713,55.925048828,2.174659981,1.0007063637827802,1.0000697234704499
2.458149564,55.977115631,2.165496177,1.0067230253984452,1.0000647407896888
2.458150416,55.933765411,2.171938231,1.0017111104107566,1.0000597396493323
2.458151267,55.905605316,2.165950779,0.9984687709103454,1.0000547316801809
2.458152119,55.903785706,2.170438338,0.9982596232529718,1.0000497050023835
2.45815297,55.953170776,2.17642073,1.0039515602451428,1.0000446713044813
2.458153821,55.933162689,2.173889928,1.0016416031521993,1.0000396245819627
2.458154673,55.868965149,2.174580353,0.9942657462193814,1.0000345587679362
2.458155524,55.9896698,2.17238218,1.0081791467076915,1.000029485639393
2.458156376,55.843631744,2.166470095,0.9913700796270297,1.0000243931576378
2.458157227,56.008304596,2.170894138,1.0103444263822778,1.0000192931599063
2.458158079,55.911521912,2.168689973,0.9991491328614219,1.0000141735419845
2.45815893,55.915306091,2.171516386,0.9995845267091839,1.0000090462024018
2.458159782,55.928520203,2.170767771,1.0011063828320854,1.0000038989702502
2.458160633,55.95249176,2.168249353,1.0038730797951316,0.9999987438064235
2.458161485,55.878997803,2.166343728,0.9954148383382,0.9999935684721184
2.458162336,55.866649628,2.165505232,0.9940007260006936,0.9999883849916842
