Frequency,dB,Rad
2.458218,55.684020996,2.021904923
2.458218,55.830806732,2.088698867
2.458218,55.87412262,2.068059502
2.458218,55.388492584,2.06444506
2.458218,56.03396225,2.043707424
2.458218,55.753829956,2.048047577
2.458218,56.045261383,2.063153959
2.458218,55.690673828,2.110672476
2.458218,55.804706573,2.066230842
2.458218,55.807224274,2.045953267
2.458218,56.135437012,2.072923632
2.458218,55.544044495,2.062735843
2.458218,56.15794754,2.086800566
2.458218,55.883533478,2.082769206
2.458218,55.524391174,2.087120545
2.458218,55.858776093,2.092579359
2.458218,55.579799652,2.075639258
2.458218,55.634002686,2.037391471
2.458218,55.847320557,2.117144357
2.458218,56.16493988,2.048541061
2.458218,55.586452484,2.069817321
2.458218,55.992919922,2.064248119
2.458218,55.62437439,2.078729856
2.458218,55.753463745,2.053695476
2.458218,55.644863129,2.019666935
2.458218,55.739582062,2.048518424
2.458218,55.646007538,2.032772751
2.458218,55.912139893,2.062203477
2.458218,55.814388275,2.03445933
2.458218,55.262367249,2.066160668
2.458218,55.985630035,2.037193332
2.458218,55.713970184,2.050875189
2.458218,55.757659912,2.046940368
2.458218,56.158390045,2.009740402
2.458218,55.570480347,2.045490543
2.458218,55.784389496,2.060680948
2.458218,55.734695435,2.08916026
2.458218,55.77456665,2.071080991
2.458218,56.025047302,2.036925151
2.458218,55.846740723,2.062280975
2.458218,55.994594574,2.090017398
2.458218,55.682529449,2.057774507
2.458218,55.705966949,2.045241404
2.458218,55.835926056,2.060336601
2.458218,55.766952515,2.058400483
2.458218,55.867008209,2.049126158
2.458218,55.741405487,2.055993118
2.458218,56.11523819,2.061702004
2.458218,55.651298523,2.054879384
2.458218,55.712051392,2.03457864
2.458218,56.175979614,2.062315063
2.458218,55.873443604,2.074421394
2.458218,56.011123657,2.058343491
2.458218,55.878925323,2.080397395
2.458218,55.967952728,2.070746898
2.458218,56.107032776,2.046080433
2.458218,55.845565796,2.037583085
2.458218,55.67539978,2.073681435
2.458218,55.867855072,2.103181403
2.458218,55.769813538,2.052417026
2.458218,56.086494446,2.043017132
2.458218,55.821434021,2.050397684
2.458218,55.849861145,2.050002338
2.458218,56.004981995,2.072982755
2.458218,55.489742279,2.038003199
2.458218,55.815414429,2.060488534
2.458218,55.25333786,2.044541659
2.458218,55.716407776,2.043417006
2.458218,56.031490326,2.057687022
2.458218,55.841094971,2.023646364
2.458218,55.537525177,2.08009699
2.458218,55.55525589,2.070067392
2.458218,55.832744598,2.061003723
2.458218,55.86655426,2.086384314
2.458218,55.386707306,2.042010857
2.458218,55.749286652,2.065884365
2.458218,55.582538605,2.082748699
2.458218,56.067398071,2.065134019
2.458218,55.744007111,2.062027176
2.458218,55.676937103,2.030043144
2.458218,55.704463959,2.075023402
2.458218,55.437412262,2.095695258
2.458218,55.910869598,2.036550844
2.458218,55.73513031,2.03072691
2.458218,55.606048584,2.048084063
2.458218,55.953853607,2.057369041
2.458218,55.7096138,2.053081351
2.458218,55.788677216,2.031439572
2.458218,56.104579926,2.063018138
2.458218,55.696483612,2.065267044
2.458218,56.163330078,2.093965135
2.458218,55.883995056,2.060297719
2.458218,55.923587799,2.075646448
2.458218,55.998722076,2.091338459
2.458218,55.84784317,2.062482576
2.458218,55.661979675,2.085294948
2.458218,55.706436157,2.060307972
2.458218,55.844604492,2.061676571
2.458218,55.912338257,2.073754805
2.458218,56.024559021,2.064608178
2.458218,55.827323914,2.04032947
2.458218,55.645122528,2.082882923
2.458218,55.765285492,2.030852079
2.458218,55.569904327,2.06328472
2.458218,55.565765381,2.062804952
2.458218,55.609306335,2.083980811
2.458218,55.405914307,2.043660153
2.458218,55.938217163,2.023017858
2.458218,55.761566162,2.018233755
2.458218,55.864772797,2.046833975
2.458218,55.6212883,2.069644216
2.458218,55.886978149,2.075215416
2.458218,55.942886353,2.04346188
2.458218,55.688026428,2.023363403
2.458218,56.079483032,2.052186929
2.458218,55.656993866,2.085218515
2.458218,55.615589142,2.058477848
2.458218,55.567604065,2.034483698
2.458218,55.911037445,2.074117927
2.458218,55.754768372,2.053736755
2.458218,55.782772064,2.042652679
2.458218,55.607341766,2.039719074
2.458218,55.771411896,2.033113768
2.458218,55.687355042,2.059608759
2.458218,55.580776215,2.047085244
2.458218,55.855052948,2.034630971
2.458218,55.627483368,2.063690187
2.458218,56.109088898,2.091656707
2.458218,55.918663025,2.083801713
2.458218,55.700328827,2.049484752
2.458218,55.723003387,2.039103351
2.458218,55.878875732,2.076102515
2.458218,55.970348358,2.041553992
2.458218,55.721485138,2.049472768
2.458218,55.757419586,2.053488948
2.458218,56.055259705,2.048749453
2.458218,55.707233429,2.075185056
2.458218,55.762695312,2.065105524
2.458218,55.41135025,2.048187793
2.458218,55.714321136,2.073218178
2.458218,55.535449982,2.035286508
2.458218,55.773612976,2.055315078
2.458218,55.810218811,2.057708993
2.458218,55.760520935,2.0581343
2.458218,55.641002655,2.099351911
2.458218,56.217391968,2.087348778
2.458218,55.899448395,2.078257811
2.458218,55.831619263,2.038670853
2.458218,55.858322144,2.093843029
2.458218,55.913780212,2.017747861
2.458218,55.747127533,2.051836457
2.458218,55.778614044,2.077553804
2.458218,55.733230591,2.018157322
2.458218,55.928134918,2.059449502
2.458218,55.78269577,2.030369248
2.458218,56.00687027,2.035816477
2.458218,55.929042816,2.078411608
2.458218,55.490016937,2.045453126
2.458218,55.758369446,2.014066707
2.458218,55.774463654,2.057541214
2.458218,55.66791153,2.045398265
2.458218,56.035247803,2.05465195
2.458218,56.059585571,2.048890201
2.458218,55.545585632,2.045918913
2.458218,55.715213776,2.047588581
2.458218,55.59186554,2.047857028
2.458218,55.747402191,2.054496289
2.458218,55.637134552,2.027951497
2.458218,55.884464264,2.044117018
2.458218,56.117225647,2.032351705
2.458218,55.747692108,2.038176304
2.458218,56.158306122,2.068158838
2.458218,55.878372192,2.056830416
2.458218,55.89402771,2.110291777
2.458218,56.219947815,2.059250431
2.458218,55.659225464,2.054865137
2.458218,56.078609467,2.094015336
2.458218,56.155433655,2.054742099
2.458218,55.920032501,2.052296385
2.458218,55.824768066,2.066312069
2.458218,55.798770905,2.123955924
2.458218,56.092784882,2.041207514
2.458218,55.576927185,2.053544741
2.458218,55.785774231,2.028446046
2.458218,55.910194397,2.071373939
2.458218,55.843154907,2.081749481
2.458218,55.580806732,2.02830077
2.458218,55.888477325,2.077398276
2.458218,55.986713409,2.028201168
2.458218,55.893211365,2.080919108
2.458218,55.941741943,2.031483248
2.458218,55.68813324,2.095374613
2.458218,55.912895203,2.019836179
2.458218,55.517108917,2.079207494
2.458218,55.919311523,2.035574929
2.458218,55.899570465,2.031575526
2.458218,55.794143677,2.098861224
2.458218,55.935646057,2.074280779
2.458218,55.742061615,2.093067916
2.458218,55.727615356,2.080786216
2.458218,56.18404007,2.055097631
2.458218,55.716026306,2.027800096
2.458218,55.978313446,2.036099971
2.458218,55.73866272,2.060093188
2.458218,55.707336426,2.060596925
2.458218,55.809020996,2.046849022
2.458218,55.403663635,2.03315305
2.458218,55.778385162,2.068672029
2.458218,55.977176666,2.090180916
2.458218,55.408664703,2.026825912
2.458218,55.583759308,2.076449125
2.458218,55.807495117,2.061524637
2.458218,55.6134758,2.093488429
2.458218,56.185752869,2.054147281
2.458218,55.774463654,2.03567027
2.458218,55.821704865,2.045465909
2.458218,55.960170746,2.06040358
2.458218,56.008728027,2.057428429
2.458218,55.824859619,2.050430973
