Frequency,dB,Rad,Mag,Fit
2.458727105,56.21559906,1.811363663,1.0378986641902055,0.99729611896306
2.458727227,55.996677399,1.805627214,1.012066081136675,0.9973107190541448
2.458727348,56.040664673,1.770212364,1.017204408354198,0.9973252159363509
2.45872747,55.714618683,1.775642949,0.9797289340938645,0.9973398492635224
2.458727591,56.219848633,1.789082725,1.0384065805291973,0.9973543791807489
2.458727713,55.773090363,1.807488497,0.9863465234060593,0.9973690458878313
2.458727834,55.79447937,1.803836637,0.9887783951613722,0.9973836089825125
2.458727956,55.940696716,1.784666006,1.005564275384181,0.997398309213056
2.458728077,56.078201294,1.795577243,1.021609833795935,0.9974129056273905
2.458728199,55.894729614,1.78240658,1.0002567267477993,0.9974276395244207
2.45872832,55.929004669,1.789530802,1.004211599295883,0.9974422694002253
2.458728442,55.886859894,1.785019141,0.9993508695775966,0.9974570371065223
2.458728563,55.761322021,1.777845783,0.9850110467014804,0.9974717005850838
2.458728685,55.807792664,1.770523555,0.9902951069387863,0.9974865022429271
2.458728806,55.948184967,1.77261893,1.0064315629933596,0.9975011994650669
2.458728928,55.938220978,1.80455902,1.0052777003719995,0.9975160352163002
2.458729049,55.90026474,1.809039123,1.000894348421157,0.9975307663224394
2.458729171,55.947902679,1.786905857,1.006398854894556,0.9975456363082083
2.458729292,56.074047089,1.78258368,1.021121344748329,0.9975604014382147
2.458729414,55.751472473,1.791553073,0.9838947056906193,0.997575305799246
2.458729535,55.639839172,1.780901627,0.9713303494887833,0.9975901050922255
2.458729657,56.007331848,1.759912855,1.0133082823420223,0.9976050439686167
2.458729778,55.725986481,1.779917456,0.9810120095602254,0.9976198775631882
2.4587299,56.101409912,1.805749453,1.0243432161268897,0.9976348510941954
2.458730021,55.716732025,1.757588848,0.9799673384826044,0.9976497191282795
2.458730143,56.074207306,1.792203284,1.0211401801830609,0.9976647274525917
2.458730264,55.526130676,1.77370803,0.9586973652100417,0.997679630063251
2.458730386,55.885879517,1.782001646,0.9992380791371618,0.9976946733187191
2.458730507,55.754936218,1.78481967,0.9842871398695218,0.997709610642211
2.458730629,55.599803925,1.787789095,0.9668635684166293,0.9977246889659023
2.45873075,55.797431946,1.759753465,0.9891145656328916,0.9977396611377345
2.458730872,55.866321564,1.770916105,0.9969906334252825,0.9977547746656578
2.458730993,56.02312088,1.779824379,1.0151519285138837,0.9977697818204222
2.458731115,55.734039307,1.774947731,0.9819219430901585,0.9977849306877962
2.458731236,55.892913818,1.775788757,1.0000476436939754,0.9977999729589984
2.458731357,55.672382355,1.791396613,0.9749764321766561,0.9978150327655995
2.458731479,55.821796417,1.815404211,0.9918929896916613,0.9978302348200807
2.4587316,55.651729584,1.771926508,0.9726609474354698,0.997845329941281
2.458731722,55.888473511,1.759948675,0.9995365407541559,0.9978605676682742
2.458731843,55.858379364,1.786714642,0.996079422222247,0.9978756982348131
2.458731965,56.075801849,1.773022798,1.0213276568215395,0.9978909717657094
2.458732086,55.80991745,1.785866692,0.9905373875402567,0.9979061379072924
2.458732208,55.65316391,1.778760446,0.97282157900461,0.9979214473720713
2.458732329,55.920822144,1.763107983,1.0032660292188995,0.997936649217136
2.458732451,56.118114471,1.762681744,1.02631511157417,0.9979519947446288
2.458732572,55.990375519,1.800086773,1.0113320623853042,0.9979672324201602
2.458732694,56.01890564,1.784160138,1.0146593974041145,0.9979826141377544
2.458732815,56.010921478,1.772196686,1.0137271402462569,0.9979978877693229
2.458732937,55.861801147,1.775279827,0.9964719023506494,0.9980133058029975
2.458733058,55.879676819,1.765891652,0.9985247659594959,0.9980286155147949
2.45873318,56.104496002,1.779236752,1.0247072291575439,0.9980440699888182
2.458733301,55.724075317,1.794472697,0.9807961803631834,0.998059415903467
2.458733423,55.944541931,1.77665575,1.0060095339576423,0.9980749069406524
2.458733544,55.770195007,1.805090187,0.9860177892733458,0.9980902891790112
2.458733666,55.802230835,1.790924168,0.989661195016028,0.9981058169004082
2.458733787,55.868358612,1.785408894,0.9972244788951637,0.9981212355815988
2.458733909,55.944503784,1.789076333,1.006005115738781,0.9981368001065196
2.45873403,55.830947876,1.7817577,0.9929385995248055,0.9981522553479543
2.458734152,55.836097717,1.779012647,0.9935274847520253,0.9981678567936574
2.458734273,55.850296021,1.771340213,0.9951528727758358,0.9981833487108347
2.458734395,56.01190567,1.795934639,1.0138420114580478,0.9981989871927727
2.458734516,56.05525589,1.771070568,1.0189146216343412,0.9982145158990127
2.458734638,55.837276459,1.78878525,0.9936623232189319,0.9982301915305668
2.458734759,55.77437973,1.790038001,0.9864929513608448,0.9982457571372574
2.458734881,55.813796997,1.802119165,0.9909799092436578,0.9982614700294655
2.458735002,55.871440887,1.774173151,0.9975784167925458,0.9982770726457907
2.458735124,55.906856537,1.781393779,1.0016542241270077,0.9982928229075889
2.458735245,55.857196808,1.752492889,0.9959438184366874,0.9983084626403115
