Frequency,dB,Rad
2.458218,55.915344238,2.068156308
2.458218,55.754611969,2.062573257
2.458218,55.915660858,2.075261622
2.458218,55.951000214,2.091328472
2.458218,55.551494598,2.12321996
2.458218,55.728214264,2.082956559
2.458218,55.699047089,2.05454569
2.458218,55.884204865,2.091598783
2.458218,55.789863586,2.073115114
2.458218,56.043544769,2.045233548
2.458218,56.046806335,2.092918646
2.458218,55.92911911,2.118451437
2.458218,55.727909088,2.061755001
2.458218,56.105712891,2.087958642
2.458218,55.815097809,2.089954681
2.458218,55.584079742,2.088769707
2.458218,55.873474121,2.079048637
2.458218,55.953231812,2.074085436
2.458218,55.879745483,2.093283233
2.458218,55.749526978,2.071366083
2.458218,55.678771973,2.067750176
2.458218,55.906944275,2.089869726
2.458218,55.92899704,2.086431585
2.458218,55.594039917,2.092314241
2.458218,55.846294403,2.094909758
2.458218,55.874267578,2.084607186
2.458218,55.86800766,2.070022118
2.458218,55.97687912,2.090389708
2.458218,56.009227753,2.075400106
2.458218,55.713054657,2.091078002
2.458218,55.749710083,2.083031261
2.458218,55.693470001,2.077713061
2.458218,55.575031281,2.084525561
2.458218,55.98494339,2.091523682
2.458218,55.708686829,2.116716121
2.458218,55.811214447,2.078897502
2.458218,55.759677887,2.083050968
2.458218,55.729248047,2.079505768
2.458218,55.931957245,2.092466441
2.458218,55.89005661,2.087471283
2.458218,55.894428253,2.08378174
2.458218,55.750404358,2.111304311
2.458218,55.963394165,2.057763588
2.458218,55.576179504,2.087900185
2.458218,55.854694366,2.109720529
2.458218,56.221611023,2.091199442
2.458218,55.999542236,2.066928457
2.458218,55.601089478,2.078227318
2.458218,55.774806976,2.094902967
2.458218,56.040435791,2.067368811
2.458218,55.860916138,2.091517024
2.458218,55.843151093,2.079311091
2.458218,55.938999176,2.0959163
2.458218,55.598194122,2.08793667
2.458218,55.855712891,2.075857238
2.458218,55.819660187,2.072620432
2.458218,55.642723083,2.069351668
2.458218,55.976131439,2.089572251
2.458218,55.993457794,2.071514421
2.458218,55.945922852,2.071607099
2.458218,55.631538391,2.099117286
2.458218,55.80639267,2.09637716
2.458218,55.647441864,2.084251654
2.458218,55.870407104,2.08038288
2.458218,55.978313446,2.076552189
2.458218,55.793270111,2.109329977
2.458218,55.864849091,2.095072477
2.458218,55.910015106,2.061868185
2.458218,55.818279266,2.087457967
2.458218,56.025562286,2.109390697
2.458218,55.837295532,2.115930355
2.458218,55.871967316,2.073734299
2.458218,56.122577667,2.053661388
2.458218,55.867946625,2.082929129
2.458218,55.970149994,2.11328264
2.458218,55.69701004,2.113335904
2.458218,55.763519287,2.083590258
2.458218,55.812927246,2.071478868
2.458218,56.01386261,2.072305246
2.458218,55.591159821,2.058666533
2.458218,55.909557343,2.08122111
2.458218,55.96572113,2.114087314
2.458218,55.716041565,2.083087986
2.458218,55.769432068,2.064277147
2.458218,55.939857483,2.081649613
2.458218,55.976097107,2.066854954
2.458218,55.645835876,2.112494078
2.458218,55.799118042,2.080314171
2.458218,55.869590759,2.101023444
2.458218,55.675685883,2.047843446
2.458218,55.929828644,2.087327739
2.458218,55.760353088,2.073800345
2.458218,55.986148834,2.085031827
2.458218,55.961093903,2.097849089
2.458218,55.864852905,2.107277878
2.458218,55.717014313,2.057253859
2.458218,55.890266418,2.094382852
2.458218,55.747909546,2.075103297
2.458218,55.948509216,2.053036743
2.458218,55.789203644,2.058438832
2.458218,56.0054245,2.078027714
2.458218,55.953388214,2.081911535
2.458218,56.053146362,2.089094213
2.458218,55.854232788,2.0922442
2.458218,55.746204376,2.090239506
2.458218,55.878696442,2.082711016
2.458218,55.874565125,2.078540639
2.458218,55.94354248,2.079215084
2.458218,55.822097778,2.04045637
2.458218,55.91721344,2.077484828
2.458218,55.63079834,2.063602702
2.458218,55.83650589,2.082581586
2.458218,55.777740479,2.056775555
2.458218,55.887557983,2.072042259
2.458218,56.180725098,2.089026436
2.458218,55.866073608,2.083644454
2.458218,55.599430084,2.085831175
2.458218,55.875453949,2.080658251
2.458218,56.053287506,2.076119426
2.458218,55.76505661,2.079116148
2.458218,55.987815857,2.089764398
2.458218,56.128486633,2.079821619
2.458218,55.792457581,2.075944722
2.458218,56.078723907,2.106229791
2.458218,56.017429352,2.059467878
2.458218,55.863353729,2.08277866
2.458218,55.976680756,2.095534403
2.458218,55.85867691,2.092569106
2.458218,56.02438736,2.070560743
2.458218,55.868648529,2.068961914
2.458218,56.136306763,2.087654908
2.458218,55.857254028,2.076771234
2.458218,55.828994751,2.071483129
2.458218,56.228916168,2.103530011
2.458218,55.989910126,2.052686538
2.458218,55.726989746,2.087859172
2.458218,55.818077087,2.051073328
2.458218,55.478237152,2.085832906
2.458218,55.71478653,2.057584091
2.458218,56.169418335,2.093112258
2.458218,55.899993896,2.066103543
2.458218,55.986980438,2.078498428
2.458218,56.039577484,2.070305079
2.458218,55.817050934,2.110018271
2.458218,55.714523315,2.0830519
2.458218,55.887760162,2.106110348
2.458218,55.974311829,2.056449851
2.458218,55.873996735,2.083936203
2.458218,55.536888123,2.064737874
2.458218,55.797084808,2.084970974
2.458218,55.681827545,2.094960758
2.458218,55.878326416,2.073252
2.458218,55.849449158,2.079221209
2.458218,55.783447266,2.073578637
2.458218,55.681507111,2.094429058
2.458218,55.838809967,2.10188511
2.458218,55.907413483,2.071359158
2.458218,56.01953125,2.038118647
2.458218,56.130062103,2.063757698
2.458218,55.833202362,2.065472108
2.458218,55.849254608,2.065484092
2.458218,55.817173004,2.08237386
2.458218,56.023330688,2.093186693
2.458218,55.94921875,2.060721694
2.458218,55.863098145,2.074400888
2.458218,56.03313446,2.07284933
2.458218,55.845401764,2.071662226
2.458218,55.801300049,2.07990178
2.458218,55.762512207,2.060319024
2.458218,55.640525818,2.09961077
2.458218,55.659545898,2.095401378
2.458218,55.932193756,2.078391768
2.458218,56.045482635,2.084447397
2.458218,55.721008301,2.081193946
2.458218,55.768238068,2.068952327
2.458218,55.938644409,2.084688679
2.458218,55.819419861,2.06236553
2.458218,55.81577301,2.102055818
2.458218,55.789527893,2.10914036
2.458218,55.260814667,2.111208704
2.458218,56.189929962,2.100594009
2.458218,55.820983887,2.073445079
2.458218,55.778888702,2.09649354
2.458218,56.094974518,2.083318216
2.458218,55.725669861,2.080208576
2.458218,55.696964264,2.063942521
2.458218,56.034736633,2.123009037
2.458218,55.802532196,2.095004833
2.458218,55.724384308,2.099434203
2.458218,55.789474487,2.049037741
2.458218,55.865844727,2.099134464
2.458218,55.56155777,2.08907131
2.458218,55.826393127,2.100943816
2.458218,55.940021515,2.081159858
2.458218,55.673797607,2.104798874
2.458218,55.655284882,2.080770237
2.458218,55.740447998,2.083303036
2.458218,55.639434814,2.111086864
2.458218,55.649848938,2.09516955
2.458218,55.82868576,2.08745597
2.458218,55.772247314,2.079504969
2.458218,55.645450592,2.078479519
2.458218,55.777114868,2.065088479
2.458218,55.921352386,2.095354373
2.458218,55.853469849,2.098467875
2.458218,55.816345215,2.101310533
2.458218,55.904232025,2.113372655
2.458218,55.714851379,2.084089068
2.458218,55.798797607,2.076751261
2.458218,55.823856354,2.068300784
2.458218,55.916797638,2.078846503
2.458218,55.707675934,2.078225187
2.458218,55.766292572,2.079533066
2.458218,55.28754425,2.089346415
2.458218,56.091464996,2.083939399
2.458218,55.895782471,2.100572837
2.458218,55.704662323,2.07487826
2.458218,55.977867126,2.038078833
2.458218,55.885848999,2.049669043
2.458218,55.635425568,2.07258328
2.458218,55.941261292,2.056241991
2.458218,55.633335114,2.080434546
2.458218,55.935138702,2.086109609
2.458218,55.972164154,2.102022129
2.458218,55.975166321,2.063646644
2.458218,55.706481934,2.100407189
2.458218,55.776630402,2.081832439
2.458218,55.927295685,2.092141935
2.458218,55.654148102,2.076521963
2.458218,55.85483551,2.083240718
2.458218,55.995063782,2.09213288
2.458218,56.131324768,2.076181477
2.458218,55.994018555,2.098715282
2.458218,55.759391785,2.085595219
2.458218,55.991718292,2.095207899
2.458218,55.605766296,2.086360745
2.458218,55.865756989,2.103242656
2.458218,55.704303741,2.054190425
2.458218,56.012947083,2.074213268
2.458218,55.723701477,2.100469906
2.458218,55.846042633,2.073604603
2.458218,55.662246704,2.080107509
2.458218,55.717182159,2.061741552
2.458218,55.714504242,2.103292191
2.458218,55.807357788,2.11103946
2.458218,55.790561676,2.077602407
2.458218,55.808097839,2.110510423
2.458218,55.732234955,2.080337607
2.458218,55.72164917,2.088059708
2.458218,55.788093567,2.089633903
2.458218,55.747291565,2.074246158
2.458218,55.978595734,2.103506309
2.458218,56.077316284,2.046804014
2.458218,55.721153259,2.094445969
2.458218,55.820865631,2.08810405
2.458218,55.816673279,2.092292137
2.458218,55.871078491,2.086329719
2.458218,56.042690277,2.049798339
2.458218,55.645263672,2.078916544
2.458218,55.686340332,2.069198669
2.458218,55.816410065,2.07580757
2.458218,55.813938141,2.058527249
2.458218,55.976390839,2.08527018
2.458218,55.760147095,2.08589083
2.458218,55.903953552,2.102612952
2.458218,56.150363922,2.099436733
2.458218,56.023395538,2.06105885
2.458218,55.804088593,2.08560707
2.458218,55.743370056,2.078671533
2.458218,55.762828827,2.102323599
2.458218,55.74653244,2.069771515
2.458218,55.83278656,2.104451864
2.458218,55.871444702,2.07511355
2.458218,56.012653351,2.090141102
2.458218,55.673213959,2.063098166
2.458218,55.629623413,2.084879362
2.458218,55.974506378,2.074397293
2.458218,55.683494568,2.108946615
2.458218,55.861385345,2.074382113
2.458218,55.722671509,2.08952711
2.458218,55.80947113,2.078975666
2.458218,55.783275604,2.094629993
2.458218,55.81829071,2.060316095
2.458218,55.672702789,2.092170031
2.458218,55.762077332,2.083475077
2.458218,55.905902863,2.091691728
2.458218,55.727935791,2.080629889
2.458218,55.629623413,2.080158775
2.458218,55.861129761,2.090145896
2.458218,55.651638031,2.069193609
2.458218,55.805904388,2.081366386
2.458218,55.854827881,2.054746626
2.458218,55.936740875,2.086711483
2.458218,56.055931091,2.073798215
2.458218,55.73273468,2.091114487
2.458218,55.807918549,2.099730479
2.458218,55.823486328,2.095733208
2.458218,55.832824707,2.07706831
2.458218,55.87865448,2.078945173
2.458218,55.777065277,2.084369899
