Frequency,dB,Rad,Mag,Fit
2.4587365,55.830574036,1.782626024,0.9935210924560938,0.98269139870289
2.458736614,55.900497437,1.789548379,1.0015514445248566,0.9827456464226864
2.458736728,55.900482178,1.771399335,1.0015496850435937,0.9827999572323849
2.458736843,55.903171539,1.786758451,1.0018598370036744,0.9828548086405409
2.458736957,55.90745163,1.77538955,1.0023536388042817,0.9829092469733577
2.458737071,55.859775543,1.770365363,0.9968668794722804,0.982963749184703
2.458737185,55.873683929,1.774347854,0.99846440332451,0.9830183155399339
2.458737299,55.941513062,1.782749062,1.0062920529343242,0.9830729463051942
2.458737413,55.912254333,1.791416453,1.0029080250770095,0.9831276417482727
2.458737527,55.806968689,1.776723261,0.9908246995642377,0.9831824021381875
2.458737642,55.805244446,1.771422904,0.9906280296703435,0.9832377089618286
2.458737756,55.959495544,1.782167428,1.008377547246973,0.9832926006352447
2.45873787,55.972431183,1.786975366,1.009880412966243,0.983347558074556
2.458737984,55.858535767,1.775453332,0.9967246023439866,0.9834025815546542
2.458738098,55.923633575,1.775051328,1.0042227795141558,0.9834576713525629
2.458738213,55.876392365,1.784308343,0.9987757932586818,0.9835133118696926
2.458738327,55.7436409,1.77089986,0.9836269851671245,0.9835685357262387
2.458738441,55.861225128,1.778022084,0.9970332601107396,0.9836238267418882
2.458738555,55.865753174,1.778021419,0.997553159581671,0.9836791851990897
2.458738669,56.01726532,1.782017225,1.015106610156487,0.9837346113820449
2.458738783,55.889892578,1.778050314,1.0003293669951852,0.9837901055762877
2.458738897,55.806678772,1.788621599,0.9907916284405613,0.9838456680695586
2.458739012,56.006416321,1.770864573,1.013839495771562,0.9839017874468184
2.458739126,55.969882965,1.777230593,1.0095841833218342,0.9839574880114077
2.45873924,55.86227417,1.77242412,0.9971536844970357,0.9840132577485388
2.458739354,55.816238403,1.781023467,0.9918826872570912,0.9840690969523043
2.458739468,55.961666107,1.782427352,1.0086295675450512,0.9841250059177551
2.458739582,55.856819153,1.772834912,0.9965276366426927,0.9841809849417804
2.458739697,55.736431122,1.776753887,0.982810858087607,0.9842375262961386
2.458739811,55.8515625,1.771349135,0.995924726013715,0.9842936469556474
2.458739925,55.882324219,1.786024617,0.9994581201051617,0.9843498385768811
2.458740039,55.920154572,1.773097234,1.0038206336628803,0.9844061014631125
2.458740153,55.787914276,1.773227595,0.9886534896256549,0.9844624359199464
2.458740268,55.955570221,1.754688266,1.0079219447142576,0.9845193373653887
2.458740382,55.871368408,1.78263934,0.998198263959328,0.9845758165195982
2.458740496,55.850479126,1.771624772,0.9958005140200502,0.9846323681727956
2.45874061,55.990779877,1.776411138,1.012016011421919,0.9846889926367494
2.458740724,55.951957703,1.782483545,1.0075028305833598,0.9847456902251791
2.458740838,55.918735504,1.774344392,1.0036566466171344,0.9848024612535454
2.458740952,55.795917511,1.781435857,0.9895648611651453,0.984859306038841
2.458741067,55.873600006,1.784008471,0.9984547562156001,0.9849167245174812
2.458741181,55.868862152,1.774812309,0.9979102820027451,0.9849737184300383
2.458741295,55.836910248,1.770968569,0.9942461139790992,0.9850307870646356
2.458741409,55.946903229,1.759552796,1.0069167172796736,0.9850879307460757
2.458741523,55.923683167,1.762531675,1.0042285131304383,0.9851451498003052
2.458741638,55.820041656,1.782282876,0.9923170937464426,0.9852029474766145
2.458741752,55.909343719,1.769214478,1.0025720100885809,0.9852603189306378
2.458741866,55.967136383,1.768174514,1.0092649912189902,0.9853177667498662
2.45874198,55.94701767,1.768981851,1.0069299840053598,0.9853752912678528
2.458742094,55.717132568,1.778035001,0.9806296453062021,0.9854328928200231
