Frequency,dB,Rad
2.458218,55.641693115,2.001120149
2.458218,55.754077911,1.990421432
2.458218,55.497127533,1.979924582
2.458218,55.483528137,2.004039506
2.458218,55.272117615,2.013122616
2.458218,55.495227814,2.006051125
2.458218,55.76348877,2.011554281
2.458218,55.783500671,2.008514682
2.458218,55.455867767,2.011160666
2.458218,55.20998764,2.020397707
2.458218,55.601905823,2.014292277
2.458218,55.6693573,1.984472596
2.458218,55.446437836,1.967111182
2.458218,55.848423004,2.024787395
2.458218,55.734542847,1.974291597
2.458218,55.527839661,1.996949505
2.458218,55.532524109,2.000485651
2.458218,55.618843079,1.996543507
2.458218,55.618373871,1.992636649
2.458218,55.92049408,1.997357901
2.458218,55.826381683,2.003858544
2.458218,55.653182983,1.984673265
2.458218,55.731498718,2.013329278
2.458218,55.668468475,2.004111545
2.458218,55.645484924,1.997294784
2.458218,55.61800766,2.001677948
2.458218,55.527996063,2.013248051
2.458218,55.692714691,1.965380927
2.458218,55.545391083,2.004466144
2.458218,55.919471741,1.984667273
2.458218,55.671028137,1.989380136
2.458218,55.854961395,1.989862834
2.458218,55.700222015,2.028867491
2.458218,55.576381683,2.011638703
2.458218,55.709434509,1.973667485
2.458218,55.762794495,2.008633459
2.458218,55.445404053,1.980051216
2.458218,55.658119202,1.99349219
2.458218,55.430011749,1.97843987
2.458218,55.988075256,2.019917938
2.458218,55.922283173,1.986473562
2.458218,55.645027161,1.997057763
2.458218,55.523109436,2.01624757
2.458218,55.504024506,1.989299975
2.458218,55.61296463,2.000805363
2.458218,55.774814606,1.991073374
2.458218,55.559604645,2.011191425
2.458218,55.448196411,1.97017475
2.458218,55.382484436,1.986463309
2.458218,55.743354797,2.032112819
2.458218,55.351257324,1.995218717
2.458218,55.47039032,2.0149582
2.458218,55.732666016,1.986777162
2.458218,55.587287903,1.976967009
2.458218,55.591629028,1.981241782
2.458218,55.975830078,1.995055732
2.458218,55.518520355,2.029069226
2.458218,55.686859131,1.991332499
2.458218,55.480918884,2.009153574
2.458218,55.44601059,1.976254214
2.458218,55.584968567,1.963690485
2.458218,55.487106323,1.999698287
2.458218,55.792583466,2.012390913
2.458218,55.43932724,1.983547414
2.458218,55.314987183,1.985739994
2.458218,55.698898315,1.996668009
2.458218,55.483242035,1.987989699
2.458218,55.736003876,1.987928314
2.458218,55.544742584,2.00439384
