Frequency,dB,Rad,Mag,Fit
2.458068409,55.865154266,2.1395984,0.998820180693812,1.0003923795694338
2.458069092,56.069530487,2.115241129,1.022600779719703,1.0003740749868935
2.458069774,55.756786346,2.149290176,0.9864359977797085,1.00035576051381
2.458070457,55.887081146,2.174766774,1.001344812961357,1.0003373822329455
2.45807114,56.030017853,2.14951042,1.0179594721102914,1.0003189667605366
2.458071822,55.868938446,2.166193792,0.9992554313108997,1.0003005409291144
2.458072505,55.805149078,2.149439313,0.9919437584548888,1.00028205049043
2.458073188,56.011142731,2.125731986,1.0157497678364573,1.0002635222190863
2.45807387,55.89125824,2.140967931,1.001826481217649,1.0002449831096618
2.458074553,55.797851562,2.136140152,0.9911107193804443,1.000226378577182
2.458075236,55.820194244,2.110762624,0.9936634316006917,1.0002077355572627
2.458075918,55.862140656,2.125768738,0.9984736954753377,1.0001890812093268
2.458076601,55.877170563,2.148268188,1.0002029320642896,1.0001703606057881
2.458077283,55.949222565,2.15498974,1.0085344170117523,1.0001516283415148
2.458077966,55.855857849,2.130137254,0.9977517257620501,1.0001328292572729
2.458078649,56.075325012,2.138910506,1.0232832040852875,1.0001139905631862
2.458079331,55.780380249,2.136864,0.9891191442202921,1.000095139699693
2.458080014,55.815788269,2.133456485,0.9931595170669874,1.0000762211548977
2.458080697,55.847793579,2.151932565,0.996825809632776,1.0000572623074506
2.458081379,55.920562744,2.144863203,1.0052121572088095,1.0000382907703074
2.458082062,55.898593903,2.151880766,1.002672930568681,1.0000192506726946
2.458082745,55.821632385,2.141319601,0.9938279681641138,1.000000169564685
2.458083427,55.814472198,2.143223495,0.9930090466516498,0.9999810752347347
2.45808411,55.838939667,2.126279799,0.9958102186426825,0.9999619114469028
2.458084793,55.90713501,2.121486242,1.0036593751491405,0.9999427059256437
2.458085475,55.699234009,2.146934743,0.9799215207802965,0.9999234866379598
2.458086158,55.727790833,2.104878636,0.9831485359710521,0.999904196976255
2.458086841,55.828361511,2.154669096,0.9945982041527995,0.9998848648423856
2.458087523,55.772533417,2.154656446,0.9882259775690921,0.999865518385076
2.458088206,55.735191345,2.134516024,0.9839865506442785,0.9998461006184309
2.458088889,55.777954102,2.13727932,0.9888429015524586,0.9998266396248352
2.458089571,55.989837646,2.114100231,1.0132613507326775,0.9998071637378751
2.458090254,55.989738464,2.13473893,1.013249780620956,0.9997876155866202
2.458090936,56.079837799,2.152457207,1.023814992900724,0.9997680521548454
2.458091619,55.666034698,2.127736814,0.9761832019274431,0.9997484158111435
2.458092302,55.853393555,2.142376876,0.9974686914457789,0.9997287349457936
2.458092984,55.87474823,2.112598741,0.9999240329692012,0.99970903820778
2.458093667,55.720039368,2.12704093,0.9822715455534926,0.9996892675690584
2.45809435,55.83745575,2.117522526,0.9956401067077859,0.9996694516090042
2.458095032,55.869270325,2.126928145,0.999293612573021,0.9996496191703689
2.458095715,55.806507111,2.173018009,0.9920988603187445,0.9996297118212922
2.458096398,55.640281677,2.130749249,0.9732931773330867,0.9996097583335847
2.45809708,56.017421722,2.133172592,1.0164843142955784,0.999589787747205
2.458097763,55.727027893,2.151312314,0.9830621832272542,0.9995697412191393
2.458098446,56.057086945,2.140125973,1.0211368346575616,0.9995496477171085
2.458099128,56.043514252,2.134378205,1.019542437952282,0.9995295364817832
2.458099811,55.693260193,2.144835507,0.9792478006971673,0.9995093482515334
2.458100494,55.839488983,2.119579152,0.9958731980042063,0.9994891121934381
2.458101176,55.839740753,2.126236256,0.9959020648951523,0.9994688577525115
2.458101859,56.05330658,2.151460253,1.0206925013562163,0.9994485252408266
2.458102542,55.967037201,2.108144071,1.0106050294165272,0.9994281440284626
2.458103224,55.731090546,2.138335929,0.9835220986602048,0.9994077437684106
2.458103907,55.716938019,2.116387886,0.9819208822126728,0.9993872643386473
2.45810459,55.858539581,2.129255348,0.9980598249828616,0.9993667353158533
2.458105272,55.898960114,2.129080512,1.002715205754372,0.9993461865648305
2.458105955,55.896270752,2.118343578,1.002404788877079,0.9993255575214315
2.458106637,56.051517487,2.135559051,1.0204822838851622,0.9993049082872822
2.45810732,55.896400452,2.137740579,1.0024197571621056,0.999284177999047
2.458108003,55.999313354,2.144659605,1.0143673523293892,0.999263396586045
2.458108685,55.779678345,2.166768369,0.9890392170439465,0.9992425942746284
2.458109368,55.833156586,2.126125602,0.9951474270699616,0.9992217097456003
2.458110051,55.92042923,2.138754178,1.0051967058422762,0.9992007731450805
2.458110733,55.983451843,2.119030674,1.012516682115192,0.9991798149216248
2.458111416,55.694473267,2.12394101,0.9793845722946878,0.9991587732917095
2.458112099,55.971393585,2.129395963,1.0111120227125974,0.9991376786221625
2.458112781,55.650184631,2.136629908,0.9744034808901626,0.9991165615878936
2.458113464,55.876041412,2.127620434,1.0000729158215755,0.9990953599323426
2.458114147,55.982208252,2.138659769,1.012371726727669,0.9990741042471201
2.458114829,56.139549255,2.117906154,1.0308774932266789,0.9990528254376123
2.458115512,55.887588501,2.117563805,1.0014033046250352,0.9990314607653666
2.458116195,55.786945343,2.123488406,0.9898670370803099,0.9990100410508894
2.458116877,55.8268013,2.142000039,0.9944195645705046,0.9989885974343682
2.45811756,55.960769653,2.1385603,1.0098760619646292,0.9989670666863592
2.458118243,55.734451294,2.128271177,0.9839027170658974,0.9989454798604838
2.458118925,55.97600174,2.135137605,1.0116485937846744,0.9989238683360828
2.458119608,55.869224548,2.100657259,0.9992883460378623,0.9989021683834146
2.458120291,55.793548584,2.12713241,0.9906198460671756,0.9988804112935996
2.458120973,56.069602966,2.118282326,1.022609312799702,0.9988586286895694
2.458121656,55.848941803,2.140558204,0.9969575929068946,0.9988367563318067
2.458122338,56.156333923,2.113889042,1.032871493394768,0.9988148579052328
2.458123021,55.861751556,2.130224206,0.9984289680577313,0.9987928688251677
2.458123704,55.967712402,2.121211137,1.0106835922439874,0.998770820788362
2.458124386,56.019859314,2.114236851,1.0167696186049122,0.9987487458339119
2.458125069,56.051391602,2.11618229,1.0204674940954288,0.9987265788510161
2.458125752,55.730930328,2.133625596,0.9835039569963279,0.9987043517858947
2.458126434,55.755599976,2.126430533,0.9863012737381484,0.9986820969336726
2.458127117,55.989459991,2.12593159,1.013217295959644,0.9986597486473099
2.4581278,55.754295349,2.133054081,0.9861531416878336,0.9986373391272543
2.458128482,55.878456116,2.113594363,1.000350977813371,0.998614900929495
2.458129165,55.779605865,2.140660735,0.9890309639730065,0.9985923678604026
