Frequency,dB,Rad,Mag,Fit
2.458543871,55.952419281,1.904503328,1.0102767515007025,1.000865760773127
2.458544201,56.03004837,1.915123215,1.0193464471641438,1.0008648894284577
2.458544531,55.922603607,1.907968899,1.0068147639263612,1.00086400692845
2.458544862,55.89723587,1.913742899,1.0038785820349645,1.0008631104334573
2.458545192,55.913402557,1.891848652,1.005748799643105,1.0008622052448761
2.458545522,55.863212585,1.897696554,0.9999540053432829,1.0008612885549828
2.458545852,55.890693665,1.908083548,1.0031227461879242,1.0008603602461499
2.458546182,55.928009033,1.904874572,1.0074415225776931,1.000859420199511
2.458546513,55.859088898,1.897984841,0.9994793828429449,1.0008584653922525
2.458546843,55.751262665,1.910572139,0.9871485872409939,1.0008575014719165
2.458547173,55.904212952,1.901747089,1.0046852877756733,1.0008565254492616
2.458547503,55.964687347,1.910277327,1.0117046879965825,1.0008555372003345
2.458547833,55.67181778,1.905529577,0.9781608668342567,1.0008545365998787
2.458548164,55.843715668,1.909673722,0.9977119603256842,1.0008535204322804
2.458548494,55.897891998,1.892971174,1.0039544174130617,1.0008524947092816
2.458548824,55.77324295,1.926683065,0.9896498030420866,1.0008514562505753
2.458549154,55.770755768,1.906307353,0.989366459953555,1.0008504049255114
2.458549485,55.783874512,1.880178813,0.9908618798123756,1.0008493373569365
2.458549815,55.809375763,1.881260323,0.9937752655300138,1.0008482598616304
2.458550145,55.971065521,1.891022673,1.0124478701676871,1.0008471690992053
2.458550475,55.959877014,1.904002121,1.0111445508888939,1.0008460649333508
2.458550805,55.749355316,1.909263994,0.9869318414340981,1.0008449472263063
2.458551136,55.865512848,1.906870212,1.0002188557956209,1.0008438123894539
2.458551466,55.825675964,1.899116951,0.9956419650026591,1.0008426671387338
2.458551796,55.901996613,1.898005614,1.004428959499407,1.0008415079241937
2.458552126,55.698059082,1.894874536,0.9811204977429661,1.0008403346020722
2.458552456,55.914154053,1.882133307,1.0058358199632647,1.0008391470270583
2.458552787,55.927135468,1.89907514,1.0073402063698607,1.0008379413879003
2.458553117,55.857810974,1.894444835,0.9993323438188028,1.000836724820593
2.458553447,55.887378693,1.883506833,1.0027399771820897,1.0008354935545587
2.458553777,55.898277283,1.885573579,1.0039989513840082,1.000834247438113
2.458554108,55.781219482,1.912864189,0.9905590477373941,1.0008329824734035
2.458554438,55.823558807,1.900307384,0.9953993101263189,1.0008317061483436
2.458554768,55.881248474,1.90321236,1.0020325255283868,1.000830414507436
2.458555098,55.757759094,1.889075769,0.9878871804982252,1.00082910739231
2.458555428,56.002399445,1.904482688,1.0161068223465504,1.0008277846428801
2.458555759,55.742961884,1.892008175,0.986205656761172,1.0008264420169422
2.458556089,55.79000473,1.892397663,0.9915614446899782,1.0008250874630273
2.458556419,55.922054291,1.912894549,1.0067510926164684,1.0008237167834946
2.458556749,55.944309235,1.883661828,1.0093338927539564,1.0008223298111514
2.458557079,55.866786957,1.896676164,1.0003655858799325,1.00082092637697
2.45855741,55.899856567,1.911964972,1.004181516866995,1.0008195019813921
2.45855774,55.885639191,1.892064501,1.002539180991953,1.000818065057845
2.45855807,55.799427032,1.889389489,0.9926376569209173,1.000816611153649
2.4585584,55.927062988,1.885828976,1.007331800585701,1.0008151400922298
2.458558731,56.011577606,1.915855451,1.017181084328225,1.0008136471582358
2.458559061,55.762226105,1.86803147,0.9883953653845671,1.000812141191469
2.458559391,55.960960388,1.89695047,1.0112706768335793,1.0008106175254126
2.458559721,55.926158905,1.899001104,1.0072269564995433,1.0008090759755568
2.458560051,55.777671814,1.906719877,0.9901545460439043,1.0008075163553396
2.458560382,55.844234467,1.891849717,0.997771554385405,1.0008059336667425
2.458560712,55.891254425,1.894164537,1.003187509763425,1.0008043372816247
2.458561042,55.925117493,1.881732102,1.0071062002611872,1.0008027222533622
2.458561372,55.835018158,1.90307614,0.9967134136075327,1.000801088386948
2.458561702,55.770126343,1.875914027,0.9892947678820067,1.0007994354852083
2.458562033,55.870502472,1.907376612,1.0007935982748946,1.0007977582522405
2.458562363,55.897285461,1.870535374,1.0038843135704723,1.0007960666202618
2.458562693,55.694503784,1.881476705,0.98071898884772,1.000794355347464
2.458563023,55.805419922,1.897518256,0.993322770502237,1.0007926242276843
2.458563354,55.903808594,1.880992675,1.0046385173129517,1.000790867715151
2.458563684,56.08203125,1.890861152,1.0254652726048885,1.000789096211863
2.458564014,55.785186768,1.896044862,0.9910115895977234,1.0007873042284194
2.458564344,55.769351959,1.883446112,0.9892065719778219,1.0007854915491934
2.458564674,55.724437714,1.897371515,0.9841046428966913,1.00078365795613
2.458565005,55.695789337,1.87780567,0.9808641506670749,1.0007817975759656
2.458565335,55.943511963,1.902722738,1.0092412509229016,1.0007799214260777
2.458565665,55.802959442,1.894700898,0.9930414286043092,1.0007780236925432
2.458565995,55.850776672,1.879815691,0.9985233582008678,1.0007761041472338
2.458566326,56.006561279,1.880430748,1.016593805417664,1.0007741566420771
2.458566656,55.940414429,1.875927343,1.0088814027248427,1.0007721927105264
2.458566986,55.703315735,1.894221395,0.9817144462221497,1.0007702062663528
2.458567316,55.770973206,1.897041283,0.989391227543978,1.0007681970708255
2.458567646,55.905353546,1.90310357,1.0048172274274554,1.0007661648824677
2.458567977,55.762325287,1.914961961,0.9884066516883209,1.0007641031929155
2.458568307,55.807010651,1.881704938,0.9935047037413258,1.0007620242118263
2.458568637,55.850852966,1.896169631,0.9985321289404049,1.0007599214959673
2.458568967,55.917118073,1.88030012,1.0061791153940913,1.0007577947925523
2.458569297,55.982753754,1.884990746,1.0138111953703683,1.0007556438458896
2.458569628,55.819206238,1.872598258,0.9949006325002682,1.0007534617675502
2.458569958,55.922466278,1.882138101,1.006798845721381,1.0007512614799805
2.458570288,55.995498657,1.886171059,1.0152998637775665,1.0007490361633649
2.458570618,55.774532318,1.883081792,0.989796721498809,1.000746785549939
2.458570949,55.919338226,1.886232045,1.0064363322357606,1.0007445024321655
2.458571279,55.884628296,1.882214267,1.0024225086745828,1.0007422003305808
2.458571609,55.960151672,1.890704824,1.0111765249689912,1.0007398721091862
2.458571939,55.764442444,1.872439135,0.9886476019194478,1.0007375174874902
2.458572269,55.889984131,1.8746939,1.0030408063228906,1.0007351361817312
2.4585726,55.921463013,1.890798967,1.006682561983823,1.000732720565715
2.45857293,55.651256561,1.876802857,0.9758481050268174,1.0007302849441115
