Frequency,dB,Rad,Mag,Fit
2.458729349,55.941425323,1.845126686,1.0012061398418715,0.9795721602570515
2.458729473,55.932891846,1.851679527,1.0002229850504611,0.9796440658378024
2.458729598,55.858615875,1.859857163,0.9917062078664964,0.9797166531430176
2.458729722,55.917243958,1.847521667,0.9984226757961819,0.9797887612424463
2.458729847,55.966457367,1.853177556,1.0040956981479987,0.9798615536443426
2.458729971,55.951721191,1.851252223,1.002393628814625,0.9799338661429887
2.458730096,55.851036072,1.85383003,0.9908411659304325,0.980006865549068
2.45873022,55.906913757,1.852396584,0.9972359492112971,0.9800793843499278
2.458730344,55.932983398,1.850201739,1.000233527769877,0.9801520066044994
2.458730469,55.940917969,1.853003784,1.00114765980979,0.9802253197182944
2.458730593,55.936115265,1.84988469,1.0005942465144264,0.9802981511684593
2.458730718,55.883014679,1.844874352,0.9944958428200287,0.9803716761503702
2.458730842,55.96881485,1.849067366,1.0043682620309442,0.9804447187566135
2.458730966,55.885009766,1.850623451,0.9947242976698115,0.9805178672554495
2.458731091,55.926948547,1.852256235,0.9995388189856315,0.9805917133409136
2.458731215,55.961204529,1.842462194,1.0034886495054545,0.9806650759765866
2.45873134,55.987796783,1.850427309,1.0065655842360408,0.9807391389411683
2.458731464,55.996925354,1.844545185,1.0076240060993507,0.98081271773423
2.458731589,55.930171967,1.851934658,0.9999098266168469,0.9808869996265163
2.458731713,55.931529999,1.843760884,1.0000661739523327,0.9809607966211588
2.458731837,55.923057556,1.853443872,0.9990911589617008,0.9810347030486859
2.458731962,55.931041718,1.854613665,1.0000099563849087,0.9811093167797227
2.458732086,55.941215515,1.848042448,1.0011819559609405,0.9811834445178701
2.458732211,55.848426819,1.846465591,0.9905435606062558,0.9812582824033458
2.458732335,55.932834625,1.84318178,1.0002163957921022,0.9813326335591164
2.458732459,55.94071579,1.850454473,1.0011243566496726,0.981407096768925
2.458732584,55.973022461,1.851211077,1.0048549150813757,0.9814822744414454
2.458732708,55.879959106,1.844424677,0.9941460547914247,0.981556964273281
2.458732833,55.9336586,1.852816165,1.0003112844484623,0.9816323714870271
2.458732957,55.804477692,1.84491643,0.9855442368808628,0.9817072901126876
2.458733082,55.867797852,1.843261675,0.9927551088559154,0.981782929070057
2.458733206,55.948467255,1.846886237,1.00201817920978,0.9818580786876582
2.45873333,55.895999908,1.846132962,0.9959837058382266,0.9819333441661379
2.458733455,55.954673767,1.85060361,1.0027344282702924,0.9820093344537396
2.458733579,55.982891083,1.846946025,1.0059972469884992,0.9820848342681648
2.458733704,55.970222473,1.846898754,1.0045310417217006,0.982161061920401
2.458733828,55.993679047,1.845079149,1.0072474821269806,0.9822367983372406
2.458733953,55.919307709,1.842800282,0.9986599273254799,0.9823132656526185
2.458734077,55.983707428,1.850358333,1.0060918002755277,0.9823892409662797
2.458734201,55.903186798,1.849309714,0.9968081449921016,0.9824653361132253
2.458734326,55.918754578,1.845205383,0.9985963331285542,0.9825421668057153
2.45873445,55.934093475,1.843986321,1.0003613681218595,0.9826185043396334
2.458734575,55.908287048,1.846838433,0.9973936306324738,0.982695580562405
2.458734699,55.948543549,1.849944878,1.0020269806468118,0.9827721628492515
2.458734823,55.933235168,1.839199555,1.0002625210515772,0.9828488679126808
2.458734948,55.902462006,1.850043681,0.9967249700432546,0.9829263164377294
2.458735072,56.002780914,1.842276971,1.0083035210733966,0.9830032698533372
2.458735197,55.874015808,1.845064369,0.9934660455435506,0.9830809699594871
2.458735321,55.834884644,1.847334713,0.9890004069101417,0.9831581741670862
2.458735446,55.918884277,1.85279406,0.9986112444293184,0.9832361283293852
2.45873557,55.88904953,1.842261924,0.9951870465879871,0.9833135858000424
