Frequency,dB,Rad
2.458218,55.580169678,1.999675251
2.458218,55.548446655,1.98699381
2.458218,55.5429039,1.977639324
2.458218,55.58430481,1.96382098
2.458218,55.466064453,1.998514113
2.458218,55.618080139,2.00768777
2.458218,55.626796722,1.990022757
2.458218,55.608963013,2.002137876
2.458218,55.674465179,1.981146441
2.458218,55.706653595,2.00590545
2.458218,55.64138031,1.99522937
2.458218,55.550930023,2.019284505
2.458218,55.308738708,2.013703851
2.458218,55.536647797,1.996897574
2.458218,55.724151611,2.000816815
2.458218,55.366775513,1.999105601
2.458218,55.76360321,2.003855748
2.458218,55.47808075,1.985203767
2.458218,55.664894104,1.996656824
2.458218,55.626266479,2.003344022
2.458218,55.670135498,2.00151443
2.458218,55.680030823,2.006158184
2.458218,55.593002319,1.990094662
2.458218,55.642864227,2.005532741
2.458218,55.638195038,1.993980613
2.458218,55.557338715,1.994192202
2.458218,55.574764252,1.997540195
2.458218,55.679801941,1.994128552
2.458218,55.559402466,2.010817118
2.458218,55.558143616,1.990908391
2.458218,55.569484711,1.990223426
2.458218,55.631858826,1.994842812
2.458218,55.842685699,1.998068566
2.458218,55.72750473,2.010838024
2.458218,55.60111618,1.99995728
2.458218,55.545352936,1.977388321
2.458218,55.599742889,1.981594118
2.458218,55.621051788,1.991443686
2.458218,55.735469818,1.972762676
2.458218,55.557209015,2.013021283
2.458218,55.583423615,1.996561083
2.458218,55.807319641,2.017129475
2.458218,55.719825745,1.994046793
2.458218,55.437271118,2.00791121
2.458218,55.679679871,2.007722392
2.458218,55.568286896,1.992424928
2.458218,55.587898254,1.999621854
2.458218,55.542922974,2.003493292
2.458218,55.463638306,1.982661913
2.458218,55.464427948,2.003190357
2.458218,55.494472504,1.996279055
2.458218,55.66437149,1.990231149
2.458218,55.676925659,1.990048057
2.458218,55.646205902,1.993409365
2.458218,55.518566132,1.973825411
2.458218,55.621013641,1.981761631
2.458218,55.641880035,2.009699123
2.458218,55.575637817,1.993543456
2.458218,55.571220398,1.997167086
2.458218,55.847229004,1.98372984
2.458218,55.588287354,1.96941202
2.458218,55.664115906,1.998644741
2.458218,55.637901306,1.995988371
2.458218,55.69852829,1.993609901
2.458218,55.498535156,1.99217033
2.458218,55.61284256,1.984089101
2.458218,55.524940491,2.007978987
2.458218,55.607833862,1.97883748
2.458218,55.501052856,2.003867865
2.458218,55.490352631,1.995471717
2.458218,55.646869659,1.988634051
2.458218,55.483566284,1.994704194
2.458218,55.760623932,1.990377889
2.458218,55.480628967,2.012249499
2.458218,55.664405823,2.003574918
2.458218,55.717830658,1.997176939
2.458218,55.820838928,2.001761704
2.458218,55.465183258,2.003017385
2.458218,55.706935883,1.9928003
2.458218,55.7670784,2.00288436
2.458218,55.523452759,1.982101051
2.458218,55.599212646,1.998978568
2.458218,55.691123962,1.982573362
2.458218,55.543426514,1.985189652
2.458218,55.671775818,2.014289347
2.458218,55.592823029,1.987388091
2.458218,55.780872345,1.994902467
2.458218,55.741535187,1.986594869
2.458218,55.389781952,1.990219964
2.458218,55.29442215,2.005755514
2.458218,55.591751099,2.001343055
2.458218,55.709503174,1.993676347
2.458218,55.507850647,1.992406952
2.458218,55.447170258,1.990874169
2.458218,55.810817719,1.993485132
2.458218,55.58473587,1.984824666
2.458218,55.681751251,2.007284435
2.458218,55.567344666,1.969060217
2.458218,55.476043701,2.001527613
2.458218,55.630092621,1.995764931
2.458218,55.410144806,1.997958178
2.458218,55.589946747,1.972645231
2.458218,55.430194855,2.002519107
2.458218,55.556667328,2.006112644
2.458218,55.566452026,2.009456243
2.458218,55.48292923,1.990276423
2.458218,55.565326691,2.002105918
2.458218,55.55607605,1.996647104
2.458218,55.634410858,1.995490626
2.458218,55.673706055,2.001650784
2.458218,55.692646027,1.984827063
2.458218,55.448654175,1.980832055
2.458218,55.633434296,1.986312174
2.458218,55.605129242,2.000190972
2.458218,55.651294708,2.012017804
2.458218,55.501274109,1.986207246
2.458218,55.607486725,2.002886357
2.458218,55.726711273,1.999784041
2.458218,55.692897797,1.993442389
2.458218,55.454216003,2.006972579
2.458218,55.613788605,1.999087624
2.458218,55.616344452,2.007269654
2.458218,55.749053955,1.999447018
2.458218,55.663269043,1.995612465
2.458218,55.750148773,1.994258248
2.458218,55.657424927,1.991641959
2.458218,55.686367035,1.994519637
2.458218,55.348918915,2.016088712
2.458218,55.570732117,1.992176721
2.458218,55.487770081,1.986921506
2.458218,55.614017487,2.027668935
2.458218,55.728599548,2.006858329
2.458218,55.708873749,1.984696568
2.458218,55.596866608,2.0171866
2.458218,55.622314453,1.992710818
2.458218,55.661991119,2.005359369
2.458218,55.617313385,1.994731625
2.458218,55.573673248,1.994230285
2.458218,55.562839508,1.997250443
2.458218,55.487781525,1.992070328
2.458218,55.569301605,2.011064259
2.458218,55.629852295,1.998708923
2.458218,55.532592773,1.9690983
2.458218,55.564720154,2.002387281
2.458218,55.593452454,2.002156518
2.458218,55.555366516,1.992265804
2.458218,55.861278534,1.998433685
2.458218,55.480381012,2.009759976
2.458218,55.684505463,2.013125413
2.458218,55.502578735,1.995280502
2.458218,55.655654907,2.011467728
2.458218,55.566345215,2.010185283
2.458218,55.54309845,2.009308304
2.458218,55.487876892,1.97735077
2.458218,55.634063721,1.992907493
2.458218,55.608512878,1.989769091
2.458218,55.36264801,1.990572433
2.458218,55.633857727,2.006068702
2.458218,55.505874634,2.013494261
2.458218,55.553913116,1.994430288
2.458218,55.666423798,1.988535248
2.458218,55.686038971,2.000882861
2.458218,55.656757355,2.001429608
2.458218,55.737178802,1.993367154
2.458218,55.767974854,2.003289027
2.458218,55.672855377,1.998678829
2.458218,55.707408905,2.018228562
2.458218,55.594612122,1.990166834
2.458218,55.747722626,1.993706841
2.458218,55.728412628,1.973587191
2.458218,55.577667236,2.000165272
2.458218,55.566764832,1.980919673
2.458218,55.608917236,1.992232648
2.458218,55.52841568,2.021519031
2.458218,55.780990601,1.999965003
2.458218,55.773090363,1.988178917
2.458218,55.577354431,1.98741419
2.458218,55.574234009,1.979247607
2.458218,55.633094788,2.002008713
2.458218,55.447677612,2.007025709
2.458218,55.42912674,1.98622429
2.458218,55.726364136,2.007229174
2.458218,55.614459991,1.994957461
2.458218,55.949718475,1.974378549
2.458218,55.576087952,2.003439629
2.458218,55.762264252,1.986370498
2.458218,55.445957184,2.004859893
2.458218,55.655647278,1.977496712
2.458218,55.560390472,2.01824494
2.458218,55.642677307,1.978595931
2.458218,55.647789001,1.99547478
2.458218,55.446681976,2.005208101
2.458218,55.556339264,1.994790747
2.458218,55.540592194,2.005313163
2.458218,55.566955566,1.992511348
2.458218,55.822429657,1.996412612
2.458218,55.590511322,1.986400591
2.458218,55.764339447,1.980127382
2.458218,55.655693054,1.990709852
2.458218,55.572151184,1.977666888
2.458218,55.461372375,1.995065452
2.458218,55.747581482,2.003029635
2.458218,55.806503296,2.000259415
2.458218,55.619106293,2.007222383
2.458218,55.657554626,2.003815135
2.458218,55.599346161,1.991340755
2.458218,55.542816162,1.983473111
2.458218,55.474899292,2.012049229
2.458218,55.600845337,2.010774108
2.458218,55.593410492,1.984806956
2.458218,55.635562897,1.990169896
2.458218,55.597393036,1.975088149
2.458218,55.844085693,1.997197712
2.458218,55.586425781,2.009026542
2.458218,55.633556366,2.012705832
2.458218,55.825462341,2.016144239
2.458218,55.593086243,1.990870574
2.458218,55.677940369,2.015410405
2.458218,55.642002106,2.00355055
2.458218,55.696502686,2.003205804
2.458218,55.62039566,2.019731517
2.458218,55.493232727,2.023679786
2.458218,55.581783295,1.988441105
2.458218,55.446605682,2.004161878
2.458218,55.692943573,1.991093614
2.458218,55.516807556,2.001355173
2.458218,55.720386505,1.987097141
2.458218,55.529079437,1.990660983
2.458218,55.554508209,1.990726763
2.458218,55.64307785,2.004356156
2.458218,55.680042267,1.996543906
2.458218,55.500263214,1.992596436
2.458218,55.626796722,2.010445341
2.458218,55.554332733,1.996208747
2.458218,55.636802673,2.01601148
2.458218,55.617481232,1.992305086
2.458218,55.624111176,1.986065965
2.458218,55.620834351,2.000256752
2.458218,55.611686707,1.992689513
2.458218,55.486457825,1.993074073
2.458218,55.546947479,1.989157895
2.458218,55.701545715,1.997882943
2.458218,55.65694809,1.984292966
2.458218,55.599826813,1.976281644
2.458218,55.534248352,1.992923339
2.458218,55.737644196,1.981318348
2.458218,55.561676025,1.99418328
2.458218,55.563224792,1.999329972
2.458218,55.537864685,2.005084797
2.458218,55.668388367,1.992725865
2.458218,55.582279205,1.981229665
2.458218,55.552249908,1.993230268
2.458218,55.728965759,1.993270082
2.458218,55.508255005,2.010667049
2.458218,55.741004944,2.011596891
2.458218,55.69626236,2.009090191
2.458218,55.802639008,1.999798822
2.458218,55.643955231,1.993289923
2.458218,55.63187027,2.017299252
2.458218,55.665859222,1.990019161
2.458218,55.547805786,2.000199095
2.458218,55.667926788,1.994480489
2.458218,55.688587189,2.001013756
2.458218,55.455120087,2.004964555
2.458218,55.67407608,1.98738423
2.458218,55.552726746,2.01285124
2.458218,55.718318939,2.007670194
2.458218,55.712978363,1.986603258
2.458218,55.560337067,2.001723355
2.458218,55.65209198,2.000286846
2.458218,55.697475433,2.008798841
2.458218,55.591655731,2.00053452
2.458218,55.463890076,1.980171857
2.458218,55.731910706,2.012455761
2.458218,55.59066391,1.993658238
2.458218,55.659332275,1.991504673
2.458218,55.928619385,2.000042634
2.458218,55.746765137,2.00460343
2.458218,55.559612274,1.989398245
2.458218,55.560688019,1.996983594
2.458218,55.542552948,2.005899724
2.458218,55.548503876,2.00369982
2.458218,55.633998871,1.976176716
2.458218,55.555873871,1.990822238
2.458218,55.570644379,2.018639621
2.458218,55.595367432,1.99774153
2.458218,55.532249451,2.002052522
2.458218,55.729621887,2.002703398
2.458218,55.730678558,2.003479044
2.458218,55.661960602,2.004808494
2.458218,55.647289276,2.004697174
2.458218,55.772403717,2.013117556
2.458218,55.412712097,1.989931277
2.458218,55.678943634,1.99501392
2.458218,55.681179047,1.988372662
2.458218,55.55619812,1.986239204
2.458218,55.667072296,2.007745827
2.458218,55.625343323,1.979017643
2.458218,55.452167511,2.004604363
2.458218,55.578052521,1.969384989
2.458218,55.527915955,2.006562984
2.458218,55.399936676,1.988880261
2.458218,55.600845337,1.985982608
2.458218,55.531097412,1.997255636
2.458218,55.589756012,1.987390488
2.458218,55.558063507,1.983968193
2.458218,55.582817078,2.02302345
2.458218,55.502006531,1.97161259
2.458218,55.542285919,1.984058474
2.458218,55.468463898,1.992055947
2.458218,55.57169342,1.978584613
2.458218,55.683391571,1.992577527
2.458218,55.672466278,1.981054562
2.458218,55.657318115,1.982761781
2.458218,55.669643402,1.995280236
