Frequency,dB,Rad
2.458218,55.849964142,2.011260801
2.458218,55.773349762,2.001851053
2.458218,55.551078796,2.10442763
2.458218,55.506484985,2.049589148
2.458218,56.159927368,2.044944595
2.458218,55.725799561,2.079415354
2.458218,56.013183594,2.00034983
2.458218,56.274230957,2.047276459
2.458218,55.971073151,2.036292784
2.458218,55.698432922,2.005925024
2.458218,55.875518799,2.051682925
2.458218,55.597976685,2.038758072
2.458218,56.021747589,2.022369112
2.458218,56.232074738,2.070127713
2.458218,55.955154419,2.017420026
2.458218,55.5599823,2.11276865
2.458218,56.036758423,2.017830153
2.458218,55.82258606,2.08603504
2.458218,55.578876495,2.073227366
2.458218,56.036037445,1.989267884
2.458218,55.624095917,2.068653387
2.458218,55.836872101,2.007219853
2.458218,55.702903748,2.037699732
2.458218,56.079612732,2.089535499
2.458218,55.703865051,2.054028105
2.458218,55.694133759,2.033039067
2.458218,55.77432251,2.053024759
2.458218,55.774929047,2.03525495
2.458218,55.961093903,1.991168449
2.458218,55.256381989,2.029063233
2.458218,55.760799408,2.034081295
2.458218,55.549629211,2.008991255
2.458218,55.622253418,2.022514654
2.458218,55.622589111,2.07916262
2.458218,55.848361969,2.021072419
2.458218,55.819335937,2.017979157
2.458218,55.713634491,2.064027875
2.458218,55.67155838,2.07037552
2.458218,56.031200409,2.047547302
2.458218,56.068592072,2.028015413
2.458218,56.062503815,2.045858592
2.458218,55.960445404,2.071957438
2.458218,55.447353363,2.018423639
2.458218,55.9049263,2.03157313
2.458218,55.443729401,2.025493133
2.458218,55.391239166,2.036401308
2.458218,55.419487,2.04356095
2.458218,55.413856506,2.028335125
2.458218,56.047668457,2.056830949
2.458218,55.396938324,2.051613151
2.458218,55.659858704,2.067226199
2.458218,55.907581329,2.041895675
2.458218,55.899318695,2.028403968
2.458218,55.373737335,2.066120854
2.458218,55.898132324,2.055344639
2.458218,56.519256592,2.078043959
2.458218,55.916389465,2.01942046
2.458218,55.804965973,2.053772708
2.458218,55.772544861,2.017177146
2.458218,55.898990631,2.068441
2.458218,55.86479187,2.04392527
2.458218,55.891082764,2.100831963
2.458218,55.934440613,2.023907886
2.458218,55.880645752,2.115838742
2.458218,55.444267273,2.059251097
2.458218,55.975582123,2.000245833
2.458218,55.692871094,2.026583431
2.458218,55.742843628,2.042625514
2.458218,55.769119263,2.052556043
2.458218,56.002765656,2.001154504
2.458218,55.846069336,2.031424525
2.458218,55.789447784,2.068417564
2.458218,55.752906799,2.040574082
2.458218,55.97359848,2.091574016
2.458218,55.727115631,1.988319931
2.458218,56.043140411,2.037354719
2.458218,55.135673523,2.081318582
2.458218,55.884460449,2.069851942
2.458218,56.055549622,2.010164244
2.458218,55.584133148,2.054353676
2.458218,55.448829651,2.059566814
2.458218,55.663127899,2.027972935
2.458218,55.564571381,2.045177489
2.458218,56.023460388,2.067778139
2.458218,55.619194031,2.060502116
2.458218,55.476383209,2.045994546
2.458218,56.04850769,2.001382071
2.458218,55.724731445,2.049966385
2.458218,55.954925537,2.057980369
2.458218,55.505405426,2.015205608
2.458218,55.999435425,2.091589063
2.458218,55.619903564,2.018104991
2.458218,55.871276855,2.067042574
2.458218,55.832191467,2.028266016
2.458218,55.772895813,2.008725205
2.458218,55.631416321,2.034784369
2.458218,55.820270538,2.036905311
2.458218,55.469802856,2.061823577
2.458218,55.938743591,2.04126384
2.458218,55.965686798,2.06637958
2.458218,55.69234848,2.048416825
2.458218,55.60697937,2.048352776
2.458218,55.917140961,2.090472666
2.458218,55.708610535,2.050132966
2.458218,55.733924866,2.077697748
2.458218,55.389099121,2.074457613
2.458218,55.286670685,2.086686583
2.458218,55.304290771,2.042648285
2.458218,56.200656891,2.072428684
2.458218,55.598556519,2.004606493
2.458218,55.791843414,2.071863961
2.458218,55.729633331,2.076572962
2.458218,55.973155975,2.027380781
2.458218,55.615200043,1.993734937
2.458218,55.852531433,2.063962495
2.458218,55.754123688,2.024450372
2.458218,55.887866974,2.035413807
2.458218,55.831718445,2.055732794
2.458218,55.913352966,2.050387431
2.458218,55.727146149,2.067353764
2.458218,55.834598541,2.023912946
2.458218,55.364192963,2.062057802
2.458218,56.046703339,2.012144304
2.458218,55.836006165,2.070737577
2.458218,55.924152374,2.025576889
2.458218,55.739894867,2.09338137
2.458218,55.536132812,2.057355458
2.458218,55.637203217,2.041117899
2.458218,55.329437256,2.061227562
2.458218,55.572349548,2.04280075
2.458218,55.767524719,2.080611779
2.458218,55.719554901,2.013136864
2.458218,55.385421753,2.00496562
2.458218,56.003448486,1.983381232
2.458218,55.895061493,2.03563698
2.458218,55.370044708,2.017490467
2.458218,55.557048798,2.081006992
2.458218,55.660430908,1.990274825
2.458218,55.713088989,2.00079258
2.458218,55.787467957,2.060582144
2.458218,56.062107086,2.04556631
2.458218,55.948539734,2.027991311
2.458218,55.77804184,2.076473759
2.458218,55.641803741,2.04885345
2.458218,55.951660156,2.026363853
2.458218,55.769584656,2.100092137
2.458218,55.747192383,2.058256939
2.458218,55.480239868,2.041108178
2.458218,56.129005432,2.025159172
2.458218,55.711708069,2.059740586
2.458218,55.931015015,1.978554253
2.458218,55.448535919,2.039739447
2.458218,55.703887939,2.02557356
2.458218,55.827861786,2.021082672
2.458218,55.796394348,2.040086324
2.458218,56.170917511,2.033709118
2.458218,55.501296997,2.028499176
2.458218,55.242233276,2.031067395
2.458218,55.483318329,2.046669924
2.458218,55.548770905,2.032118279
2.458218,56.123668671,2.044836604
2.458218,55.929420471,2.058175579
2.458218,56.097057343,2.054752085
2.458218,55.431266785,2.091851251
2.458218,55.852119446,2.049148794
2.458218,56.007759094,2.068444994
2.458218,55.932025909,2.0049053
2.458218,55.672668457,2.033448261
2.458218,55.588157654,2.025145857
2.458218,55.819572449,2.053899607
2.458218,55.680480957,2.069168842
2.458218,55.916446686,2.033032409
2.458218,55.967903137,2.059466147
2.458218,55.577178955,2.042132164
2.458218,55.277332306,2.043843511
2.458218,55.833812714,2.010212713
2.458218,55.397754669,2.074846834
2.458218,55.900367737,2.049823506
2.458218,55.789276123,2.056095117
2.458218,55.547698975,2.024793387
2.458218,56.086219788,2.006258718
2.458218,55.721927643,2.039306949
2.458218,55.684059143,2.015615468
2.458218,55.76657486,2.072455715
2.458218,55.68686676,2.056935877
2.458218,55.267986298,2.051767348
2.458218,55.446613312,2.053588683
2.458218,55.843223572,2.03264119
2.458218,55.874099731,2.036657104
2.458218,55.755119324,2.014753403
2.458218,55.590461731,2.035696102
2.458218,55.69165802,2.036788531
2.458218,55.810218811,1.99150667
2.458218,55.79221344,2.075398774
2.458218,55.87247467,2.010738155
2.458218,55.85200119,2.075440852
2.458218,55.238422394,2.051973609
2.458218,55.89994812,2.043280119
2.458218,56.09072113,1.998832494
2.458218,56.149501801,2.011865205
2.458218,55.396198273,2.029399191
2.458218,55.891792297,2.051917816
2.458218,55.725559235,2.019499822
2.458218,55.868865967,2.054854617
2.458218,55.513412476,2.046225576
2.458218,56.021556854,2.055083249
2.458218,55.6039505,2.039966348
2.458218,55.528064728,2.000914819
2.458218,55.891197205,2.010495674
2.458218,55.756599426,2.035907291
2.458218,55.738845825,2.056682611
2.458218,55.988376617,2.073261321
2.458218,56.037162781,2.075901712
2.458218,55.753578186,2.032124005
2.458218,56.04889679,2.061462186
2.458218,55.789226532,2.049560386
2.458218,55.736011505,2.082911552
2.458218,55.624095917,2.01501426
2.458218,55.565860748,2.090252955
2.458218,55.635166168,1.987036288
2.458218,55.869033813,2.068425686
2.458218,56.322181702,1.984047156
2.458218,55.900489807,2.074505151
2.458218,55.670799255,2.049280221
2.458218,55.898014069,2.01727302
2.458218,55.727203369,2.074168927
2.458218,55.750999451,2.038543288
