Frequency,dB,Rad
2.458218,55.820972443,2.07117034
2.458218,55.842796326,2.082569868
2.458218,55.828777313,2.092601064
2.458218,56.034683228,2.083638462
2.458218,55.646686554,2.079165017
2.458218,55.684856415,2.077247408
2.458218,55.763210297,2.074253082
2.458218,55.90681076,2.076827028
2.458218,55.701080322,2.12189011
2.458218,55.958271027,2.09045895
2.458218,55.681407928,2.081298342
2.458218,55.759681702,2.101951822
2.458218,55.830265045,2.082981327
2.458218,56.038883209,2.073016843
2.458218,55.878749847,2.079323075
2.458218,55.840946198,2.070445028
2.458218,55.893146515,2.0787979
2.458218,55.897335052,2.076668037
2.458218,55.863674164,2.080278484
2.458218,55.828590393,2.072706718
2.458218,55.796356201,2.089757474
2.458218,55.798297882,2.085459265
2.458218,55.95054245,2.07902054
2.458218,55.788478851,2.087039318
2.458218,55.906841278,2.098991186
2.458218,55.910392761,2.084917312
2.458218,55.869880676,2.056428945
2.458218,56.012355804,2.088462911
2.458218,55.897224426,2.07247742
2.458218,55.687137604,2.084828628
2.458218,55.959461212,2.090480655
2.458218,55.906009674,2.081580238
2.458218,55.752109528,2.092732491
2.458218,55.897609711,2.071578337
2.458218,55.866809845,2.101615864
2.458218,55.80398941,2.09385022
2.458218,55.958061218,2.068054176
2.458218,55.911159515,2.068300784
2.458218,55.680503845,2.083297044
2.458218,55.984077454,2.097361864
2.458218,55.811004639,2.093944762
2.458218,55.900848389,2.079864496
2.458218,55.836830139,2.075757768
2.458218,55.705039978,2.069651806
2.458218,55.890159607,2.100909461
2.458218,55.75667572,2.0940421
2.458218,55.816059113,2.083612895
2.458218,55.799308777,2.084586946
2.458218,55.80280304,2.078525592
2.458218,55.76215744,2.085019311
2.458218,55.827068329,2.090551895
2.458218,55.882698059,2.081236157
2.458218,55.734966278,2.080351189
2.458218,55.87229538,2.061317976
2.458218,55.807163239,2.08392808
2.458218,55.876529694,2.091533935
2.458218,55.952857971,2.063668082
2.458218,55.779052734,2.097103804
2.458218,55.875339508,2.086617474
2.458218,55.820762634,2.068142193
2.458218,55.857234955,2.087479406
2.458218,55.837684631,2.071169142
2.458218,55.827114105,2.071827875
2.458218,55.800354004,2.078733984
2.458218,55.72296524,2.09242676
2.458218,55.818557739,2.079055561
2.458218,55.755989075,2.079967827
2.458218,55.796451569,2.08692893
2.458218,55.859897614,2.093658472
2.458218,55.801830292,2.091091185
2.458218,55.658180237,2.069201066
2.458218,56.003356934,2.096042667
2.458218,55.788822174,2.086037437
2.458218,55.818946838,2.073653738
2.458218,55.842899323,2.06429246
2.458218,55.923358917,2.079059156
2.458218,55.837871552,2.100538482
2.458218,55.936294556,2.077194677
2.458218,55.863044739,2.080876897
2.458218,55.931739807,2.082425392
2.458218,55.844848633,2.088336677
2.458218,55.964439392,2.058713005
2.458218,55.816314697,2.092684288
2.458218,55.990692139,2.080028147
2.458218,55.859355927,2.075493583
2.458218,55.999088287,2.081787165
2.458218,55.791828156,2.077752077
2.458218,55.873325348,2.059561088
2.458218,55.823852539,2.073428435
2.458218,55.981498718,2.080444133
2.458218,55.785774231,2.07727364
2.458218,55.829189301,2.074747631
2.458218,55.832965851,2.076559114
2.458218,56.044849396,2.079548112
2.458218,55.953227997,2.070303215
2.458218,55.908988953,2.086650896
2.458218,55.848125458,2.084661515
2.458218,55.786903381,2.088913651
2.458218,55.883518219,2.098761089
2.458218,55.751434326,2.095128137
2.458218,55.793292999,2.089787567
2.458218,55.891872406,2.095174343
2.458218,55.744922638,2.088426159
2.458218,55.864250183,2.074781454
2.458218,55.876087189,2.092164838
2.458218,55.92483902,2.096299928
2.458218,55.936748505,2.087849452
2.458218,55.935424805,2.084450992
2.458218,55.740470886,2.102599636
2.458218,55.85124588,2.088463311
2.458218,55.991634369,2.082356948
2.458218,55.855258942,2.079844522
2.458218,55.716888428,2.095494988
2.458218,55.803173065,2.082322327
2.458218,55.828937531,2.068315565
2.458218,55.814033508,2.071126265
2.458218,55.792800903,2.101147414
2.458218,55.882396698,2.087116949
2.458218,55.782482147,2.091258032
2.458218,55.814094543,2.09007652
2.458218,55.638278961,2.088190603
2.458218,55.913154602,2.061492413
2.458218,55.730175018,2.074055476
2.458218,55.856399536,2.075818355
2.458218,55.802864075,2.082344565
2.458218,56.056339264,2.074459344
2.458218,55.632770538,2.066904089
2.458218,55.867736816,2.070964078
2.458218,55.80462265,2.060954055
2.458218,55.934841156,2.084507717
2.458218,55.767448425,2.072026813
2.458218,55.827510834,2.112289414
2.458218,55.87733078,2.088511247
2.458218,55.806324005,2.080472762
2.458218,55.828674316,2.068772164
2.458218,55.806789398,2.078022254
2.458218,55.938617706,2.071511491
2.458218,55.723834991,2.070180976
2.458218,55.811794281,2.088632421
2.458218,55.87336731,2.086231315
2.458218,55.755157471,2.089587963
2.458218,55.799385071,2.081892759
2.458218,55.855953217,2.098256153
2.458218,55.692169189,2.07752664
2.458218,55.936485291,2.062500286
2.458218,55.880420685,2.097186095
2.458218,55.782287598,2.079117612
2.458218,55.870876312,2.085839831
2.458218,55.906288147,2.093874454
2.458218,55.770835876,2.105860943
2.458218,55.843250275,2.085942096
2.458218,55.877506256,2.100126225
2.458218,55.997940063,2.076913447
2.458218,55.91714859,2.093894561
2.458218,55.885570526,2.076194793
2.458218,55.664920807,2.076221957
2.458218,55.865543365,2.063741719
2.458218,55.883415222,2.090237908
2.458218,55.760093689,2.087155166
2.458218,55.722164154,2.088031346
2.458218,55.931549072,2.066740971
2.458218,55.847751617,2.103201643
2.458218,55.898704529,2.07461221
2.458218,55.808135986,2.101669394
2.458218,55.715965271,2.059099696
2.458218,55.74969101,2.082682919
2.458218,56.018466949,2.080256513
2.458218,55.916549683,2.080279816
2.458218,55.794116974,2.075221275
2.458218,55.709018707,2.08727341
2.458218,55.83549881,2.087691127
2.458218,55.994667053,2.105670926
2.458218,55.796112061,2.088777297
2.458218,55.831058502,2.07764848
2.458218,55.881523132,2.074154679
2.458218,55.917110443,2.057552666
2.458218,55.909210205,2.075803841
2.458218,55.778289795,2.070685645
2.458218,55.760772705,2.072548127
2.458218,55.937431335,2.069988563
2.458218,55.904632568,2.08322474
2.458218,55.896015167,2.067864692
2.458218,55.82598114,2.065441348
2.458218,55.826465607,2.079002697
2.458218,56.067623138,2.078641706
2.458218,55.820789337,2.088661982
2.458218,55.814502716,2.079198573
2.458218,55.840145111,2.098242838
2.458218,55.870929718,2.094518939
2.458218,55.76714325,2.088072092
2.458218,55.692295074,2.077305331
2.458218,55.696266174,2.059594644
2.458218,55.698101044,2.085074971
2.458218,55.765647888,2.070630118
2.458218,56.039726257,2.074139898
2.458218,55.838386536,2.097661736
2.458218,55.791534424,2.06845072
2.458218,56.009124756,2.094915884
2.458218,55.879760742,2.090056147
2.458218,55.929145813,2.07415348
2.458218,55.920417786,2.081629772
2.458218,55.925678253,2.091331935
2.458218,55.822696686,2.095748388
2.458218,55.876701355,2.080186872
2.458218,55.76133728,2.051959361
2.458218,55.716968536,2.06465505
2.458218,55.809684753,2.076448193
2.458218,55.903621674,2.087904979
2.458218,55.862247467,2.07598427
2.458218,55.84797287,2.08069953
2.458218,55.881282806,2.098515812
2.458218,55.878108978,2.07630851
2.458218,55.996856689,2.074097421
2.458218,55.844005585,2.087301507
2.458218,55.907093048,2.071562358
2.458218,55.864906311,2.079140249
2.458218,55.971382141,2.080972637
2.458218,55.748767853,2.095973957
2.458218,55.869182587,2.075421811
2.458218,55.978820801,2.083013551
2.458218,55.951313019,2.088690744
2.458218,55.751659393,2.063812559
2.458218,56.103626251,2.088611116
2.458218,55.812892914,2.090152287
2.458218,55.735553741,2.089256267
2.458218,55.69852066,2.092385614
2.458218,56.007202148,2.094281519
2.458218,55.73903656,2.082692107
2.458218,55.909564972,2.078184441
2.458218,55.913658142,2.077573512
2.458218,55.785263062,2.08147238
2.458218,55.757602692,2.096109113
2.458218,55.783981323,2.073860932
2.458218,55.890979767,2.080668771
2.458218,55.908706665,2.074336839
2.458218,55.793327332,2.083195711
2.458218,55.94947052,2.070533579
2.458218,55.869445801,2.087326274
2.458218,55.761234283,2.080209509
2.458218,55.938083649,2.081119511
2.458218,55.731349945,2.084901333
2.458218,55.858421326,2.082102617
2.458218,55.820220947,2.091815431
2.458218,55.851856232,2.098584921
2.458218,55.951156616,2.056459971
2.458218,55.956600189,2.063197635
2.458218,56.01858902,2.083668023
2.458218,55.851734161,2.102145167
2.458218,55.881404877,2.088196994
2.458218,55.651908875,2.082952032
2.458218,55.809635162,2.090101554
2.458218,55.968147278,2.089683837
2.458218,55.963737488,2.08374592
2.458218,55.938991547,2.086138504
2.458218,55.937923431,2.070633713
2.458218,55.847332001,2.085536763
2.458218,55.78534317,2.096430024
2.458218,55.775585175,2.056700454
2.458218,55.916126251,2.077707069
2.458218,55.859165192,2.079043843
2.458218,55.759780884,2.08440665
2.458218,55.985141754,2.082545767
2.458218,55.873134613,2.074381846
2.458218,55.770370483,2.064565168
2.458218,55.981273651,2.063857833
2.458218,55.648849487,2.087111756
2.458218,55.872520447,2.071443847
2.458218,55.779438019,2.079715492
2.458218,55.823184967,2.089474246
2.458218,55.931484222,2.077713993
2.458218,56.040397644,2.082202485
2.458218,55.695011139,2.074152681
2.458218,55.936016083,2.094223462
2.458218,55.77135849,2.079913365
2.458218,55.890155792,2.086992979
2.458218,55.920303345,2.054504411
2.458218,55.950702667,2.076939147
2.458218,55.917758942,2.086368335
2.458218,55.893405914,2.076393332
2.458218,55.922534943,2.06146698
2.458218,55.925292969,2.077332096
2.458218,55.898040771,2.093274844
2.458218,55.739463806,2.077619851
2.458218,55.82384491,2.072310173
2.458218,55.918773651,2.082911951
2.458218,55.973621368,2.079072206
2.458218,55.771526337,2.101790434
2.458218,55.788375854,2.083340454
2.458218,55.866733551,2.072365966
2.458218,55.77935791,2.071461291
2.458218,55.946472168,2.090302223
2.458218,55.906944275,2.071481664
2.458218,55.798336029,2.080726428
2.458218,55.738830566,2.093405072
2.458218,55.940208435,2.073713792
2.458218,55.919155121,2.10088709
2.458218,55.880592346,2.09115297
2.458218,55.912853241,2.086054082
2.458218,55.932914734,2.089969195
2.458218,55.899463654,2.097675584
2.458218,55.969791412,2.077232893
2.458218,55.719032288,2.084868176
2.458218,55.85100174,2.086563411
2.458218,55.886131287,2.101572322
2.458218,55.858299255,2.091628078
2.458218,55.788814545,2.078321061
2.458218,55.906871796,2.087812168
2.458218,55.901672363,2.079097772
2.458218,55.838024139,2.083177868
2.458218,55.815826416,2.091323812
2.458218,55.853157043,2.084870307
2.458218,55.925640106,2.090229519
2.458218,55.848369598,2.08855772
2.458218,55.987113953,2.097407138
2.458218,55.907737732,2.099326211
2.458218,55.83687973,2.094749037
2.458218,55.816287994,2.075832603
2.458218,55.931148529,2.056243456
2.458218,55.960922241,2.077008256
2.458218,55.881641388,2.081092879
2.458218,55.988613129,2.067297705
2.458218,55.823612213,2.094958627
2.458218,55.752479553,2.088825767
2.458218,55.67641449,2.087536397
2.458218,55.812618256,2.087426409
2.458218,55.907295227,2.0779879
2.458218,55.832420349,2.087479139
2.458218,55.812721252,2.074313137
2.458218,55.847423553,2.084951134
2.458218,55.891963959,2.095642793
2.458218,55.783046722,2.07961842
2.458218,55.838344574,2.071286188
2.458218,55.849273682,2.103184732
2.458218,55.845287323,2.087985273
2.458218,55.730045319,2.073167578
2.458218,55.830924988,2.066654684
2.458218,55.866439819,2.070040761
2.458218,55.727249146,2.082468002
2.458218,55.993499756,2.093063122
2.458218,55.84072876,2.07671118
2.458218,55.895244598,2.08960554
2.458218,55.825195312,2.079391252
2.458218,55.805732727,2.107086929
2.458218,55.805217743,2.074928726
2.458218,55.902080536,2.074575991
2.458218,55.990871429,2.092185344
2.458218,55.956321716,2.055211347
2.458218,55.905921936,2.110856501
2.458218,55.88854599,2.083845922
2.458218,55.713207245,2.091342454
2.458218,55.797901154,2.089750283
2.458218,55.968753815,2.091621686
2.458218,55.870464325,2.091775484
2.458218,55.8032341,2.077726643
2.458218,55.777774811,2.070843038
2.458218,55.744338989,2.09716439
2.458218,55.72310257,2.103347318
2.458218,55.871513367,2.094939985
2.458218,55.999752045,2.088969977
2.458218,55.914325714,2.105299948
2.458218,55.637954712,2.089035091
2.458218,55.919574738,2.077853676
2.458218,55.958408356,2.080765976
2.458218,55.790039062,2.096608855
2.458218,55.921897888,2.098158415
2.458218,55.804824829,2.076261106
2.458218,55.900466919,2.080744005
2.458218,55.86964798,2.061576169
2.458218,55.907699585,2.080449859
2.458218,55.707118988,2.103956916
2.458218,55.886985779,2.090347497
2.458218,55.741901398,2.079909637
2.458218,55.775089264,2.076651392
2.458218,55.888286591,2.082138836
2.458218,55.660396576,2.089495019
2.458218,55.89390564,2.090835788
2.458218,55.876033783,2.06773646
2.458218,55.83934021,2.089328039
2.458218,56.02009964,2.102694578
2.458218,55.873794556,2.089225374
2.458218,55.827087402,2.077576841
2.458218,55.857326508,2.079595384
2.458218,56.028182983,2.073218578
2.458218,55.952350616,2.068745932
2.458218,55.786251068,2.086850367
2.458218,55.84936142,2.105333104
2.458218,55.924541473,2.098943249
2.458218,55.740936279,2.082050285
2.458218,55.850399017,2.086929596
2.458218,55.828853607,2.092756593
2.458218,55.863723755,2.095996594
2.458218,55.701133728,2.075495713
2.458218,55.691825867,2.073734032
2.458218,55.948799133,2.092327158
2.458218,55.968948364,2.091222345
2.458218,55.802848816,2.066956554
2.458218,55.886619568,2.068842205
2.458218,55.739845276,2.086758355
2.458218,55.903499603,2.094749436
2.458218,55.803657532,2.080594868
2.458218,55.873722076,2.082070659
2.458218,55.998420715,2.078669802
2.458218,55.699577332,2.091540859
2.458218,55.984634399,2.076240067
2.458218,55.94852066,2.092274028
2.458218,55.780311584,2.104160781
2.458218,55.878948212,2.072711911
2.458218,55.791191101,2.103101775
2.458218,55.840446472,2.070521594
2.458218,55.892276764,2.072546795
2.458218,55.777854919,2.103365162
2.458218,55.957393646,2.082504488
2.458218,55.692974091,2.084375891
2.458218,55.809371948,2.081271444
2.458218,55.852397919,2.069813992
2.458218,55.828990936,2.08013747
2.458218,55.914703369,2.085732905
2.458218,55.865058899,2.107280541
2.458218,55.65234375,2.081403004
2.458218,55.823684692,2.095897658
2.458218,55.80525589,2.072163167
2.458218,55.728500366,2.064231874
2.458218,55.746482849,2.06580234
2.458218,55.947689056,2.084420499
2.458218,55.734054565,2.081763996
2.458218,55.811420441,2.082453488
2.458218,55.740810394,2.072042925
2.458218,55.911556244,2.074299421
2.458218,55.75592041,2.105371987
2.458218,55.729343414,2.093353806
2.458218,55.967319489,2.075550042
2.458218,55.872077942,2.081149338
2.458218,55.83505249,2.076439937
2.458218,55.993301392,2.069849945
2.458218,55.903427124,2.068886014
2.458218,55.614021301,2.07188966
