Frequency,dB,Rad,Mag,Fit
2.458735233,55.982860565,1.795464991,1.0117472373586112,0.9938319089101817
2.458735349,55.798069,1.788272192,0.9904497551035565,0.9938603603481339
2.458735465,55.886741638,1.759434019,1.0006128615124519,0.9938888434841188
2.458735582,55.971828461,1.758174477,1.0104630148009803,0.993917604383026
2.458735698,55.812828064,1.762223148,0.9921341580281943,0.9939461515148672
2.458735814,55.844291687,1.781461557,0.9957345654881511,0.9939747306710622
2.45873593,56.045600891,1.778598526,1.019081795295606,0.9940033419607153
2.458736047,55.867225647,1.779469912,0.9983671468496109,0.9940322325612212
2.458736163,55.885608673,1.765879268,1.0004823526681892,0.9940609087272154
2.458736279,55.918964386,1.780756485,1.0043318100314707,0.9940896173581988
2.458736396,55.988182068,1.792227119,1.0123672850229901,0.9941186064763454
2.458736512,55.761329651,1.755036607,0.9862692241961617,0.9941473806535547
2.458736628,55.669250488,1.783501938,0.9758690026213115,0.9941761876312397
2.458736744,55.830886841,1.775503133,0.9941990435441446,0.9942050275219024
2.458736861,55.766853333,1.801838201,0.9868966291479848,0.9942341494868706
2.458736977,55.787826538,1.784376254,0.9892824981575521,0.9942630558286126
2.458737093,55.791893005,1.798790746,0.9897457583004565,0.9942919954241521
2.458737209,55.851779938,1.787822517,0.9965933750857254,0.9943209683877761
2.458737326,55.820110321,1.796446765,0.9929663129113321,0.9943502250353777
2.458737442,55.873985291,1.788075651,0.9991444112922923,0.9943792653692963
2.458737558,55.885761261,1.770495059,1.0004999286389333,0.9944083394175199
2.458737675,56.000850677,1.777652038,1.013844927889496,0.9944376983732308
2.458737791,55.802799225,1.792530054,0.990989288338388,0.994466840491283
2.458737907,55.734340668,1.778933951,0.9832094234624879,0.9944960166739601
2.458738023,55.850349426,1.763455392,0.9964292558704113,0.994525227038391
2.45873814,55.911422729,1.799442688,1.0034601619873442,0.9945547239611539
2.458738256,55.996746063,1.773841188,1.0133659373490744,0.9945840033405395
2.458738372,55.816848755,1.774293792,0.9925935224060647,0.9946133172575155
2.458738489,55.804321289,1.765737721,0.9911629586643808,0.9946429189873768
2.458738605,56.082370758,1.781422275,1.023405005639768,0.9946723026382416
2.458738721,55.549381256,1.770742067,0.9624940684019415,0.9947017211867146
2.458738837,55.935863495,1.765147831,1.0062877218219841,0.9947311747535045
2.458738954,56.112266541,1.779777108,1.0269335109172475,0.9947609178259132
2.45873907,55.866832733,1.782910317,0.9983219858386823,0.9947904420974946
2.458739186,56.031097412,1.774324418,1.0173815781538214,0.99482000175304
2.458739303,55.79983139,1.780182174,0.9906507403702207,0.9948498522005895
2.458739419,55.796897888,1.763548336,0.99031622250651,0.9948794832996499
2.458739535,55.776332855,1.802121961,0.9879742867752721,0.9949091501525873
2.458739651,55.941333771,1.749066466,1.0069216701631925,0.9949388528834158
2.458739768,55.879776001,1.769657761,0.9998107431049065,0.9949688481415759
2.458739884,55.668869019,1.737060403,0.975826145111763,0.9949986233134374
2.45874,55.823879242,1.770753252,0.9933972674598112,0.9950284347388353
2.458740116,55.935825348,1.780975131,1.006283302381371,0.9950582825433578
2.458740233,55.833309174,1.801080532,0.9944763458235575,0.9950884246358757
2.458740349,55.930561066,1.770138062,1.0056736061582132,0.9951183458947086
2.458740465,56.071792603,1.759606991,1.0221594052678842,0.9951483039140991
2.458740582,55.941795349,1.778638739,1.006975180541466,0.9951785575594696
2.458740698,55.812576294,1.795464458,0.9921054003525622,0.9952085898037192
2.458740814,55.903816223,1.7800357,1.0025817851159158,0.9952386591943395
2.45874093,55.820362091,1.780297489,0.9929950955418169,0.9952687658606566
2.458741047,55.916366577,1.77156059,1.0040314755581417,0.9952991699581918
2.458741163,55.901954651,1.793029263,1.0023669334117673,0.9953293518896361
2.458741279,55.960460663,1.782006706,1.009141420068886,0.9953595714884695
2.458741396,55.701389313,1.81887431,0.9794865225275297,0.9953900898903465
2.458741512,55.988201141,1.774814573,1.0123695080425343,0.9954203855455249
2.458741628,56.031040192,1.804645439,1.017374875975394,0.9954507192642263
2.458741744,55.891788483,1.789827611,1.0011944260520074,0.9954810911792226
2.458741861,55.742282867,1.767124429,0.9841088611064606,0.9955117637477544
2.458741977,55.917430878,1.777065211,1.0041545092621267,0.9955422127870918
2.458742093,55.932479858,1.773015874,1.005895793142849,0.9955727004248152
2.458742209,55.913234711,1.769489183,1.0036695177925516,0.995603226795333
2.458742326,55.810081482,1.780973399,0.9918204829593522,0.995634055696731
2.458742442,55.662586212,1.759836556,0.9751205512384368,0.9956646602759304
2.458742558,55.901920319,1.757096962,1.0023629714464444,0.9956953039960096
2.458742675,55.880531311,1.776567333,0.9998976887050469,0.9957262516735068
2.458742791,55.868808746,1.794541806,0.9985491268354808,0.9957569744264959
2.458742907,55.91891861,1.77100106,1.0043265170593392,0.9957877367329722
2.458743023,55.798549652,1.788093228,0.9905045652436467,0.9958185387311987
2.45874314,55.734165192,1.780599758,0.9831895604523373,0.9958496466113647
2.458743256,56.056274414,1.765227593,1.0203348481559542,0.9958805287547094
2.458743372,55.908416748,1.789016545,1.003112948239784,0.9959114510084609
2.458743489,55.980537415,1.755363644,1.0114766690699235,0.9959426806064602
2.458743605,56.031154633,1.774973164,1.0173882804935315,0.9959736838508237
2.458743721,56.083972931,1.780960217,1.0235937972512423,0.9960047276288053
2.458743837,55.694412231,1.775950545,0.9787000499770864,0.996035812082201
2.458743954,56.101093292,1.769986395,1.025613345976785,0.9960672058521446
2.45874407,55.731349945,1.756736503,0.9828709433551056,0.996098372436785
2.458744186,55.987007141,1.747316902,1.0122303529109993,0.9961295801261342
2.458744302,55.874629974,1.753625398,0.9992185724143261,0.9961608290636533
2.458744419,56.057006836,1.796571135,1.020420889681947,0.9961923893182892
2.458744535,56.004367828,1.767943484,1.0142555441765542,0.9962237215443392
2.458744651,55.992988586,1.782079543,1.0129276545844146,0.9962550954539457
2.458744768,55.998447418,1.758849721,1.0135644505862227,0.9962867822005921
2.458744884,55.860420227,1.763969382,0.9975852296198852,0.9963182402778509
2.458745,55.743881226,1.76510815,0.9842899713963525,0.9963497404786263
2.458745116,55.922992706,1.770436869,1.0047977045338359,0.9963812829502842
2.458745233,56.008934021,1.772397355,1.0147888809228907,0.9964131403091028
2.458745349,55.669849396,1.762613966,0.975936292896353,0.9964447681338846
2.458745465,55.782390594,1.771188546,0.9886635630731244,0.9964764386755982
2.458745582,55.950946808,1.758524949,1.008036689354864,0.9965084256618998
2.458745698,55.75466156,1.768833513,0.9855123634161813,0.9965401824572627
2.458745814,55.832702637,1.756534236,0.9944069038130458,0.996571982420167
2.45874593,55.746074677,1.798155316,0.9845385659031317,0.9966038257015143
2.458746047,55.95406723,1.790390071,1.0083988934668628,0.9966359875275751
2.458746163,55.965866089,1.735647729,1.009769627101706,0.9966679182764979
2.458746279,55.996425629,1.749412144,1.0133285536238883,0.9966998928005278
2.458746396,55.835460663,1.798421765,0.9947227074536488,0.9967321874647873
2.458746512,55.909683228,1.769609158,1.003259221697493,0.9967642503782005
2.458746628,55.743339539,1.766777819,0.9842285890303812,0.9967963575279054
2.458746744,56.01612854,1.780125715,1.01562977836666,0.9968285090679405
2.458746861,55.889087677,1.761580394,1.0008831612684301,0.996860982899804
2.458746977,55.961673737,1.757408951,1.0092823669099702,0.9968932240717295
2.458747093,56.156345367,1.762647655,1.0321582002843377,0.9969255101011528
2.458747209,56.03163147,1.759024691,1.0174441344949323,0.9969578411445847
2.458747326,55.891624451,1.745624064,1.0011755187920448,0.996990496660686
2.458747442,55.726493835,1.769081853,0.9823215931286221,0.9970229185939612
2.458747558,55.749008179,1.764976989,0.9848711321383614,0.9970553860143376
2.458747675,55.971946716,1.7750729,1.0104767719545036,0.9970881795637646
2.458747791,55.97951889,1.777241112,1.01135806822221,0.9971207388286749
2.458747907,56.007537842,1.763238478,1.0146257758042447,0.9971533440580543
2.458748023,55.913776398,1.745499561,1.0037321126108103,0.9971859954117015
2.45874814,55.825187683,1.752504873,0.9935469239341713,0.9972189751274191
2.458748256,56.085617065,1.781382994,1.0237875695328575,0.9972517196112479
2.458748372,55.892860413,1.772627718,1.001317991583148,0.9972845107026211
2.458748489,55.86428833,1.790039998,0.9980295849965563,0.9973176318516933
2.458748605,56.01171875,1.753681591,1.015114278227116,0.9973505170482726
2.458748721,55.885356903,1.771716784,1.0004533530145225,0.9973834493399475
2.458748837,55.781375885,1.766273949,0.9885480714814856,0.9974164288894516
2.458748954,55.676605225,1.76413543,0.9766956651364497,0.9974497407822921
2.45874907,55.960044861,1.766622823,1.0090931126421296,0.9974828157495719
2.458749186,55.971683502,1.76465235,1.0104461513025929,0.9975159384678213
2.458749302,55.854896545,1.77071477,0.9969510295482235,0.9975491091021161
2.458749419,55.813816071,1.784357345,0.9922470182286105,0.9975826143952504
2.458749535,55.902572632,1.756807476,1.0024382520425827,0.9976158817741645
2.458749651,56.052013397,1.767348801,1.0198344275799003,0.9976491975677159
2.458749768,56.101119995,1.760862272,1.0256164990211376,0.9976828497778932
2.458749884,55.677734375,1.766111096,0.976822642066009,0.9977162633215694
2.45875,55.816303253,1.756757143,0.9925311862756506,0.997749725782461
2.458750116,55.859443665,1.756807077,0.9974730765642551,0.9977832373282238
2.458750233,55.756259918,1.798110442,0.9856937318858754,0.9978170876591995
2.458750349,56.055374146,1.764913473,1.02022909880279,0.9978506983071787
2.458750465,55.631690979,1.757436115,0.9716582621619931,0.9978843585480146
2.458750582,55.834033966,1.788366734,0.9945593331286612,0.9979183593713761
2.458750698,55.821418762,1.754962571,0.9931159044618785,0.997952119737911
2.458750814,56.171417236,1.762748856,1.033950769452017,0.9979859302087651
2.45875093,55.911670685,1.751953865,1.0034888081628965,0.9980197909544831
2.458751047,55.790119171,1.755926103,0.9895436528750208,0.9980539947040908
2.458751163,56.017288208,1.770459639,1.0157653858900113,0.99808795695101
2.458751279,55.709396362,1.772169788,0.9803898741636226,0.9981219699890249
2.458751395,55.972064972,1.770444459,1.0104905294116637,0.9981560339907442
2.458751512,55.929233551,1.776645896,1.0055199149605787,0.9981904434474848
2.458751628,55.89900589,1.748723584,1.0020266989647897,0.9982246103378182
2.458751744,55.870925903,1.756930381,0.9987925495628496,0.9982588287126006
2.458751861,55.887813568,1.746989333,1.000736355267992,0.9982933944018025
2.458751977,56.004013062,1.762240724,1.0142141188247276,0.998327716714425
2.458752093,55.814693451,1.792489574,0.9923472522513823,0.9983620910354368
2.458752209,55.882995605,1.776076379,1.0001814122555603,0.9983965175393988
2.458752326,55.917179108,1.736061585,1.0041254031685323,0.9984312938613256
2.458752442,56.020706177,1.759581691,1.016165176577693,0.9984658257109907
2.458752558,55.90266037,1.784364536,1.002448377933566,0.9985004102715201
2.458752675,56.065452576,1.76151701,1.021413580264955,0.9985353465482844
2.458752791,55.836528778,1.757659821,0.9948450373034148,0.9985700375177078
2.458752907,55.94720459,1.758367023,1.0076024816119196,0.9986047817286597
2.458753023,55.84299469,1.748129033,0.9955858912152088,0.9986395793582256
2.45875314,56.03792572,1.743053315,1.0181816949435534,0.9986747312587773
2.458753256,55.768062592,1.740472445,0.9870340355345066,0.9987096367219738
2.458753372,55.821407318,1.780236902,0.9931145959936156,0.998744596137633
2.458753489,55.856563568,1.747994277,0.997142385858051,0.9987799117606658
2.458753605,55.919448853,1.789441852,1.0043878295307918,0.9988149800847955
2.458753721,55.817466736,1.763362048,0.992664145656507,0.9988501028975744
2.458753837,56.111167908,1.792040698,1.0268036276534274,0.9988852803779311
2.458753954,56.100170135,1.770474286,1.0255043471445782,0.9989208166704042
2.45875407,55.988494873,1.756504009,1.0124037440691027,0.998956104497433
2.458754186,55.820072174,1.744145876,0.9929619519760293,0.9989914475307463
2.458754302,55.926425934,1.766073679,1.0051949443814365,0.9990268459494859
2.458754419,55.927822113,1.768454678,1.0053565334565167,0.9990626058132687
2.458754535,55.779743195,1.775053192,0.9883622711851221,0.9990981160234699
2.458754651,55.931674957,1.767487684,1.0058025834601716,0.9991336821597939
2.458754768,56.001434326,1.746756041,1.0139130555636984,0.9991696117351254
2.458754884,55.758335114,1.751288474,0.9859292577958698,0.9992052907501611
2.458755,55.694553375,1.756310797,0.978715953789818,0.9992410262331276
2.458755116,56.056255341,1.76783829,1.0203326076456554,0.9992768183644333
2.458755233,56.056293488,1.744647483,1.020337088788644,0.9993129766149287
2.458755349,55.950241089,1.766445723,1.0079547908073416,0.9993488830762338
2.458755465,55.993595123,1.750905112,1.0129983899469375,0.9993848467286096
2.458755582,55.759223938,1.749247694,0.9860301527486395,0.9994211785287016
2.458755698,55.890823364,1.77231786,1.0010831860843539,0.9994572576015478
2.458755814,55.84538269,1.762101707,0.9958596439398095,0.999493394408432
2.45875593,55.768955231,1.750419618,0.9871354771122539,0.9995295891299438
2.458756047,55.916751862,1.770569494,1.0040760129472763,0.9995661547236165
2.458756163,55.862888336,1.759194601,0.9978687352860834,0.9996024663183094
2.458756279,55.977893829,1.771034216,1.0111688688555212,0.999638836370244
2.458756395,56.164485931,1.74710598,1.0331260100172537,0.9996752650593393
2.458756512,55.849269867,1.749753295,0.9963054185469327,0.9997120673695541
2.458756628,55.888492584,1.75553342,1.0008145904962145,0.9997486143829146
2.458756744,55.710605621,1.761222198,0.9805263746095787,0.999785220574859
2.458756861,55.99382019,1.725675256,1.0130246388945991,0.9998222024661202
2.458756977,56.004829407,1.755415043,1.0143094444123197,0.9998589280684641
2.458757093,56.005390167,1.742543985,1.0143749302230385,0.9998957133893212
2.458757209,55.921230316,1.767847744,1.0045938491018864,0.9999325586078661
2.458757326,55.889144897,1.750869027,1.0008897548040976,0.9999697823138517
2.458757442,55.74968338,1.745471465,0.984947694453581,1.0000067483840784
2.458757558,55.895545959,1.748727579,1.001627631861148,1.000043774889057
2.458757675,55.8556633,1.745822869,0.9970390402137198,1.0000811819874231
2.458757791,55.976993561,1.762080136,1.0110640694810664,1.000118330420106
2.458757907,56.078643799,1.759126291,1.022965975157859,1.0001555398217403
2.458758023,55.99728775,1.754484534,1.0134291368938972,1.0001928103692779
2.45875814,55.7224617,1.74407943,0.981865688870446,1.0002304643324285
2.458758256,56.03081131,1.771197867,1.017348067468947,1.0002678582310098
2.458758372,55.928871155,1.769314213,1.0054779631503843,1.0003053138048434
2.458758488,55.801177979,1.757515211,0.9908043346313633,1.00034283122863
2.458758605,55.729511261,1.747745804,0.9826629050437982,1.0003807349079266
2.458758721,55.823055267,1.746607702,0.9933030346610757,1.0004183770918433
2.458758837,55.851211548,1.753780927,0.9965281618262227,1.0004560816489163
2.458758954,55.994621277,1.75515898,1.0131180729959477,1.000494174602928
2.45875907,55.850852966,1.758194051,0.9964870227258776,1.0005320049656719
2.458759186,55.863887787,1.738647381,0.9979835627048056,1.000569898219236
2.458759302,55.886482239,1.775763058,1.0005829792423866,1.000607854534454
2.458759419,55.825511932,1.767079555,0.9935840142753077,1.0006462021115548
2.458759535,55.926757812,1.734843987,1.0052333524749089,1.0006842856064466
2.458759651,56.000671387,1.757843579,1.0138240008010013,1.0007224326719335
2.458759768,56.002792358,1.745862151,1.0140715924641586,1.0007609731567748
2.458759884,55.921897888,1.736885567,1.0046710622055866,1.0007992484167516
2.45876,55.834712982,1.758532139,0.9946370854517365,1.0008375877486255
2.458760116,55.844924927,1.704658654,0.9958071616144697,1.0008759913173018
2.458760233,55.886257172,1.735159838,1.0005570526762944,1.000914791187156
2.458760349,56.02954483,1.733706551,1.0171997398819148,1.0009533242765376
2.458760465,55.843391418,1.746183195,0.9956313656382483,1.0009919220922607
2.458760582,55.826320648,1.773914558,0.993676528080029,1.0010309183763046
2.458760698,55.906108856,1.75042814,1.0028464506319024,1.0010696466861262
2.458760814,55.807819366,1.748215985,0.9915622111018936,1.0011084402017136
2.45876093,55.974052429,1.71700427,1.0107217706940304,1.0011472990796766
2.458761047,55.778263092,1.751122426,0.9881938654844756,1.001186559316235
2.458761163,55.692905426,1.752990501,0.9785302824249699,1.0012255499517033
2.458761279,56.013896942,1.733658614,1.0153688740324687,1.0012646064136272
2.458761395,55.97428894,1.730677472,1.0107492923505612,1.0013037288535895
2.458761512,55.777633667,1.737849897,0.9881222583821779,1.0013432555421193
2.458761628,55.950595856,1.742924284,1.007995960614346,1.0013825109584387
2.458761744,55.864616394,1.766353577,0.9980672810501255,1.001421832799214
2.458761861,55.883037567,1.743556119,1.0001862441974285,1.0014615610548672
2.458761977,55.877613068,1.759215107,0.9995618043651762,1.0015010167540344
2.458762093,56.031909943,1.74176288,1.017476754672504,1.0015405393091596
2.458762209,55.938484192,1.741126118,1.0065913836466707,1.0015801288602526
2.458762326,55.965682983,1.742949451,1.0097483405166596,1.0016201277052545
2.458762442,55.867908478,1.756583638,0.998445635393964,1.0016598522403364
2.458762558,55.741889954,1.759316041,0.9840643451805685,1.0016996441806094
2.458762675,55.976833344,1.745055879,1.0110454199051706,1.0017398475679458
2.458762791,56.046001434,1.749773136,1.0191287905382669,1.001779775295817
2.458762907,55.850318909,1.752385697,0.9964257550225477,1.0018197708194325
2.458763023,55.945980072,1.750419618,1.0074604419982573,1.001859834263854
2.45876314,56.074596405,1.767240809,1.0224894112102831,1.001900312009585
2.458763256,55.970394135,1.754628611,1.0102961679062068,1.0019405122509388
2.458763372,56.084945679,1.740153532,1.0237084377334142,1.0019807807759453
2.458763488,55.963848114,1.724128093,1.0095350566362362,1.0020211177005056
2.458763605,55.67049408,1.754780678,0.976008731516804,1.0020618717582186
2.458763721,55.922172546,1.754937405,1.004702831583156,1.002102346409667
2.458763837,55.841373444,1.745748833,0.9954000796192525,1.0021428897921414
2.458763954,55.866588593,1.756112258,0.9982939257418509,1.0021838524153088
2.45876407,55.948104858,1.742148506,1.007706922183946,1.0022245341653835
2.458764186,55.950183868,1.73169693,1.0079481506134746,1.0022652849521672
2.458764302,55.99703598,1.76538139,1.013399761968985,1.0023061048712778
2.458764419,56.00668335,1.739686147,1.0145259648464724,1.0023473468085122
2.458764535,55.973724365,1.7498509,1.010683596692403,1.002388305863162
2.458764651,55.920066833,1.726087247,1.0044592918331736,1.002429334317611
2.458764768,55.946910858,1.737699828,1.0075684079476013,1.002470786848458
2.458764884,55.772712708,1.699570552,0.9875625998826161,1.002511954944516
2.458765,55.966594696,1.725549688,1.0098543341504935,1.002553192676215
2.458765116,56.125640869,1.714548436,1.028515976925448,1.0025945001141578
2.458765233,55.865337372,1.758373948,0.9981501297216793,1.0026362343291755
2.458765349,56.067073822,1.752068914,1.0216042478079526,1.0026776819794299
2.458765465,55.680053711,1.758646389,0.9770835114210383,1.00271919952534
2.458765582,55.973827362,1.731372557,1.010695581417047,1.0027611458388803
2.458765698,55.950069427,1.738781338,1.0079348704730153,1.0028028039397723
2.458765814,55.909473419,1.711947327,1.0032349881093874,1.0028445320874158
2.45876593,55.894775391,1.705323912,1.0015387764878785,1.0028863303233195
2.458766047,55.778160095,1.729410739,0.9881821475828726,1.002928559922777
2.458766163,56.016002655,1.738621282,1.0156150589040036,1.0029704990442427
2.458766279,56.097072601,1.748810936,1.025138700287512,1.0030125083489767
2.458766395,55.878395081,1.733110403,0.9996518015383894,1.003054587858192
2.458766512,55.851043701,1.736309525,0.9965089050024266,1.0030971012534424
2.458766628,55.788536072,1.718451032,0.9893633140863439,1.003139321820941
2.458766744,56.07818222,1.730067208,1.0229116149154849,1.0031816126258963
2.458766861,55.856700897,1.740682569,0.9971581513875416,1.0032243391544489
2.458766977,56.017505646,1.724481361,1.0157908143455554,1.0032667710325047
2.458767093,55.839096069,1.738895721,0.9951391274088556,1.0033092731293898
2.458767209,55.783401489,1.75098048,0.988778633981853,1.0033518454265247
2.458767326,55.887458801,1.725659943,1.0006954819666907,1.0033948558120982
2.458767442,55.723934174,1.723020617,0.9820321535980255,1.0034375690347148
2.458767558,55.863765717,1.730012747,0.9979695373139088,1.0034803523641194
2.458767675,56.002693176,1.725037296,1.0140600131005424,1.0035235754863157
2.458767791,55.952953339,1.730540452,1.0082695832317166,1.0035664994928202
2.458767907,55.971755981,1.726068738,1.010454582958441,1.0036094934512065
2.458768023,55.940044403,1.748661399,1.0067722097996585,1.0036525572958797
2.45876814,55.84192276,1.730880138,0.9954630330418038,1.0036960630982543
2.458768256,55.900562286,1.738749247,1.002206264921169,1.0037392670877396
2.458768372,55.803562164,1.730817421,0.9910763372895252,1.0037825407190746
2.458768488,55.717666626,1.732791356,0.9813237962716191,1.0038258838947
2.458768605,55.826942444,1.727594197,0.9937476648584382,1.0038696710575081
2.458768721,56.150714874,1.752895426,1.0314893365819375,1.0039131535941652
2.458768837,56.302574158,1.728874245,1.0496818957877325,1.0039567053315896
2.458768954,56.043552399,1.739014764,1.018841482001012,1.0040007024794315
2.45876907,55.908214569,1.729270524,1.0030895993347353,1.0040443928075213
2.458769186,56.04535675,1.722159884,1.0190531515800652,1.004088151911982
2.458769302,55.810337067,1.714098362,0.9918496680144602,1.0041319796322448
2.458769419,55.991287231,1.731066426,1.012729266067934,1.004176254510638
2.458769535,56.175262451,1.7198685,1.0344085974157824,1.0042202195300867
2.458769651,55.85100174,1.730511024,0.9965040909406662,1.0042642526224588
2.458769768,55.88041687,1.758152905,0.9998845146328064,1.0043087340616335
2.458769884,55.818504333,1.731429682,0.9927827341839678,1.0043529032671976
2.45877,55.727249146,1.724713056,0.9824070179493867,1.004397139906051
2.458770116,55.868991852,1.728176497,0.9985701773290132,1.0044414437432305
2.458770233,55.857826233,1.745758687,0.9972873506644073,1.0044861973284438
2.458770349,56.145427704,1.733713342,1.0308616518890967,1.0045306353821235
2.458770465,56.08007431,1.735883286,1.023134465047909,1.0045751398538232
2.458770581,55.772109985,1.731160436,0.9874940742546763,1.0046197104587729
2.458770698,55.79957962,1.725196686,0.9906220256924468,1.0046647319819446
2.458770814,55.886222839,1.732706002,1.0005530977495303,1.0047094345116416
2.45877093,55.830444336,1.722728069,0.9941483950947737,1.0047542022389298
2.458771047,55.937889099,1.731082539,1.0065224218026187,1.0047994215941105
2.458771163,55.845977783,1.739456582,0.9959278752240573,1.0048443192411924
2.458771279,55.924491882,1.730214215,1.0049711465959172,1.004889281023078
2.458771395,55.751213074,1.712446936,0.9851211713593099,1.004934306556876
2.458771512,55.671756744,1.706529392,0.9761506237948889,1.0049797844157702
2.458771628,56.019268036,1.733355014,1.0159969419018946,1.0050249367825572
2.458771744,55.853736877,1.716221168,0.9968179337941274,1.0050701516537415
2.458771861,56.053184509,1.737046555,1.0199719403627634,1.0051158191685952
2.458771977,55.961181641,1.722242708,1.009225187994807,1.0051611582178623
2.458772093,55.847743988,1.759138541,0.9961304096469838,1.0052065583726981
2.458772209,56.020050049,1.710273397,1.0160884188394537,1.0052520191331238
2.458772326,55.950084686,1.728533094,1.0079366411715083,1.0052979326608469
2.458772442,55.874511719,1.720052125,0.9992049685357549,1.0053435135677655
2.458772558,56.003982544,1.728940159,1.0142105553748808,1.005389153462027
2.458772675,56.126029968,1.729516999,1.0285620520563332,1.0054352459694367
2.458772791,55.738498688,1.751351858,0.9836802080689186,1.0054810025822791
2.458772907,55.935546875,1.720875042,1.0062510410644807,1.0055268163845568
2.458773023,55.967407227,1.744189685,1.0099488064920072,1.005572686736202
2.45877314,55.913219452,1.740005859,1.0036677545903514,1.0056190091326613
2.458773256,55.846736908,1.731403183,0.996014920629706,1.0056649910491207
2.458773372,55.67237854,1.729485441,0.9762205059030565,1.0057110274559922
