Frequency,dB,Rad,Mag,Fit
5.666875,5.810335159,-0.475137766,0.998598750651713,0.9719733892060821
5.6668775,5.805189133,-0.476395777,0.9980072979182972,0.9721441639850744
5.66688,5.80753231,-0.475525788,0.9982765648903261,0.9723152736688468
5.6668825,5.812063694,-0.475141994,0.998797496517397,0.9724867206363924
5.666885,5.807953835,-0.476309856,0.9983250122868925,0.972658507288275
5.6668875,5.809094429,-0.476850678,0.9984561166795709,0.9728306360468566
5.66689,5.817463875,-0.477221323,0.9994186607866098,0.9730031093565888
5.6668925,5.804308891,-0.477276817,0.9979061633812086,0.9731759296840004
5.666895,5.812074184,-0.477647396,0.9987987027717362,0.9733490995182996
5.6668975,5.811924458,-0.478139947,0.9987814857851195,0.9735226213713681
5.6669,5.814872742,-0.47744919,0.9991205634636453,0.9736964977780614
5.6669025,5.807777405,-0.47701596,0.9983047342612181,0.9738707312964535
5.666905,5.810257912,-0.477390334,0.998589869763526,0.9740453245080797
5.6669075,5.813110828,-0.477468365,0.9989179145640164,0.9742202800181888
5.66691,5.816770554,-0.478478635,0.9993388888438338,0.9743956004559906
5.6669125,5.812824726,-0.477407179,0.9988850120383872,0.9745712884749114
5.666915,5.806358337,-0.477364169,0.9981416483087727,0.9747473467529137
5.6669175,5.809167862,-0.47845197,0.9984645579493779,0.9749237779925035
5.66692,5.813663483,-0.479224387,0.9989814744946911,0.9751005849213673
5.6669225,5.813075066,-0.478648511,0.9989138017752971,0.9752777702923892
5.666925,5.804106236,-0.478869787,0.9978828809861046,0.9754553368839785
5.6669275,5.808953762,-0.479784549,0.9984399469266567,0.9756332875003415
5.66693,5.813472748,-0.479808717,0.9989595379231441,0.9758116249717536
5.6669325,5.807186127,-0.480106559,0.9982367785812954,0.9759903521548365
5.666935,5.815645695,-0.478386123,0.9992094786619954,0.976169471932836
5.6669375,5.810279369,-0.480304165,0.9985923366115051,0.9763489872159692
5.66694,5.813200474,-0.480706136,0.9989282243263107,0.9765289009414517
5.6669425,5.813396454,-0.480478303,0.998950763429403,0.9767092160741698
5.666945,5.810495377,-0.480788295,0.9986171707533847,0.9768899356067153
5.6669475,5.816736698,-0.480594982,0.9993349936122696,0.9770710625597431
5.66695,5.81937933,-0.480671715,0.9996390817965672,0.9772525999822673
5.6669525,5.812100887,-0.480435359,0.9988017733797991,0.9774345509519604
5.666955,5.812401772,-0.480924515,0.9988363731374925,0.9776169185754554
5.6669575,5.820051193,-0.481664541,0.9997164079561616,0.9777997059886531
5.66696,5.809698105,-0.483906923,0.9985255125579299,0.9779829163570928
5.6669625,5.817877293,-0.481615572,0.9994662307551663,0.9781665528760048
5.666965,5.803165913,-0.482229398,0.9977748573438617,0.9783506187710151
5.6669675,5.816888332,-0.483215167,0.9993524396645959,0.9785351172982022
5.66697,5.825862408,-0.482084389,1.0003854828673249,0.9787200517444822
5.6669725,5.815716267,-0.48199697,0.9992175971738273,0.9789054254279328
5.666975,5.816036701,-0.484070741,0.9992544603174938,0.9790912416981181
5.6669775,5.827122211,-0.483935419,1.0005305894811154,0.9792775039364202
5.66698,5.829314232,-0.483557483,1.000783120991442,0.9794642155563694
5.6669825,5.814613342,-0.483262771,0.9990907256444952,0.9796513800039808
5.666985,5.819477558,-0.483823632,0.9996503866953221,0.9798390007581576
5.6669875,5.808998585,-0.484193412,0.9984450993279742,0.9800270813307677
5.66699,5.822052002,-0.484813696,0.9999467208045868,0.9802156252673855
5.6669925,5.823523998,-0.484719054,1.0001161959377525,0.9804046361473744
5.666995,5.828649998,-0.484237687,1.0007065912649384,0.9805941175843014
5.6669975,5.823348522,-0.483836882,1.0000959913733156,0.9807840732262922
5.667,5.826199532,-0.484846653,1.0004243114173705,0.9809745067563842
5.6670025,5.816934586,-0.485152284,0.9993577614189292,0.9811654218928869
5.667005,5.819636822,-0.485825497,0.9996687163984898,0.9813568223897432
5.6670075,5.82271719,-0.485467835,1.0000233022553353,0.9815487120369598
5.66701,5.823060036,-0.486110023,1.0000627755585845,0.9817410946607034
5.6670125,5.824807644,-0.486280465,1.000264009239048,0.9819339741240783
5.667015,5.82265377,-0.487002648,1.0000160006145205,0.9821273543272244
5.6670175,5.833843708,-0.487905992,1.0013051406637739,0.9823212392077635
5.66702,5.826316357,-0.486924018,1.0004377671900127,0.9825156327411726
5.6670225,5.824760914,-0.486644453,1.000258627843087,0.9827105389411662
5.667025,5.827085972,-0.488335993,1.0005264151070552,0.9829059618600771
5.6670275,5.832446575,-0.487174022,1.0011440928025042,0.9831019055892417
5.66703,5.838978767,-0.48912835,1.0018972827909716,0.9832983742593848
5.6670325,5.824317455,-0.487300489,1.0002075608383045,0.9834953720410818
5.667035,5.81891489,-0.488593421,0.9995856318930746,0.9836929031448659
5.6670375,5.829310894,-0.488065649,1.0007827363891093,0.9838909718220432
5.66704,5.827265263,-0.488710833,1.0005470678254735,0.9840895823648074
5.6670425,5.828577042,-0.489185541,1.0006981859954143,0.9842887391067052
5.667045,5.82427454,-0.490079564,1.0002026190530386,0.9844884464230365
5.6670475,5.833599567,-0.490486296,1.0012769966033543,0.9846887087312526
5.66705,5.833774567,-0.489642373,1.0012971701545834,0.9848895304913594
5.6670525,5.831750393,-0.490998555,1.0010638534033325,0.985090916206317
5.667055,5.827066898,-0.490516323,1.0005242179780698,0.9852928704225185
5.6670575,5.82697773,-0.489786983,1.0005139468038717,0.9854953977299062
5.66706,5.824164867,-0.490754609,1.0001899900036406,0.9856985027628072
5.6670625,5.835500717,-0.492485864,1.0014961780783962,0.9859021902000548
5.667065,5.831914902,-0.491742675,1.0010828135306047,0.9861064647654645
