Frequency,dB,Rad
2.458218,55.853298187,2.125231312
2.458218,55.866790771,2.118969022
2.458218,55.869186401,2.125596032
2.458218,55.815891266,2.118202431
2.458218,55.765892029,2.114647644
2.458218,55.827156067,2.118007488
2.458218,55.71428299,2.117914277
2.458218,55.930690765,2.127238803
2.458218,55.809204102,2.117368728
2.458218,55.799991608,2.119989412
2.458218,55.910224915,2.117535575
2.458218,55.890098572,2.120081691
2.458218,55.849124908,2.122795851
2.458218,55.846057892,2.121562941
2.458218,55.788349152,2.116143541
2.458218,55.932277679,2.118467149
2.458218,55.856483459,2.117084036
2.458218,55.833175659,2.122390252
2.458218,55.861309052,2.118009085
2.458218,55.923000336,2.123686812
2.458218,55.818805695,2.117279113
2.458218,55.863838196,2.116777507
2.458218,55.804653168,2.115756051
2.458218,55.83605957,2.1232908
2.458218,55.819000244,2.114378265
2.458218,55.804000854,2.118139714
2.458218,55.762180328,2.113903556
2.458218,55.90593338,2.124549143
2.458218,55.810668945,2.112859065
2.458218,55.834197998,2.118108555
2.458218,55.805644989,2.118947583
2.458218,55.887779236,2.116796282
2.458218,55.906028748,2.119890476
2.458218,55.859771729,2.124227034
2.458218,55.794883728,2.119073418
2.458218,55.834201813,2.1167827
2.458218,55.849632263,2.115637274
2.458218,55.836238861,2.112700074
2.458218,55.850608826,2.117848896
2.458218,55.813091278,2.116338485
2.458218,55.794044495,2.119024815
2.458218,55.833316803,2.111062363
2.458218,55.831012726,2.122256827
2.458218,55.892337799,2.113998498
2.458218,55.910263062,2.121798364
2.458218,55.867321014,2.122951247
2.458218,55.821517944,2.117563805
2.458218,55.760311127,2.118770084
2.458218,55.91166687,2.11612197
2.458218,55.854072571,2.121680786
2.458218,55.862903595,2.120209922
2.458218,55.845844269,2.109536238
2.458218,55.900905609,2.12110501
2.458218,55.864463806,2.11971524
2.458218,55.80783844,2.12214311
2.458218,55.862804413,2.117213067
2.458218,55.838710785,2.127055178
2.458218,55.908542633,2.119505249
2.458218,55.8179245,2.1214929
2.458218,55.822715759,2.121369329
2.458218,55.821239471,2.1222527
2.458218,55.876213074,2.119815108
2.458218,55.821269989,2.113426052
2.458218,55.763442993,2.123073885
2.458218,55.853069305,2.116175499
2.458218,55.875740051,2.117967806
2.458218,55.842121124,2.114337518
2.458218,55.853240967,2.115612107
2.458218,55.848518372,2.120369445
2.458218,55.8399086,2.114714223
2.458218,55.801124573,2.118865558
2.458218,55.860385895,2.11839804
2.458218,55.777858734,2.118761828
2.458218,55.805419922,2.119529085
2.458218,55.843822479,2.120797149
2.458218,55.90555954,2.115833017
2.458218,55.794525146,2.113357608
2.458218,55.790122986,2.109013593
2.458218,55.831039429,2.122493982
2.458218,55.805854797,2.118985001
2.458218,55.837741852,2.118870751
2.458218,55.810440063,2.113921666
2.458218,55.832633972,2.121684115
2.458218,55.817344666,2.108745413
2.458218,55.815467834,2.121615938
2.458218,55.880630493,2.121624193
2.458218,55.874088287,2.118778073
2.458218,55.894729614,2.115897465
2.458218,55.807781219,2.110325599
2.458218,55.88539505,2.109436104
2.458218,55.784770966,2.122447243
2.458218,55.877609253,2.123094125
2.458218,55.831050873,2.112263449
2.458218,55.839584351,2.114553767
2.458218,55.841003418,2.117521993
2.458218,55.884479523,2.12263686
2.458218,55.799053192,2.113589303
2.458218,55.831214905,2.122563357
2.458218,55.86566925,2.127493667
2.458218,55.809692383,2.126845853
2.458218,55.887016296,2.119556648
2.458218,55.821250916,2.11623076
2.458218,55.788009644,2.121319262
2.458218,55.825611115,2.119966775
2.458218,55.784816742,2.118279663
