Frequency,dB,Rad,Mag,Fit
2.458709154,55.972366333,1.788317732,1.0103166228647402,0.99614699818788
2.458709291,55.954299927,1.788578589,1.008217376665879,0.9961639772313204
2.458709427,55.910121918,1.78503472,1.0031024191777922,0.9961808504891971
2.458709563,55.885211945,1.809083997,1.0002297763756258,0.9961977418717081
2.4587097,55.819942474,1.798121893,0.992741793370983,0.9962147758230857
2.458709836,55.74710083,1.788087102,0.984451269593398,0.9962317037148021
2.458709973,55.815090179,1.767097398,0.9921873618754076,0.9962487745289416
2.458710109,55.916255951,1.796959823,1.0038110669705633,0.9962657390987745
2.458710246,55.81388092,1.789294713,0.992049238087129,0.9962828469457032
2.458710382,56.130950928,1.800112473,1.0289321284521193,0.9962998483623038
2.458710518,55.945487976,1.78835941,1.0071950453489746,0.9963168681976454
2.458710655,55.963665009,1.791511794,1.009305017749145,0.9963340318434798
2.458710791,55.822776794,1.791398077,0.9930657909312172,0.9963510887776719
2.458710928,55.915122986,1.794324226,1.0036801409878509,0.9963682898797104
2.458711064,56.03086853,1.796445966,1.0171443906683053,0.9963853840805553
2.4587112,55.846847534,1.7968003,0.9958216376861169,0.9964024969089614
2.458711337,56.178222656,1.824358291,1.0345472120773263,0.9964197544425019
2.458711473,56.109832764,1.787065647,1.026433505457608,0.9964369047881471
2.45871161,55.632095337,1.77832422,0.9715025586693627,0.9964542001987908
2.458711746,55.86076355,1.794665776,0.9974183626595625,0.9964713882283215
2.458711882,55.949508667,1.783002861,1.0076613830127443,0.9964885950927376
2.458712019,56.011962891,1.794961786,1.0149328898365542,0.9965059475631755
2.458712155,55.805923462,1.783867057,0.9911408020486677,0.9965231923601425
2.458712292,55.633636475,1.779329696,0.9716749477286754,0.9965405831252026
2.458712428,55.694988251,1.788877129,0.9785625575243475,0.9965578660198197
2.458712564,55.663448334,1.814890487,0.9750156768804799,0.9965751679548458
2.458712701,55.858234406,1.770425684,0.9971279781920384,0.9965926164023087
2.458712837,56.055957794,1.797283397,1.020086667996916,0.9966099566811469
2.458712974,55.711017609,1.809902386,0.9803701112374544,0.9966274438366
2.45871311,55.703227997,1.790206446,0.9794912974624416,0.9966448226224898
2.458713247,55.905250549,1.81084661,1.0025399998715225,0.9966623486500646
2.458713383,55.884151459,1.787877112,1.000107662813556,0.9966797661054486
2.458713519,55.924098969,1.769425933,1.0047178783772224,0.9966972028850339
2.458713656,55.628601074,1.79567072,0.9711118096671388,0.996714787454724
2.458713792,55.881416321,1.802001986,0.9997927840912099,0.9967322631454801
2.458713929,56.011608124,1.79993018,1.0148914367029795,0.9967498869930648
2.458714065,55.8465271,1.773422672,0.9957849011814992,0.9967674017549437
2.458714201,55.97146225,1.790453987,1.01021146811534,0.9967849360401405
2.458714338,55.983013153,1.792407016,1.0115557883288822,0.9968026190330344
2.458714474,56.045509338,1.792033641,1.01886032008035,0.996820192627053
2.458714611,56.010425568,1.802782691,1.014753271896361,0.996837915296985
2.458714747,56.054496765,1.794172159,1.0199150965255306,0.99685552835689
2.458714883,55.825286865,1.772853688,0.9933528111387024,0.996873161135633
2.45871502,56.008464813,1.792372927,1.0145242270804926,0.9968909435431729
