Frequency,dB,Rad,Mag,Fit
4.341094,5.257279396,0.043136152,0.9929590067236286,1.0001055866203588
4.3410965,5.304965019,0.034331249,0.9984253532514425,1.0000884485315347
4.341099,5.343960285,0.040323367,1.002917856783121,1.0000711632912112
4.3411015,5.383882523,0.041461186,1.0075380950688506,1.0000537297435168
4.341104,5.303346157,0.021040429,0.9982392856961277,1.0000361467204995
4.3411065,5.283745289,0.023774056,0.9959891654623967,1.0000184130419627
4.341109,5.325056076,0.026523116,1.0007374523942012,1.000000527515329
4.3411115,5.346446037,0.031414607,1.0032049156721718,0.9999824889354425
4.341114,5.278651714,0.034154248,0.9954052692215032,0.9999642960844276
4.3411165,5.386888027,0.028340141,1.0078867851703388,0.9999459477315132
4.341119,5.344249725,0.042356383,1.0029512775831997,0.999927442632866
4.3411215,5.264396667,0.037413627,0.9937729768366166,0.9999087795314142
4.341124,5.420120716,0.032220234,1.0117504016473258,0.9998899571566737
4.3411265,5.358402729,0.035610737,1.0045868434235643,0.9998709742245686
4.341129,5.329534054,0.031118777,1.0012535118693482,0.9998518294372493
4.3411315,5.300378323,0.028888191,0.9978982610533369,0.9998325214829027
4.341134,5.311048985,0.038423759,0.9991249377536235,0.9998130490355911
4.3411365,5.297770023,0.035683063,0.9975986455413259,0.9997934107550212
4.341139,5.408072472,0.033988756,1.0103479701357512,0.9997736052863784
4.3411415,5.31688118,0.0305824,0.9997960317308325,0.9997536312601228
4.341144,5.268488884,0.030763093,0.9942412872778245,0.9997334872917905
4.3411465,5.27402544,0.018461742,0.9948752381521497,0.9997131719817882
4.341149,5.326035023,0.038995698,1.0008502473037288,0.9996926839151907
4.3411515,5.363357544,0.029861081,1.0051600676001227,0.9996720216615281
4.341154,5.314101696,0.031517492,0.9994761482635036,0.999651183774567
4.3411565,5.356116772,0.041139364,1.0043224905179244,0.9996301687921225
4.341159,5.395002842,0.036241012,1.008828846015357,0.9996089752357947
4.3411615,5.319636822,0.031764317,1.0001132723508457,0.9995876016107742
4.341164,5.321057796,0.037447744,1.0002768999432279,0.9995660464056064
4.3411665,5.315667152,0.027928242,0.9996562998661404,0.9995443080919609
4.341169,5.347334862,0.02721326,1.0033075786428356,0.9995223851243975
4.3411715,5.230445862,0.036003832,0.9898961673582353,0.9995002759401246
4.341174,5.294264317,0.036952221,0.9971960866752818,0.9994779789587589
4.3411765,5.416836262,0.032596334,1.0113678939724513,0.9994554925820681
4.341179,5.404079914,0.019855969,1.0098836600793752,0.9994328151937532
4.3411815,5.258740902,0.028637959,0.9931260981449671,0.999409945159144
4.341184,5.330842972,0.033927724,1.0014044068900068,0.9993868808249722
4.3411865,5.329238892,0.034135974,1.0012194880698193,0.9993636205190974
4.341189,5.291723728,0.027099674,0.9969044533439909,0.9993401625502409
4.3411915,5.414433956,0.024354013,1.0110882128682879,0.9993165052077104
4.341194,5.314386368,0.024987535,0.9995089057067216,0.999292646761123
4.3411965,5.336297989,0.018556284,1.0020335184742823,0.9992685854601208
4.341199,5.416138172,0.029975605,1.011286613013168,0.9992443195340864
4.3412015,5.274433613,0.02531163,0.9949219910777648,0.9992198471918384
4.341204,5.312930107,0.028672397,0.9993413438461789,0.9991951666213704
4.3412065,5.268352509,0.035413306,0.9942256770643888,0.9991702759894955
4.341209,5.288743973,0.03825144,0.9965625169758463,0.9991451734415724
4.3412115,5.351441383,0.032801587,1.0037820352522482,0.9991198571011839
4.341214,5.425635815,0.024981887,1.0123930157851662,0.999094325069819
4.3412165,5.211219311,0.038775259,0.9877074174293271,0.9990685754265451
4.341219,5.258564949,0.02313967,0.9931059802579433,0.9990426062276812
4.3412215,5.305024624,0.027555056,0.9984322047485087,0.9990164155064599
4.341224,5.346408367,0.035934432,1.0032005648631241,0.9989900012726765
4.3412265,5.410903931,0.032847743,1.010677380858606,0.9989633615123784
4.341229,5.377823353,0.031976852,1.006835493951808,0.9989364941874541
4.3412315,5.32485342,0.0258424,1.0007141038263827,0.9989093972353109
4.341234,5.275539875,0.037537688,0.9950487155160533,0.998882068568498
4.3412365,5.405610085,0.028068116,1.0100615843770266,0.9988545060743317
4.341239,5.363220215,0.026786746,1.005144175556653,0.998826707614517
4.3412415,5.243522167,0.027434427,0.9913875439636928,0.9987986710247588
4.341244,5.266246796,0.031972006,0.9939846769744048,0.998770394114369
4.3412465,5.343319893,0.024173322,1.0028439165279213,0.9987418746658622
4.341249,5.304505348,0.029631237,0.9983725164027388,0.99871311043454
4.3412515,5.288678169,0.028131116,0.996554967081225,0.9986840991481146
4.341254,5.345689774,0.021745193,1.0031175724335348,0.9986548385062217
4.3412565,5.316559315,0.026564247,0.9997589838979766,0.9986253261800319
4.341259,5.330749035,0.029693778,1.00139357686326,0.9985955598118005
4.3412615,5.274825096,0.024408656,0.9949668343626428,0.998565537014418
4.341264,5.363321304,0.028376543,1.0051558737954147,0.9985352553709571
4.3412665,5.338312149,0.033485514,1.0022659057068133,0.9985047124342044
4.341269,5.319372654,0.024756741,1.000082855903436,0.9984739057261902
4.3412715,5.368096352,0.016937707,1.0057086078606448,0.9984428327376941
4.341274,5.2710042,0.026547892,0.9945292477816216,0.9984114909277971
4.3412765,5.331909657,0.015691123,1.0015273935611426,0.998379877723317
4.341279,5.274912357,0.021803612,0.9949768301420817,0.9983479905183417
4.3412815,5.366703987,0.026341982,1.0055474037360657,0.9983158266736978
4.341284,5.258726597,0.028900732,0.99312446254312,0.9982833835164221
4.3412865,5.251308441,0.018750493,0.992276649889892,0.998250658339222
4.341289,5.330064774,0.038438024,1.001314691727772,0.9982176483999254
