Frequency,dB,Rad,Mag,Fit
2.458645907,55.730236053,1.857688285,0.9877753931861408,1.0009806848787652
2.458646114,55.490348816,1.827136767,0.960868245655226,1.0009880470785908
2.458646321,55.877521515,1.820078059,1.0046677838706992,1.0009954056527461
2.458646528,55.953666687,1.847554025,1.0135139595767195,1.0010027605213792
2.458646735,55.773353577,1.836190716,0.9926909881875395,1.0010101116036159
2.458646942,55.825408936,1.824089978,0.9986581422693345,1.0010174588176624
2.458647148,56.123718262,1.87792245,1.0335519567873297,1.0010247666155927
2.458647355,55.772312164,1.848484267,0.9925719745492427,1.0010321058634486
2.458647562,55.855453491,1.827000679,1.0021184892295723,1.0010394409919907
2.458647769,55.975528717,1.852508037,1.016068145923913,1.0010467719153704
2.458647976,56.006725311,1.841998671,1.0197240589770802,1.0010540985466296
2.458648182,55.808311462,1.821140127,0.996694297639238,1.0010613854352868
2.458648389,55.605175018,1.830006323,0.9736551186654853,1.0010687032391095
2.458648596,56.035037994,1.842076968,1.0230533931986234,1.0010760164840893
2.458648803,55.669803619,1.823380245,0.9809267577653552,1.0010833250789555
2.45864901,55.71566391,1.852228272,0.9861196115260218,1.0010906289313706
2.458649217,55.887039185,1.849267902,1.0057692642752853,1.0010979279478698
2.458649423,55.527393341,1.851941716,0.9649750121202918,1.0011051868086716
2.45864963,56.035079956,1.835699496,1.0230583356365277,1.001112475892801
2.458649837,55.805576324,1.848864699,0.996380493597254,1.0011197598541077
2.458650044,55.8177948,1.817623689,0.9977830923471984,1.0011270385944964
2.458650251,55.974750519,1.824967755,1.0159771170469412,1.0011343120146097
2.458650458,55.800319672,1.818677236,0.995777672106146,1.001141580013938
2.458650664,55.815280914,1.859587385,0.9974943539328092,1.001148807419686
2.458650871,55.763458252,1.86675009,0.9915607174723992,1.0011560642982802
2.458651078,55.949119568,1.855280521,1.0129835173678963,1.0011633154474986
2.458651285,55.54548645,1.828531198,0.9669871946143965,1.0011705607618235
2.458651492,55.67615509,1.845219498,0.9816443130881801,1.0011778001343814
2.458651698,55.8711586,1.799799285,1.0039320762955253,1.0011849985281775
2.458651905,55.868625641,1.803440892,1.0036393546343039,1.00119222572147
2.458652112,56.059505463,1.827213866,1.0259393170681208,1.0011994466450969
2.458652319,55.856040955,1.845294865,1.0021862690966417,1.0012066611868977
2.458652526,55.877826691,1.852307634,1.004703083177346,1.0012138692332886
2.458652733,55.724254608,1.819892969,0.9870954063859889,1.0012210706693518
2.458652939,55.763420105,1.83826372,0.9915563627102271,1.0012282306379998
2.458653146,55.829536438,1.841260709,0.9991328136245127,1.001235418536213
2.458653353,55.692134857,1.824529133,0.9834519443601691,1.0012425994712517
2.45865356,55.891181946,1.807524183,1.0062490833457047,1.0012497733224446
2.458653767,55.935070038,1.799052535,1.0113463288996323,1.0012569399675715
2.458653973,55.939632416,1.823035765,1.011877691427354,1.0012640647147195
2.45865418,55.872711182,1.833064298,1.004111542792328,1.001271216611453
2.458654387,56.128608704,1.773678735,1.0341340444385343,1.0012783609270874
2.458654594,55.703144073,1.829254246,0.9846992431139893,1.0012854975332701
2.458654801,56.013233185,1.818449402,1.0204883701388638,1.0012926263001098
2.458655008,55.739967346,1.811638102,0.9888826739369616,1.0012997470961094
2.458655214,56.015060425,1.836547979,1.0207030716139975,1.0013068254469766
2.458655421,55.591308594,1.828198969,0.9721019854574423,1.0013139299403158
2.458655628,55.984752655,1.838680771,1.017147727646536,1.0013210260590848
2.458655835,55.77514267,1.832847916,0.9928954807028633,1.0013281136651635
2.458656042,56.100421906,1.812082716,1.0307835894143604,1.001335192618673
2.458656249,55.573459625,1.826889226,0.9701064267417334,1.0013422627780615
2.458656455,56.014793396,1.86790497,1.020671692775178,1.0013492899094874
2.458656662,55.685405731,1.842858339,0.982690340249558,1.0013563420930325
2.458656869,55.80172348,1.828899913,0.9959386220708539,1.0013633850477577
2.458657076,55.813739777,1.827629585,0.9973173842556783,1.0013704186249521
2.458657283,55.60609436,1.810833694,0.9737581788532556,1.0013774426739936
2.458657489,56.097080231,1.866094553,1.0303870979345753,1.0013844231801212
2.458657696,55.974220276,1.828608962,1.0159150971118585,1.0013914277614733
2.458657903,55.882083893,1.878078778,1.0051956374831592,1.001398422352337
2.45865811,56.05657196,1.855859492,1.0255928830206527,1.0014054067944502
2.458658317,56.031814575,1.821060632,1.0226737984709937,1.0014123809276207
2.458658524,55.929019928,1.810035678,1.0106421263027858,1.001419344589653
2.45865873,55.808372498,1.820388583,0.9967013014637657,1.0014262640526064
2.458658937,55.940307617,1.855440577,1.0119563531895344,1.0014332063301477
2.458659144,55.861972809,1.841779093,1.0028709258546393,1.0014401376384319
2.458659351,55.815540314,1.821233205,0.997524144076359,1.0014470578070123
2.458659558,56.203453064,1.845832424,1.0430834473376684,1.0014539666632445
2.458659764,55.91317749,1.814233086,1.0088004677879245,1.0014608307396458
2.458659971,55.77532959,1.824922881,0.99291684800408,1.0014677165014503
2.458660178,55.853500366,1.808362946,1.0018931763698091,1.001474590420848
2.458660385,55.951122284,1.844665027,1.0132171091221662,1.001481452316363
2.458660592,55.67546463,1.80306259,0.9815662831773667,1.0014883020042948
2.458660799,55.590270996,1.830063182,0.9719858671466339,1.0014951392985674
2.458661005,56.080123901,1.8325816,1.0283775696384594,1.0015019310717388
2.458661212,55.531154633,1.862628981,0.965392970316774,1.0015087430733323
2.458661419,55.559848785,1.85826406,0.9685874547118394,1.0015155421098745
2.458661626,56.02507019,1.826196538,1.0218800250050326,1.001522327985768
2.458661833,55.921085358,1.833864844,1.0097193251324437,1.0015291005028943
2.458662039,56.012504578,1.847487179,1.0204027711022174,1.0015358268416303
2.458662246,56.003154755,1.82509359,1.0193049615959004,1.0015425721038933
2.458662453,55.825500488,1.854169716,0.9986686684947298,1.0015493033989606
2.45866266,55.628982544,1.854158265,0.9763275123440405,1.0015560205184846
2.458662867,55.777332306,1.841315703,0.9931458124288637,1.001562723251526
2.458663074,55.859989166,1.827581249,1.0026419210164137,1.0015694113844036
2.45866328,56.005214691,1.861040672,1.0195467275029266,1.0015760524984927
2.458663487,55.629714966,1.832775078,0.9764098428742412,1.001582710852361
2.458663694,55.627738953,1.822241744,0.9761877379231327,1.0015893539497416
2.458663901,55.739120483,1.825823429,0.9887862638558919,1.0015959815658562
2.458664108,55.721824646,1.812463948,0.9868192954816736,1.0016025934730974
2.458664315,55.925861359,1.813532674,1.010274679479837,1.0016091894409447
2.458664521,55.906215668,1.838325506,1.0079922287014715,1.0016157374886983
2.458664728,55.802871704,1.831382112,0.9960702880561931,1.0016223009541048
2.458664935,55.961425781,1.82570625,1.014419734792022,1.001628847771782
2.458665142,55.445831299,1.830060652,0.9559561365459768,1.001635377699165
2.458665349,56.016277313,1.796190968,1.020846081528084,1.0016418904905284
2.458665555,55.625774384,1.820284587,0.9759669693683505,1.0016483545604515
2.458665762,55.826778412,1.835767273,0.9988156098675024,1.0016548324158248
2.458665969,55.699306488,1.82823359,0.9842642810618641,1.001661292380198
2.458666176,55.898052216,1.80647583,1.0070453100955055,1.001667734194942
2.458666383,55.747467041,1.812854367,0.9897368778732334,1.0016741575981418
2.45866659,55.781360626,1.815165991,0.9936065179142782,1.0016805623244358
2.458666796,55.902988434,1.807294486,1.0076177797189183,1.001686917301873
2.458667003,56.082828522,1.850228238,1.028697836734263,1.0016932839580879
2.45866721,55.65687561,1.795007193,0.9794678401769975,1.0016996311219504
2.458667417,55.953269958,1.820148765,1.0134676682681947,1.001705958514076
2.458667624,55.699432373,1.789516953,0.9842785461529563,1.0017122658514876
2.45866783,55.679836273,1.84637025,0.9820604337576867,1.0017185225249172
2.458668037,55.969295502,1.825181075,1.0153392511852624,1.0017247889895076
2.458668244,56.100074768,1.821835345,1.0307423942094573,1.0017310345295305
2.458668451,55.816932678,1.797611365,0.9976840618388582,1.001737258846928
2.458668658,55.775932312,1.818816919,0.9929857498227175,1.0017434616397962
2.458668865,55.845092773,1.828959568,1.0009238531441793,1.001749642602223
2.458669071,55.942363739,1.814348534,1.0121959316436815,1.0017557717252932
2.458669278,56.135612488,1.833749929,1.034968244809853,1.0017619082023428
2.458669485,55.961898804,1.850234363,1.0144749803629767,1.001768021908572
2.458669692,55.576282501,1.818842352,0.9704217583094228,1.0017741125216986
2.458669899,55.6042099,1.83365552,0.9735469386268538,1.0017801797152464
2.458670106,55.979930878,1.822076761,1.016583237574184,1.0017862231583812
2.458670312,55.840660095,1.830857603,1.0004131810760724,1.0017922134953652
2.458670519,56.002258301,1.817994801,1.0191997665156,1.0017982085465569
2.458670726,56.090373993,1.818463783,1.0295918593895217,1.0018041788301326
2.458670933,55.742427826,1.870515933,0.9891628376041556,1.0018101239974622
2.45867114,56.004325867,1.816906101,1.019442402986449,1.0018160436952506
2.458671346,55.761520386,1.821867969,0.9913395199269763,1.0018219091554175
2.458671553,55.860080719,1.811667796,1.0026524893477424,1.0018277769629027
2.45867176,55.972129822,1.825730884,1.0156706237963387,1.0018336182144165
2.458671967,55.863899231,1.840837133,1.0030933747864785,1.0018394325375
2.458672174,55.986366272,1.838670385,1.0173367053330273,1.001845219554771
2.458672381,55.763851166,1.82509319,0.9916055726243783,1.0018509788837513
2.458672587,55.746322632,1.797287658,0.9896064837254712,1.0018566825177915
2.458672794,55.997356415,1.820694048,1.0186247429092499,1.0018623854407833
2.458673001,55.856613159,1.802333549,1.002252292717146,1.0018680594990632
2.458673208,55.938373566,1.83430067,1.01173105015248,1.0018737042892432
2.458673415,55.761245728,1.82767659,0.9913081731062865,1.0018793194025437
2.458673621,55.891887665,1.832525141,1.0063308433007379,1.0018848775168931
2.458673828,55.775753021,1.811135963,0.9929652531806861,1.0018904321763589
2.458674035,55.982074738,1.810065372,1.0168341826373855,1.0018959559012737
2.458674242,56.182266235,1.816618346,1.0405422338892132,1.0019014482603197
2.458674449,56.009933472,1.8286814,1.0201007668706532,1.0019069088163859
2.458674656,55.935367584,1.785709965,1.011380974424916,1.0019123371263827
2.458674862,55.896511078,1.819883115,1.0068666458270705,1.0019177067547922
2.458675069,55.635547638,1.805108164,0.9770657331941645,1.0019230693805623
2.458675276,55.833595276,1.821885146,0.9995998084925635,1.0019283983968585
2.458675483,55.643634796,1.849708522,0.9779758719291619,1.0019336933360015
2.45867569,55.686775208,1.80073006,0.9828452901709318,1.0019389537239685
2.458675896,55.704990387,1.832214217,0.9849085777148162,1.0019441539219238
2.458676103,55.821075439,1.832282261,0.9981600237280575,1.0019493439321154
2.45867631,55.813694,1.81901559,0.9973121281357527,1.001954497932075
