Frequency,dB,Rad,Mag,Fit
2.457845422,55.916255951,2.422978315,1.0102110333095906,1.0002184840170625
2.457846459,55.829666138,2.417911384,1.000190250362678,1.0002101242730808
2.457847497,55.819644928,2.412776011,0.9990369618485615,1.0002017284295663
2.457848535,55.781913757,2.419543636,0.9947065959361198,1.0001933043130529
2.457849572,55.729496002,2.4142277,0.988721800334391,1.0001848598569274
2.45785061,55.838478088,2.417201918,1.001205471500265,1.0001763785493683
2.457851647,55.818126678,2.407574324,0.9988623504529773,1.0001678765046604
2.457852685,55.813533783,2.412485726,0.9983343150560559,1.0001593370956308
2.457853723,55.828666687,2.410100333,1.000075169043735,1.0001507682748414
2.45785476,55.7498703,2.410328033,0.9910437452578204,1.0001421781059583
2.457855798,55.81595993,2.418687696,0.9986132092405099,1.0001335497852426
2.457856836,55.842151642,2.417061303,1.0016290044253466,1.000124891343217
2.457857873,55.802482605,2.413650326,0.997064928144535,1.0001162109241684
2.457858911,55.796085358,2.404129259,0.9963308499374612,1.0001074915434724
2.457859948,55.81905365,2.410986899,0.9989689563251172,1.0000987497562543
2.457860986,55.766769409,2.407863011,0.9929737788651436,1.000089968454847
2.457862024,55.803165436,2.408564754,0.9971433143124718,1.000081155803764
2.457863061,55.873191833,2.412051098,1.0052148634027191,1.0000723200858976
2.457864099,55.766014099,2.418269313,0.9928874353300976,1.0000634440052139
2.457865137,55.832653046,2.408169541,1.0005342554227379,1.0000545358091477
2.457866174,55.953742981,2.405684812,1.0145803784048677,1.0000456038663827
2.457867212,55.917411804,2.401253844,1.010345473556589,1.000036630687851
2.45786825,55.868095398,2.41489642,1.0046252278260372,1.000027624605866
2.457869287,55.86410141,2.404126596,1.004163382361924,1.0000185940769424
2.457870325,55.829826355,2.408189515,1.0002086997059192,1.0000095214141722
2.457871362,55.873138428,2.405309839,1.0052086828804028,1.0000004238260767
2.4578724,55.940387726,2.404032587,1.0130215780424243,0.9999912834911486
2.457873438,55.802219391,2.400758763,0.9970347139140406,0.9999821088876432
2.457874475,55.766525269,2.408875545,0.9929458690917626,0.9999729086231409
2.457875513,55.816131592,2.399101211,0.9986329453460594,0.9999636646699677
2.457876551,55.769668579,2.403317794,0.9933052682583744,0.9999543855967482
2.457877588,55.861507416,2.404925811,1.0038635391699986,0.9999450801046217
2.457878626,55.742298126,2.411672663,0.9901801508679875,0.9999357299545487
2.457879663,55.856422424,2.407769534,1.003276017987666,0.9999263528676413
2.457880701,55.938468933,2.398461254,1.0127978169643679,0.9999169304610095
2.457881739,55.841888428,2.386413645,1.0015986518888615,0.9999074714587431
2.457882776,55.763301849,2.40291539,0.9925774453749329,0.9998979847229468
2.457883814,55.814941406,2.399990174,0.9984961168146542,0.9998884516503522
2.457884852,55.80878067,2.392565548,0.9977881536486365,0.9998788810613389
2.457885889,55.811065674,2.39528863,0.9980506771134385,0.999869281917744
2.457886927,55.855815887,2.392816684,1.0032059615161573,0.9998596353902957
2.457887965,55.830574036,2.392426797,1.0002948013327855,0.9998499503979988
2.457889002,55.802509308,2.389495988,0.9970679934224521,0.9998402360048643
2.45789004,55.807102203,2.392765018,0.9975953590410875,0.9998304731498173
2.457891077,55.856307983,2.390174561,1.0032627994045176,0.9998206803154231
2.457892115,55.850070953,2.397180539,1.0025426504762658,0.9998108382827885
2.457893153,55.832920074,2.390374032,1.0005650150546366,0.9998009561406487
2.45789419,55.812164307,2.388849639,0.9981769233360961,0.9997910431289212
2.457895228,55.894123077,2.38818012,1.0076401497455019,0.9997810797868498
2.457896266,55.830909729,2.396217008,1.0003334615582402,0.9997710753083642
2.457897303,55.851161957,2.391446487,1.0026685842358578,0.9997610390424156
2.457898341,55.863506317,2.383837037,1.0040945868608866,0.9997509512800986
2.457899378,55.875019073,2.386912722,1.0054263514708965,0.9997408311026653
2.457900416,55.811855316,2.401070619,0.9981414149181157,0.9997306586322172
2.457901454,55.857933044,2.394030552,1.0034505194699945,0.999720443243816
2.457902491,55.813056946,2.389054702,0.9982795101145948,0.9997101944741777
2.457903529,55.864303589,2.392936526,1.004186756261408,0.9996998921863434
2.457904567,55.767436981,2.389971629,0.9930500988500096,0.9996895458676632
2.457905604,55.796356201,2.393421754,0.9963619179632932,0.9996791651712995
2.457906642,55.790218353,2.377758106,0.9956580916407973,0.9996687296944137
2.45790768,55.808044434,2.391655812,0.997703582412176,0.9996582490394488
2.457908717,55.848369598,2.39739812,1.0023462959308682,0.999647732978946
2.457909755,55.810390472,2.390563649,0.9979730961574724,0.9996371608371544
2.457910792,55.767047882,2.392477663,0.9930056145010202,0.9996265525867101
2.45791183,55.822822571,2.38184952,0.9994025160641745,0.9996158873659202
2.457912868,55.863250732,2.386975572,1.0040650415005392,0.9996051749754993
2.457913905,55.785808563,2.383748087,0.9951527284699734,0.9995944253937101
2.457914943,55.818817139,2.373529006,0.9989417554349368,0.9995836174737297
2.457915981,55.810428619,2.371776379,0.9979774791009453,0.9995727611392625
2.457917018,55.745204926,2.376805493,0.9905115777512961,0.9995618664962074
2.457918056,55.802959442,2.382923306,0.997119666406181,0.9995509121049713
2.457919093,55.907794952,2.390052056,1.0092274572793676,0.9995399186406725
2.457920131,55.7550354,2.38322451,0.9916332487552586,0.9995288644642181
2.457921169,55.868717194,2.381745657,1.0046971484160852,0.9995177597112596
2.457922206,55.827167511,2.378895542,0.9999025719496358,0.9995066147077241
2.457923244,55.817325592,2.370477822,0.9987702311905967,0.9994954075084714
2.457924282,55.892665863,2.379324044,1.007471114191238,0.9994841483806869
2.457925319,55.791408539,2.366655387,0.995794531264515,0.9994728477868764
2.457926357,55.806606293,2.373246178,0.997538404208279,0.999461483467543
2.457927394,55.865509033,2.379572517,1.0043261288474803,0.9994500768502607
2.457928432,55.827049255,2.375165785,0.999888958643625,0.9994386054612481
2.45792947,55.840892792,2.372235775,1.0014838483897863,0.9994270797944858
