Frequency,dB,Rad
2.458218,55.852451324,2.105201544
2.458218,55.90391922,2.090971076
2.458218,55.745578766,2.090029249
2.458218,55.933376312,2.122668552
2.458218,55.792701721,2.079666623
2.458218,55.878227234,2.059810227
2.458218,55.934452057,2.096628163
2.458218,55.639549255,2.0913077
2.458218,55.809196472,2.079700445
2.458218,56.026515961,2.079031459
2.458218,55.932792664,2.095167685
2.458218,56.17798233,2.074514871
2.458218,55.867092133,2.072563706
2.458218,55.871231079,2.084786683
2.458218,55.920478821,2.098918215
2.458218,55.901672363,2.067252964
2.458218,56.043151855,2.078913215
2.458218,55.59803772,2.090960823
2.458218,55.80525589,2.089687832
2.458218,55.844455719,2.083889331
2.458218,55.697746277,2.093260329
2.458218,55.768676758,2.101325313
2.458218,55.562084198,2.060933815
2.458218,56.065467834,2.07689627
2.458218,55.825397491,2.098042701
2.458218,55.855625153,2.069833966
2.458218,55.578258514,2.08382222
2.458218,55.641914368,2.080684483
2.458218,55.693817139,2.107507709
2.458218,55.741622925,2.083991996
2.458218,55.692501068,2.068674825
2.458218,55.624443054,2.073862796
2.458218,55.795108795,2.084420233
2.458218,55.759407043,2.075500507
2.458218,55.826644897,2.073379033
2.458218,55.706745148,2.087300574
2.458218,55.980800629,2.077382297
2.458218,55.864177704,2.072302583
2.458218,55.976837158,2.061505862
2.458218,55.824497223,2.09599766
2.458218,55.764816284,2.086610549
2.458218,55.73474884,2.106558159
2.458218,56.007011414,2.086456752
2.458218,55.875797272,2.07434323
2.458218,55.782981873,2.070865408
2.458218,55.843669891,2.055365145
2.458218,55.692184448,2.082553357
2.458218,55.807888031,2.085772053
2.458218,55.625774384,2.063568613
2.458218,55.938312531,2.087943328
2.458218,55.922523499,2.101579645
2.458218,55.857727051,2.064842936
2.458218,55.743183136,2.070797498
2.458218,56.002056122,2.088364108
2.458218,56.032978058,2.078702958
2.458218,55.791366577,2.087204301
2.458218,55.915046692,2.07840069
2.458218,56.009838104,2.095051039
2.458218,55.842281342,2.062246088
2.458218,55.828235626,2.076542203
2.458218,55.958755493,2.080222159
2.458218,56.008548737,2.087755176
2.458218,56.11618042,2.088980896
2.458218,55.784347534,2.083720753
2.458218,55.573204041,2.104357722
2.458218,55.585582733,2.117403749
2.458218,55.84305954,2.058746161
2.458218,56.104110718,2.093702547
2.458218,55.845470428,2.084532751
2.458218,55.8776474,2.087793126
2.458218,55.712806702,2.070819868
2.458218,55.98765564,2.082780391
2.458218,55.879276276,2.110892586
2.458218,55.66450119,2.093720657
2.458218,55.870559692,2.097403276
2.458218,55.706756592,2.073231228
2.458218,55.842483521,2.100052589
2.458218,55.82660675,2.094674601
2.458218,55.838920593,2.077551407
2.458218,56.056446075,2.094894711
2.458218,56.08234024,2.071831736
2.458218,55.990856171,2.074981058
2.458218,55.890777588,2.083590525
2.458218,55.682376862,2.091625415
2.458218,55.992858887,2.094842247
2.458218,55.985759735,2.067573874
2.458218,55.740573883,2.106669212
2.458218,55.975784302,2.102076591
2.458218,55.810775757,2.085614527
2.458218,56.10099411,2.099210497
2.458218,56.07900238,2.081796486
2.458218,56.004135132,2.103035995
2.458218,55.824253082,2.095939203
2.458218,56.059883118,2.089376508
2.458218,55.899478912,2.053055785
2.458218,55.620651245,2.096520971
2.458218,55.862003326,2.069857801
