Frequency,dB,Rad
2.458218,55.920059204,2.093212393
2.458218,55.76839447,2.044860572
2.458218,55.742660522,2.052269753
2.458218,55.798156738,2.081255465
2.458218,56.184516907,2.060535273
2.458218,55.922805786,2.064400452
2.458218,55.885845184,2.069972317
2.458218,55.743465424,2.036030329
2.458218,55.701931,2.073722448
2.458218,55.883319855,2.046252074
2.458218,55.749633789,2.070232908
2.458218,55.843730927,2.077046872
2.458218,55.56180954,2.071883402
2.458218,55.76940918,2.089866397
2.458218,55.999702454,2.049721507
2.458218,55.604831696,2.061868718
2.458218,55.802124023,2.057446272
2.458218,56.024707794,2.054382838
2.458218,55.991756439,2.046271648
2.458218,55.759326935,2.048199377
2.458218,55.873916626,2.033637745
2.458218,55.926734924,2.066380512
2.458218,55.68629837,2.062327847
2.458218,55.790992737,2.052688402
2.458218,55.845619202,2.091044446
2.458218,55.900764465,2.045588947
2.458218,55.803535461,2.052127141
2.458218,55.953651428,2.057584757
2.458218,55.966651917,2.044159895
2.458218,55.587055206,2.049038939
2.458218,55.88709259,2.026156926
2.458218,55.680934906,2.079722949
2.458218,55.926006317,2.063708562
2.458218,56.146377563,2.049595673
2.458218,55.675441742,2.029595333
2.458218,55.916091919,2.043250292
2.458218,55.780124664,2.022794552
2.458218,55.760505676,2.05895948
2.458218,55.879646301,2.030478038
2.458218,55.838500977,2.084165901
2.458218,55.878742218,2.061533292
2.458218,55.666000366,2.072165697
2.458218,55.780479431,2.068610909
2.458218,55.814762115,2.039721737
2.458218,55.721889496,2.0626927
2.458218,55.574028015,2.035336975
2.458218,56.203727722,2.062687373
2.458218,55.846199036,2.042873188
2.458218,55.50693512,2.060905985
2.458218,55.782238007,2.036537129
2.458218,55.878921509,2.041597135
2.458218,55.609294891,2.073699544
2.458218,55.951496124,2.082527923
2.458218,55.946361542,2.022584029
2.458218,55.838996887,2.066582646
2.458218,55.875450134,2.075190116
2.458218,55.696769714,2.052152441
2.458218,55.412380219,2.029842608
2.458218,55.711326599,2.062814539
2.458218,55.885364532,2.077095075
