Frequency,dB,Rad,Mag,Fit
2.458620053,55.981151581,1.834365119,1.013406402452304,0.9991224543477271
2.458620293,55.900657654,1.882065663,1.0040583388585511,0.9991253135695338
2.458620532,55.81930542,1.89176676,0.9946982083216185,0.9991281539926954
2.458620772,55.813304901,1.857572704,0.9940112730132693,0.9991309992882448
2.458621012,56.081939697,1.873284422,1.0252341161464293,0.9991338374573782
2.458621252,55.677959442,1.849087473,0.9786424202759513,0.9991366683992842
2.458621492,55.759208679,1.862834577,0.9878397516766854,0.9991394920119895
2.458621732,55.880645752,1.861785292,1.0017476960966012,0.999142308192355
2.458621972,55.554668427,1.840866028,0.9648492998401401,0.999145116836042
2.458622212,56.036846161,1.847953232,1.0199253183553743,0.9991479178375272
2.458622452,55.903129578,1.855319403,1.0043441252561491,0.9991507110900737
2.458622692,55.753791809,1.852182465,0.9872238871497169,0.9991534964856994
2.458622932,55.997913361,1.859892051,1.0153639331659088,0.9991562739151947
2.458623172,55.873390198,1.869058385,1.0009112590732578,0.9991590432680841
2.458623411,55.853263855,1.850315323,0.9985947016181943,0.9991617929449143
2.458623651,55.692466736,1.865653134,0.9802783282715418,0.9991645458428793
2.458623891,55.89018631,1.836102032,1.0028486176067501,0.999167290325581
2.458624131,55.769920349,1.851888053,0.9890587334041945,0.9991700262773613
2.458624371,55.938159943,1.855540978,1.0084028439570625,0.9991727535812065
2.458624611,55.894447327,1.854585569,1.0033407034486739,0.9991754721187637
2.458624851,55.850551605,1.852931746,0.9982829297941511,0.9991781817703062
2.458625091,55.70930481,1.827926794,0.9821804947687547,0.9991808824147043
2.458625331,56.089447021,1.841409047,1.0261206219818164,0.9991835739294352
2.458625571,55.735023499,1.829776892,0.9850930150008851,0.9991862561905475
2.458625811,55.823677063,1.879181593,0.995198969915929,0.9991889290726524
2.45862605,55.770557404,1.850251407,0.9891312772591816,0.9991915813713826
2.45862629,56.098430634,1.86640055,1.0271824636248192,0.9991942351538345
2.45862653,56.022026062,1.853888353,1.0181865780530732,0.9991968791727983
2.45862677,55.809566498,1.846586232,0.9935835430616975,0.9991995132969406
2.45862701,55.841278076,1.885836699,0.9972176773120919,0.9992021373933885
