Frequency,dB,Rad
2.458218,55.910041809,2.047727599
2.458218,55.647098541,2.065132688
2.458218,55.562309265,2.078704823
2.458218,55.912418365,2.05625251
2.458218,55.73740387,2.067183988
2.458218,55.827793121,2.045018897
2.458218,55.778945923,2.061103858
2.458218,55.842113495,2.061331292
2.458218,55.903007507,2.073770251
2.458218,56.029354095,2.050043617
2.458218,55.820640564,2.070875928
2.458218,55.938739777,2.072412971
2.458218,55.888652802,2.058785443
2.458218,55.883014679,2.060533275
2.458218,55.547286987,2.051540846
2.458218,55.851299286,2.061311318
2.458218,56.041957855,2.04912669
2.458218,56.113231659,2.071140513
2.458218,55.958175659,2.050224046
2.458218,55.750904083,2.035796237
2.458218,56.011901855,2.035729658
2.458218,55.836326599,2.057230689
2.458218,55.843204498,2.076098919
2.458218,56.006813049,2.057601535
2.458218,55.931312561,2.065750674
2.458218,55.703117371,2.08960847
2.458218,55.522464752,2.052982148
2.458218,55.917217255,2.057348534
2.458218,55.567295074,2.055521339
2.458218,55.649196625,2.069981638
2.458218,55.775104523,2.057627767
2.458218,55.782062531,2.038982843
2.458218,55.679920197,2.054852087
2.458218,55.777549744,2.0701883
2.458218,55.986194611,2.055500833
2.458218,55.741333008,2.09314355
2.458218,55.745773315,2.034938833
2.458218,55.85294342,2.05259133
2.458218,55.662719727,2.036890264
2.458218,55.868293762,2.055788321
2.458218,56.024822235,2.055808828
2.458218,55.79825592,2.082208877
2.458218,55.779449463,2.047336646
2.458218,55.660808563,2.06113009
2.458218,55.840618134,2.079440654
2.458218,55.894371033,2.076150984
2.458218,55.589366913,2.094032114
2.458218,55.769989014,2.073058388
2.458218,55.716873169,2.054702551
2.458218,55.652984619,2.055876472
2.458218,55.641777039,2.060111564
2.458218,55.77407074,2.08242699
2.458218,55.680438995,2.072302583
2.458218,55.950660706,2.060357374
2.458218,55.781509399,2.077586162
2.458218,55.708896637,2.061112247
2.458218,55.692798615,2.053704531
2.458218,55.823009491,2.077040746
2.458218,55.794261932,2.057169703
2.458218,55.744293213,2.022350869
2.458218,55.617279053,2.056152642
2.458218,55.704921722,2.059277861
2.458218,55.784194946,2.047467674
2.458218,55.737659454,2.054171783
2.458218,55.802940369,2.053422768
2.458218,56.010593414,2.057658659
2.458218,55.683986664,2.035553224
2.458218,55.736595154,2.057732828
2.458218,55.795528412,2.067843519
2.458218,55.830741882,2.034101268
2.458218,55.61076355,2.069341681
2.458218,56.024402618,2.068813576
2.458218,55.934509277,2.079673015
2.458218,55.736614227,2.061580031
2.458218,55.615825653,2.045125557
2.458218,55.743759155,2.0530699
2.458218,55.844062805,2.076537808
2.458218,55.72039032,2.058251612
2.458218,56.017780304,2.067684928
2.458218,55.768310547,2.067524473
2.458218,55.822975159,2.079943725
2.458218,55.545501709,2.043351492
2.458218,56.001548767,2.063852773
2.458218,55.493091583,2.074011134
2.458218,55.686748505,2.04915958
2.458218,55.536315918,2.056974227
2.458218,55.738487244,2.05573892
2.458218,55.83852005,2.042992631
2.458218,55.769603729,2.048309632
2.458218,55.900428772,2.069168309
2.458218,55.604034424,2.059089176
2.458218,55.845188141,2.065892754
2.458218,55.856147766,2.042122843
2.458218,55.590446472,2.063709495
2.458218,55.729660034,2.091043248
2.458218,55.979263306,2.047573135
2.458218,56.015380859,2.06117776
2.458218,55.772830963,2.071133589
2.458218,55.884857178,2.068416365
2.458218,55.780044556,2.053625835
2.458218,55.845603943,2.029548861
2.458218,55.639438629,2.069396941
2.458218,55.90832901,2.061346072
2.458218,55.655185699,2.06272559
2.458218,56.001270294,2.046501479
2.458218,55.928211212,2.067865091
2.458218,55.916694641,2.065730834
2.458218,55.650363922,2.076343797
2.458218,55.81829834,2.039414941
2.458218,55.637420654,2.057331357
2.458218,55.729370117,2.032744921
2.458218,55.736522675,2.057284352
2.458218,55.682136536,2.044193983
2.458218,56.011394501,2.046355272
2.458218,55.898693085,2.07445242
2.458218,55.711574554,2.050411266
2.458218,55.822582245,2.065333623
2.458218,55.742401123,2.048802184
2.458218,55.899688721,2.036754576
2.458218,55.815479279,2.078266466
2.458218,55.84450531,2.069080158
2.458218,55.819847107,2.053370038
2.458218,55.925449371,2.074005808
2.458218,55.897922516,2.074103812
2.458218,55.734237671,2.060952457
2.458218,55.6743927,2.079710698
2.458218,55.937160492,2.068189864
2.458218,55.922748566,2.068204644
2.458218,55.905929565,2.06044366
2.458218,55.697856903,2.064613638
2.458218,55.708652496,2.063846914
2.458218,55.625114441,2.069785363
2.458218,55.909160614,2.045410915
2.458218,55.723686218,2.053851138
2.458218,55.796421051,2.059651902
2.458218,55.988296509,2.038224508
2.458218,55.89239502,2.067390249
