Frequency,dB,Rad,Mag,Fit
7.166406,1.966783404,-0.742848839,1.0055420165168214,0.9874834865624815
7.1664085,1.965073228,-0.742810689,1.0053440535430824,0.9875387546289816
7.166411,1.960749626,-0.742953701,1.0048437448718752,0.9875937511165744
7.1664135,1.965934396,-0.743957446,1.0054437339539626,0.9876484732558953
7.166416,1.973984361,-0.743620956,1.0063759975412563,0.9877029182412863
7.1664185,1.962521195,-0.743145914,1.0050487131196852,0.9877570832302168
7.166421,1.964855075,-0.744644342,1.0053188038477385,0.987810965342693
7.1664235,1.962583423,-0.745757943,1.0050559135790464,0.9878645616606574
7.166426,1.963566184,-0.745675451,1.005169636602947,0.9879178692273928
7.1664285,1.955969334,-0.744684888,1.0042908798038717,0.9879708850468244
7.166431,1.967609644,-0.744660853,1.005637672642697,0.9880236060829956
7.1664335,1.955551863,-0.744003918,1.0042426116056806,0.9880760292593442
7.166436,1.963279724,-0.74550148,1.005136486729069,0.9881281514580607
7.1664385,1.950231671,-0.746629928,1.003627691566679,0.9881799695194142
7.166441,1.95402658,-0.746716814,1.004066277371257,0.988231480241066
7.1664435,1.956733108,-0.746579594,1.0043791937267788,0.9882826803773712
7.166446,1.956107855,-0.747496321,1.0043068961812442,0.988333566638663
7.1664485,1.939947367,-0.747864037,1.0024400752597673,0.9883841356905458
7.166451,1.934206843,-0.747563033,1.0017777792396925,0.9884343841530804
7.1664535,1.952429652,-0.747785674,1.003881693611735,0.9884843086001378
7.166456,1.947050691,-0.748080885,1.0032602064580418,0.9885339055585557
7.1664585,1.939229846,-0.748661188,1.0023572694531833,0.9885831715073711
7.166461,1.940467715,-0.74828242,1.0025001305142867,0.9886321028770196
7.1664635,1.944894791,-0.749005268,1.0030112209926223,0.9886806960485185
7.166466,1.950134873,-0.7484496,1.0036165069193936,0.9887289473526335
7.1664685,1.948296428,-0.750637919,1.003404105130452,0.9887768530690293
7.166471,1.938707352,-0.750640116,1.0022969751219062,0.9888244094254043
7.1664735,1.936627388,-0.75020156,1.0020569891076547,0.9888716125966216
7.166476,1.940405488,-0.750370005,1.0024929484805787,0.9889184587037427
7.1664785,1.946067095,-0.748831763,1.0031466030280936,0.9889649438132073
7.166481,1.952949286,-0.750689917,1.0039417527059595,0.9890110639358287
7.1664835,1.942393303,-0.75087301,1.0027224009200217,0.9890568150258536
7.166486,1.947804213,-0.751587602,1.0033472454904533,0.9891021929799859
7.1664885,1.941008091,-0.751464165,1.0025625010813448,0.989147193636391
7.166491,1.929784536,-0.751982949,1.0012678670165052,0.9891918127736785
7.1664935,1.935935497,-0.752013242,1.0019771715382124,0.9892360461098655
7.166496,1.946959019,-0.753090025,1.0032496179762462,0.9892798893013344
7.1664985,1.934658527,-0.752299865,1.0018298750846342,0.9893233379416896
7.166501,1.945095181,-0.754090707,1.0030343614820254,0.9893663875607485
7.1665035,1.926519156,-0.75284255,1.000891520354519,0.989409033623355
7.166506,1.916691661,-0.75284821,0.9997597198837543,0.9894512715282459
7.1665085,1.926164746,-0.753633243,1.0008506818518814,0.9894930966068771
7.166511,1.923408866,-0.752844015,1.0005331799067438,0.9895345041222301
7.1665135,1.926658869,-0.754136447,1.000907619877707,0.9895754892675868
7.166516,1.94154942,-0.755300781,1.0026249855349714,0.989616047165283
7.1665185,1.926876426,-0.754733794,1.0009326901002427,0.9896561728654352
7.166521,1.927801967,-0.756023031,1.0010393520129128,0.9896958613446531
7.1665235,1.914738774,-0.755259635,0.9995349647495634,0.9897351075046558
7.166526,1.919664621,-0.755885212,1.0001019708794423,0.9897739061709985
7.1665285,1.91861701,-0.757507277,0.9999813551809895,0.989812252091632
7.166531,1.908667207,-0.755032934,0.9988365189733763,0.9898501399355012
7.1665335,1.920895815,-0.756492013,1.0002437418285282,0.989887564291099
