Frequency,dB,Rad
2.458218,55.859382629,2.063524804
2.458218,55.464157104,2.06826097
2.458218,55.753662109,2.049572237
2.458218,55.903160095,2.051659889
2.458218,55.825786591,2.090417671
2.458218,55.858261108,2.063366213
2.458218,55.879234314,2.098118867
2.458218,55.862102509,2.066334572
2.458218,55.913444519,2.066171187
2.458218,55.6847229,2.068847398
2.458218,55.761898041,2.064095253
2.458218,55.92118454,2.06679197
2.458218,55.99779892,2.060141391
2.458218,55.938018799,2.071426936
2.458218,55.819656372,2.066233239
2.458218,56.084545135,2.083673083
2.458218,55.840507507,2.038379504
2.458218,56.096591949,2.071612558
2.458218,55.702495575,2.047326526
2.458218,55.811588287,2.050407005
2.458218,55.784229279,2.044703313
2.458218,55.582073212,2.078927596
2.458218,55.756317139,2.083500643
2.458218,55.66418457,2.046116919
2.458218,55.958614349,2.053113975
2.458218,55.955875397,2.078517203
2.458218,55.486049652,2.059194105
2.458218,55.577907562,2.058887042
2.458218,56.044776917,2.029204647
2.458218,55.711277008,2.095894862
2.458218,55.937824249,2.057163445
2.458218,55.873939514,2.047560485
2.458218,55.734676361,2.067090111
2.458218,55.99477005,2.0721123
2.458218,55.893379211,2.120153463
2.458218,55.619335175,2.053007182
2.458218,55.659858704,2.074141496
2.458218,56.065177917,2.01489242
2.458218,56.02652359,2.048892066
2.458218,55.688640594,2.04923082
2.458218,56.015659332,2.064158503
2.458218,55.927711487,2.047439178
2.458218,56.01512146,2.052712637
2.458218,56.139175415,2.036879611
2.458218,55.912345886,2.053892683
2.458218,55.685390472,2.039407084
2.458218,55.767528534,2.065905803
2.458218,55.565448761,2.045286678
2.458218,55.725639343,2.06403733
2.458218,55.709960937,2.082531252
2.458218,55.529685974,2.042068781
2.458218,55.707607269,2.085712265
2.458218,55.947273254,2.065618582
2.458218,55.876190186,2.076205978
2.458218,55.803524017,2.048267155
2.458218,55.899711609,2.064232406
2.458218,55.948581696,2.075105028
2.458218,55.982189178,2.069879107
2.458218,55.813991547,2.064600455
2.458218,55.699253082,2.060418893
2.458218,55.678871155,2.025978361
2.458218,55.82913208,2.07327224
2.458218,55.707775116,2.061154325
2.458218,55.716121674,2.026186753
2.458218,55.949649811,2.049309516
2.458218,55.70608902,2.080327353
2.458218,55.755077362,2.046982979
2.458218,55.977176666,2.035411144
2.458218,55.69512558,2.035047756
2.458218,55.810260773,2.059185583
2.458218,55.750160217,2.049718844
2.458218,55.855113983,2.079787531
2.458218,55.780246735,2.09314608
2.458218,55.741794586,2.030324773
2.458218,55.523639679,2.057140675
2.458218,55.800048828,2.044564562
2.458218,55.591430664,2.059842585
2.458218,55.502838135,2.055450899
2.458218,56.13489151,2.060518761
2.458218,55.910964966,2.059628999
2.458218,55.759666443,2.027949366
2.458218,55.78968811,2.053879501
2.458218,55.899803162,2.028645783
2.458218,55.641803741,2.04666047
2.458218,55.764698029,2.045009576
2.458218,55.742786407,2.074114598
2.458218,55.590862274,2.095720025
2.458218,55.813339233,2.072775561
2.458218,55.886829376,2.059918485
2.458218,55.620044708,2.067454298
2.458218,55.831203461,2.081619785
2.458218,55.772754669,2.047910025
2.458218,55.620693207,2.06420897
2.458218,55.95558548,2.059447505
2.458218,55.963222504,2.057093137
2.458218,55.834636688,2.045478825
2.458218,55.483829498,2.059945782
2.458218,55.98002243,2.068158838
2.458218,55.795642853,2.078087369
2.458218,55.911911011,2.048640796
2.458218,55.913326263,2.067507562
2.458218,56.003334045,2.078164867
2.458218,55.741329193,2.059803037
2.458218,55.730857849,2.042907676
2.458218,55.792919159,2.036195578
2.458218,55.765090942,2.045719708
2.458218,55.901893616,2.043150424
2.458218,56.173603058,2.029808519
2.458218,55.9036026,2.070150616
2.458218,55.994422913,2.071427335
2.458218,55.852088928,2.086242501
2.458218,55.60868454,2.066552153
2.458218,55.766391754,2.09235339
2.458218,55.724311829,2.039635717
2.458218,55.896316528,2.039981395
2.458218,55.887981415,2.07685073
2.458218,55.588851929,2.046117318
2.458218,55.748409271,2.070084836
2.458218,55.796375275,2.071028793
2.458218,55.679340363,2.047541444
2.458218,55.963218689,2.062255675
2.458218,55.77406311,2.058838173
2.458218,55.801841736,2.036932475
2.458218,55.78754425,2.069854339
2.458218,55.799785614,2.030155662
2.458218,55.823299408,2.054743563
2.458218,55.85635376,2.078140765
2.458218,55.796951294,2.053447536
2.458218,55.755760193,2.060278011
2.458218,55.595111847,2.082641907
2.458218,55.923225403,2.069478834
2.458218,55.875415802,2.075732735
2.458218,55.934925079,2.055946646
2.458218,55.61598587,2.073248405
2.458218,55.714195251,2.086391504
2.458218,55.747283936,2.035336576
2.458218,55.829063416,2.052446187
2.458218,55.784450531,2.052287063
2.458218,55.729293823,2.043932993
2.458218,55.833396912,2.069966858
2.458218,55.922977448,2.034505669
2.458218,55.777828217,2.051095698
2.458218,55.824764252,2.065169573
2.458218,55.721004486,2.069212917
2.458218,55.737792969,2.065377033
2.458218,55.689998627,2.061834895
2.458218,55.567455292,2.06968909
2.458218,55.812332153,2.100649803
2.458218,55.809501648,2.082483315
2.458218,55.755901337,2.09360654
2.458218,55.686714172,2.045498932
2.458218,55.760971069,2.058343624
2.458218,55.906021118,2.070105076
