Frequency,dB,Rad
2.458218,55.667545319,2.203578449
2.458218,55.756126404,2.209968571
2.458218,55.726799011,2.211780985
2.458218,55.770870209,2.213746131
2.458218,55.712219238,2.207451084
2.458218,55.629695892,2.209656049
2.458218,55.75510025,2.20962742
2.458218,55.780960083,2.215299154
2.458218,55.720943451,2.218506798
2.458218,55.740753174,2.210359123
2.458218,55.785907745,2.206735626
2.458218,55.715572357,2.213202048
2.458218,55.763549805,2.209848462
2.458218,55.741230011,2.221484212
2.458218,55.732971191,2.205667965
2.458218,55.737514496,2.199281438
2.458218,55.675540924,2.197712437
2.458218,55.783512115,2.205271287
2.458218,55.821277618,2.210150065
2.458218,55.661777496,2.207876657
2.458218,55.738670349,2.205307506
2.458218,55.78786087,2.211562472
2.458218,55.724853516,2.208205957
2.458218,55.663398743,2.209111698
2.458218,55.728862762,2.198173963
2.458218,55.615261078,2.210871915
2.458218,55.743297577,2.207186233
2.458218,55.746181488,2.206809263
2.458218,55.820171356,2.204168871
2.458218,55.730953217,2.220195775
2.458218,55.744663239,2.212674342
2.458218,55.766857147,2.207469993
2.458218,55.776424408,2.218240482
2.458218,55.737174988,2.211070587
2.458218,55.699920654,2.212867954
2.458218,55.788101196,2.205004971
2.458218,55.756309509,2.20070796
2.458218,55.808937073,2.208390781
2.458218,55.759559631,2.204687922
2.458218,55.762435913,2.201739536
2.458218,55.739143372,2.208852839
2.458218,55.67016983,2.202825839
2.458218,55.708034515,2.212694849
2.458218,55.756332397,2.208461355
2.458218,55.706947327,2.214234422
2.458218,55.711235046,2.207146019
2.458218,55.815200806,2.209546593
2.458218,55.741584778,2.202717981
2.458218,55.72908783,2.217005308
2.458218,55.682514191,2.217215032
2.458218,55.805187225,2.216732068
2.458218,55.770755768,2.211973665
2.458218,55.756786346,2.201539533
2.458218,55.786514282,2.215436706
2.458218,55.760112762,2.20380282
2.458218,55.697143555,2.207450419
2.458218,55.685005188,2.210767119
2.458218,55.786533356,2.20267111
2.458218,55.630558014,2.210209853
2.458218,55.704868317,2.211020785
2.458218,55.715457916,2.200841252
2.458218,55.737472534,2.209376417
2.458218,55.815013885,2.210325035
2.458218,55.709632874,2.215112999
2.458218,55.786399841,2.201943934
2.458218,55.723583221,2.20974633
2.458218,55.773078918,2.204397504
2.458218,55.74224472,2.206483158
2.458218,55.747440338,2.206085016
2.458218,55.628498077,2.205861843
2.458218,55.76473999,2.210635027
2.458218,55.73707962,2.204091107
2.458218,55.689098358,2.214724843
2.458218,55.742652893,2.212740921
2.458218,55.716178894,2.204677802
2.458218,55.726394653,2.201510904
2.458218,55.644382477,2.204444642
2.458218,55.709125519,2.209437137
2.458218,55.767166138,2.210327431
2.458218,55.734107971,2.213981422
2.458218,55.725227356,2.207819666
2.458218,55.761276245,2.200491978
