Frequency,dB,Rad
2.458218,55.621173859,1.989650713
2.458218,55.900398254,2.112261052
2.458218,55.217178345,2.138805844
2.458218,55.714942932,2.045063772
2.458218,56.107936859,2.092700799
2.458218,56.207206726,2.056456775
2.458218,55.560165405,2.083619819
2.458218,55.688617706,2.11412127
2.458218,55.783554077,2.076767905
2.458218,55.568809509,2.071762627
2.458218,56.206409454,2.06823021
2.458218,55.704246521,2.068350053
2.458218,56.186504364,2.077382297
2.458218,55.94625473,2.038390689
2.458218,55.996742249,2.069375103
2.458218,55.779960632,2.097131234
2.458218,56.021820068,2.072357711
2.458218,55.586864471,2.01439148
2.458218,55.953109741,2.074355614
2.458218,55.959102631,2.060625554
2.458218,56.11782074,2.023389635
2.458218,55.767295837,2.067105558
2.458218,55.842700958,2.07764555
2.458218,55.948722839,2.033197392
2.458218,55.673301697,2.093289225
2.458218,55.908317566,2.116349004
2.458218,55.518131256,2.04023626
2.458218,55.497665405,2.088336278
2.458218,55.686836243,2.076293463
2.458218,55.543258667,2.062931985
2.458218,55.836978912,2.093475113
2.458218,55.998661041,2.021737144
2.458218,55.895690918,2.075126732
2.458218,55.847034454,2.079634266
2.458218,56.068489075,2.084572299
2.458218,55.627857208,2.091161093
2.458218,56.140209198,2.069903608
2.458218,55.989654541,2.05257109
2.458218,55.270225525,2.017808182
2.458218,56.000476837,2.089124041
2.458218,55.648963928,2.076338071
2.458218,55.785751343,2.086397496
2.458218,55.89081955,2.024108955
2.458218,55.895236969,2.083026733
2.458218,55.435379028,2.056092721
2.458218,55.671649933,2.066506613
2.458218,55.875923157,2.115663107
2.458218,55.823261261,2.063435056
2.458218,55.995433807,2.051892516
2.458218,55.927822113,2.088184611
2.458218,55.661857605,2.045937288
2.458218,55.856391907,2.020150965
2.458218,55.47712326,2.112248668
2.458218,55.854000092,2.072661844
2.458218,55.612995148,2.106433389
2.458218,55.960109711,2.018114312
2.458218,55.806957245,2.04460957
2.458218,55.55809021,2.085336227
2.458218,55.692943573,2.089211259
2.458218,56.048751831,2.052684274
2.458218,55.826637268,2.091862969
2.458218,55.534770966,2.078312406
2.458218,55.563873291,2.079066746
2.458218,56.009170532,2.0787473
2.458218,55.82950592,2.082239636
2.458218,56.088645935,2.065090743
2.458218,55.736564636,2.100846743
2.458218,55.770969391,2.140066185
2.458218,56.228748322,2.087569953
2.458218,55.670452118,2.087372347
2.458218,55.551166534,2.04349477
2.458218,55.521865845,2.051836989
2.458218,56.005489349,2.049165306
2.458218,56.165733337,2.030237288
2.458218,55.619468689,2.01932645
2.458218,55.928775787,2.066647094
2.458218,55.670951843,2.046377243
2.458218,55.920974731,2.076176684
2.458218,55.989349365,2.07746299
2.458218,55.752365112,2.092546469
2.458218,56.06388092,2.062564602
2.458218,55.612285614,2.049251992
2.458218,55.320343018,2.112018438
2.458218,55.461753845,2.108628234
2.458218,55.760917664,2.066931254
2.458218,56.076892853,2.02208189
2.458218,56.085624695,2.097360399
2.458218,55.75289917,2.082332181
2.458218,55.963844299,2.049584221
2.458218,55.76399231,2.039191501
2.458218,55.542755127,2.136149474
2.458218,55.691627502,2.06277326
2.458218,55.468906403,2.05150729
2.458218,56.062870026,2.114607563
2.458218,55.770782471,2.070205477
2.458218,55.844497681,2.061379229
2.458218,55.493953705,2.067862295
2.458218,56.017688751,2.050790367
2.458218,55.87587738,2.08538696
2.458218,55.810306549,2.070614805
2.458218,55.966770172,2.0927763
2.458218,55.43927002,2.089765996
2.458218,55.424465179,2.081449743
2.458218,56.035385132,2.08513649
2.458218,55.620357513,2.070595231
2.458218,56.330158234,2.052889337
2.458218,56.170433044,2.099605843
2.458218,55.65978241,2.081944425
2.458218,55.99319458,2.077489888
2.458218,56.11365509,2.042442289
2.458218,56.032951355,2.10046964
2.458218,55.822654724,2.045729429
2.458218,55.856822968,2.074523526
2.458218,55.775444031,2.048461166
2.458218,55.77645874,2.08401703
2.458218,55.712306976,2.06264716
2.458218,56.186721802,2.080658517
2.458218,55.852264404,2.106934596
2.458218,55.827980042,2.082353353
2.458218,56.302864075,2.041716178
2.458218,55.653064728,2.047093633
2.458218,55.98639679,2.079355033
2.458218,55.8695755,2.04147676
2.458218,55.901508331,2.063139445
2.458218,55.861991882,2.075514755
2.458218,55.782966614,2.061200131
2.458218,55.621147156,2.076277484
2.458218,56.238643646,2.050345619
2.458218,55.662010193,2.010036679
2.458218,56.007987976,2.051415677
2.458218,55.822757721,2.069450205
2.458218,56.182128906,2.09646611
2.458218,55.937801361,2.072090862
2.458218,55.863113403,2.03913957
2.458218,55.795883179,2.096728165
2.458218,55.787227631,2.044801717
2.458218,55.612560272,2.036028199
2.458218,56.228416443,2.102001756
2.458218,55.763935089,2.072137201
2.458218,55.680568695,2.094473666
2.458218,55.575401306,2.089380104
2.458218,55.931182861,2.086857558
2.458218,55.813690186,2.102919615
2.458218,55.953903198,2.105049877
2.458218,55.728775024,2.053117837
2.458218,55.866592407,2.037431551
2.458218,55.636047363,2.104418974
2.458218,55.902069092,2.049432821
2.458218,56.008049011,2.069235154
