Frequency,dB,Rad,Mag,Fit
2.458543871,55.846721649,2.070886581,1.0030594888588955,0.999787020015178
2.458544201,55.984340668,2.056035596,1.019078505754363,0.9997872682600468
2.458544531,55.869754791,2.064126013,1.0057229203145246,0.9997875053869907
2.458544862,55.810722351,2.050379841,0.9989108393669139,0.9997877319468895
2.458545192,55.732406616,2.056149313,0.9899447095055031,0.9997879464528152
2.458545522,55.875953674,2.052902786,1.0064409335692053,0.9997881494873824
2.458545852,55.764266968,2.065249467,0.9935825525213969,0.9997883409303895
2.458546182,55.780586243,2.045800003,0.9954510759871534,0.9997885206603571
2.458546513,55.781803131,2.055724938,0.9955905478637573,0.9997886890451687
2.458546843,55.727024078,2.055694312,0.9893314430925706,0.9997888449429961
2.458547173,55.883113861,2.060168289,1.0072709321823121,0.9997889887551406
2.458547503,55.786014557,2.038728511,0.9960733852849384,0.9997891203548515
2.458547833,55.810710907,2.05533119,0.9989095232636024,0.9997892396140224
2.458548164,55.705001831,2.054493626,0.9868262644840612,0.9997893467076946
2.458548494,55.870109558,2.053086811,1.0057639989610154,0.9997894408575758
2.458548824,55.88432312,2.058677718,1.007411175298918,0.9997895222738957
2.458549154,55.781028748,2.053048195,0.9955017908036449,0.9997895908229548
2.458549485,55.757427216,2.039420134,0.9928004583988731,0.9997896465180401
2.458549815,55.789470673,2.057263446,0.9964698018056221,0.9997896888856828
2.458550145,55.847328186,2.058646958,1.0031295351018383,0.9997897179758423
2.458550475,55.852592468,2.066499289,1.0037376889652234,0.9997897336489535
2.458550805,55.857395172,2.056757978,1.0042928408502816,0.9997897357639416
2.458551136,55.829524994,2.064585675,1.001075558072648,0.999789724122127
2.458551466,55.883468628,2.053534089,1.0073120740571841,0.9997896986493371
2.458551796,55.714107513,2.04905625,0.9878613268875047,0.999789659185511
2.458552126,55.85867691,2.054203341,1.0044410508013308,0.9997896055833447
2.458552456,55.845348358,2.056834677,1.0029009117025247,0.9997895376939298
2.458552787,55.792114258,2.05703042,0.9967731275032864,0.9997894550951628
2.458553117,55.864406586,2.05459123,1.0051038522680948,0.9997893581335674
2.458553447,55.79327774,2.049688085,0.9969066550194029,0.9997892464277107
2.458553777,55.809551239,2.047789384,0.9987761660451112,0.9997891198220651
2.458554108,55.733013153,2.045122627,0.9900138399094252,0.9997889777070764
2.458554438,55.864364624,2.047094565,1.005098996569055,0.9997888207820841
2.458554768,55.82024765,2.057862791,1.000006886398336,0.9997886484799248
2.458555098,55.720882416,2.039206548,0.9886321489597443,0.9997884606381221
2.458555428,55.815200806,2.046383102,0.9994260117808724,0.9997882570924111
2.458555759,55.815040588,2.044124342,0.9994075767596358,0.9997880369875302
2.458556089,55.851219177,2.042940833,1.0035790045898438,0.999787801485079
2.458556419,55.807731628,2.042884374,0.9985669538832055,0.9997875497744442
2.458556749,55.772926331,2.045869378,0.9945735946063252,0.9997872816839712
2.458557079,55.751338959,2.055492178,0.9921048121601685,0.999786997040102
2.45855741,55.85295105,2.041797405,1.0037791274030203,0.9997866947284979
2.45855774,55.952644348,2.044598118,1.015366488293738,0.999786376397927
2.45855807,55.846702576,2.044758307,1.0030572862828293,0.9997860409810789
