Frequency,dB,Rad,Mag,Fit
2.458732075,55.725311279,1.804589247,0.9845085495656557,1.001534107707783
2.458732195,55.728881836,1.801130466,0.9849133401690556,1.0015429071227848
2.458732315,55.681945801,1.78733396,0.9796055073012966,1.0015517194863333
2.458732435,55.697467804,1.797900718,0.9813576633489628,1.0015605448261204
2.458732555,55.713878632,1.78906608,0.983213560222889,1.0015693831697208
2.458732674,55.698085785,1.776141094,0.9814274871655285,1.0015781607293368
2.458732794,56.027572632,1.766504578,1.019371669826368,1.0015870250543333
2.458732914,55.91500473,1.790740942,1.0062459942319313,1.0015959024656418
2.458733034,55.886806488,1.769620743,1.0029845712620427,1.001604792990748
2.458733154,56.140548706,1.743049986,1.0327170882361065,1.0016136966571103
2.458733274,55.62953186,1.778942473,0.9737119971356057,1.001622613492257
2.458733394,55.97120285,1.787139416,1.012777560768993,1.0016315435235563
2.458733514,55.806846619,1.763782562,0.993793745008057,1.0016404867784747
2.458733633,55.968032837,1.754169482,1.01240800366184,1.001649368591967
2.458733753,55.902282715,1.776425386,1.0047732485798075,1.001658338265364
2.458733873,56.05562973,1.803546619,1.022669760701696,1.0016673212440859
2.458733993,56.053901672,1.810469373,1.0224663207604658,1.001676317555456
2.458734113,55.752029419,1.765623605,0.9875415992942423,1.001685327226659
2.458734233,55.999588013,1.802948873,1.0160926939351105,1.0016943502848357
2.458734353,55.673183441,1.754303705,0.9786177756684085,1.0017033867571832
2.458734473,55.806724548,1.797913634,0.9937797783853114,1.0017124366707186
2.458734592,55.776813507,1.758449715,0.9903634483817002,1.001721424468632
2.458734712,55.721134186,1.814949742,0.9840352077127834,1.001730501233128
2.458734832,55.782634735,1.788212138,0.9910274061321519,1.0017395915195733
2.458734952,55.80456543,1.77431017,0.9935327776480201,1.0017486953548127
2.458735072,55.985996246,1.78333802,1.0145039452916393,1.0017578127657354
2.458735192,56.008289337,1.787068843,1.0171111021952781,1.0017669437790355
2.458735312,55.966510773,1.771849143,1.0122306108058048,1.0017760884214828
2.458735432,55.642456055,1.794307048,0.9751619131977468,1.0017852467196808
2.458735551,55.516944885,1.791670519,0.9611721359023596,1.0017943422104172
2.458735671,55.996753693,1.792629656,1.0157611836194667,1.0018035277853814
2.458735791,55.884284973,1.800513146,1.0026934469568003,1.0018127270954207
2.458735911,55.542301178,1.804749436,0.9639821382863354,1.0018219401668624
2.458736031,55.640277863,1.78610611,0.9749173989734207,1.0018311670259585
2.458736151,55.950408936,1.798680758,1.0103558835135877,1.001840407698986
2.458736271,55.995887756,1.702786585,1.0156599226795762,1.001849662212005
2.458736391,56.109489441,1.768476383,1.0290308620470958,1.0018589305911292
