Frequency,dB,Rad,Mag,Fit
4.255687,5.349535465,-0.2991926,1.00176551148813,1.0038848257028297
4.2556895,5.424564362,-0.299897439,1.0104562644167179,1.0036859466614216
4.255692,5.334044456,-0.306001603,0.9999804866751274,1.003486938725478
4.2556945,5.338298321,-0.313151625,1.0004703413674005,1.0032878012280493
4.255697,5.353018761,-0.30510049,1.0021673293470983,1.0030885334975852
4.2556995,5.280556679,-0.312213027,0.9938415202410174,1.0028891348578208
4.255702,5.281817436,-0.295225988,0.9939857868211951,1.002689604628022
4.2557045,5.361727238,-0.3030664,1.003172606640188,1.0024899421225193
4.255707,5.362663269,-0.295777428,1.0032807189113087,1.0022901466509497
4.2557095,5.428732872,-0.302036057,1.0109413163929097,1.002090217518145
4.255712,5.2719841,-0.304662699,0.9928611276315324,1.0018901540240908
4.2557145,5.31899786,-0.303257116,0.9982497166378446,1.0016899554638816
4.255717,5.288796425,-0.298003332,0.9947847612273871,1.0014896211276818
4.2557195,5.414319515,-0.305632955,1.0092651524315546,1.001289150300679
4.255722,5.342867851,-0.313750404,1.0009968138635985,1.0010885422630427
4.2557245,5.30817461,-0.310030167,0.9970065995807474,1.000887796289808
4.255727,5.353362083,-0.316540265,1.0022069422026745,1.0006869116511166
4.2557295,5.32166338,-0.297003381,0.9985561058527657,1.0004858876117437
4.255732,5.377515316,-0.31684989,1.004997701250534,1.000284723431339
4.2557345,5.32823658,-0.302066284,0.9993120667843947,1.000083418364306
4.255737,5.265302658,-0.311457688,0.9920976832944373,0.9998819716597606
4.2557395,5.322394848,-0.315587852,0.9986402011641449,0.9996803825614797
4.255742,5.303222179,-0.309025357,0.9964382986665754,0.9994786503078562
4.2557445,5.405117035,-0.299061905,1.0081964278172673,0.9992767741318508
4.255747,5.376560211,-0.322052076,1.00488719724956,0.9990747532608705
4.2557495,5.35835743,-0.308739133,1.0027834877881452,0.9988725869170079
4.255752,5.381742954,-0.306870526,1.005486977629421,0.9986702743165616
4.2557545,5.340755939,-0.317238446,1.0007534582272757,0.9984678146702718
4.255757,5.378242493,-0.300214421,1.0050818425228996,0.998265207183198
4.2557595,5.350881577,-0.314411766,1.0019207740035505,0.9980624510546697
4.255762,5.274075508,-0.314938872,0.9931002197454436,0.9978595454782327
4.2557645,5.322248459,-0.311521438,0.9986233705670973,0.9976564896415983
4.255767,5.378964424,-0.308946926,1.0051653837518324,0.9974532827265893
4.2557695,5.348822594,-0.308728714,1.0016832976554237,0.9972499239090151
4.255772,5.249530315,-0.309018233,0.9902978093389276,0.9970464123589071
4.2557745,5.354872704,-0.317556494,1.0023812578542604,0.9968427472400304
4.255777,5.266008854,-0.311834193,0.9921783479041518,0.9966389277101165
4.2557795,5.316065311,-0.312510336,0.997912742279946,0.9964349529207374
4.255782,5.33504343,-0.314567961,1.000095502176817,0.9962308220172473
4.2557845,5.38670969,-0.304002468,1.0060620962036178,0.9960265341387274
4.255787,5.30710268,-0.305247762,0.9968835660878277,0.9958220884179269
4.2557895,5.266606331,-0.297671868,0.992246599304591,0.9956174839812051
4.255792,5.323319912,-0.315982931,0.9987465639355888,0.9954127199484735
4.2557945,5.338692188,-0.306460899,1.0005157093380712,0.9952077954330621
4.255797,5.307825089,-0.30515818,0.9969664807504399,0.9950027095419519
4.2557995,5.44195652,-0.30699666,1.0124815746746443,0.9947974613752751
4.255802,5.354778767,-0.302549148,1.0023704172630286,0.9945920500265474
4.2558045,5.38320446,-0.313076824,1.0056561772107653,0.9943864745825312
4.255807,5.371758938,-0.311581492,1.0043318822804563,0.994180734123173
4.2558095,5.393064022,-0.307478293,1.0067983698401384,0.9939748277215408
4.255812,5.314617157,-0.306078735,0.9977463792559369,0.9937687544437576
4.2558145,5.284987926,-0.30940742,0.9943486739126216,0.9935625133489397
4.255817,5.296442032,-0.304052203,0.9956607891349764,0.9933561034890543
4.2558195,5.336240292,-0.310096247,1.0002333186613188,0.9931495239091479
4.255822,5.290039539,-0.315529661,0.9949271438055661,0.9929427736468389
4.2558245,5.371074677,-0.309218702,1.0042527656789133,0.9927358517325438
4.255827,5.301517487,-0.31540426,0.9962427569555525,0.9925287571893326
4.2558295,5.294514656,-0.318332272,0.9954398791426907,0.9923214890328625
