Frequency,dB,Rad,Mag,Fit
4.961063,2.020672321,-0.515180723,1.0008136445143692,0.9742322893773564
4.9610655,2.021756411,-0.515008084,1.0009385643348885,0.9743605699066785
4.961068,2.015327454,-0.516628684,1.0001979827271925,0.9744891010870346
4.9610705,2.013866425,-0.51666427,1.00002975639412,0.9746178847204514
4.961073,2.020192623,-0.516502383,1.000758373832043,0.9747469226253821
4.9610755,2.020667553,-0.516604083,1.0008130951315948,0.9748762166368777
4.961078,2.01768136,-0.51628943,1.0004690765565103,0.9750057686067609
4.9610805,2.017836809,-0.515812924,1.0004869818391742,0.9751355804038004
4.961083,2.01692009,-0.51720386,1.0003813948393314,0.9752656539139358
4.9610855,2.020001411,-0.516793201,1.0007363432845813,0.9753959910402702
4.961088,2.02855587,-0.51759165,1.0017224224739358,0.9755265937035295
4.9610905,2.021491528,-0.517217043,1.0009080403957034,0.9756574638420596
4.961093,2.015610218,-0.51712573,1.0002305441109705,0.9757886034120564
4.9610955,2.00535059,-0.517863525,0.9990497859546923,0.9759200143877544
4.961098,2.020090342,-0.517791387,1.0007465894358742,0.9760516987616121
4.9611005,2.009339333,-0.51806456,0.999508675962921,0.976183658544505
4.961103,2.018704414,-0.518735311,1.0005869221904453,0.9763158957659152
4.9611055,2.014897585,-0.51840701,1.0001484836562389,0.9764484124741749
4.961108,2.025850534,-0.518513969,1.0014104712684617,0.9765812107364705
4.9611105,2.014977694,-0.518997632,1.0001577079576853,0.9767142926393269
4.961113,2.015297413,-0.519132388,1.0001945234504932,0.9768476602886157
4.9611155,2.021012306,-0.519927641,1.0008528193485535,0.976981315809806
4.961118,2.019909143,-0.519261185,1.0007257127729883,0.9771152613481662
4.9611205,2.023850441,-0.52087333,1.0011799038113407,0.9772494990689711
4.961123,2.014954567,-0.519629534,1.000155044947046,0.9773840311577082
4.9611255,2.017749786,-0.521026861,1.0004769581172412,0.977518859820288
4.961128,2.010022163,-0.520271489,0.9995872541356889,0.9776539872833012
4.9611305,2.023309469,-0.520341164,1.0011175505635288,0.977789415794043
4.961133,2.021300554,-0.520773761,1.0008860339785444,0.9779251476210136
4.9611355,2.020386457,-0.521480164,1.0007807069690235,0.9780611850539451
4.961138,2.016146183,-0.520668799,1.0002922654919681,0.9781975304040669
4.9611405,2.015088558,-0.521960499,1.0001704737417771,0.978334186004328
4.961143,2.013954639,-0.52181256,1.00003991275997,0.978471154209618
4.9611455,2.019145727,-0.521978974,1.0006377613390747,0.9786084373969945
4.961148,2.015432119,-0.522072485,1.0002100351889391,0.978746037965907
4.9611505,2.013009548,-0.521589121,0.9999311067143222,0.9788839583384259
4.961153,2.017733812,-0.522863743,1.0004751181670577,0.9790222009595235
4.9611555,2.015316486,-0.523220607,1.0001967197403248,0.9791607682971082
4.961158,2.009186983,-0.52354711,0.9994911447925185,0.9792996628425537
4.9611605,2.019134045,-0.523289682,1.000636415542276,0.979438887110737
4.961163,2.011934757,-0.523680468,0.999807383007372,0.9795784436403274
4.9611655,2.01514554,-0.523639555,1.0001770351768462,0.9797183349940243
4.961168,2.019289732,-0.524443564,1.000654351238479,0.9798585637587978
4.9611705,2.016297579,-0.523631466,1.0003097008467738,0.9799991325461326
4.961173,2.009446383,-0.524236569,0.9995209945701763,0.9801400439922716
4.9611755,2.017789125,-0.52412951,1.0004814893574276,0.980281300758513
4.961178,2.014444351,-0.525138249,1.000096296777267,0.980422905531255
4.9611805,2.02065134,-0.525713625,1.000811227025017,0.9805648610225498
4.961183,2.009531021,-0.523911897,0.9995307342599072,0.9807071699701488
4.9611855,2.010205746,-0.525874813,0.9996083814092119,0.9808498351378089
4.961188,2.021881819,-0.526400588,1.0009530161198972,0.980992859315545
4.9611905,2.016527176,-0.525842922,1.0003361427141506,0.9811362453198832
4.961193,2.013430119,-0.52648987,0.9999795245764524,0.9812799959941194
4.9611955,2.013062,-0.526673129,0.9999371450761892,0.9814241142085747
4.961198,2.002304316,-0.527114581,0.9986994653891489,0.9815686028609069
4.9612005,2.016252518,-0.527730404,1.0003045114142128,0.9817134648761645
4.961203,2.007266045,-0.526844204,0.9992701256095918,0.9818587032073547
4.9612055,2.016350269,-0.527386856,1.0003157689043014,0.9820043208355002
4.961208,2.012285233,-0.527792921,0.9998477260898382,0.9821503207699539
4.9612105,2.010690451,-0.528280912,0.9996641648372576,0.9822967060486606
4.961213,2.015416384,-0.528233475,1.0002082232512672,0.9824434797384227
4.9612155,2.015069962,-0.5280627,1.0001683324354753,0.9825906449351633
4.961218,2.007923603,-0.528910883,0.9993457773810323,0.982738204764193
4.9612205,2.015461922,-0.527952245,1.0002134671126752,0.9828861623804723
4.961223,2.009144306,-0.52964728,0.9994862339335768,0.9830345209689335
4.9612255,2.006140232,-0.528899731,0.999140614593377,0.9831832837445331
4.961228,2.012297392,-0.529561993,0.9998491257342634,0.9833324539528349
4.9612305,2.019613028,-0.529522478,1.0006915971146415,0.9834820348700634
4.961233,2.011935711,-0.530848865,0.9998074928195312,0.9836320298034225
4.9612355,2.013291121,-0.530739676,0.9999635222960179,0.9837824420913609
4.961238,2.008347273,-0.530400223,0.9993945234702861,0.9839332751038344
4.9612405,2.013767719,-0.531425007,1.0000183921723318,0.9840845322425709
4.961243,2.011532068,-0.531823716,0.9997610317273783,0.9842362169413297
4.9612455,2.011371374,-0.531238253,0.9997425357390771,0.9843883326662194
4.961248,2.010113955,-0.531846652,0.9995978177741742,0.9845408829157396
4.9612505,2.010403633,-0.532363172,0.9996311553293672,0.984693871221363
4.961253,2.009306669,-0.532882222,0.999504917235679,0.9848473011475747
4.9612555,2.001730919,-0.533639559,0.9986335386505059,0.9850011762921806
4.961258,2.003092289,-0.533525709,0.9987900702601742,0.9851555002865587
4.9612605,2.014763832,-0.532453353,1.0001330826051391,0.9853102767959064
4.961263,2.015782595,-0.534026449,1.0002503945187649,0.9854655095194875
4.9612655,2.011104822,-0.534409046,0.9997118561777864,0.9856212021908741
4.961268,2.00852704,-0.533733136,0.9994152075938407,0.9857773585781846
4.9612705,2.006219387,-0.533736365,0.9991497198593896,0.985933982484375
4.961273,2.007443428,-0.533901947,0.9992905328850723,0.9860910777472461
4.9612755,2.011630297,-0.535904477,0.9997723381203656,0.9862486482400029
4.961278,2.009649754,-0.534691208,0.999544397580391,0.9864066978712543
4.9612805,2.006547213,-0.535173473,0.9991874308424891,0.9865652305852816
4.961283,2.00672245,-0.53546196,0.9992075895575298,0.9867242503622498
4.9612855,2.011135578,-0.536182778,0.9997153960791167,0.9868837612184105
4.961288,2.003984928,-0.536446264,0.9988927200543231,0.9870437672062967
4.9612905,2.005945444,-0.536619003,0.9991182083197654,0.9872042724149123
4.961293,2.007124662,-0.536921505,0.9992538603029584,0.9873652809699706
4.9612955,2.014380932,-0.537382199,1.0000889947186244,0.9875267970338371
4.961298,2.009503841,-0.536506585,0.9995276065200921,0.9876888248060384
4.9613005,2.004568338,-0.538086538,0.9989598154927809,0.9878513685231831
4.961303,2.008692265,-0.537531436,0.9994342188817019,0.9880144324591678
4.9613055,2.009917736,-0.537749948,0.9995752365675346,0.9881780209253049
4.961308,1.996857524,-0.538595935,0.9980733921529537,0.9883421382704474
4.9613105,2.007818699,-0.538681755,0.999333707835974,0.9885067888810946
4.961313,1.998827815,-0.539277371,0.9982998189392411,0.9886719771814895
4.9613155,2.007407427,-0.53918679,0.9992863910659359,0.9888377076337581
4.961318,2.003215551,-0.539816495,0.9988042442527444,0.9890039847377418
4.9613205,2.007806301,-0.539790329,0.99933228141554,0.9891708130313974
4.961323,2.000513315,-0.540051152,0.9984935581741846,0.9893381970906017
4.9613255,2.006834745,-0.541868094,0.9992205078360565,0.9895061415292212
4.961328,2.007322788,-0.540987986,0.9992766536421032,0.9896746509991128
4.9613305,2.008139849,-0.542870042,0.9993706576438606,0.9898437301900991
4.961333,1.999223828,-0.542037271,0.9983453351425441,0.9900133838299269
