Frequency,dB,Rad,Mag,Fit
2.458543871,55.879722595,1.893952816,1.0035151147730823,1.0009171636275465
2.458544201,55.881946564,1.92442071,1.0037720915873571,1.000919526284664
2.458544531,55.680114746,1.937871538,0.9807165983928087,1.0009218832462354
2.458544862,55.518692017,1.884671167,0.9626588089160409,1.0009242415457187
2.458545192,55.891159058,1.883304432,1.004837284726115,1.000926586849919
2.458545522,55.857963562,1.863438582,1.001004353971521,1.0009289262080148
2.458545852,55.773761749,1.911610373,0.991347408983511,1.0009312595346267
2.458546182,55.938781738,1.9067276,1.0103617007625592,1.000933586743403
2.458546513,55.908542633,1.899747188,1.006850337645543,1.0009359147708052
2.458546843,55.88243103,1.91133114,1.0038280797511996,1.000938229461615
2.458547173,55.74520874,1.881543151,0.9880939163974217,1.0009405377691944
2.458547503,56.050453186,1.89592502,1.023435430205071,1.0009428396031204
2.458547833,55.705780029,1.890295896,0.983618729753172,1.0009451348719078
2.458548164,56.110393524,1.889664061,1.030522467178563,1.0009474304079962
2.458548494,56.048679352,1.900743211,1.0232264453710438,1.0009497122472155
2.458548824,55.649803162,1.907034795,0.977300107388941,1.0009519872401562
2.458549154,55.938014984,1.897047808,1.01027251419501,1.0009542552910042
2.458549485,55.961078644,1.90101725,1.0129586574902025,1.000956523143595
2.458549815,56.002937317,1.899406437,1.0178520466658523,1.0009587769965917
2.458550145,55.891529083,1.917591033,1.0048800924121066,1.000961023613024
2.458550475,55.834213257,1.89009536,0.9982709914935549,1.0009632628925418
2.458550805,55.825786591,1.90067996,0.9973029827609378,1.000965494733611
2.458551136,55.871128082,1.886616473,1.0025226478559817,1.0009677257622611
2.458551466,55.805557251,1.901196081,0.9949829779290786,1.0009699423937695
2.458551796,55.912097931,1.886386242,1.007262544782697,1.000972151274753
2.458552126,55.69462204,1.905150875,0.9823559736043049,1.0009743522988386
2.458552456,55.77885437,1.911849791,0.9919288159713688,1.0009765453584174
2.458552787,55.928787231,1.87460788,1.0091997864374427,1.000978736953396
2.458553117,56.138908386,1.897048075,1.033911123293481,1.0009809137310772
2.458553447,55.789066315,1.90356736,0.9930957061664688,1.0009830822134211
2.458553777,55.949615479,1.893208462,1.011622691477642,1.0009852422876677
2.458554108,55.931819916,1.890256481,1.0095522108345834,1.0009874003465036
2.458554438,55.77671051,1.881668053,0.9916840173172079,1.0009895432345703
2.458554768,55.724918365,1.897403473,0.9857884073470801,1.000991677367844
2.458555098,55.928073883,1.897733439,1.0091169070643526,1.0009938026281466
2.458555428,55.853271484,1.896709187,1.0004637620069874,1.000995918895891
2.458555759,56.011508942,1.89935051,1.018857004449737,1.000998032421428
2.458556089,55.683952332,1.86589162,0.9811499927804532,1.001000130311473
2.458556419,56.000221252,1.870772129,1.0175338155757032,1.0010022188412848
2.458556749,55.921325684,1.893643756,1.0083332133514664,1.0010042978855087
2.458557079,56.013698578,1.892976101,1.0191138816713874,1.0010063673173097
2.45855741,55.874340057,1.898136508,1.0028934415535062,1.0010084332348888
2.45855774,55.850715637,1.871489851,1.0001694160918013,1.0010104830251567
