Frequency,dB,Rad
2.458218,55.729972839,2.042128835
2.458218,55.910236359,2.041421499
2.458218,55.908344269,2.052069217
2.458218,55.685756683,2.063543313
2.458218,55.616294861,2.049335216
2.458218,55.695606232,2.080374092
2.458218,55.544647217,2.082682387
2.458218,56.151252747,2.019689173
2.458218,55.78547287,2.062737441
2.458218,56.082756042,2.047019064
2.458218,55.693004608,1.997302241
2.458218,56.016853333,2.049221099
2.458218,55.791568756,2.042921525
2.458218,55.789276123,2.042275176
2.458218,55.999454498,2.058536038
2.458218,55.315979004,2.068036332
2.458218,55.219165802,2.06304983
2.458218,55.676132202,2.034648681
2.458218,55.807914734,2.059337383
2.458218,55.556430817,2.092111175
2.458218,55.572956085,2.06934501
2.458218,55.721366882,2.097097146
2.458218,56.10408783,2.033268764
2.458218,55.792926788,2.061109051
2.458218,55.941303253,2.069134487
2.458218,55.7722435,1.979085953
2.458218,55.767066956,2.066901293
2.458218,55.672840118,2.03413842
2.458218,55.728919983,2.04623969
2.458218,55.787635803,2.028808369
2.458218,55.469169617,2.044680143
2.458218,55.550678253,2.060083468
2.458218,55.669750214,2.051504893
2.458218,55.747879028,2.067157489
2.458218,56.038948059,2.019020852
2.458218,56.064464569,2.064235469
2.458218,55.71654892,2.049903135
2.458218,55.756725311,2.069974448
2.458218,55.781848907,2.060072948
2.458218,55.928691864,2.060432874
2.458218,55.373512268,2.062392695
2.458218,55.720905304,2.089047874
2.458218,55.617267609,2.073256794
2.458218,56.192340851,2.03135515
2.458218,55.046833038,2.07600744
2.458218,55.935306549,2.033298325
2.458218,56.08347702,2.094549699
2.458218,56.132259369,2.09179093
2.458218,55.560199738,2.042252139
2.458218,55.654998779,2.071012015
2.458218,55.821350098,2.082186506
2.458218,55.924247742,2.076337539
2.458218,56.11346817,2.025216564
2.458218,56.09469986,2.077431033
2.458218,55.70923996,2.054056734
2.458218,55.390232086,2.038756874
2.458218,55.695877075,2.080420031
2.458218,55.677951813,2.083766693
2.458218,55.678890228,2.062524787
2.458218,56.126773834,2.014564052
2.458218,56.038669586,2.072049183
2.458218,55.724941254,2.02593109
2.458218,55.697345734,2.072597262
2.458218,55.580661774,2.046382968
2.458218,55.739311218,2.046096545
2.458218,55.949287415,2.123127548
2.458218,55.774841309,2.021630085
2.458218,56.06072998,2.072528686
2.458218,55.681938171,2.034735234
2.458218,55.766273499,2.086529456
2.458218,55.683670044,2.043347631
2.458218,55.926792145,2.039827597
2.458218,55.869823456,2.041601396
2.458218,55.488647461,2.061830501
2.458218,55.502986908,2.055246368
2.458218,55.708839417,2.048005366
2.458218,56.032516479,2.040267951
2.458218,56.046546936,2.01943564
2.458218,55.881542206,2.055666881
2.458218,55.777130127,2.08837729
2.458218,55.65291214,2.106639918
2.458218,55.844345093,2.025503652
2.458218,55.763633728,2.07141908
2.458218,55.959274292,2.074177582
2.458218,56.184955597,2.057977706
2.458218,55.765758514,2.063349568
2.458218,55.580539703,2.029984554
2.458218,55.860610962,2.069858334
2.458218,55.659893036,2.039360612
2.458218,55.497501373,2.047035709
2.458218,55.525310516,2.060554714
2.458218,55.966163635,2.042701015
2.458218,55.963317871,2.019457611
2.458218,55.49987793,2.036261358
2.458218,55.499824524,1.98951396
2.458218,56.303016663,2.041235478
2.458218,56.028728485,2.029413705
2.458218,56.202667236,2.047916417
2.458218,55.803417206,2.054481508
2.458218,55.331466675,2.080099786
2.458218,55.715515137,2.058602351
2.458218,55.945812225,2.052708908
2.458218,55.718147278,2.050995164
2.458218,55.828464508,2.084072157
2.458218,55.859916687,2.039023456
2.458218,55.735137939,1.97400877
2.458218,55.916770935,1.990603193
2.458218,55.724830627,2.076317299
2.458218,55.464260101,2.044886139
2.458218,55.876583099,2.043901035
2.458218,55.930011749,2.111481944
2.458218,56.071559906,2.004427662
2.458218,55.764362335,2.038837967
2.458218,55.819442749,2.072300186
2.458218,55.766204834,2.044307434
2.458218,55.876148224,2.055931866
2.458218,55.644657135,2.036457767
2.458218,55.667915344,2.071166346
2.458218,55.766700745,2.051037508
2.458218,56.018604279,2.059161215
2.458218,55.969154358,2.043317137
2.458218,56.099075317,2.070571262
2.458218,55.705749512,2.046689498
2.458218,55.319080353,2.065329629
2.458218,56.240180969,2.057038276
2.458218,55.683959961,2.06417355
2.458218,55.362636566,2.055083782
2.458218,55.61763382,2.061359255
2.458218,55.959007263,2.052120216
2.458218,56.209255219,2.0153887
2.458218,56.004405975,2.059684792
2.458218,55.64024353,2.008751703
2.458218,55.837802887,2.024139848
2.458218,55.847408295,2.058393958
2.458218,55.858730316,2.054456075
2.458218,55.753383636,2.041458384
2.458218,55.667461395,2.046800818
2.458218,55.494609833,2.077764327
2.458218,55.817527771,2.091487463
2.458218,55.657241821,1.988808089
2.458218,55.683929443,2.070526654
2.458218,56.245819092,2.070840641
2.458218,56.033279419,2.06580234
2.458218,55.565208435,2.054104538
2.458218,55.914733887,2.043513279
2.458218,55.771030426,2.074304881
2.458218,55.942840576,2.012560823
2.458218,56.369541168,2.06780264
2.458218,56.072223663,2.066711942
2.458218,55.69506073,2.005148713
2.458218,55.815738678,2.057087678
2.458218,55.617805481,2.020984401
2.458218,56.027301788,2.058152276
2.458218,55.675907135,2.026148137
2.458218,55.761608124,2.046889768
2.458218,55.724449158,2.075211554
2.458218,55.711940765,2.080497529
2.458218,55.738574982,2.064282474
2.458218,55.916042328,2.032756372
2.458218,55.876689911,2.089741761
2.458218,56.257095337,2.081358263
2.458218,56.001850128,2.109051543
2.458218,56.051010132,2.053380957
2.458218,55.611751556,2.019430447
2.458218,56.023029327,2.020767753
2.458218,55.934532166,2.041660518
2.458218,55.598045349,2.074081708
2.458218,56.225505829,2.067802507
2.458218,55.747360229,2.038327439
2.458218,55.935016632,2.045468173
2.458218,56.176563263,2.031748366
2.458218,55.989547729,2.043390108
2.458218,55.852561951,2.109228643
2.458218,55.500789642,2.095818029
2.458218,56.003143311,2.024059553
2.458218,55.715560913,2.061384289
2.458218,56.297309875,2.025893539
2.458218,55.453807831,2.052139791
2.458218,55.258953094,2.115526753
2.458218,55.897628784,2.04803253
2.458218,56.044929504,2.051025924
2.458218,55.688575745,2.076916244
2.458218,55.812950134,2.076342066
2.458218,55.571708679,2.050506341
2.458218,55.658241272,2.042691428
2.458218,56.024009705,2.010555729
2.458218,56.151729584,2.04222351
2.458218,55.864738464,2.063755567
2.458218,55.970745087,2.002583955
2.458218,56.272628784,2.041734421
2.458218,55.519161224,2.039456353
2.458218,55.617721558,2.057973179
2.458218,55.928447723,2.042879846
2.458218,55.722625732,2.063185651
2.458218,55.678489685,2.038670321
2.458218,55.853031158,2.057078357
2.458218,55.989730835,2.046342222
2.458218,55.680076599,2.009766101
2.458218,56.009872437,2.079048637
2.458218,56.022037506,2.029278017
2.458218,55.486186981,2.062482443
2.458218,55.737812042,2.099741931
2.458218,55.927623749,2.06620461
2.458218,56.441314697,2.057837757
2.458218,55.650592804,2.066096752
2.458218,56.020053864,2.038163255
2.458218,56.023994446,2.019980922
2.458218,55.808330536,2.006557259
2.458218,56.047889709,2.037173757
2.458218,55.670993805,1.98878918
2.458218,55.673660278,2.042129501
2.458218,55.737861633,2.096009777
2.458218,55.970287323,2.078693637
2.458218,55.963523865,2.057202327
2.458218,55.918743134,2.03553578
2.458218,56.039409637,2.04732373
2.458218,55.818508148,2.048445986
2.458218,55.780956268,2.059019535
2.458218,55.827720642,2.064812443
2.458218,55.810184479,2.056078206
2.458218,55.88394928,1.985596317
2.458218,55.776092529,2.055123863
2.458218,56.223125458,2.059167473
2.458218,55.749427795,2.026576773
2.458218,56.025585175,2.078552223
2.458218,55.890949249,2.061540616
2.458218,55.436019897,2.065309255
2.458218,55.867866516,2.016237317
2.458218,55.885982513,2.01646262
2.458218,55.395206451,2.044927817
2.458218,55.677398682,2.010935629
2.458218,55.654407501,2.083804643
2.458218,56.085754395,2.062259936
2.458218,55.427757263,2.030982973
2.458218,55.722026825,2.028680404
2.458218,55.847751617,2.063558094
2.458218,55.341094971,2.01248439
2.458218,55.648021698,2.042755344
2.458218,55.690231323,2.079724147
2.458218,55.994258881,2.069335289
2.458218,55.420539856,1.960405875
2.458218,55.897731781,2.054979786
2.458218,55.571304321,2.07476401
2.458218,55.957988739,2.077895488
2.458218,55.73682785,2.071835332
2.458218,55.89560318,2.010689819
2.458218,56.12625885,2.037668972
2.458218,55.496738434,2.064183537
2.458218,55.905139923,2.061802139
2.458218,55.753440857,2.042709404
2.458218,55.564586639,2.01323873
2.458218,55.381278992,2.024287254
2.458218,55.978542328,2.05678461
2.458218,55.779136658,2.047979667
2.458218,55.733882904,2.026307661
2.458218,56.023738861,2.026621115
2.458218,55.969562531,2.080979428
