Frequency,dB,Rad,Mag,Fit
2.458689936,55.873874664,1.966734478,1.0039552816146455,0.9921889935916365
2.458690095,55.964603424,1.964418061,1.0144970927347718,0.9922218827816612
2.458690253,55.920909882,1.975834766,1.0094065759795225,0.9922546012657047
2.458690411,55.831768036,1.970307375,0.9991001804363249,0.99228735589865
2.45869057,55.785469055,1.95995154,0.9937887780698134,0.9923203544519517
2.458690728,55.973098755,1.971949747,1.0154898182976524,0.992353181969101
2.458690887,55.890419006,1.969711759,1.0058693754967822,0.9923862541089638
2.458691045,55.854297638,1.971563189,1.0016950265777729,0.9924191549900688
2.458691204,55.850086212,1.97197265,1.00120946411763,0.9924523012005948
2.458691362,55.794822693,1.978358111,0.9948595431545398,0.9924852759280111
2.458691521,55.816719055,1.965429929,0.9973706601750979,0.9925184966959085
2.458691679,55.964313507,1.966298785,1.0144632314888442,0.9925515457545678
2.458691837,55.770591736,1.953350096,0.9920880590180992,0.9925846320433914
2.458691996,55.856952667,1.967102793,1.0020012630104418,0.9926179654465002
2.458692154,55.813343048,1.961058616,0.9969830802964612,0.9926511267979516
2.458692313,55.751403809,1.96530769,0.9898988644438448,0.992684535985531
2.458692471,55.926467896,1.968641834,1.0100526918621675,0.9927177728909297
2.45869263,55.777351379,1.971117109,0.9928604348525771,0.9927512583586489
2.458692788,55.848133087,1.956908878,1.000984355639933,0.9927845713115835
2.458692947,55.899482727,1.964468528,1.0069195474615635,0.9928181335574708
2.458693105,55.777851105,1.966823428,0.992917558816543,0.9928515230540411
2.458693263,55.826202393,1.974016093,0.9984601937454672,0.9928849508875999
2.458693422,55.864364624,1.954362497,1.0028566687603917,0.9929186291172166
2.45869358,55.886585236,1.958829151,1.0054255037596678,0.9929521342422086
2.458693739,55.800746918,1.968484974,0.9955383201604674,0.9929858905047207
2.458693897,55.953891754,1.962899393,1.0132467590822916,0.9930194734230935
2.458694056,55.813053131,1.957049094,0.9969498036222258,0.9930533082247665
2.458694214,55.827201843,1.973157756,0.9985750891099265,0.9930869694407229
2.458694372,55.944694519,1.956968267,1.0121744294948212,0.9931206698710382
2.458694531,55.834506989,1.966362834,0.999415279988507,0.9931546233100161
2.458694689,55.800319672,1.958279607,0.995489352314672,0.9931884027975336
2.458694848,55.745334625,1.967080423,0.9892074234844953,0.9932224360502281
2.458695006,55.873580933,1.970791804,1.0039213314017177,0.993256295104552
2.458695165,55.864681244,1.963816719,1.0028932257832193,0.9932904086848359
2.458695323,55.841472626,1.949677198,1.0002170811277629,0.9933243478176282
2.458695482,55.836898804,1.957983464,0.9996905247486519,0.9933585422414123
2.45869564,55.804504395,1.96198979,0.9959690787495038,0.9933925619663275
2.458695798,55.776950836,1.958790535,0.9928146509266412,0.993426622052504
2.458695957,55.871753693,1.967591217,1.003710159909475,0.9934609385841128
2.458696115,55.92716217,1.963528964,1.01013342986122,0.9934950800356642
2.458696274,55.753097534,1.972253081,0.9900919108677012,0.9935294787081038
2.458696432,55.878936768,1.960345821,1.0045405535290353,0.9935637020434536
2.458696591,55.796405792,1.963424302,0.9950408837827618,0.9935981833793103
2.458696749,55.750141144,1.955823108,0.9897549736213034,0.9936324891184254
2.458696908,55.888908386,1.961930002,1.0056944533719259,0.9936670536418972
2.458697066,55.833389282,1.962026143,0.9992866827310787,0.9937014423064946
2.458697224,55.843708038,1.96414016,1.0004745314408983,0.9937358724982505
2.458697383,55.760726929,1.954871028,0.9909619565468908,0.9937705626567611
2.458697541,55.747226715,1.958457906,0.9894229308676397,0.993805076558654
2.4586977,55.842082977,1.958685873,1.0002873681070745,0.9938398512213306
2.458697858,55.94090271,1.960265793,1.011732663059452,0.9938744493588163
2.458698017,55.834754944,1.960275247,0.9994438105781426,0.9939093090551204
2.458698175,55.930686951,1.974604386,1.0105434306558492,0.9939439919549814
2.458698333,55.846225739,1.946584069,1.0007645720623426,0.9939787172995305
2.458698492,55.846378326,1.965644713,1.0007821528757561,0.994013705405899
2.45869865,55.849227905,1.967398804,1.0011105332458254,0.99404851630442
2.458698809,55.84621048,1.964722593,1.0007628139634233,0.994083590772606
2.458698967,55.877876282,1.964581978,1.0044179136835394,0.9941184877547271
