Frequency,dB,Rad,Mag,Fit
2.457845422,55.916255951,2.422978315,1.0102110333095906,1.0002184785726833
2.457846459,55.829666138,2.417911384,1.000190250362678,1.0002101188652246
2.457847497,55.819644928,2.412776011,0.9990369618485615,1.0002017230583122
2.457848535,55.781913757,2.419543636,0.9947065959361198,1.0001932989784441
2.457849572,55.729496002,2.4142277,0.988721800334391,1.0001848545589718
2.45785061,55.838478088,2.417201918,1.001205471500265,1.0001763732881455
2.457851647,55.818126678,2.407574324,0.9988623504529773,1.0001678712801785
2.457852685,55.813533783,2.412485726,0.9983343150560559,1.000159331907969
2.457853723,55.828666687,2.410100333,1.000075169043735,1.000150763124044
2.45785476,55.7498703,2.410328033,0.9910437452578204,1.0001421729920335
2.457855798,55.81595993,2.418687696,0.9986132092405099,1.00013354470827
2.457856836,55.842151642,2.417061303,1.0016290044253466,1.0001248863032413
2.457857873,55.802482605,2.413650326,0.997064928144535,1.0001162059211974
2.457858911,55.796085358,2.404129259,0.9963308499374612,1.0001074865775872
2.457859948,55.81905365,2.410986899,0.9989689563251172,1.000098744827463
2.457860986,55.766769409,2.407863011,0.9929737788651436,1.0000899635632299
2.457862024,55.803165436,2.408564754,0.9971433143124718,1.000081150949366
2.457863061,55.873191833,2.412051098,1.0052148634027191,1.0000723152687274
2.457864099,55.766014099,2.418269313,0.9928874353300976,1.000063439225352
2.457865137,55.832653046,2.408169541,1.0005342554227379,1.000054531066639
2.457866174,55.953742981,2.405684812,1.0145803784048677,1.0000455991612367
2.457867212,55.917411804,2.401253844,1.010345473556589,1.000036626020148
2.45786825,55.868095398,2.41489642,1.0046252278260372,1.0000276199756517
2.457869287,55.86410141,2.404126596,1.004163382361924,1.0000185894842255
2.457870325,55.829826355,2.408189515,1.0002086997059192,1.0000095168590344
2.457871362,55.873138428,2.405309839,1.0052086828804028,1.0000004193085272
2.4578724,55.940387726,2.404032587,1.0130215780424243,0.9999912790112687
2.457873438,55.802219391,2.400758763,0.9970347139140406,0.9999821044454784
2.457874475,55.766525269,2.408875545,0.9929458690917626,0.9999729042187008
2.457875513,55.816131592,2.399101211,0.9986329453460594,0.9999636603033335
2.457876551,55.769668579,2.403317794,0.9933052682583744,0.9999543812679661
2.457877588,55.861507416,2.404925811,1.0038635391699986,0.999945075813701
2.457878626,55.742298126,2.411672663,0.9901801508679875,0.9999357257015713
