Frequency,dB,Rad,Mag,Fit
2.458709623,55.790439606,1.816170535,0.9894274197015589,0.9963593307400401
2.458709764,56.017631531,1.810511851,1.015648748985862,0.9963787044314152
2.458709904,55.769107819,1.800399295,0.9870004537267083,0.9963979616332131
2.458710045,55.97410202,1.796153418,1.0105715377078428,0.996417377505892
2.458710185,56.000629425,1.814953471,1.013662622206618,0.9964366767040702
2.458710326,55.869857788,1.79940061,0.9985155918163595,0.9964561349882574
2.458710467,55.984947205,1.791336825,1.0118341234419854,0.9964756146407183
2.458710607,55.793556213,1.799159594,0.9897825024673296,0.9964949773384959
2.458710748,55.978286743,1.82917262,1.0110585322495724,0.9965144997495308
2.458710889,55.952163696,1.801382401,1.0080223145276197,0.9965340437031821
2.458711029,55.931541443,1.801721422,1.0056318819687025,0.9965534704190091
2.45871117,56.080207825,1.771801206,1.0229922712610169,0.9965730574796507
2.45871131,55.783817291,1.781383127,0.9886733457792518,0.9965925271121212
2.458711451,56.003887177,1.80729635,1.0140428804101174,0.996612157512351
2.458711592,55.779888153,1.788824931,0.9882262119008888,0.9966318097472563
2.458711732,56.003463745,1.800595038,1.013993447622339,0.9966513442656733
2.458711873,55.758907318,1.784303017,0.9858420243546914,0.9966710401905998
2.458712014,55.767063141,1.782812445,0.9867681389398505,0.9966907581263468
2.458712154,55.874671936,1.808636852,0.9990691717516859,0.9967103580539672
2.458712295,55.663410187,1.778156041,0.9750625370897735,0.9967301200311043
2.458712436,55.802692413,1.798940283,0.9908241468788654,0.9967499041955842
2.458712576,56.028671265,1.804626797,1.016940455538875,0.996769570057154
2.458712717,56.057277679,1.821647193,1.0202952042434223,0.9967893986154542
2.458712857,55.821453094,1.775227097,0.9929665439967387,0.9968091086726015
2.458712998,55.931049347,1.799996093,1.005574909864611,0.9968289818597484
2.458713139,56.020248413,1.798644272,1.0159547894095882,0.996848877529345
2.458713279,55.817241669,1.816173598,0.9924852127025896,0.9968686543973941
2.45871342,55.927303314,1.804645972,1.0051413210468998,0.9968885950495334
2.458713561,55.746326447,1.791421779,0.9844151384569036,0.9969085583617842
2.458713701,55.851932526,1.79214283,0.9964570580201996,0.9969284025684942
2.458713842,55.802886963,1.786181344,0.990846339999505,0.9969484112173637
2.458713982,55.921966553,1.788842774,1.0045239344999617,0.9969683005564088
2.458714123,55.939739227,1.807842564,1.006581450160424,0.996988354778117
2.458714264,55.868167877,1.78410834,0.9983213413234057,0.9970084319563032
2.458714404,55.814865112,1.800523399,0.9922136947436644,0.9970283895147021
2.458714545,56.028102875,1.819246353,1.0168739108442344,0.9970485126203995
2.458714686,55.899017334,1.789712163,1.00187335833524,0.9970686588607147
2.458714826,56.129756927,1.768377313,1.0288446597853234,0.9970886851676434
2.458714967,55.897010803,1.793833272,1.0016419418823206,0.9971088776904639
2.458715107,55.758991241,1.806587949,0.9858515495988919,0.9971289500689833
2.458715248,55.89673233,1.814176627,1.0016098293668676,0.9971491891105694
2.458715389,55.707923889,1.771911594,0.9800723925435658,0.9971694515834273
2.458715529,56.016796112,1.803727048,1.0155510674017756,0.9971895935920184
2.45871567,55.852104187,1.787645417,0.9964767513979023,0.9972099029384445
2.458715811,55.968502045,1.781116544,1.009920211052756,0.9972302358939336
2.458715951,55.680763245,1.79859061,0.9770125077673973,0.9972504480613049
2.458716092,55.957725525,1.784457081,1.008667987376878,0.997270828244783
2.458716232,55.752162933,1.806842281,0.9850768387776949,0.9972910874221512
2.458716373,55.809757233,1.776709279,0.9916303788363172,0.9973115150691947
2.458716514,55.895702362,1.804403624,1.0014910660676193,0.997331966621095
2.458716654,55.894947052,1.808129786,1.0014039819161518,0.9973522968362273
2.458716795,55.950332642,1.798513644,1.0078098378749036,0.9973727962049939
2.458716936,56.034507751,1.782994339,1.0176240186001972,0.9973933196556976
2.458717076,55.922168732,1.788632784,1.0045473167920143,0.997413721434617
2.458717217,55.966911316,1.779193609,1.009735271762055,0.9974342930543082
2.458717357,55.912799835,1.780126781,1.0034643619334613,0.9974547427768413
2.458717498,55.778297424,1.781702839,0.9880452452733464,0.9974753627995349
2.458717639,55.692050934,1.79655915,0.9782830031019771,0.9974960071977523
2.458717779,56.013271332,1.803894828,1.0151390350102065,0.9975165293564953
2.45871792,56.013954163,1.798541874,1.0152188421086528,0.9975372225076258
2.458718061,55.787776947,1.77720263,0.9891241572643393,0.9975579402095842
2.458718201,55.759220123,1.770643131,0.9858775281292181,0.9975785353252729
2.458718342,56.01593399,1.809047778,1.0154502734123587,0.9975993021285562
2.458718483,55.717048645,1.781311488,0.9811025254199689,0.9976200936569181
2.458718623,55.842643738,1.803499748,0.9953920052343458,0.9976407622475477
2.458718764,55.860679626,1.784733783,0.9974610426591505,0.9976616032235279
2.458718904,55.757804871,1.794818109,0.9857169053792575,0.9976823210251562
2.458719045,55.736476898,1.792300889,0.9832994726925834,0.9977032116782625
2.458719186,55.866950989,1.790837748,0.998181486891052,0.9977241273443693
2.458719326,55.930355072,1.786390802,1.0054945361034282,0.9977449194765217
2.458719467,55.961864471,1.767979038,1.0091487460951964,0.9977658851619653
2.458719608,55.790645599,1.812511752,0.9894508850629441,0.9977868760315619
2.458719748,55.825653076,1.813041321,0.9934467999333301,0.9978077430026325
2.458719889,55.833259583,1.797984607,0.9943171736223207,0.9978287842311097
2.458720029,55.914123535,1.804793911,1.003617298137984,0.9978497013154353
2.45872017,55.793498993,1.77632645,0.9897759821026225,0.9978707931270078
2.458720311,55.882381439,1.786316766,0.9999563285497834,0.9978919104042576
2.458720451,55.801250458,1.797779278,0.990659672621567,0.9979129031640656
2.458720592,55.804637909,1.75580959,0.9910460999995222,0.9979340713583607
2.458720733,55.924880981,1.806383685,1.0048610449190372,0.9979552651847888
2.458720873,55.9739151,1.805238259,1.0105497904824932,0.997976334115106
2.458721014,55.969860077,1.796624265,1.0100781236263183,0.9979975791886417
2.458721154,55.986370087,1.782558513,1.0119998909743657,0.9980186991107062
2.458721295,55.84192276,1.771068171,0.9953093854932336,0.9980399956486543
2.458721436,55.672233582,1.780814276,0.9760535389944197,0.99806131809158
2.458721576,55.711612701,1.791679174,0.9804887080568457,0.9980825149949191
2.458721717,55.982128143,1.802301325,1.0115057793793312,0.9981038892248865
2.458721858,56.105560303,1.763848874,1.0259825551867237,0.9981252895205125
2.458721998,55.867610931,1.76722523,0.9982573302346884,0.9981465638823953
2.458722139,55.781734467,1.792288372,0.9884362962906564,0.9981680162824119
2.458722279,55.882770538,1.800742976,1.0000011242746452,0.9981893424829683
2.45872242,55.89509964,1.78195584,1.001421574077615,0.998210847195856
2.458722561,56.052951813,1.776144955,1.019787189333672,0.9982323782359106
2.458722701,55.89874649,1.770796529,1.0018421183392734,0.9982537826720806
2.458722842,55.909339905,1.784548693,1.0030647223817184,0.9982753663327796
2.458722983,56.014396667,1.796286576,1.0152705639081092,0.9982969764736321
2.458723123,55.813453674,1.801562032,0.992052475295511,0.9983184595998134
2.458723264,55.612056732,1.778789607,0.9693146976552366,0.9983401226628216
2.458723405,56.019111633,1.784179047,1.0158218333669617,0.9983618123554493
2.458723545,55.918422699,1.789741192,1.0041141710570214,0.9983833746159038
2.458723686,55.802932739,1.773828138,0.990851561928803,0.9984051175250885
2.458723826,55.817592621,1.782143726,0.9925253147211257,0.9984267327204148
2.458723967,55.64056015,1.785359093,0.9725008036010963,0.9984485290379879
2.458724108,55.962169647,1.770994668,1.009184202841807,0.9984703522259484
2.458724248,55.840698242,1.785458829,0.9951690788116107,0.9984920472709765
2.458724389,56.013072968,1.788967144,1.0151158520377548,0.9985139241486245
2.45872453,55.958118439,1.766778618,1.0087136164090422,0.9985358280356634
2.45872467,55.847549438,1.803624117,0.9959543510600161,0.9985576033435662
2.458724811,55.854911804,1.803371916,0.996798903462845,0.9985795611928443
2.458724951,55.861293793,1.783764659,0.9975315742155643,0.998601390168327
2.458725092,55.864883423,1.779261786,0.9979439107096645,0.9986234021560599
2.458725233,55.907066345,1.804286845,1.0028022012717948,0.9986454413745
2.458725373,55.870941162,1.799010457,0.9986401424774803,0.9986673512701961
2.458725514,55.802734375,1.778890275,0.9908289336151713,0.9986894448835433
2.458725655,55.776916504,1.793560165,0.9878881740874679,0.9987115658534694
2.458725795,56.115123749,1.784076781,1.0271128173453903,0.9987335570437991
2.458725936,55.820899963,1.796188705,0.9929033123518004,0.9987557326543531
2.458726076,55.656639099,1.796826399,0.9743027229773673,0.9987777781764217
2.458726217,55.858467102,1.791138419,0.9972069955168005,0.9988000085847503
2.458726358,55.716262817,1.7777824,0.9810137673315465,0.9988222665469578
2.458726498,55.861194611,1.774788874,0.9975201837171986,0.9988443939498934
2.458726639,55.819461823,1.769894516,0.9927389289872035,0.9988667069358643
2.45872678,55.772777557,1.768338298,0.9874175437973595,0.9988890475859389
2.45872692,56.139652252,1.798365439,1.0300174301148575,0.9989112571970371
2.458727061,55.891017914,1.800349894,1.0009510905257306,0.998933653083615
2.458727201,55.990032196,1.774102311,1.012426656157738,0.9989559176068775
2.458727342,55.715457916,1.792852296,0.9809228633009516,0.9989783688641514
2.458727483,55.928440094,1.771192408,1.0052728791685486,0.9990008479537393
2.458727623,55.736694336,1.756516792,0.9833240884033324,0.9990231951849382
2.458727764,56.099018097,1.759777434,1.0252100767953976,0.9990457298340863
2.458727905,55.736991882,1.758618559,0.9833577739753203,0.9990682924065907
2.458728045,55.729129791,1.786084538,0.9824680838357348,0.9990907226160038
2.458728186,55.968154907,1.755827699,1.0098798496515293,0.9991133409214275
2.458728327,55.684112549,1.770379877,0.9773893192425864,0.9991359872329455
2.458728467,55.8647995,1.779774045,0.997934268629726,0.9991585006665207
2.458728608,55.803852081,1.803249677,0.990956442338783,0.9991812028674136
2.458728748,55.999320984,1.783347075,1.013509935734973,0.9992037718418695
2.458728889,56.121471405,1.769551102,1.0278637066627478,0.9992265300264037
2.45872903,55.876361847,1.7709201,0.9992635677553319,0.9992493163352818
2.45872917,55.842628479,1.79385511,0.9953902565737134,0.9992719688851871
2.458729311,55.871360779,1.778361238,0.9986883881403192,0.9992948113034688
2.458729452,55.896789551,1.782965311,1.0016164278049342,0.9993176819042425
2.458729592,55.997383118,1.788249688,1.0132838417539431,0.9993404182024632
2.458729733,55.830127716,1.790020424,0.9939587177908963,0.9993633450182736
2.458729873,56.066116333,1.773704301,1.021333972468904,0.9993861371630232
2.458730014,55.881328583,1.797611232,0.9998351266627271,0.9994091202523698
2.458730155,55.816665649,1.789314154,0.9924193964880046,0.999432131597546
2.458730295,56.030727386,1.769955769,1.0171812138512495,0.9994550077084163
2.458730436,55.693733215,1.771078691,0.9784724950667093,0.9994780753961421
2.458730577,55.88061142,1.772140227,0.9997525772420327,0.9995011713683482
2.458730717,55.84702301,1.760016852,0.9958939908216126,0.9995241315305395
2.458730858,56.02166748,1.768695428,1.0161207857268297,0.9995472838904127
2.458730998,55.916969299,1.785379466,1.003946167835052,0.9995703000496278
2.458731139,56.144985199,1.751941482,1.0306500325583468,0.9995935088130132
2.45873128,56.217834473,1.788859685,1.0393305306740512,0.9996167458807463
2.45873142,55.891658783,1.785804107,1.0010249461947263,0.9996398461501647
2.458731561,55.995803833,1.753659487,1.0130996213037646,0.9996631396230109
2.458731702,55.966918945,1.770513967,1.0097361586342228,0.9996864613940349
2.458731842,55.835205078,1.790503122,0.9945399090964749,0.9997096457550104
2.458731983,55.992855072,1.774997399,1.0127557438494135,0.9997330239040945
2.458732123,55.765033722,1.779372174,0.9865376119396062,0.9997562642278857
2.458732264,55.867103577,1.777131257,0.9981990224413434,0.999779698720578
2.458732405,55.876155853,1.784311805,0.999239869565843,0.9998031614678793
2.458732545,56.107089996,1.79432103,1.0261632593638543,0.9998264857535739
2.458732686,55.77116394,1.770170287,0.9872341238125603,0.9998500047658787
2.458732827,55.944152832,1.757724935,1.0070930594522245,0.999873551985206
2.458732967,55.941345215,1.783028028,1.006767580453837,0.9998969600910554
2.458733108,55.99357605,1.777010882,1.012839811797116,0.9999205634633652
2.458733249,55.759029388,1.800995045,0.985855879306408,0.9999441949774749
2.458733389,55.912666321,1.78653874,1.0034489374327247,0.9999676867099748
2.45873353,55.733642578,1.770997464,0.9829786614905047,0.9999913742292418
2.45873367,56.10679245,1.779579634,1.0261281074616073,1.0000149215124579
2.458733811,56.049503326,1.755475763,1.0193823920133789,1.0000386649173396
2.458733952,56.021198273,1.779678437,1.016065896921175,1.000062436313879
2.458734092,55.917129517,1.753638581,1.0039646865749086,1.0000860667773535
2.458734233,55.902076721,1.750089786,1.0022263052784814,1.0001098938468698
2.458734374,56.158679962,1.787583498,1.0322763070467482,1.0001337487909687
2.458734514,55.97284317,1.777917688,1.0104250857207142,1.000157462086426
2.458734655,56.155155182,1.768147216,1.0318574888413372,1.000181372448479
2.458734795,55.820064545,1.771287749,0.9928078184594458,1.0002051406747432
2.458734936,55.884143829,1.783418315,1.0001592429210684,1.0002291062602475
2.458735077,56.114307404,1.757676865,1.027016288486889,1.0002530994759706
2.458735217,55.98431015,1.765372868,1.0117599145380618,1.0002769498078627
2.458735358,55.747558594,1.780001479,0.984554793719176,1.0003009979157
2.458735499,56.075065613,1.77747121,1.022386819601103,1.0003250734751543
2.458735639,55.653877258,1.751432019,0.9739929744590123,1.0003490053819089
2.45873578,55.84986496,1.780473125,0.9962198922684098,1.0003731354524732
2.45873592,56.094882965,1.766733211,1.0247221164134972,1.0003971213461953
2.458736061,55.91437912,1.759156784,1.0036468303231492,1.000421305644916
2.458736202,55.962722778,1.785276402,1.009248471312259,1.000445517039916
2.458736342,56.009952545,1.764431308,1.0147512351624741,1.0004695834522486
