Frequency,dB,Rad,Mag,Fit
6.574938,5.405438423,0.012151632,1.0041119743531606,1.0057258127548951
6.5749405,5.441895008,0.008351278,1.0083353096024101,1.0056403232278421
6.574943,5.448352337,0.004670243,1.0090852124900442,1.0055543554914765
6.5749455,5.383027554,-0.000874791,1.0015245576050336,1.0054679058464933
6.574948,5.426391125,0.006399911,1.0065370863406369,1.0053809705555616
6.5749505,5.373178482,0.002519192,1.0003895561858633,1.0052935458428371
6.574953,5.416189194,0.007522617,1.0053555615648806,1.0052056278934667
6.5749555,5.402801037,0.013605289,1.0038071317912782,1.0051172128530868
6.574958,5.426342964,0.008855212,1.006531505369632,1.0050282968273134
6.5749605,5.371035576,-0.002013989,1.0001427793499889,1.004938875881192
6.574963,5.429226875,-0.004020717,1.0068657519860678,1.0048489460387986
6.5749655,5.412371635,-0.006477837,1.0049137920939495,1.004758503282516
6.574968,5.42866993,0.005060943,1.006801193156569,1.0046675435526178
6.5749705,5.410077572,0.006052654,1.004648415576856,1.0045760627466853
6.574973,5.379814625,0.004918155,1.0011541600565723,1.0044840567190494
6.5749755,5.34748745,0.008429137,0.9974349862471584,1.00439152128022
6.574978,5.427340984,0.006076041,1.0066471637913312,1.0042984521963114
6.5749805,5.396523952,0.002976542,1.0030819664120447,1.0042048451884549
6.574983,5.451594353,0.005051113,1.0094619247390115,1.0041106959322026
6.5749855,5.440218925,0.011544077,1.0081407537549354,1.0040160000568894
6.574988,5.415258884,0.00036894,1.0052478878221118,1.0039207531451533
6.5749905,5.337163448,-0.00041778,0.996250144641225,1.0038249507321086
6.574993,5.431165695,0.011328879,1.0070905245110762,1.0037285883048466
6.5749955,5.437875271,0.000536767,1.0078687707483376,1.003631661301756
6.574998,5.354326248,0.00580354,0.9982206216537579,1.0035341651118708
6.5750005,5.402226448,0.003825376,1.003740730134909,1.0034360950742014
6.575003,5.425824642,3.1557e-05,1.0064714433749735,1.003337446477062
6.5750055,5.349906445,0.005244579,0.9977128076740743,1.0032382145573802
6.575008,5.411984444,0.001551249,1.0048689970389693,1.003138394499966
6.5750105,5.399119854,-0.003729668,1.003381796566094,1.0030379814369428
6.575013,5.407396793,0.003561381,1.0043383926644962,1.0029369704468134
6.5750155,5.354427814,0.002042147,0.9982322941332213,1.002835356553869
6.575018,5.425012589,-0.011119386,1.0063773516947023,1.0027331347274095
6.5750205,5.435808659,0.00389705,1.0076289995773902,1.002630299880986
6.575023,5.38515234,0.002100928,1.001769585547213,1.00252684687163
6.5750255,5.431641579,-0.002623162,1.0071457026697013,1.0024227704990722
6.575028,5.354731083,0.005053192,0.9982671481559254,1.0023180655049477
6.5750305,5.422008038,-0.004162609,1.0060292941788966,1.002212726571948
6.575033,5.46673727,-0.007038157,1.011223348317815,1.0021067483231512
6.5750355,5.322937965,0.006860514,0.9946198521700719,1.0020001253209596
6.575038,5.35205698,2.681e-06,0.9979598614636362,1.0018928520664012
6.5750405,5.363084793,0.000971999,0.9992276998147387,1.001784922998227
6.575043,5.368987083,-0.011766468,0.9999069320168361,1.0016763324920335
6.5750455,5.301321507,-0.004979376,0.9921476325407408,1.0015670748593688
6.575048,5.325442791,0.000839303,0.9949067207615858,1.0014571443468243
6.5750505,5.412518978,-0.00232477,1.0049308390833671,1.0013465351351112
6.575053,5.366549015,-0.005345194,0.9996263045756526,1.0012352413381196
6.5750555,5.392663002,-0.004487346,1.0026361872402776,1.0011232570019244
6.575058,5.40905571,-0.008232912,1.0045302294501752,1.0010105761039725
6.5750605,5.331480026,0.00189632,0.9955984833617891,1.0008971925518542
6.575063,5.427178383,-0.001851746,1.006628319399998,1.0007831001824579
6.5750655,5.371393204,-0.002801606,1.0001839595215476,1.0006682927609065
6.575068,5.422145844,-0.00082587,1.0060452554653587,1.0005527639795169
6.5750705,5.368385315,0.003281456,0.9998376597630331,1.0004365074567414
6.575073,5.391928673,-0.014210823,1.0025514252023784,1.0003195167360905
6.5750755,5.442076206,-0.002693887,1.0083563448969872,1.000201785285037
6.575078,5.405760288,-0.008746088,1.004149183493757,1.0000833064938575
6.5750805,5.386133671,-0.003731026,1.0018827717751817,0.9999640736746682
6.575083,5.368742466,0.000257234,0.9998787724615098,0.9998440800600163
6.5750855,5.261371613,0.002805258,0.987594825332232,0.9997233188018734
6.575088,5.354762554,0.001739865,0.9982707651167255,0.9996017829703985
6.5750905,5.380631924,-0.002936284,1.0012483681141726,0.9994794655527193
6.575093,5.369991302,-0.012854644,1.0000225429248055,0.9993563594516943
6.5750955,5.329232693,0.001376462,0.9953409217309402,0.9992324574846531
6.575098,5.339961052,2.1643e-05,0.99657107460916,0.9991077523821115
6.5751005,5.347251415,-0.003253497,0.9974078817848668,0.9989822367864656
6.575103,5.357029438,-0.005238749,0.9985313324787994,0.9988559032506171
6.5751055,5.331268787,-0.003110435,0.9955742709115424,0.9987287442367988
6.575108,5.292467117,-0.015282826,0.9911367532500912,0.9986007521149274
6.5751105,5.286928654,-0.015625304,0.9905049671330055,0.9984719191613788
6.575113,5.366140842,-0.010177295,0.9995793305870587,0.9983422375575145
6.5751155,5.341983318,-0.002860637,0.9968031252694525,0.998211699388227
6.575118,5.333481312,-0.005419138,0.9958279022177686,0.9980802966404574
6.5751205,5.367841721,-0.010197511,0.9997750883088059,0.997948021201687
6.575123,5.313724518,-0.00380271,0.993565381164841,0.9978148648583999
6.5751255,5.350159168,-0.003508583,0.9977418373593016,0.9976808192944712
6.575128,5.372615814,-0.009116304,1.0003247535021016,0.9975458760897619
6.5751305,5.338790894,-0.00909136,0.9964368261767702,0.9974100267182119
6.575133,5.310740471,-0.015151537,0.993224099305552,0.9972732625463734
6.5751355,5.252031326,-0.001937869,0.9865333956370506,0.997135574831681
6.575138,5.291716576,-0.011222261,0.9910511135905495,0.9969969547207334
6.5751405,5.31218338,-0.015743569,0.9933891084289586,0.9968573932475453
6.575143,5.340736866,-0.012137082,0.9966600912042978,0.9967168813317658
6.5751455,5.352323532,-0.010011922,0.9979904872590054,0.9965754097768621
6.575148,5.279911518,-0.004207712,0.9897050834678377,0.99643296926822
6.5751505,5.387300968,-0.012370884,1.0020174238822566,0.99628955037146
6.575153,5.284926414,-0.012317136,0.9902766658095694,0.9961451435302137
6.5751555,5.322516918,-0.005363833,0.9945716393130906,0.9959997390643673
6.575158,5.360219479,-0.010440416,0.9988981274799892,0.995853327168016
6.5751605,5.340950489,-0.015339086,0.9966846036199204,0.995705897907429
6.575163,5.305048466,-0.015176109,0.9925734365887899,0.9955574412189775
6.5751655,5.402374744,-0.008111972,1.0037578673554133,0.9954079469070202
6.575168,5.330521584,-0.010603617,0.9954886303937533,0.9952574046417496
6.5751705,5.319403648,-0.007258748,0.9942152204165523,0.9951058039569937
6.575173,5.319599152,-0.020641086,0.994237598693052,0.9949531342479236
6.5751755,5.326964378,-0.013670635,0.9950810229689272,0.9947993847689859
6.575178,5.320095539,-0.019289669,0.994294419668442,0.9946445446312503
6.5751805,5.338536263,-0.011164634,0.996407615583834,0.9944886028002496
6.575183,5.300445557,-0.017059373,0.9920475820065334,0.9943315480935051
6.5751855,5.349781036,-0.008128019,0.9976984025564131,0.9941733691780573
6.575188,5.348114014,-0.016751624,0.9975069396592099,0.9940140545679458
6.5751905,5.358377934,-0.005964441,0.9986863678399902,0.9938535926216403
6.575193,5.346757412,-0.017487133,0.9973511566254388,0.9936919715394195
6.5751955,5.268924236,-0.022468464,0.9884539400018709,0.99352917936064
6.575198,5.255634308,-0.02160308,0.9869427030917548,0.9933652039612397
6.5752005,5.267072678,-0.021094826,0.9882432552220703,0.9932000330506072
6.575203,5.296744347,-0.013603634,0.9916249431760985,0.9930336541689748
6.5752055,5.32653141,-0.024640193,0.9950314221196848,0.9928660546844618
6.575208,5.264514923,-0.021388554,0.9879522876755713,0.9926972217901183
6.5752105,5.32209301,-0.01685947,0.9945231012123182,0.9925271425009082
6.575213,5.315992355,-0.015266689,0.9938248293742417,0.9923558036506295
6.5752155,5.248318195,-0.007990466,0.9861117526018756,0.9921831918887696
6.575218,5.269290447,-0.023675419,0.9884956156795387,0.9920092936772994
6.5752205,5.299743652,-0.0155676,0.9919674180794111,0.991834095287334
6.575223,5.34254694,-0.020003816,0.9968678093056259,0.9916575827960397
6.5752255,5.299546719,-0.022456193,0.9919449277055832,0.991479742082846
6.575228,5.257844448,-0.018044154,0.9871938643631651,0.991300558826211
6.5752305,5.309962749,-0.027044655,0.9931351714370146,0.9911200184999989
6.575233,5.325023174,-0.02398002,0.9948586577874128,0.9909381063698468
6.5752355,5.286382675,-0.009108557,0.9904427077747066,0.9907548074894552
6.575238,5.284665108,-0.012768733,0.9902468748091174,0.9905701066967962
