Frequency,dB,Rad,Mag,Fit
2.458727105,55.96427536,1.791230564,1.0073976854486888,0.9841264784762946
2.458727227,55.832546234,1.780479649,0.9922348861673278,0.9841810191433256
2.458727348,55.902755737,1.790838014,1.0002877898385594,0.9842351710348478
2.45872747,55.938926697,1.791767191,1.0044620093500707,0.9842898294568843
2.458727591,55.876873016,1.793263488,0.9973115105363036,0.9843440986024078
2.458727713,55.827354431,1.783579702,0.9916419764039502,0.984398875717847
2.458727834,55.736476898,1.799215787,0.9813208483389699,0.9844532630524933
2.458727956,55.824005127,1.788250887,0.991259670122684,0.9845081598092653
2.458728077,55.885929108,1.791263454,0.9983518708389705,0.9845626662778614
2.458728199,55.95375824,1.792474527,1.0061786381133444,0.9846176836327311
2.45872832,55.827663422,1.797419218,0.9916772536074185,0.984672310189514
2.458728442,55.914024353,1.781882736,1.0015863527243922,0.9847274491093851
2.458728563,55.855949402,1.792056677,0.9949119581335226,0.9847821967177032
2.458728685,55.995475769,1.790282213,1.0110228453923338,0.9848374581789214
2.458728806,55.942710876,1.792037902,1.0048997183614663,0.9848923278117371
2.458728928,55.654689789,1.797426542,0.9721240110624316,0.9849477128005978
2.458729049,56.052513123,1.788046622,1.0176837428280017,0.9850027054409964
2.458729171,55.795532227,1.791196476,0.9880155778022738,0.9850582149530446
2.458729292,55.975551605,1.792048421,1.008706364292463,0.9851133315939394
2.458729414,55.870918274,1.774249717,0.9966280229768603,0.9851689666352853
2.458729535,55.887313843,1.79303925,0.9985110442845323,0.9852242082789162
2.458729657,56.010322571,1.781825078,1.0127524658039568,0.9852799698657421
2.458729778,55.946933746,1.786359376,1.005388395143719,0.9853353375249959
2.4587299,55.992874146,1.78029416,1.0107200662275728,0.985391226683053
2.458730021,55.902797699,1.790968376,1.0002926222943438,0.9854467213809684
2.458730143,55.835559845,1.788663677,0.9925792065404835,0.985502739146906
2.458730264,55.879486084,1.795569386,0.9976115874361767,0.9855583619163739
2.458730386,56.002792358,1.782465435,1.0118748427532709,0.9856145093370381
2.458730507,55.884796143,1.796314672,0.9982216568932556,0.9856702612213174
2.458730629,55.821231842,1.77825338,0.9909432250756843,0.9857265393542695
2.45873075,55.959461212,1.773587655,1.0068394907197082,0.9857824214075095
2.458730872,55.882389069,1.772824926,0.9979450634076382,0.9858388313203221
2.458730993,55.972164154,1.784432579,1.0083130508477298,0.985894844607267
2.458731115,55.914699554,1.789582201,1.001664214454272,0.9859513873788646
2.458731236,55.978759766,1.789163685,1.0090790020137965,0.9860075329745548
2.458731357,55.873111725,1.780265531,0.9968797336099197,0.9860637448565333
2.458731479,55.933700562,1.794934489,1.0038578253976902,0.9861204886848041
2.4587316,55.986831665,1.779396808,1.010017186817755,0.9861768345066696
