Frequency,dB,Rad
2.458218,55.772029877,2.232212757
2.458218,55.720256805,2.218076431
2.458218,55.74779129,2.23106054
2.458218,55.687507629,2.219074451
2.458218,55.71509552,2.224103964
2.458218,55.716251373,2.222232427
2.458218,55.752849579,2.214461323
2.458218,55.791191101,2.221957456
2.458218,55.83895874,2.224970823
2.458218,55.921485901,2.231725931
2.458218,55.810165405,2.218407462
2.458218,55.763244629,2.217451121
2.458218,55.82743454,2.221187403
2.458218,55.793972015,2.214314716
2.458218,55.829437256,2.217118759
2.458218,55.724773407,2.220827876
2.458218,55.772579193,2.230182895
2.458218,55.812286377,2.224559631
2.458218,55.805343628,2.230347212
2.458218,55.843776703,2.217588274
2.458218,55.834911346,2.213749727
2.458218,55.783161163,2.22204827
2.458218,55.800128937,2.219141563
2.458218,55.722995758,2.230773718
2.458218,55.751167297,2.221836149
2.458218,55.822711945,2.216151498
2.458218,55.767917633,2.228012153
2.458218,55.688835144,2.219478852
2.458218,55.890613556,2.221461043
2.458218,55.833782196,2.219238102
2.458218,55.829524994,2.222150402
2.458218,55.8244133,2.211718534
2.458218,55.821563721,2.207976393
2.458218,55.706272125,2.224416752
2.458218,55.834270477,2.224482133
2.458218,55.736164093,2.224017944
2.458218,55.715206146,2.218309192
2.458218,55.83316803,2.228555171
2.458218,55.808601379,2.229960255
2.458218,55.822132111,2.219999766
2.458218,55.753429413,2.226946622
2.458218,55.80047226,2.220278732
2.458218,55.710769653,2.227235042
2.458218,55.856697083,2.218304132
2.458218,55.790439606,2.219490304
2.458218,55.738735199,2.213416565
2.458218,55.750961304,2.229550395
2.458218,55.774459839,2.225190933
2.458218,55.670040131,2.219268862
2.458218,55.853229523,2.242457538
2.458218,55.818069458,2.219226384
2.458218,55.831108093,2.229791411
2.458218,55.822921753,2.231094629
2.458218,55.790943146,2.220231861
2.458218,55.762073517,2.216105692
2.458218,55.722183228,2.214028826
2.458218,55.854305267,2.219404283
2.458218,55.72277832,2.205807514
2.458218,55.739280701,2.222646283
2.458218,55.808418274,2.217453784
2.458218,55.681846619,2.216564155
2.458218,55.777492523,2.21641089
2.458218,55.72693634,2.221317498
2.458218,55.776180267,2.23155429
2.458218,55.783885956,2.211539303
2.458218,55.738689423,2.225433813
2.458218,55.818775177,2.218895886
2.458218,55.864486694,2.215446293
2.458218,55.833370209,2.217263235
2.458218,55.775314331,2.220744386
2.458218,55.816184998,2.218013048
2.458218,55.728652954,2.21862411
2.458218,55.765853882,2.223530053
2.458218,55.755954742,2.224443517
2.458218,55.749614716,2.218191879
2.458218,55.884490967,2.223282379
2.458218,55.687072754,2.230143347
2.458218,55.761348724,2.22784211
2.458218,55.801380157,2.222453869
2.458218,55.792198181,2.220532665
2.458218,55.804233551,2.218796017
2.458218,55.761043549,2.214801143
2.458218,55.76322937,2.205153708
2.458218,55.803977966,2.228668888
2.458218,55.736400604,2.222798615
2.458218,55.817245483,2.231815813
2.458218,55.76991272,2.228384463
2.458218,55.793437958,2.223803293
2.458218,55.83133316,2.216566818
2.458218,55.769042969,2.214561991
2.458218,55.836250305,2.215878791
2.458218,55.868270874,2.213375819
2.458218,55.751995087,2.209949263
2.458218,55.75994873,2.225305582
2.458218,55.717861176,2.235389775
2.458218,55.796047211,2.225809319
2.458218,55.780849457,2.224113551
2.458218,55.854789734,2.221369297
2.458218,55.672607422,2.213299253
2.458218,55.725631714,2.224130595
2.458218,55.698390961,2.214250135
2.458218,55.822547913,2.223440437
2.458218,55.836830139,2.210710128
2.458218,55.771484375,2.21461805
2.458218,55.781188965,2.213518431
2.458218,55.713882446,2.214539088
2.458218,55.771339417,2.227215069
2.458218,55.832931519,2.225364438
2.458218,55.751911163,2.214503268
2.458218,55.799430847,2.223391036
2.458218,55.724628448,2.212912296
2.458218,55.678447723,2.214971052
2.458218,55.81098938,2.228885403
2.458218,55.705539703,2.233542207
2.458218,55.843299866,2.229171294
2.458218,55.744674683,2.23047571
2.458218,55.748943329,2.235313875
2.458218,55.69128418,2.224438191
2.458218,55.809177399,2.22034864
2.458218,55.924526215,2.233832891
2.458218,55.660228729,2.219585378
2.458218,55.771514893,2.21952053
2.458218,55.744857788,2.220458496
2.458218,55.804607391,2.225741941
2.458218,55.805778503,2.228914698
2.458218,55.875049591,2.225697999
2.458218,55.702907562,2.225713978
2.458218,55.798400879,2.231061206
2.458218,55.808357239,2.223249222
2.458218,55.813030243,2.22367413
2.458218,55.797664642,2.227282979
2.458218,55.809230804,2.22344097
2.458218,55.744884491,2.225531551
2.458218,55.698955536,2.217857386
2.458218,55.777225494,2.225944341
2.458218,55.741020203,2.2233925
2.458218,55.730724335,2.208207822
2.458218,55.742206573,2.225202651
2.458218,55.784976959,2.218213584
2.458218,55.695156097,2.216262552
2.458218,55.688205719,2.221209507
2.458218,55.885730743,2.222504203
2.458218,55.69543457,2.218833035
2.458218,55.613426208,2.217668835
2.458218,55.794368744,2.220543584
2.458218,55.703868866,2.212583129
2.458218,55.826259613,2.214134287
2.458218,55.721153259,2.2202023
2.458218,55.781906128,2.211422523
2.458218,55.802680969,2.220818821
2.458218,55.705528259,2.218743819
2.458218,55.855075836,2.225508249
2.458218,55.762599945,2.212178195
2.458218,55.737533569,2.228566223
2.458218,55.769615173,2.219839311
2.458218,55.803928375,2.232135791
2.458218,55.798271179,2.224721418
2.458218,55.822151184,2.2308379
2.458218,55.708908081,2.23049595
2.458218,55.756732941,2.218896951
2.458218,55.717670441,2.228479404
2.458218,55.769630432,2.215186103
2.458218,55.751014709,2.214465584
2.458218,55.910144806,2.217688142
2.458218,55.772537231,2.217481614
2.458218,55.726741791,2.223954161
2.458218,55.721740723,2.22314962
2.458218,55.788124084,2.231854428
2.458218,55.841529846,2.226759002
2.458218,55.790798187,2.225850332
2.458218,55.803092957,2.225915979
2.458218,55.736812592,2.225931159
2.458218,55.828411102,2.226270978
2.458218,55.790596008,2.213765839
2.458218,55.763320923,2.211481113
2.458218,55.897064209,2.211350485
2.458218,55.748584747,2.22749257
2.458218,55.886234283,2.216837396
2.458218,55.724880219,2.207118988
2.458218,55.74029541,2.222620716
2.458218,55.788532257,2.222458929
2.458218,55.640548706,2.225131278
2.458218,55.834365845,2.22986012
2.458218,55.824718475,2.224092512
2.458218,55.741973877,2.23082019
2.458218,55.771701813,2.218022902
2.458218,55.84929657,2.213708181
2.458218,55.781158447,2.226625711
2.458218,55.691356659,2.218256195
2.458218,55.707965851,2.214120838
2.458218,55.807067871,2.222712063
2.458218,55.876487732,2.224436726
2.458218,55.697025299,2.204744114
2.458218,55.629322052,2.235623334
2.458218,55.715938568,2.209724891
2.458218,55.79970932,2.233290671
2.458218,55.707180023,2.214787028
2.458218,55.703372955,2.22123787
2.458218,55.783603668,2.230881975
2.458218,55.772003174,2.212552769
2.458218,55.81280899,2.217185471
2.458218,55.73670578,2.228429071
2.458218,55.751213074,2.213427085
2.458218,55.720588684,2.227676594
2.458218,55.785549164,2.217564172
2.458218,55.67634201,2.221415769
2.458218,55.791603088,2.233940216
2.458218,55.7461586,2.227610548
2.458218,55.764289856,2.22175439
2.458218,55.871639252,2.217884551
2.458218,55.890415192,2.223289037
2.458218,55.92533493,2.226726512
2.458218,55.790756226,2.219623328
2.458218,55.784229279,2.238221248
2.458218,55.763381958,2.218684165
2.458218,55.869819641,2.218050465
2.458218,55.747386932,2.226594019
2.458218,55.886600494,2.2250643
2.458218,55.75769043,2.217888412
2.458218,55.732658386,2.217871501
2.458218,55.810649872,2.225069759
2.458218,55.732280731,2.218668985
2.458218,55.755752563,2.220104029
2.458218,55.845794678,2.223684383
2.458218,55.809246063,2.231684519
2.458218,55.756000519,2.208563886
2.458218,55.77986145,2.215120855
2.458218,55.711910248,2.228129199
2.458218,55.852268219,2.229664378
2.458218,55.726062775,2.211333973
2.458218,55.780410767,2.228980744
2.458218,55.743988037,2.228052899
2.458218,55.786582947,2.217374555
2.458218,55.789424896,2.232694389
2.458218,55.779243469,2.229779027
2.458218,55.837718964,2.215754554
2.458218,55.81149292,2.218450339
2.458218,55.755001068,2.21991095
2.458218,55.777263641,2.229451192
2.458218,55.796401978,2.226640758
2.458218,55.771820068,2.213583013
2.458218,55.862823486,2.229303653
2.458218,55.704135895,2.226755673
2.458218,55.874217987,2.214578636
2.458218,55.922298431,2.223535778
2.458218,55.804294586,2.20407899
2.458218,55.761352539,2.22090098
2.458218,55.782585144,2.222204997
2.458218,55.78660202,2.216626873
2.458218,55.737094879,2.214969188
2.458218,55.759220123,2.224918358
2.458218,55.819213867,2.212588988
2.458218,55.774021149,2.207847629
2.458218,55.687309265,2.222101267
2.458218,55.811141968,2.225478155
2.458218,55.859737396,2.215105542
2.458218,55.734947205,2.214284489
2.458218,55.825359344,2.234002667
2.458218,55.845039368,2.227675662
2.458218,55.782543182,2.222686097
2.458218,55.827976227,2.22038912
2.458218,55.886791229,2.216512224
2.458218,55.807949066,2.223491437
2.458218,55.74048233,2.228511096
2.458218,55.784317017,2.216251367
2.458218,55.769168854,2.21918151
2.458218,55.826702118,2.223546831
2.458218,55.849002838,2.218061251
2.458218,55.783309937,2.234337027
2.458218,55.936126709,2.233290671
2.458218,55.697376251,2.226798817
2.458218,55.818588257,2.229070626
2.458218,55.829330444,2.213000579
2.458218,55.777168274,2.215885715
2.458218,55.790908813,2.222147739
2.458218,55.728668213,2.230519519
2.458218,55.777736664,2.208386653
2.458218,55.748516083,2.239398098
2.458218,55.851795197,2.219803624
2.458218,55.81565094,2.214401269
2.458218,55.82736969,2.221731753
2.458218,55.856204987,2.215942707
2.458218,55.795856476,2.218181626
2.458218,55.693122864,2.225155646
2.458218,55.762706757,2.213902459
2.458218,55.73601532,2.224017677
2.458218,55.77205658,2.217052313
2.458218,55.736846924,2.232055897
2.458218,55.848800659,2.227606553
2.458218,55.862464905,2.232533668
2.458218,55.792598724,2.225093195
2.458218,55.828212738,2.22145292
2.458218,55.875370026,2.224401039
2.458218,55.721691132,2.229172492
2.458218,55.781028748,2.22571997
2.458218,55.814990997,2.218575508
2.458218,55.891155243,2.223761082
2.458218,55.741722107,2.211711876
2.458218,55.867446899,2.224158292
2.458218,55.847003937,2.220928411
2.458218,55.837169647,2.224262022
2.458218,55.69380188,2.22859645
2.458218,55.874347687,2.215375986
2.458218,55.853530884,2.225234476
2.458218,55.768634796,2.224104896
2.458218,55.748336792,2.210288017
2.458218,55.725868225,2.224183326
2.458218,55.828300476,2.219329449
2.458218,55.872512817,2.232927549
2.458218,55.761291504,2.219067793
2.458218,55.680755615,2.239250559
2.458218,55.705150604,2.210167242
2.458218,55.828826904,2.221192862
2.458218,55.765350342,2.238888636
2.458218,55.827220917,2.218795751
2.458218,55.864379883,2.22462581
2.458218,55.72252655,2.229308846
2.458218,55.787086487,2.233315705
2.458218,55.857040405,2.225102516
2.458218,55.84003067,2.22218449
2.458218,55.803878784,2.218823714
2.458218,55.747093201,2.222244944
2.458218,55.760059357,2.21061492
2.458218,55.844127655,2.223095957
2.458218,55.758396149,2.231405952
2.458218,55.786777496,2.217083205
2.458218,55.714374542,2.223590373
2.458218,55.73122406,2.214426569
2.458218,55.749950409,2.22395496
2.458218,55.752822876,2.239329655
2.458218,55.782310486,2.220300703
2.458218,55.722484589,2.219214001
2.458218,55.746841431,2.218397875
